,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Jonathan Taylor,40470030,RB,IND,TEN,25.8,9500.0,27.0,12.0,41.7,24.18,15.78,27.66,1.64,1.13,25.4,28.63
2,Bijan Robinson,40470034,RB,ATL,MIA,25.1,8800.0,27.0,12.1,40.8,22.69,15.78,27.66,1.59,1.12,24.5,27.44
1,Christian McCaffrey,40470032,RB,SF,HOU,23.1,9000.0,16.0,11.3,37.2,22.74,15.78,27.66,1.46,1.08,23.01,24.97
3,Ja'Marr Chase,40470264,WR,CIN,NYJ,22.5,8100.0,32.0,9.7,37.8,21.29,11.64,22.45,1.93,1.17,22.2,25.97
10,Lamar Jackson,40469964,QB,BAL,CHI,22.3,6800.0,16.0,12.6,34.3,22.09,17.64,27.64,1.26,1.06,22.25,23.58
6,Josh Allen,40469963,QB,BUF,CAR,22.3,7500.0,3.0,12.4,33.9,21.79,17.64,27.64,1.26,1.06,22.17,23.45
28,Bo Nix,40469970,QB,DEN,DAL,21.9,6000.0,12.0,12.1,33.2,21.53,17.64,27.64,1.24,1.05,21.81,22.9
14,Jalen Hurts,40469965,QB,PHI,NYG,20.8,6600.0,13.0,11.1,31.7,21.6,17.64,27.64,1.18,1.04,21.0,21.79
5,Saquon Barkley,40470036,RB,PHI,NYG,20.6,7600.0,15.0,9.3,35.2,19.06,15.78,27.66,1.31,1.07,20.22,21.58
18,Baker Mayfield,40469967,QB,TB,NO,20.6,6400.0,10.0,11.3,31.5,19.71,17.64,27.64,1.17,1.03,20.38,21.09
23,Drake Maye,40469968,QB,NE,CLE,19.7,6200.0,4.0,10.7,30.1,18.99,17.64,27.64,1.12,1.02,19.52,19.96
7,De'Von Achane,40470038,RB,MIA,ATL,19.7,7300.0,14.0,8.9,32.5,20.17,15.78,27.66,1.25,1.04,19.82,20.66
24,Daniel Jones,40469969,QB,IND,TEN,19.7,6100.0,7.0,11.0,31.3,20.32,17.64,27.64,1.12,1.03,19.85,20.5
4,CeeDee Lamb,40470266,WR,DAL,DEN,19.4,7800.0,8.0,7.7,33.6,16.48,11.64,22.45,1.67,1.12,18.67,21.0
19,Rachaad White,40470050,RB,TB,NO,19.2,6400.0,28.0,8.6,32.8,18.75,15.78,27.66,1.22,1.05,19.09,19.99
26,Derrick Henry,40470056,RB,BAL,CHI,19.0,6000.0,40.0,7.2,33.3,16.08,15.78,27.66,1.2,1.05,18.27,19.18
16,Dak Prescott,40469966,QB,DAL,DEN,18.9,6500.0,3.0,9.7,29.1,18.33,17.64,27.64,1.07,1.01,18.76,18.99
12,James Cook,40470044,RB,BUF,CAR,18.3,6700.0,12.0,7.4,32.1,16.74,15.78,27.66,1.16,1.04,17.91,18.63
44,Joe Flacco,40469974,QB,CIN,NYJ,18.1,5400.0,7.0,9.2,28.3,17.63,17.64,27.64,1.03,1.0,17.98,18.07
