,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Jahmyr Gibbs,40924893,RB,DET,GB,22.8,8800.0,52.0,10.6,37.9,22.2,17.12,29.78,1.33,1.07,22.65,24.18
1,Ja'Marr Chase,40924965,WR,CIN,BAL,22.3,8000.0,37.0,9.7,37.6,22.04,15.45,28.96,1.44,1.08,22.24,23.9
7,Lamar Jackson,40924874,QB,BAL,CIN,22.2,6800.0,21.0,12.6,33.7,21.02,18.42,30.63,1.21,1.02,21.9,22.45
2,Amon-Ra St. Brown,40924967,WR,DET,GB,22.1,7800.0,33.0,9.6,37.1,21.32,15.45,28.96,1.43,1.07,21.9,23.44
4,Derrick Henry,40924895,RB,BAL,CIN,21.0,7300.0,50.0,8.2,35.4,18.69,17.12,29.78,1.23,1.05,20.42,21.39
11,Dak Prescott,40924876,QB,DAL,KC,20.2,6300.0,13.0,10.6,30.7,20.03,18.42,30.63,1.1,1.0,20.16,20.16
6,CeeDee Lamb,40924973,WR,DAL,KC,19.9,6900.0,39.0,8.0,34.4,18.43,15.45,28.96,1.29,1.05,19.53,20.46
5,George Pickens,40924971,WR,DAL,KC,19.2,7000.0,33.0,7.1,33.9,17.94,15.45,28.96,1.24,1.04,18.88,19.69
14,Joe Burrow,40924877,QB,CIN,BAL,18.7,6000.0,12.0,9.8,29.2,18.7,18.42,30.63,1.02,0.99,18.7,18.47
17,Jordan Love,40924879,QB,GB,DET,17.5,5500.0,11.0,8.9,27.3,17.23,18.42,30.63,0.95,0.97,17.43,16.95
15,Jared Goff,40924878,QB,DET,GB,17.3,5800.0,9.0,8.8,27.1,17.14,18.42,30.63,0.94,0.97,17.26,16.74
3,Rashee Rice,40924969,WR,KC,DAL,16.5,7500.0,35.0,8.3,34.5,20.07,15.45,28.96,1.07,1.05,17.39,18.22
8,Josh Jacobs,40924897,RB,GB,DET,16.3,6800.0,17.0,6.5,28.9,15.92,17.12,29.78,0.95,0.99,16.21,16.08
9,Chase Brown,40924899,RB,CIN,BAL,16.3,6500.0,27.0,6.7,28.0,15.22,17.12,29.78,0.95,0.98,16.03,15.79
13,Zay Flowers,40924975,WR,BAL,CIN,15.7,6100.0,25.0,5.5,29.2,14.98,15.45,28.96,1.02,1.0,15.52,15.56
12,Javonte Williams,40924901,RB,DAL,KC,15.6,6300.0,26.0,6.1,27.8,15.05,17.12,29.78,0.91,0.98,15.46,15.19
10,Patrick Mahomes,40924875,QB,KC,DAL,14.6,6500.0,39.0,13.8,35.8,22.74,18.42,30.63,0.79,1.04,16.63,17.34
24,Christian Watson,40924981,WR,GB,DET,12.9,4700.0,32.0,3.5,25.2,13.15,15.45,28.96,0.84,0.97,12.96,12.54
23,Jameson Williams,40924979,WR,DET,GB,12.0,4800.0,30.0,3.3,23.6,11.66,15.45,28.96,0.78,0.95,11.92,11.35
25,Romeo Doubs,40924983,WR,GB,DET,11.7,4600.0,18.0,3.3,22.6,11.71,15.45,28.96,0.76,0.94,11.7,11.06
41,Mark Andrews,40925077,TE,BAL,CIN,11.7,3600.0,54.0,3.2,22.0,11.6,8.29,16.6,1.41,1.08,11.68,12.64
21,Travis Kelce,40925075,TE,KC,DAL,11.5,5000.0,29.0,4.8,25.2,13.47,8.29,16.6,1.39,1.13,11.99,13.55
22,David Montgomery,40924909,RB,DET,GB,10.7,4800.0,19.0,3.2,20.7,9.79,17.12,29.78,0.63,0.92,10.47,9.69
19,Jake Ferguson,40925073,TE,DAL,KC,10.2,5100.0,3.0,3.4,18.4,11.04,8.29,16.6,1.23,1.03,10.41,10.7
47,Mike Gesicki,40925079,TE,CIN,BAL,9.6,3100.0,35.0,3.0,17.6,9.23,8.29,16.6,1.16,1.02,9.51,9.65
27,Xavier Worthy,40924985,WR,KC,DAL,9.5,4500.0,30.0,3.3,23.3,11.8,15.45,28.96,0.62,0.95,10.07,9.57
28,Andrei Iosivas,40924987,WR,CIN,BAL,8.1,4300.0,4.0,1.7,17.2,7.74,15.45,28.96,0.52,0.9,8.01,7.19
61,Ravens,40925144,DST,BAL,CIN,7.85,3000.0,32.0,1.2,14.6,7.2,5.15,11.8,1.52,1.06,7.69,8.15
40,Rashod Bateman,40924995,WR,BAL,CIN,7.2,3800.0,8.0,1.0,16.2,6.58,15.45,28.96,0.47,0.89,7.04,6.27
64,Isaiah Likely,40925087,TE,BAL,CIN,7.0,2600.0,23.0,1.3,14.9,7.1,8.29,16.6,0.84,0.98,7.02,6.85
