,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
12,Drake Maye,40835362,QB,NE,CIN,23.7,6900.0,10.0,13.6,35.2,22.07,17.43,27.24,1.36,1.07,23.29,24.98
1,Jaxon Smith-Njigba,40835692,WR,SEA,TEN,23.5,9000.0,15.0,9.8,39.5,20.52,12.65,24.01,1.86,1.16,22.76,26.45
14,Patrick Mahomes,40835363,QB,KC,IND,23.3,6800.0,13.0,13.2,34.3,21.2,17.43,27.24,1.34,1.06,22.78,24.26
4,Amon-Ra St. Brown,40835696,WR,DET,NYG,23.3,8000.0,31.0,10.0,39.2,21.35,12.65,24.01,1.84,1.16,22.81,26.41
3,Jahmyr Gibbs,40835442,RB,DET,NYG,22.7,8300.0,18.0,9.7,38.5,22.45,14.28,25.63,1.59,1.12,22.64,25.47
15,Lamar Jackson,40835364,QB,BAL,NYJ,21.9,6700.0,8.0,12.1,33.2,20.48,17.43,27.24,1.26,1.06,21.54,22.73
17,Jalen Hurts,40835365,QB,PHI,DAL,21.2,6600.0,11.0,11.4,32.4,21.25,17.43,27.24,1.22,1.05,21.21,22.22
2,Bijan Robinson,40835440,RB,ATL,NO,21.0,8500.0,17.0,9.8,34.1,22.17,14.28,25.63,1.47,1.08,21.29,23.05
13,Trey McBride,40836102,TE,ARI,JAX,20.8,6800.0,23.0,9.0,34.3,20.58,10.73,19.63,1.94,1.19,20.74,24.63
0,Jonathan Taylor,40835438,RB,IND,KC,20.4,10000.0,3.0,8.7,34.7,19.91,14.28,25.63,1.43,1.09,20.28,22.05
31,Jared Goff,40835369,QB,DET,NYG,20.3,6000.0,8.0,11.0,31.2,18.88,17.43,27.24,1.16,1.04,19.94,20.69
42,Jaxson Dart,40835372,QB,NYG,DET,19.9,5600.0,0.0,10.4,30.7,19.76,17.43,27.24,1.14,1.03,19.86,20.51
25,Chase Brown,40835458,RB,CIN,NE,19.8,6200.0,26.0,8.8,33.0,17.36,14.28,25.63,1.39,1.07,19.19,20.58
8,Saquon Barkley,40835448,RB,PHI,DAL,19.7,7500.0,10.0,8.1,33.3,16.87,14.28,25.63,1.38,1.08,18.99,20.42
7,Derrick Henry,40835446,RB,BAL,NYJ,19.5,7600.0,7.0,7.4,33.9,17.13,14.28,25.63,1.37,1.08,18.91,20.42
52,Jacoby Brissett,40835375,QB,ARI,JAX,19.5,5300.0,11.0,10.4,30.0,19.46,17.43,27.24,1.12,1.02,19.49,19.98
6,Rashee Rice,40835700,WR,KC,IND,18.8,7700.0,20.0,7.9,32.6,18.49,12.65,24.01,1.49,1.09,18.72,20.41
38,Caleb Williams,40835371,QB,CHI,PIT,18.6,5700.0,4.0,9.8,28.9,17.9,17.43,27.24,1.07,1.02,18.42,18.7
61,Trevor Lawrence,40835377,QB,JAX,ARI,18.6,5100.0,7.0,9.7,29.1,17.31,17.43,27.24,1.07,1.02,18.28,18.6
50,Sam Darnold,40835374,QB,SEA,TEN,18.4,5400.0,5.0,9.8,29.0,15.21,17.43,27.24,1.06,1.02,17.6,17.87
5,CeeDee Lamb,40835698,WR,DAL,PHI,17.9,7900.0,8.0,7.2,31.6,16.5,12.65,24.01,1.42,1.08,17.55,18.95
26,Daniel Jones,40835368,QB,IND,KC,17.8,6200.0,5.0,9.1,28.1,17.76,17.43,27.24,1.02,1.01,17.79,17.92
21,Dak Prescott,40835367,QB,DAL,PHI,17.8,6400.0,2.0,9.2,27.8,17.88,17.43,27.24,1.02,1.0,17.82,17.91
36,Jordan Love,40835370,QB,GB,MIN,17.0,5800.0,2.0,8.6,26.8,17.04,17.43,27.24,0.98,1.0,17.01,16.92
24,Ashton Jeanty,40835456,RB,LV,CLE,17.0,6300.0,17.0,7.2,28.9,16.09,14.28,25.63,1.19,1.03,16.77,17.32
44,Joe Flacco,40835373,QB,CIN,NE,16.8,5500.0,4.0,8.3,26.6,16.67,17.43,27.24,0.96,1.0,16.77,16.68
55,Emanuel Wilson,40835482,RB,GB,MIN,16.6,5300.0,12.0,6.8,29.2,16.63,14.28,25.63,1.16,1.03,16.61,17.19
10,Tee Higgins,40835706,WR,CIN,NE,16.5,7100.0,10.0,5.9,30.1,18.59,12.65,24.01,1.3,1.06,17.02,18.09
11,George Pickens,40835708,WR,DAL,PHI,16.5,6900.0,8.0,5.8,29.9,16.38,12.65,24.01,1.3,1.06,16.47,17.5
80,Mason Rudolph,40835381,QB,PIT,CHI,16.0,4700.0,0.0,8.0,25.2,14.68,17.43,27.24,0.92,0.98,15.67,15.4
20,Stefon Diggs,40835710,WR,NE,CIN,15.6,6500.0,12.0,5.4,28.9,14.27,12.65,24.01,1.23,1.05,15.27,16.03
22,Chris Olave,40835712,WR,NO,ATL,15.6,6400.0,8.0,5.7,28.4,16.91,12.65,24.01,1.23,1.04,15.93,16.64
19,Javonte Williams,40835454,RB,DAL,PHI,15.3,6500.0,11.0,6.0,27.6,14.86,14.28,25.63,1.07,1.02,15.19,15.49
47,Wan'Dale Robinson,40835730,WR,NYG,DET,15.2,5500.0,17.0,5.7,27.5,15.01,12.65,24.01,1.2,1.04,15.15,15.72
33,Brock Bowers,40836104,TE,LV,CLE,15.2,6000.0,13.0,5.8,26.4,14.52,10.73,19.63,1.42,1.09,15.03,16.35
40,Aaron Jones,40835468,RB,MIN,GB,15.2,5700.0,10.0,6.4,26.5,13.86,14.28,25.63,1.06,1.01,14.86,14.98
18,Jaylen Warren,40835452,RB,PIT,CHI,14.9,6600.0,8.0,5.9,26.8,9.94,14.28,25.63,1.04,1.01,13.66,13.83
46,Alvin Kamara,40835472,RB,NO,ATL,14.7,5500.0,11.0,5.9,25.6,12.94,14.28,25.63,1.03,1.0,14.26,14.26
39,Jameson Williams,40835726,WR,DET,NYG,14.6,5700.0,13.0,4.3,28.2,12.7,12.65,24.01,1.15,1.04,14.12,14.73
93,Tyler Shough,40835386,QB,NO,ATL,14.6,4400.0,2.0,7.5,24.0,14.29,17.43,27.24,0.84,0.97,14.52,14.09
29,Breece Hall,40835460,RB,NYJ,BAL,14.5,6100.0,6.0,5.6,25.5,14.08,14.28,25.63,1.02,1.0,14.4,14.36
35,A.J. Brown,40835722,WR,PHI,DAL,14.4,5900.0,16.0,4.7,27.1,14.47,12.65,24.01,1.14,1.03,14.42,14.89
41,D'Andre Swift,40835470,RB,CHI,PIT,14.2,5600.0,9.0,5.4,26.2,13.3,14.28,25.63,0.99,1.0,13.97,14.04
88,Geno Smith,40835383,QB,LV,CLE,14.1,4500.0,3.0,6.7,22.6,13.7,17.43,27.24,0.81,0.96,14.0,13.4
34,Travis Etienne,40835464,RB,JAX,ARI,14.1,5900.0,9.0,5.1,25.7,12.88,14.28,25.63,0.99,1.0,13.8,13.8
23,Zay Flowers,40835714,WR,BAL,NYJ,14.1,6300.0,12.0,4.7,26.5,14.46,12.65,24.01,1.11,1.02,14.19,14.54
54,David Montgomery,40835480,RB,DET,NYG,14.1,5300.0,5.0,4.6,26.4,10.88,14.28,25.63,0.99,1.01,13.3,13.39
66,JJ McCarthy,40835378,QB,MIN,GB,14.0,5000.0,3.0,6.6,22.7,13.31,17.43,27.24,0.8,0.96,13.83,13.24
45,Tyler Warren,40836106,TE,IND,KC,14.0,5500.0,6.0,5.2,24.7,12.54,10.73,19.63,1.3,1.06,13.64,14.52
51,Kenneth Walker,40835478,RB,SEA,TEN,14.0,5400.0,8.0,4.5,25.5,11.97,14.28,25.63,0.98,1.0,13.49,13.46
9,Justin Jefferson,40835702,WR,MIN,GB,13.9,7400.0,6.0,4.8,25.6,13.92,12.65,24.01,1.1,1.02,13.9,14.15
43,DeVonta Smith,40835728,WR,PHI,DAL,13.8,5600.0,16.0,4.6,26.3,14.98,12.65,24.01,1.09,1.02,14.1,14.45
30,Quinshon Judkins,40835462,RB,CLE,LV,13.7,6000.0,9.0,5.5,25.0,12.35,14.28,25.63,0.96,1.0,13.36,13.3
65,Travis Kelce,40836110,TE,KC,IND,13.7,5000.0,10.0,4.9,24.3,14.14,10.73,19.63,1.28,1.06,13.81,14.64
73,Michael Wilson,40835748,WR,ARI,JAX,13.6,4800.0,16.0,4.5,25.6,13.42,12.65,24.01,1.08,1.02,13.56,13.79
98,Tyrod Taylor,40835387,QB,NYJ,BAL,13.6,4300.0,0.0,6.7,21.8,12.63,17.43,27.24,0.78,0.95,13.36,12.69
56,DK Metcalf,40835734,WR,PIT,CHI,13.1,5300.0,8.0,3.9,25.3,11.98,12.65,24.01,1.04,1.01,12.82,12.98
32,Michael Pittman Jr.,40835720,WR,IND,KC,13.0,6000.0,5.0,4.6,24.1,12.0,12.65,24.01,1.03,1.0,12.75,12.75
71,Romeo Doubs,40835746,WR,GB,MIN,12.9,4900.0,10.0,4.0,24.6,13.64,12.65,24.01,1.02,1.0,13.08,13.15
62,Kareem Hunt,40835488,RB,KC,IND,12.8,5100.0,10.0,4.4,24.5,14.57,14.28,25.63,0.9,0.99,13.24,13.11
16,TreVeyon Henderson,40835450,RB,NE,CIN,12.7,6700.0,8.0,4.3,24.0,12.07,14.28,25.63,0.89,0.98,12.54,12.35
92,Kirk Cousins,40835385,QB,ATL,NO,12.7,4400.0,0.0,6.0,20.8,11.53,17.43,27.24,0.73,0.94,12.41,11.66
64,Alec Pierce,40835742,WR,IND,KC,12.6,5000.0,12.0,3.3,24.9,11.51,12.65,24.01,1.0,1.01,12.33,12.45
28,Rome Odunze,40835718,WR,CHI,PIT,12.4,6100.0,4.0,3.4,24.1,12.31,12.65,24.01,0.98,1.0,12.38,12.38
95,Kyle Pitts,40836112,TE,ATL,NO,12.4,4300.0,13.0,4.8,21.6,11.78,10.73,19.63,1.16,1.02,12.24,12.55
27,Brian Thomas,40835716,WR,JAX,ARI,12.3,6200.0,3.0,3.6,24.1,10.53,12.65,24.01,0.97,1.0,11.86,11.86
99,Shedeur Sanders,40835390,QB,CLE,LV,12.3,4200.0,1.0,5.8,19.9,11.72,17.43,27.24,0.71,0.93,12.16,11.33
69,Bam Knight,40835496,RB,ARI,JAX,12.2,4900.0,6.0,4.2,22.5,9.54,14.28,25.63,0.85,0.97,11.53,11.19
142,Hunter Henry,40836120,TE,NE,CIN,11.6,3900.0,12.0,3.3,21.8,9.84,10.73,19.63,1.08,1.03,11.16,11.47
90,Cam Ward,40835384,QB,TEN,SEA,11.4,4500.0,1.0,5.2,19.0,11.0,17.43,27.24,0.65,0.92,11.3,10.45
59,Rhamondre Stevenson,40835486,RB,NE,CIN,11.4,5200.0,1.0,3.6,21.8,12.32,14.28,25.63,0.8,0.96,11.63,11.19
78,Xavier Worthy,40835752,WR,KC,IND,11.4,4700.0,8.0,3.4,22.1,9.75,12.65,24.01,0.9,0.98,10.99,10.77
77,Jakobi Meyers,40835754,WR,JAX,ARI,11.3,4700.0,9.0,3.4,22.0,7.91,12.65,24.01,0.89,0.98,10.45,10.24
145,Mark Andrews,40836122,TE,BAL,NYJ,11.0,3800.0,11.0,2.9,20.7,10.13,10.73,19.63,1.03,1.01,10.78,10.92
37,Tyrone Tracy,40835466,RB,NYG,DET,10.9,5800.0,2.0,4.1,20.7,11.2,14.28,25.63,0.76,0.95,10.98,10.45
74,Darnell Mooney,40835750,WR,ATL,NO,10.9,4800.0,4.0,2.9,21.4,10.52,12.65,24.01,0.86,0.97,10.8,10.51
140,Seahawks,40836356,DST,SEA,TEN,10.82,4000.0,11.0,4.3,19.1,11.1,6.75,13.88,1.6,1.1,10.89,11.92
102,Dallas Goedert,40836114,TE,PHI,DAL,10.4,4200.0,9.0,3.2,19.4,10.4,10.73,19.63,0.97,1.0,10.4,10.37
