,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
12,Drake Maye,40835362,QB,NE,CIN,23.7,6900.0,11.0,13.5,35.2,22.22,17.3,27.07,1.37,1.08,23.33,25.08
14,Patrick Mahomes,40835363,QB,KC,IND,22.8,6800.0,9.0,12.8,33.9,21.55,17.3,27.07,1.32,1.06,22.49,23.89
3,Jahmyr Gibbs,40835442,RB,DET,NYG,22.8,8300.0,26.0,9.6,38.3,21.14,14.13,25.44,1.61,1.13,22.38,25.24
4,Amon-Ra St. Brown,40835696,WR,DET,NYG,22.8,8000.0,29.0,9.5,38.6,21.37,12.5,23.73,1.82,1.16,22.44,25.98
1,Jaxon Smith-Njigba,40835692,WR,SEA,TEN,22.6,9000.0,12.0,9.3,38.5,21.12,12.5,23.73,1.81,1.16,22.23,25.68
15,Lamar Jackson,40835364,QB,BAL,NYJ,22.0,6700.0,9.0,12.2,33.5,20.56,17.3,27.07,1.27,1.06,21.64,22.94
17,Jalen Hurts,40835365,QB,PHI,DAL,21.8,6600.0,9.0,11.9,33.1,21.6,17.3,27.07,1.26,1.06,21.75,22.95
2,Bijan Robinson,40835440,RB,ATL,NO,21.8,8500.0,13.0,10.4,35.2,21.26,14.13,25.44,1.54,1.1,21.67,23.72
0,Jonathan Taylor,40835438,RB,IND,KC,20.9,10000.0,2.0,9.0,35.5,19.06,14.13,25.44,1.48,1.1,20.44,22.48
30,Jared Goff,40835369,QB,DET,NYG,20.7,6000.0,15.0,11.1,31.5,19.11,17.3,27.07,1.2,1.04,20.3,21.11
13,Trey McBride,40836102,TE,ARI,JAX,20.2,6800.0,32.0,8.8,33.3,20.3,10.38,19.15,1.95,1.18,20.22,23.97
25,Chase Brown,40835458,RB,CIN,NE,19.2,6200.0,40.0,8.6,32.0,19.06,14.13,25.44,1.36,1.06,19.16,20.41
50,Jacoby Brissett,40835375,QB,ARI,JAX,19.2,5300.0,14.0,10.2,29.6,19.12,17.3,27.07,1.11,1.02,19.18,19.61
8,Saquon Barkley,40835448,RB,PHI,DAL,19.0,7500.0,12.0,7.8,32.5,17.49,14.13,25.44,1.34,1.07,18.62,19.93
7,Derrick Henry,40835446,RB,BAL,NYJ,18.8,7600.0,11.0,6.9,32.9,16.86,14.13,25.44,1.33,1.07,18.32,19.64
5,CeeDee Lamb,40835698,WR,DAL,PHI,18.7,7900.0,10.0,7.5,32.5,17.1,12.5,23.73,1.5,1.09,18.3,19.99
6,Rashee Rice,40835700,WR,KC,IND,18.7,7700.0,14.0,7.9,32.6,18.51,12.5,23.73,1.5,1.09,18.65,20.38
37,Caleb Williams,40835371,QB,CHI,PIT,18.6,5700.0,3.0,9.9,28.9,17.28,17.3,27.07,1.07,1.02,18.27,18.59
21,Dak Prescott,40835367,QB,DAL,PHI,18.6,6400.0,2.0,9.7,28.8,17.85,17.3,27.07,1.07,1.02,18.41,18.69
59,Trevor Lawrence,40835377,QB,JAX,ARI,18.3,5100.0,7.0,9.5,28.5,17.65,17.3,27.07,1.06,1.01,18.14,18.36
48,Sam Darnold,40835374,QB,SEA,TEN,17.9,5400.0,3.0,9.6,28.3,15.8,17.3,27.07,1.03,1.01,17.38,17.59
10,Tee Higgins,40835706,WR,CIN,NE,17.4,7100.0,16.0,6.4,31.3,19.18,12.5,23.73,1.39,1.08,17.84,19.27
26,Daniel Jones,40835368,QB,IND,KC,17.3,6200.0,2.0,8.9,27.4,17.68,17.3,27.07,1.0,1.0,17.4,17.44
11,George Pickens,40835708,WR,DAL,PHI,17.1,6900.0,9.0,6.0,31.0,15.56,12.5,23.73,1.37,1.08,16.72,18.01
42,Joe Flacco,40835373,QB,CIN,NE,17.1,5500.0,2.0,8.5,26.9,17.43,17.3,27.07,0.99,1.0,17.18,17.14
35,Jordan Love,40835370,QB,GB,MIN,16.9,5800.0,1.0,8.5,26.5,16.49,17.3,27.07,0.98,1.0,16.8,16.71
53,Emanuel Wilson,40835482,RB,GB,MIN,16.6,5300.0,28.0,6.8,29.2,16.72,14.13,25.44,1.17,1.04,16.63,17.25
24,Ashton Jeanty,40835456,RB,LV,CLE,16.3,6300.0,8.0,6.8,27.9,16.01,14.13,25.44,1.15,1.02,16.23,16.63
78,Mason Rudolph,40835381,QB,PIT,CHI,16.2,4700.0,2.0,8.0,25.4,15.0,17.3,27.07,0.94,0.98,15.9,15.66
82,Jameis Winston,40835382,QB,NYG,DET,15.9,4600.0,5.0,7.9,25.4,15.01,17.3,27.07,0.92,0.98,15.68,15.44
16,TreVeyon Henderson,40835450,RB,NE,CIN,15.6,6700.0,16.0,5.7,28.0,12.65,14.13,25.44,1.1,1.02,14.86,15.23
22,Chris Olave,40835712,WR,NO,ATL,15.5,6400.0,8.0,5.6,28.3,15.66,12.5,23.73,1.24,1.05,15.54,16.28
