,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Jonathan Taylor,40470030,RB,IND,TEN,25.8,9500.0,30.0,12.1,41.7,24.18,15.73,27.59,1.64,1.13,25.4,28.63
2,Bijan Robinson,40470034,RB,ATL,MIA,25.3,8800.0,31.0,12.4,41.1,22.88,15.73,27.59,1.61,1.12,24.7,27.72
1,Christian McCaffrey,40470032,RB,SF,HOU,23.3,9000.0,16.0,11.4,37.5,22.74,15.73,27.59,1.48,1.09,23.16,25.24
3,Ja'Marr Chase,40470264,WR,CIN,NYJ,22.4,8100.0,34.0,9.6,37.5,21.29,11.66,22.42,1.92,1.17,22.12,25.83
6,Josh Allen,40469963,QB,BUF,CAR,22.3,7500.0,4.0,12.3,33.7,21.79,17.41,27.36,1.28,1.06,22.17,23.45
27,Bo Nix,40469970,QB,DEN,DAL,22.1,6000.0,12.0,12.2,33.3,21.53,17.41,27.36,1.27,1.06,21.96,23.17
13,Jalen Hurts,40469965,QB,PHI,NYG,20.7,6600.0,13.0,11.1,31.6,21.6,17.41,27.36,1.19,1.04,20.92,21.76
17,Baker Mayfield,40469967,QB,TB,NO,20.6,6400.0,10.0,11.2,31.7,19.71,17.41,27.36,1.18,1.04,20.38,21.19
5,Saquon Barkley,40470036,RB,PHI,NYG,20.6,7600.0,15.0,9.4,34.9,19.06,15.73,27.59,1.31,1.06,20.22,21.53
23,Daniel Jones,40469969,QB,IND,TEN,19.7,6100.0,9.0,10.9,31.2,20.32,17.41,27.36,1.13,1.03,19.85,20.55
7,De'Von Achane,40470038,RB,MIA,ATL,19.7,7300.0,14.0,9.0,32.5,20.17,15.73,27.59,1.25,1.04,19.82,20.71
22,Drake Maye,40469968,QB,NE,CLE,19.7,6200.0,4.0,10.7,30.2,18.99,17.41,27.36,1.13,1.02,19.52,20.01
4,CeeDee Lamb,40470266,WR,DAL,DEN,19.5,7800.0,9.0,7.7,34.0,16.48,11.66,22.42,1.67,1.13,18.74,21.18
18,Rachaad White,40470050,RB,TB,NO,19.2,6400.0,28.0,8.5,33.0,18.75,15.73,27.59,1.22,1.05,19.09,20.04
15,Dak Prescott,40469966,QB,DAL,DEN,19.0,6500.0,4.0,9.9,29.5,18.33,17.41,27.36,1.09,1.02,18.83,19.21
11,James Cook,40470044,RB,BUF,CAR,18.3,6700.0,14.0,7.4,32.1,16.74,15.73,27.59,1.16,1.04,17.91,18.63
43,Joe Flacco,40469974,QB,CIN,NYJ,18.0,5400.0,10.0,9.1,28.0,17.63,17.41,27.36,1.03,1.0,17.91,18.0
9,Emeka Egbuka,40470272,WR,TB,NO,17.8,7000.0,16.0,6.3,32.5,17.16,11.66,22.42,1.53,1.11,17.64,19.62
