,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Christian McCaffrey,41117048,RB,SF,TEN,26.2,9000.0,25.0,12.6,42.4,24.26,14.52,25.97,1.8,1.16,25.72,29.77
2,Puka Nacua,41117364,WR,LA,DET,25.5,8700.0,18.0,11.5,40.9,23.27,12.87,24.04,1.98,1.18,24.94,29.31
1,Jahmyr Gibbs,41117050,RB,DET,LA,23.8,8800.0,19.0,11.1,39.4,24.8,14.52,25.97,1.64,1.13,24.05,27.18
3,Jaxon Smith-Njigba,41117366,WR,SEA,IND,23.7,8600.0,18.0,10.0,39.4,21.87,12.87,24.04,1.84,1.16,23.24,26.96
5,Ja'Marr Chase,41117368,WR,CIN,BAL,23.0,8100.0,24.0,9.9,38.3,21.99,12.87,24.04,1.79,1.15,22.75,26.1
14,Matthew Stafford,41116962,QB,LA,DET,22.9,7000.0,8.0,12.6,33.7,21.65,17.75,27.64,1.29,1.06,22.59,23.83
17,Jalen Hurts,41116963,QB,PHI,LV,22.1,6800.0,7.0,12.0,33.7,19.32,17.75,27.64,1.25,1.06,21.4,22.58
34,Brock Purdy,41116969,QB,SF,TEN,22.0,6200.0,6.0,12.2,33.2,18.75,17.75,27.64,1.24,1.05,21.19,22.25
9,Josh Allen,41116961,QB,BUF,NE,21.5,7500.0,3.0,11.6,32.6,23.05,17.75,27.64,1.21,1.04,21.89,22.87
27,Lamar Jackson,41116967,QB,BAL,CIN,20.8,6400.0,10.0,11.5,31.9,19.43,17.75,27.64,1.17,1.04,20.46,21.22
7,Amon-Ra St. Brown,41117370,WR,DET,LA,20.7,7900.0,21.0,9.0,34.9,20.03,12.87,24.04,1.61,1.11,20.53,22.84
24,Joe Burrow,41116965,QB,CIN,BAL,20.4,6600.0,6.0,10.9,31.1,19.84,17.75,27.64,1.15,1.03,20.26,20.92
21,Drake Maye,41116964,QB,NE,BUF,20.4,6700.0,3.0,11.2,31.0,19.19,17.75,27.64,1.15,1.03,20.1,20.7
