,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Jonathan Taylor,40470030,RB,IND,TEN,26.2,9500.0,20.0,12.3,42.3,24.13,15.52,27.3,1.69,1.14,25.68,29.21
2,Bijan Robinson,40470034,RB,ATL,MIA,23.9,8800.0,25.0,11.4,39.3,24.86,15.52,27.3,1.54,1.11,24.14,26.8
1,Christian McCaffrey,40470032,RB,SF,HOU,23.8,9000.0,19.0,11.7,38.0,23.17,15.52,27.3,1.53,1.1,23.64,25.95
3,Ja'Marr Chase,40470264,WR,CIN,NYJ,22.8,8100.0,29.0,9.8,38.2,21.76,12.27,23.43,1.86,1.16,22.54,26.09
6,Josh Allen,40469963,QB,BUF,CAR,22.3,7500.0,3.0,12.5,33.9,22.13,18.02,28.12,1.24,1.05,22.26,23.43
14,Jalen Hurts,40469965,QB,PHI,NYG,22.0,6600.0,7.0,11.7,33.0,22.03,18.02,28.12,1.22,1.04,22.01,22.94
29,Bo Nix,40469970,QB,DEN,DAL,21.9,6000.0,6.0,12.1,33.0,21.54,18.02,28.12,1.22,1.04,21.81,22.74
10,Lamar Jackson,40469964,QB,BAL,CHI,21.9,6800.0,47.0,11.8,34.0,22.72,18.02,28.12,1.22,1.05,22.1,23.27
18,Baker Mayfield,40469967,QB,TB,NO,21.1,6400.0,5.0,11.6,32.2,19.53,18.02,28.12,1.17,1.03,20.71,21.43
7,De'Von Achane,40470038,RB,MIA,ATL,20.8,7300.0,19.0,9.6,34.0,20.17,15.52,27.3,1.34,1.06,20.64,21.93
24,Daniel Jones,40469969,QB,IND,TEN,20.7,6100.0,6.0,11.5,32.5,19.83,18.02,28.12,1.15,1.04,20.48,21.3
5,Saquon Barkley,40470036,RB,PHI,NYG,20.2,7600.0,10.0,8.9,34.2,16.83,15.52,27.3,1.3,1.06,19.36,20.57
23,Drake Maye,40469968,QB,NE,CLE,20.0,6200.0,2.0,10.8,30.6,18.73,18.02,28.12,1.11,1.02,19.68,20.13
19,Rachaad White,40470050,RB,TB,NO,19.8,6400.0,26.0,8.8,33.9,18.81,15.52,27.3,1.28,1.06,19.55,20.73
16,Dak Prescott,40469966,QB,DAL,DEN,19.3,6500.0,1.0,10.0,29.7,18.03,18.02,28.12,1.07,1.02,18.98,19.27
12,James Cook,40470044,RB,BUF,CAR,19.2,6700.0,17.0,8.0,33.1,16.08,15.52,27.3,1.24,1.05,18.42,19.39
4,CeeDee Lamb,40470266,WR,DAL,DEN,19.1,7800.0,6.0,7.6,33.3,15.3,12.27,23.43,1.56,1.1,18.15,20.06
9,Emeka Egbuka,40470272,WR,TB,NO,18.7,7000.0,13.0,6.8,33.4,17.05,12.27,23.43,1.52,1.11,18.29,20.25
43,Jaxson Dart,40469973,QB,NYG,PHI,18.2,5500.0,2.0,9.5,28.4,16.08,18.02,28.12,1.01,1.0,17.67,17.71
38,Caleb Williams,40469972,QB,CHI,BAL,18.1,5600.0,2.0,9.7,28.7,17.8,18.02,28.12,1.0,1.0,18.03,18.12
64,Spencer Rattler,40469981,QB,NO,TB,17.9,4700.0,5.0,9.3,28.2,16.4,18.02,28.12,0.99,1.0,17.52,17.52
45,Joe Flacco,40469974,QB,CIN,NYJ,17.7,5400.0,3.0,8.9,27.7,17.82,18.02,28.12,0.98,1.0,17.73,17.64
25,Breece Hall,40470054,RB,NYJ,CIN,17.6,6100.0,17.0,7.7,29.9,16.62,15.52,27.3,1.13,1.02,17.36,17.79
11,Javonte Williams,40470040,RB,DAL,DEN,17.6,6800.0,9.0,7.4,30.3,16.82,15.52,27.3,1.13,1.03,17.4,17.88
34,Chris Olave,40470290,WR,NO,TB,17.1,5800.0,19.0,6.6,30.0,16.42,12.27,23.43,1.39,1.07,16.93,18.12
27,Derrick Henry,40470056,RB,BAL,CHI,17.0,6000.0,21.0,6.3,31.1,14.12,15.52,27.3,1.1,1.03,16.28,16.85
53,C.J. Stroud,40469977,QB,HOU,SF,16.9,5100.0,2.0,8.8,26.4,16.76,18.02,28.12,0.94,0.98,16.86,16.61
17,Drake London,40470276,WR,ATL,MIA,16.4,6400.0,22.0,5.9,30.2,14.18,12.27,23.43,1.34,1.07,15.84,16.99
58,Michael Penix Jr.,40469979,QB,ATL,MIA,16.3,4900.0,3.0,8.4,26.4,15.79,18.02,28.12,0.9,0.98,16.17,15.93
75,Tyrod Taylor,40469984,QB,NYJ,CIN,16.3,4500.0,2.0,8.4,25.7,15.79,18.02,28.12,0.9,0.98,16.17,15.81
49,Mac Jones,40469975,QB,SF,HOU,16.2,5300.0,0.0,8.3,25.6,14.63,18.02,28.12,0.9,0.98,15.81,15.45
44,Zay Flowers,40470302,WR,BAL,CHI,15.9,5400.0,38.0,5.8,29.5,16.77,12.27,23.43,1.3,1.06,16.12,17.17
41,Tyler Warren,40470658,TE,IND,TEN,15.8,5500.0,12.0,5.9,28.2,13.67,9.94,18.92,1.59,1.12,15.27,17.14
26,A.J. Brown,40470282,WR,PHI,NYG,15.6,6100.0,15.0,5.3,28.9,15.3,12.27,23.43,1.27,1.06,15.52,16.42
15,Quinshon Judkins,40470048,RB,CLE,NE,15.0,6500.0,5.0,5.9,26.7,13.08,15.52,27.3,0.97,1.0,14.52,14.45
36,Jaylen Waddle,40470294,WR,MIA,ATL,14.9,5700.0,13.0,5.1,27.5,15.06,12.27,23.43,1.21,1.04,14.94,15.57
8,George Pickens,40470270,WR,DAL,DEN,14.8,7100.0,3.0,4.4,27.8,13.86,12.27,23.43,1.21,1.05,14.57,15.26
37,Alvin Kamara,40470062,RB,NO,TB,14.8,5700.0,12.0,6.2,25.8,13.39,15.52,27.3,0.95,0.99,14.45,14.27
73,Andy Dalton,40469983,QB,CAR,BUF,14.6,4500.0,1.0,7.0,23.3,13.62,18.02,28.12,0.81,0.96,14.35,13.74
22,Courtland Sutton,40470280,WR,DEN,DAL,14.3,6200.0,8.0,4.2,27.0,15.45,12.27,23.43,1.17,1.04,14.59,15.13
33,Stefon Diggs,40470288,WR,NE,CLE,14.2,5800.0,10.0,4.9,26.3,12.49,12.27,23.43,1.16,1.03,13.77,14.19
40,Michael Pittman Jr.,40470298,WR,IND,TEN,14.0,5600.0,10.0,5.0,26.4,12.84,12.27,23.43,1.14,1.03,13.71,14.16
31,DeVonta Smith,40470286,WR,PHI,NYG,13.9,5900.0,11.0,4.6,26.1,15.18,12.27,23.43,1.13,1.03,14.22,14.61
46,Chase Brown,40470066,RB,CIN,NYJ,13.9,5400.0,15.0,5.4,25.7,13.44,15.52,27.3,0.9,0.98,13.78,13.58
30,D'Andre Swift,40470058,RB,CHI,BAL,13.8,5900.0,8.0,5.3,25.0,14.18,15.52,27.3,0.89,0.98,13.9,13.62
35,Tetairoa McMillan,40470292,WR,CAR,BUF,13.7,5700.0,8.0,4.3,25.6,13.43,12.27,23.43,1.12,1.02,13.63,13.94
13,Cam Skattebo,40470046,RB,NYG,PHI,13.6,6600.0,4.0,5.3,24.1,16.24,15.52,27.3,0.88,0.97,14.26,13.83
