,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
9,Jayden Daniels,40392268,QB,WAS,DAL,25.2,6900,22.0,14.3,37.8,23.76,17.85,27.82,1.41,1.09,24.84,27.08
7,Patrick Mahomes,40392267,QB,KC,LV,23.8,7000,12.0,13.3,34.9,22.22,17.85,27.82,1.33,1.06,23.4,24.87
0,Jonathan Taylor,40392332,RB,IND,LAC,22.6,8800,15.0,10.4,36.9,22.47,14.51,25.67,1.56,1.11,22.57,25.05
14,Dak Prescott,40392270,QB,DAL,WAS,20.7,6500,6.0,11.0,31.5,20.42,17.85,27.82,1.16,1.03,20.63,21.3
20,Drake Maye,40392272,QB,NE,TEN,20.6,6300,5.0,11.3,31.1,18.75,17.85,27.82,1.15,1.03,20.14,20.74
34,Caleb Williams,40392275,QB,CHI,NO,20.5,5800,13.0,11.5,32.0,20.32,17.85,27.82,1.15,1.04,20.45,21.22
5,CeeDee Lamb,40392578,WR,DAL,WAS,20.4,7500,20.0,8.1,35.0,18.82,11.81,22.65,1.73,1.14,20.0,22.76
12,Jalen Hurts,40392269,QB,PHI,MIN,20.3,6700,7.0,10.6,30.9,21.12,17.85,27.82,1.14,1.03,20.51,21.07
18,Justin Herbert,40392271,QB,LAC,IND,20.3,6400,8.0,10.9,31.2,19.74,17.85,27.82,1.14,1.03,20.16,20.76
21,Breece Hall,40392348,RB,NYJ,CAR,20.3,6300,27.0,9.1,33.2,16.34,14.51,25.67,1.4,1.07,19.31,20.71
2,Josh Jacobs,40392336,RB,GB,ARI,20.2,7800,20.0,8.9,33.8,20.99,14.51,25.67,1.39,1.08,20.4,22.03
1,De'Von Achane,40392334,RB,MIA,CLE,19.6,8100,18.0,8.9,32.3,18.67,14.51,25.67,1.35,1.06,19.37,20.63
3,Saquon Barkley,40392338,RB,PHI,MIN,18.6,7700,10.0,8.0,31.6,15.93,14.51,25.67,1.28,1.06,17.93,18.96
4,Justin Jefferson,40392576,WR,MIN,PHI,18.6,7600,13.0,7.0,32.6,17.44,11.81,22.65,1.58,1.11,18.31,20.32
22,Jordan Love,40392273,QB,GB,ARI,18.6,6200,4.0,9.9,29.0,18.27,17.85,27.82,1.04,1.01,18.52,18.7
40,Bo Nix,40392277,QB,DEN,NYG,18.5,5600,5.0,10.0,28.8,17.75,17.85,27.82,1.04,1.01,18.31,18.5
11,Javonte Williams,40392344,RB,DAL,WAS,17.9,6700,24.0,7.3,30.4,18.96,14.51,25.67,1.23,1.04,18.16,18.98
38,Justin Fields,40392276,QB,NYJ,CAR,17.5,5700,3.0,9.0,27.7,17.76,17.85,27.82,0.98,1.0,17.57,17.57
24,Deebo Samuel,40392590,WR,WAS,DAL,17.5,6200,34.0,6.9,31.3,17.34,11.81,22.65,1.48,1.1,17.46,19.12
42,Rashee Rice,40392606,WR,KC,LV,17.3,5600,27.0,6.1,29.2,15.64,11.81,22.65,1.47,1.07,16.89,18.11
28,Daniel Jones,40392274,QB,IND,LAC,17.1,6000,4.0,8.9,27.3,17.32,17.85,27.82,0.96,1.0,17.16,17.07
57,Jaxson Dart,40392280,QB,NYG,DEN,17.0,5200,1.0,8.8,26.8,15.48,17.85,27.82,0.95,0.99,16.62,16.45
64,Carson Wentz,40392283,QB,MIN,PHI,17.0,5000,2.0,8.8,26.7,16.08,17.85,27.82,0.95,0.99,16.77,16.6
36,Trey McBride,40392958,TE,ARI,GB,16.9,5700,26.0,7.3,28.6,16.75,10.13,18.98,1.67,1.13,16.86,19.01
8,Ashton Jeanty,40392340,RB,LV,KC,16.1,7000,8.0,6.8,27.0,15.6,14.51,25.67,1.11,1.01,15.98,16.17
71,Spencer Rattler,40392285,QB,NO,CHI,15.9,4800,3.0,8.2,25.9,16.32,17.85,27.82,0.89,0.98,16.01,15.72
27,Quinshon Judkins,40392354,RB,CLE,MIA,15.8,6000,27.0,6.0,27.6,15.09,14.51,25.67,1.09,1.02,15.62,15.93
6,George Pickens,40392580,WR,DAL,WAS,15.7,7300,8.0,4.8,29.4,14.92,11.81,22.65,1.33,1.08,15.5,16.67
26,Jacory Croskey-Merritt,40392352,RB,WAS,DAL,15.4,6100,15.0,5.7,28.0,15.78,14.51,25.67,1.06,1.02,15.5,15.84
37,D'Andre Swift,40392360,RB,CHI,NO,15.2,5700,14.0,5.6,26.3,14.65,14.51,25.67,1.05,1.0,15.06,15.14
48,Chris Olave,40392614,WR,NO,CHI,15.0,5400,21.0,5.8,27.5,15.88,11.81,22.65,1.27,1.05,15.22,16.02
82,Jacoby Brissett,40392288,QB,ARI,GB,15.0,4500,3.0,7.4,23.8,14.54,17.85,27.82,0.84,0.96,14.88,14.36
46,Kimani Vidal,40392364,RB,LAC,IND,14.8,5500,11.0,5.8,26.6,14.58,14.51,25.67,1.02,1.01,14.74,14.89
10,Rico Dowdle,40392342,RB,CAR,NYJ,14.8,6800,12.0,5.7,26.7,13.4,14.51,25.67,1.02,1.01,14.45,14.59
35,A.J. Brown,40392602,WR,PHI,MIN,14.7,5800,19.0,5.2,27.5,14.35,11.81,22.65,1.24,1.05,14.61,15.38
87,Dillon Gabriel,40392289,QB,CLE,MIA,14.6,4400,1.0,7.0,23.3,12.27,17.85,27.82,0.82,0.96,14.02,13.46
31,Quentin Johnston,40392596,WR,LAC,IND,14.6,5900,7.0,4.8,27.0,16.45,11.81,22.65,1.24,1.05,15.06,15.78
52,Bryce Young,40392279,QB,CAR,NYJ,14.5,5300,1.0,7.0,23.2,14.61,17.85,27.82,0.81,0.96,14.53,13.91
13,Rome Odunze,40392582,WR,CHI,NO,14.2,6600,10.0,4.4,27.8,14.04,11.81,22.65,1.2,1.06,14.16,14.97
75,Geno Smith,40392286,QB,LV,KC,14.1,4700,0.0,6.9,22.7,12.8,17.85,27.82,0.79,0.96,13.77,13.16
23,Jordan Mason,40392350,RB,MIN,PHI,14.1,6200,7.0,5.4,25.3,14.2,14.51,25.67,0.97,1.0,14.12,14.09
29,Ladd McConkey,40392594,WR,LAC,IND,14.1,6000,12.0,4.7,26.1,13.25,11.81,22.65,1.19,1.04,13.89,14.41
19,Jaylen Waddle,40392588,WR,MIA,CLE,14.0,6300,12.0,4.9,26.1,14.14,11.81,22.65,1.19,1.04,14.04,14.56
25,Xavier Worthy,40392592,WR,KC,LV,14.0,6100,7.0,4.8,27.4,13.32,11.81,22.65,1.19,1.05,13.83,14.56
43,Stefon Diggs,40392608,WR,NE,TEN,13.6,5600,13.0,4.6,25.5,12.53,11.81,22.65,1.15,1.03,13.33,13.77
55,Tyler Warren,40392962,TE,IND,LAC,13.6,5200,12.0,4.9,24.2,13.12,10.13,18.98,1.34,1.07,13.48,14.42
32,Alvin Kamara,40392356,RB,NO,CHI,13.4,5900,5.0,5.4,24.0,13.54,14.51,25.67,0.92,0.98,13.44,13.2
59,Tua Tagovailoa,40392281,QB,MIA,CLE,13.4,5100,1.0,6.5,21.8,12.38,17.85,27.82,0.75,0.94,13.15,12.42
15,Cam Skattebo,40392346,RB,NYG,DEN,13.2,6500,6.0,5.2,23.7,14.59,14.51,25.67,0.91,0.98,13.55,13.28
30,Courtland Sutton,40392598,WR,DEN,NYG,13.1,5900,9.0,4.0,25.4,13.0,11.81,22.65,1.11,1.03,13.08,13.47
41,J.K. Dobbins,40392362,RB,DEN,NYG,13.1,5600,10.0,4.7,24.2,14.04,14.51,25.67,0.9,0.98,13.34,13.13
47,Keenan Allen,40392610,WR,LAC,IND,12.8,5500,7.0,4.2,24.0,14.64,11.81,22.65,1.08,1.02,13.26,13.46
17,Tetairoa McMillan,40392586,WR,CAR,NYJ,12.8,6400,7.0,3.7,24.3,12.91,11.81,22.65,1.08,1.02,12.83,13.05
62,Romeo Doubs,40392628,WR,GB,ARI,12.7,5000,12.0,3.7,24.6,13.07,11.81,22.65,1.08,1.02,12.79,13.08
49,Wan'Dale Robinson,40392616,WR,NYG,DEN,12.4,5400,4.0,4.4,22.6,12.55,11.81,22.65,1.05,1.0,12.44,12.44
56,Rhamondre Stevenson,40392370,RB,NE,TEN,12.3,5200,8.0,4.6,23.0,13.06,14.51,25.67,0.85,0.98,12.49,12.18
80,Cam Ward,40392287,QB,TEN,NE,12.3,4600,0.0,5.6,20.1,11.96,17.85,27.82,0.69,0.93,12.22,11.36
45,Jakobi Meyers,40392612,WR,LV,KC,12.3,5500,7.0,4.2,22.9,11.15,11.81,22.65,1.04,1.0,12.01,12.04
63,Isiah Pacheco,40392374,RB,KC,LV,12.2,5000,4.0,4.1,23.1,9.82,14.51,25.67,0.84,0.98,11.6,11.31
73,Matthew Golden,40392634,WR,GB,ARI,12.1,4700,6.0,3.5,23.8,10.72,11.81,22.65,1.02,1.01,11.76,11.9
65,Tucker Kraft,40392966,TE,GB,ARI,12.1,4900,6.0,3.6,22.7,11.2,10.13,18.98,1.19,1.05,11.88,12.47
60,Jordan Addison,40392626,WR,MIN,PHI,11.9,5100,6.0,3.4,23.1,11.06,11.81,22.65,1.01,1.0,11.69,11.75
58,Michael Pittman Jr.,40392624,WR,IND,LAC,11.9,5100,8.0,3.9,22.6,11.07,11.81,22.65,1.01,1.0,11.69,11.69
50,Tony Pollard,40392366,RB,TEN,NE,11.6,5400,2.0,4.0,21.5,9.66,14.51,25.67,0.8,0.96,11.11,10.67
39,DeVonta Smith,40392604,WR,PHI,MIN,11.6,5700,5.0,3.7,22.2,12.13,11.81,22.65,0.98,1.0,11.73,11.67
68,Michael Carter,40392382,RB,ARI,GB,11.5,4800,1.0,4.1,20.7,10.85,14.51,25.67,0.79,0.95,11.34,10.8
146,Michael Mayer,40392986,TE,LV,KC,11.3,3500,14.0,4.1,20.1,10.41,10.13,18.98,1.12,1.02,11.08,11.24
89,Jerry Jeudy,40392644,WR,CLE,MIA,11.3,4400,6.0,3.0,21.4,11.32,11.81,22.65,0.96,0.98,11.31,11.14
53,Tre Tucker,40392620,WR,LV,KC,11.2,5300,3.0,3.3,21.8,11.88,11.81,22.65,0.95,0.99,11.37,11.26
86,Dallas Goedert,40392970,TE,PHI,MIN,11.0,4500,6.0,3.6,20.8,11.48,10.13,18.98,1.09,1.02,11.12,11.4
134,Zach Ertz,40392980,TE,WAS,DAL,10.9,3800,12.0,3.0,21.5,10.4,10.13,18.98,1.08,1.03,10.78,11.13
74,Travis Kelce,40392968,TE,KC,LV,10.6,4700,6.0,3.0,20.0,11.69,10.13,18.98,1.05,1.01,10.87,11.01
44,Jake Ferguson,40392960,TE,DAL,WAS,10.4,5500,7.0,3.4,18.9,12.61,10.13,18.98,1.03,1.0,10.95,10.95
69,Josh Downs,40392632,WR,IND,LAC,10.4,4800,1.0,3.3,19.7,9.33,11.81,22.65,0.88,0.97,10.13,9.8
84,Rashid Shaheed,40392640,WR,NO,CHI,10.1,4500,5.0,2.7,20.6,11.37,11.81,22.65,0.86,0.98,10.42,10.18
61,TreVeyon Henderson,40392372,RB,NE,TEN,10.0,5100,2.0,3.3,19.3,10.04,14.51,25.67,0.69,0.94,10.01,9.38
103,Hunter Henry,40392974,TE,NE,TEN,10.0,4100,5.0,2.5,19.5,9.85,10.13,18.98,0.99,1.01,9.96,10.04
