,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
12,Drake Maye,40835362,QB,NE,CIN,23.8,6900.0,11.0,13.7,35.5,22.11,17.57,27.45,1.35,1.07,23.38,25.07
14,Patrick Mahomes,40835363,QB,KC,IND,22.9,6800.0,10.0,12.7,34.0,21.34,17.57,27.45,1.3,1.06,22.51,23.86
4,Amon-Ra St. Brown,40835696,WR,DET,NYG,22.5,8000.0,30.0,9.4,37.8,21.31,12.48,23.68,1.8,1.15,22.2,25.53
1,Jaxon Smith-Njigba,40835692,WR,SEA,TEN,22.5,9000.0,17.0,9.2,38.2,20.52,12.48,23.68,1.8,1.15,22.0,25.36
3,Jahmyr Gibbs,40835442,RB,DET,NYG,22.3,8300.0,18.0,9.4,37.6,20.9,14.04,25.2,1.59,1.12,21.95,24.64
15,Lamar Jackson,40835364,QB,BAL,NYJ,21.9,6700.0,9.0,12.1,33.3,20.4,17.57,27.45,1.25,1.05,21.52,22.66
17,Jalen Hurts,40835365,QB,PHI,DAL,21.7,6600.0,10.0,11.8,33.1,21.7,17.57,27.45,1.24,1.05,21.7,22.84
0,Jonathan Taylor,40835438,RB,IND,KC,21.0,10000.0,3.0,8.5,34.4,19.05,14.04,25.2,1.5,1.09,20.51,22.41
13,Trey McBride,40836102,TE,ARI,JAX,20.7,6800.0,26.0,9.1,34.0,20.3,10.74,19.66,1.93,1.18,20.6,24.36
2,Bijan Robinson,40835440,RB,ATL,NO,20.6,8500.0,19.0,9.7,33.5,21.37,14.04,25.2,1.47,1.08,20.79,22.51
32,Jared Goff,40835369,QB,DET,NYG,20.0,6000.0,8.0,10.8,30.8,18.95,17.57,27.45,1.14,1.03,19.74,20.33
43,Jaxson Dart,40835372,QB,NYG,DET,20.0,5600.0,7.0,10.5,30.8,19.41,17.57,27.45,1.14,1.03,19.85,20.45
7,Derrick Henry,40835446,RB,BAL,NYJ,19.6,7600.0,7.0,7.4,33.9,17.15,14.04,25.2,1.4,1.09,18.99,20.65
52,Jacoby Brissett,40835375,QB,ARI,JAX,19.1,5300.0,9.0,10.0,29.5,19.25,17.57,27.45,1.09,1.02,19.14,19.47
8,Saquon Barkley,40835448,RB,PHI,DAL,19.0,7500.0,11.0,7.8,32.4,17.02,14.04,25.2,1.35,1.07,18.5,19.85
39,Caleb Williams,40835371,QB,CHI,PIT,18.8,5700.0,5.0,10.0,29.2,17.28,17.57,27.45,1.07,1.02,18.42,18.7
61,Trevor Lawrence,40835377,QB,JAX,ARI,18.7,5100.0,9.0,9.7,29.1,17.65,17.57,27.45,1.06,1.02,18.44,18.71
5,CeeDee Lamb,40835698,WR,DAL,PHI,18.7,7900.0,9.0,7.5,32.3,17.1,12.48,23.68,1.5,1.09,18.3,19.95
6,Rashee Rice,40835700,WR,KC,IND,18.6,7700.0,15.0,7.7,32.1,18.55,12.48,23.68,1.49,1.09,18.59,20.26
26,Chase Brown,40835458,RB,CIN,NE,18.6,6200.0,32.0,8.3,31.0,18.69,14.04,25.2,1.32,1.06,18.62,19.69
19,Joe Burrow,40835366,QB,CIN,NE,18.6,6500.0,0.0,9.6,28.8,,17.57,27.45,1.06,1.01,,
22,Dak Prescott,40835367,QB,DAL,PHI,18.6,6400.0,2.0,9.8,28.9,17.85,17.57,27.45,1.06,1.01,18.41,18.64
50,Sam Darnold,40835374,QB,SEA,TEN,17.8,5400.0,4.0,9.5,28.2,15.21,17.57,27.45,1.01,1.01,17.15,17.28
27,Daniel Jones,40835368,QB,IND,KC,17.4,6200.0,4.0,9.0,27.5,17.67,17.57,27.45,0.99,1.0,17.47,17.47
11,George Pickens,40835708,WR,DAL,PHI,17.1,6900.0,10.0,6.1,31.0,15.56,12.48,23.68,1.37,1.08,16.72,18.01
37,Jordan Love,40835370,QB,GB,MIN,17.1,5800.0,2.0,8.7,26.8,16.47,17.57,27.45,0.97,1.0,16.94,16.86
10,Tee Higgins,40835706,WR,CIN,NE,17.1,7100.0,14.0,6.2,31.0,17.96,12.48,23.68,1.37,1.08,17.32,18.66
