,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Puka Nacua,40308232,WR,LA,BAL,25.0,8700,30.0,11.6,40.5,22.62,13.03,24.54,1.92,1.16,24.4,28.37
2,Christian McCaffrey,40308008,RB,SF,TB,23.6,8400,28.0,11.3,38.0,23.31,15.21,26.7,1.55,1.1,23.53,26.0
1,Jonathan Taylor,40308006,RB,IND,ARI,22.7,8500,12.0,10.1,37.3,21.63,15.21,26.7,1.49,1.1,22.43,24.68
29,Drake Maye,40307944,QB,NE,NO,20.6,5900,14.0,11.2,31.5,19.63,16.89,26.61,1.22,1.04,20.36,21.27
6,Josh Jacobs,40308012,RB,GB,CIN,20.5,7300,22.0,8.6,34.3,20.66,15.21,26.7,1.35,1.07,20.54,21.98
5,Jaxon Smith-Njigba,40308236,WR,SEA,JAX,20.4,7600,21.0,8.3,35.0,19.48,13.03,24.54,1.57,1.11,20.17,22.34
11,Baker Mayfield,40307937,QB,TB,SF,20.3,6600,7.0,11.0,30.9,19.2,16.89,26.61,1.2,1.04,20.03,20.83
13,Javonte Williams,40308020,RB,DAL,CAR,19.7,6400,20.0,8.4,33.5,17.75,15.21,26.7,1.3,1.06,19.21,20.41
3,De'Von Achane,40308010,RB,MIA,LAC,19.7,7800,13.0,9.2,32.3,19.35,15.21,26.7,1.3,1.05,19.61,20.64
18,Jordan Love,40307941,QB,GB,CIN,19.4,6200,6.0,10.7,30.7,18.94,16.89,26.61,1.15,1.04,19.28,20.01
23,Daniel Jones,40307943,QB,IND,ARI,19.2,6000,12.0,10.2,30.1,19.17,16.89,26.61,1.14,1.03,19.19,19.82
15,Justin Herbert,40307940,QB,LAC,MIA,19.1,6300,11.0,10.1,29.8,18.55,16.89,26.61,1.13,1.03,18.96,19.53
12,Dak Prescott,40307938,QB,DAL,CAR,18.9,6500,7.0,10.0,29.3,18.76,16.89,26.61,1.12,1.02,18.86,19.34
14,Matthew Stafford,40307939,QB,LA,BAL,18.8,6400,5.0,9.8,29.2,18.86,16.89,26.61,1.11,1.02,18.82,19.29
57,Trevor Lawrence,40307951,QB,JAX,SEA,18.7,5100,8.0,9.8,29.2,18.08,16.89,26.61,1.11,1.02,18.54,19.01
8,Ashton Jeanty,40308016,RB,LV,TEN,18.5,6900,16.0,8.1,31.5,18.51,15.21,26.7,1.22,1.04,18.5,19.34
24,Rachaad White,40308028,RB,TB,SF,18.5,6000,28.0,8.0,31.6,17.72,15.21,26.7,1.22,1.04,18.3,19.13
30,Rico Dowdle,40308036,RB,CAR,DAL,18.1,5800,21.0,7.6,30.9,17.83,15.21,26.7,1.19,1.04,18.03,18.75
33,Kyler Murray,40307945,QB,ARI,IND,18.0,5700,7.0,9.4,28.0,16.9,16.89,26.61,1.07,1.01,17.73,17.95
39,Mac Jones,40307946,QB,SF,TB,17.8,5600,4.0,9.1,27.8,17.06,16.89,26.61,1.05,1.01,17.62,17.79
48,Sam Darnold,40307948,QB,SEA,JAX,17.7,5400,4.0,9.3,27.9,15.74,16.89,26.61,1.05,1.01,17.21,17.43
7,Emeka Egbuka,40308240,WR,TB,SF,17.7,7200,10.0,6.0,31.9,16.97,13.03,24.54,1.36,1.08,17.52,18.83
16,Kyren Williams,40308022,RB,LA,BAL,17.4,6300,24.0,7.2,30.3,17.11,15.21,26.7,1.14,1.03,17.33,17.89
10,Davante Adams,40308244,WR,LA,BAL,17.1,6700,7.0,5.9,31.2,16.38,13.03,24.54,1.31,1.07,16.92,18.06
46,Jaylen Warren,40308044,RB,PIT,CLE,17.1,5400,25.0,7.3,29.5,15.39,15.21,26.7,1.12,1.02,16.67,17.09
9,George Pickens,40308242,WR,DAL,CAR,17.1,6800,13.0,5.7,31.5,17.11,13.03,24.54,1.31,1.07,17.1,18.3
68,Bryce Young,40307953,QB,CAR,DAL,16.7,4800,4.0,8.4,26.4,16.25,16.89,26.61,0.99,1.0,16.59,16.55
4,Ja'Marr Chase,40308234,WR,CIN,GB,16.7,7700,7.0,6.5,29.2,16.38,13.03,24.54,1.28,1.05,16.62,17.41
74,Spencer Rattler,40307954,QB,NO,NE,16.2,4700,4.0,8.4,25.9,16.11,16.89,26.61,0.96,0.99,16.18,16.06
26,Quinshon Judkins,40308030,RB,CLE,PIT,15.7,5900,11.0,6.5,27.0,14.97,15.21,26.7,1.03,1.0,15.52,15.56
32,Stefon Diggs,40308260,WR,NE,NO,15.7,5800,13.0,5.8,28.8,15.29,13.03,24.54,1.2,1.04,15.6,16.26
55,Geno Smith,40307950,QB,LV,TEN,15.7,5200,3.0,7.9,25.1,15.54,16.89,26.61,0.93,0.98,15.66,15.43
41,Trey McBride,40308608,TE,ARI,IND,15.4,5500,20.0,6.4,26.3,14.6,8.56,16.56,1.8,1.15,15.2,17.44
22,Tetairoa McMillan,40308252,WR,CAR,DAL,15.3,6000,14.0,5.0,28.3,15.12,13.03,24.54,1.17,1.04,15.26,15.83
20,Jaylen Waddle,40308250,WR,MIA,LAC,15.3,6100,13.0,5.6,27.7,15.59,13.03,24.54,1.17,1.03,15.37,15.87
27,Travis Etienne,40308032,RB,JAX,SEA,15.1,5900,9.0,5.9,27.0,13.98,15.21,26.7,0.99,1.0,14.82,14.86
58,Chris Olave,40308280,WR,NO,NE,14.9,5100,26.0,5.7,26.7,15.7,13.03,24.54,1.14,1.02,15.1,15.44
42,Tua Tagovailoa,40307947,QB,MIA,LAC,14.6,5500,2.0,7.0,23.4,15.23,16.89,26.61,0.86,0.97,14.76,14.31
19,Brian Thomas,40308248,WR,JAX,SEA,14.5,6200,8.0,4.6,27.6,13.95,13.03,24.54,1.11,1.03,14.36,14.79
53,Aaron Rodgers,40307949,QB,PIT,CLE,14.4,5300,1.0,6.9,23.0,13.57,16.89,26.61,0.85,0.96,14.19,13.7
49,Michael Carter,40308050,RB,ARI,IND,14.3,5300,5.0,5.7,25.6,13.13,15.21,26.7,0.94,0.99,14.01,13.87
28,Quentin Johnston,40308256,WR,LAC,MIA,14.2,5900,10.0,4.8,26.9,14.56,13.03,24.54,1.09,1.02,14.29,14.65
37,Chase Brown,40308040,RB,CIN,GB,13.9,5600,4.0,5.8,23.4,13.61,15.21,26.7,0.91,0.97,13.83,13.41
35,Ladd McConkey,40308264,WR,LAC,MIA,13.8,5700,8.0,4.8,25.6,12.51,13.03,24.54,1.06,1.01,13.48,13.61
63,Kendrick Bourne,40308284,WR,SF,TB,13.7,5000,5.0,4.7,25.4,8.25,13.03,24.54,1.05,1.01,12.34,12.46
43,DK Metcalf,40308270,WR,PIT,CLE,13.6,5500,7.0,4.1,25.7,13.88,13.03,24.54,1.04,1.01,13.67,13.84
51,Jake Ferguson,40308610,TE,DAL,CAR,13.6,5300,16.0,5.5,23.5,15.65,8.56,16.56,1.59,1.1,14.11,15.59
38,Keenan Allen,40308266,WR,LAC,MIA,13.6,5600,12.0,4.8,25.2,13.63,13.03,24.54,1.04,1.01,13.61,13.71
17,Derrick Henry,40308024,RB,BAL,LA,13.5,6200,5.0,4.8,24.8,13.48,15.21,26.7,0.89,0.98,13.5,13.26
25,Zay Flowers,40308254,WR,BAL,LA,13.5,5900,10.0,4.8,24.7,14.37,13.03,24.54,1.04,1.0,13.72,13.75
45,Michael Pittman Jr.,40308274,WR,IND,ARI,13.5,5400,14.0,4.6,25.3,13.26,13.03,24.54,1.04,1.01,13.44,13.54
72,Tucker Kraft,40308616,TE,GB,CIN,13.4,4700,12.0,4.1,25.2,13.0,8.56,16.56,1.57,1.13,13.3,15.03
103,Joe Flacco,40307962,QB,CIN,GB,13.3,4000,1.0,6.2,21.6,12.66,16.89,26.61,0.79,0.95,13.14,12.52
44,Tony Pollard,40308042,RB,TEN,LV,13.0,5500,4.0,4.9,23.6,12.29,15.21,26.7,0.85,0.97,12.82,12.44
31,Jakobi Meyers,40308258,WR,LV,TEN,13.0,5800,11.0,4.4,24.5,13.27,13.03,24.54,1.0,1.0,13.07,13.07
64,Tyler Warren,40308614,TE,IND,ARI,13.0,4900,15.0,4.6,23.8,13.07,8.56,16.56,1.52,1.11,13.02,14.45
79,Cam Ward,40307955,QB,TEN,LV,13.0,4600,1.0,6.0,21.1,12.01,16.89,26.61,0.77,0.95,12.75,12.08
85,Dillon Gabriel,40307958,QB,CLE,PIT,12.8,4400,0.0,6.0,20.7,12.16,16.89,26.61,0.76,0.94,12.64,11.94
80,Cooper Rush,40307957,QB,BAL,LA,12.6,4500,0.0,5.8,20.6,12.71,16.89,26.61,0.75,0.94,12.63,11.9
40,Chris Godwin Jr.,40308268,WR,TB,SF,12.6,5600,6.0,4.0,24.0,11.7,13.03,24.54,0.97,1.0,12.38,12.31
78,Cooper Kupp,40308298,WR,SEA,JAX,12.2,4600,8.0,4.1,23.0,11.08,13.03,24.54,0.94,0.98,11.92,11.74
52,Rhamondre Stevenson,40308048,RB,NE,NO,12.1,5300,4.0,4.2,22.5,11.92,15.21,26.7,0.8,0.96,12.06,11.57
50,Marvin Harrison Jr.,40308276,WR,ARI,IND,12.0,5300,11.0,3.4,23.1,12.36,13.03,24.54,0.92,0.98,12.09,11.91
36,Alvin Kamara,40308038,RB,NO,NE,11.8,5700,3.0,4.5,21.8,11.68,15.21,26.7,0.78,0.96,11.77,11.24
