,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Jahmyr Gibbs,43727325,RB,DET,NO,24.6,8000.0,62.0,10.9,40.5,24.43,14.46,25.74,1.7,1.14,24.56,28.06
1,Ja'Marr Chase,43727631,WR,CIN,TB,22.1,7800.0,30.0,9.2,37.6,24.45,12.18,23.17,1.82,1.16,22.69,26.2
11,Joe Burrow,43727235,QB,CIN,TB,21.8,6900.0,12.0,11.2,32.9,21.3,17.45,26.81,1.25,1.06,21.68,22.92
19,Jalen Hurts,43727237,QB,PHI,WAS,20.9,6600.0,5.0,10.4,31.4,20.67,17.45,26.81,1.2,1.04,20.84,21.73
31,Justin Herbert,43727240,QB,LAC,ARI,20.9,6100.0,10.0,10.7,31.0,20.79,17.45,26.81,1.2,1.04,20.87,21.71
3,Amon-Ra St. Brown,43727633,WR,DET,NO,20.5,7500.0,28.0,8.5,35.1,19.86,12.18,23.17,1.68,1.13,20.34,22.93
2,Bijan Robinson,43727327,RB,ATL,PIT,20.5,7700.0,10.0,9.8,34.0,20.23,14.46,25.74,1.42,1.08,20.43,22.07
32,Jared Goff,43727241,QB,DET,NO,20.5,6000.0,19.0,10.2,30.7,19.97,17.45,26.81,1.17,1.04,20.37,21.13
14,Lamar Jackson,43727236,QB,BAL,IND,20.3,6800.0,6.0,10.1,30.3,20.37,17.45,26.81,1.16,1.03,20.32,20.98
10,De'Von Achane,43727335,RB,MIA,LV,20.0,7000.0,17.0,8.8,33.2,19.5,14.46,25.74,1.38,1.07,19.88,21.32
4,Jonathan Taylor,43727329,RB,IND,BAL,19.8,7300.0,16.0,8.2,33.4,19.62,14.46,25.74,1.37,1.08,19.76,21.24
8,Josh Allen,43727234,QB,BUF,HOU,19.7,7000.0,1.0,9.7,29.8,20.1,17.45,26.81,1.13,1.03,19.8,20.34
39,Trevor Lawrence,43727243,QB,JAX,CLE,19.5,5800.0,6.0,9.8,29.5,19.4,17.45,26.81,1.12,1.02,19.48,19.96
25,Caleb Williams,43727239,QB,CHI,CAR,19.1,6300.0,5.0,9.9,29.6,18.86,17.45,26.81,1.09,1.02,19.04,19.52
55,Kyler Murray,43727246,QB,MIN,GB,19.1,5500.0,7.0,9.6,29.5,19.03,17.45,26.81,1.09,1.02,19.08,19.56
49,Tyler Shough,43727245,QB,NO,DET,18.6,5600.0,14.0,8.9,28.5,18.44,17.45,26.81,1.07,1.02,18.56,18.84
38,Baker Mayfield,43727242,QB,TB,CIN,18.5,5900.0,5.0,8.7,27.7,18.14,17.45,26.81,1.06,1.01,18.41,18.55
15,Omarion Hampton,43727339,RB,LAC,ARI,18.5,6800.0,19.0,7.1,32.3,17.68,14.46,25.74,1.28,1.06,18.3,19.44
17,Chris Olave,43727639,WR,NO,DET,18.3,6700.0,29.0,7.3,32.1,18.02,12.18,23.17,1.5,1.1,18.23,20.01
12,Saquon Barkley,43727337,RB,PHI,WAS,18.2,6900.0,16.0,7.3,31.9,17.83,14.46,25.74,1.26,1.06,18.11,19.19
16,Derrick Henry,43727341,RB,BAL,IND,18.2,6700.0,13.0,6.4,31.9,17.78,14.46,25.74,1.26,1.06,18.1,19.18
22,Jayden Daniels,43727238,QB,WAS,PHI,18.1,6500.0,1.0,8.7,27.2,18.04,17.45,26.81,1.04,1.0,18.08,18.13
43,Jordan Love,43727244,QB,GB,MIN,17.8,5700.0,2.0,8.5,27.3,17.5,17.45,26.81,1.02,1.0,17.73,17.81
18,Ashton Jeanty,43727343,RB,LV,MIA,17.6,6600.0,12.0,7.7,30.3,17.32,14.46,25.74,1.22,1.04,17.53,18.32
6,James Cook,43727331,RB,BUF,HOU,17.4,7200.0,4.0,7.0,30.1,17.05,14.46,25.74,1.2,1.04,17.31,18.05
57,Daniel Jones,43727247,QB,IND,BAL,17.3,5400.0,1.0,8.2,26.7,16.88,17.45,26.81,0.99,1.0,17.2,17.2
7,Chase Brown,43727333,RB,CIN,TB,17.0,7100.0,9.0,7.0,29.9,16.67,14.46,25.74,1.18,1.04,16.92,17.59
5,Justin Jefferson,43727635,WR,MIN,GB,16.9,7300.0,10.0,6.7,30.3,16.63,12.18,23.17,1.39,1.08,16.83,18.14
24,Zay Flowers,43727645,WR,BAL,IND,16.6,6400.0,14.0,5.9,30.0,15.91,12.18,23.17,1.36,1.07,16.43,17.62
63,Malik Willis,43727248,QB,MIA,LV,16.6,5300.0,2.0,7.8,25.2,16.89,17.45,26.81,0.95,0.98,16.67,16.42
9,Nico Collins,43727637,WR,HOU,BUF,16.3,7000.0,5.0,5.7,29.5,16.01,12.18,23.17,1.34,1.07,16.23,17.32
27,Breece Hall,43727349,RB,NYJ,TEN,16.3,6200.0,12.0,6.8,28.7,15.84,14.46,25.74,1.13,1.03,16.19,16.63
68,Bryce Young,43727251,QB,CAR,CHI,16.3,5200.0,2.0,7.8,25.7,16.1,17.45,26.81,0.93,0.99,16.25,16.09
69,C.J. Stroud,43727250,QB,HOU,BUF,16.2,5200.0,1.0,7.6,25.2,16.18,17.45,26.81,0.93,0.98,16.2,15.95
76,Jacoby Brissett,43727253,QB,ARI,LAC,15.7,5100.0,1.0,7.2,24.5,15.59,17.45,26.81,0.9,0.98,15.67,15.32
30,D'Andre Swift,43727351,RB,CHI,CAR,15.7,6100.0,16.0,6.0,28.6,15.0,14.46,25.74,1.09,1.03,15.52,15.95
45,Bucky Irving,43727359,RB,TB,CIN,15.7,5700.0,11.0,6.0,27.7,15.1,14.46,25.74,1.09,1.02,15.55,15.86
37,Travis Etienne,43727355,RB,NO,DET,15.5,5900.0,10.0,6.3,27.1,15.09,14.46,25.74,1.07,1.01,15.4,15.59
13,Trey McBride,43728217,TE,ARI,LAC,15.5,6800.0,1.0,6.4,27.0,14.99,9.65,18.61,1.61,1.11,15.37,17.1
26,Tee Higgins,43727647,WR,CIN,TB,15.4,6300.0,12.0,4.8,28.9,15.11,12.18,23.17,1.26,1.06,15.33,16.29
20,DeVonta Smith,43727641,WR,PHI,WAS,15.3,6600.0,6.0,5.4,27.7,15.11,12.18,23.17,1.26,1.05,15.25,16.02
42,Garrett Wilson,43727661,WR,NYJ,TEN,15.2,5800.0,10.0,6.0,27.4,14.89,12.18,23.17,1.25,1.04,15.12,15.8
65,Aaron Rodgers,43727249,QB,PIT,ATL,15.1,5300.0,1.0,7.1,23.9,15.12,17.45,26.81,0.87,0.97,15.1,14.69
29,Tetairoa McMillan,43727651,WR,CAR,CHI,14.8,6100.0,10.0,5.0,27.7,14.17,12.18,23.17,1.22,1.05,14.64,15.37
36,Ladd McConkey,43727657,WR,LAC,ARI,14.7,5900.0,12.0,4.8,27.2,14.62,12.18,23.17,1.21,1.04,14.68,15.3
80,Cam Ward,43727252,QB,TEN,NYJ,14.5,5100.0,0.0,6.5,22.8,14.39,17.45,26.81,0.83,0.96,14.47,13.93
48,Parker Washington,43727669,WR,JAX,CLE,14.3,5600.0,14.0,4.8,26.5,13.57,12.18,23.17,1.17,1.03,14.12,14.61
62,Colston Loveland,43728219,TE,CHI,CAR,14.1,5300.0,14.0,5.0,26.0,13.41,9.65,18.61,1.46,1.1,13.93,15.32
28,Emeka Egbuka,43727649,WR,TB,CIN,13.7,6200.0,5.0,4.1,25.9,13.63,12.18,23.17,1.13,1.03,13.68,14.09
89,Tyler Warren,43728221,TE,IND,BAL,13.7,4900.0,9.0,5.0,24.5,12.99,9.65,18.61,1.42,1.08,13.52,14.6
112,Geno Smith,43727261,QB,NYJ,TEN,13.6,4600.0,2.0,6.1,22.0,13.67,17.45,26.81,0.78,0.96,13.62,13.0
100,Deshaun Watson,43727259,QB,CLE,JAX,13.6,4700.0,0.0,6.0,21.2,13.5,17.45,26.81,0.78,0.95,13.58,12.86
86,Kirk Cousins,43727254,QB,LV,MIA,13.6,5000.0,1.0,6.2,22.0,13.56,17.45,26.81,0.78,0.96,13.59,12.98
34,David Montgomery,43727353,RB,HOU,BUF,13.4,6000.0,2.0,5.0,24.3,13.47,14.46,25.74,0.93,0.98,13.42,13.22
35,Christian Watson,43727655,WR,GB,MIN,13.4,5900.0,11.0,3.8,26.1,13.16,12.18,23.17,1.1,1.03,13.34,13.77
21,Drake London,43727643,WR,ATL,PIT,13.2,6500.0,1.0,4.7,24.5,13.29,12.18,23.17,1.08,1.02,13.22,13.42
121,Sam LaPorta,43728229,TE,DET,NO,13.1,4400.0,21.0,4.2,24.3,12.74,9.65,18.61,1.36,1.08,13.01,14.02
51,Chuba Hubbard,43727365,RB,CAR,CHI,13.0,5500.0,3.0,5.0,24.0,12.28,14.46,25.74,0.9,0.98,12.82,12.6
52,Luther Burden,43727673,WR,CHI,CAR,13.0,5500.0,11.0,4.2,24.5,13.06,12.18,23.17,1.07,1.02,13.02,13.21
33,Jameson Williams,43727653,WR,DET,NO,13.0,6000.0,13.0,3.4,25.4,12.76,12.18,23.17,1.07,1.02,12.94,13.26
279,Michael Mayer,43728277,TE,LV,MIA,12.6,2900.0,47.0,4.6,22.9,11.77,9.65,18.61,1.31,1.06,12.39,13.11
60,DK Metcalf,43727675,WR,PIT,ATL,12.6,5400.0,5.0,3.7,24.5,12.4,12.18,23.17,1.03,1.02,12.55,12.74
71,Rico Dowdle,43727375,RB,PIT,ATL,12.6,5200.0,1.0,4.7,23.0,12.23,14.46,25.74,0.87,0.97,12.51,12.16
46,Terry McLaurin,43727663,WR,WAS,PHI,12.5,5700.0,2.0,3.7,24.0,12.09,12.18,23.17,1.03,1.01,12.4,12.52
73,Chris Godwin,43727683,WR,TB,CIN,12.5,5200.0,8.0,4.1,23.3,12.18,12.18,23.17,1.03,1.0,12.42,12.45
59,Jaylen Warren,43727369,RB,PIT,ATL,12.5,5400.0,1.0,4.7,22.7,12.57,14.46,25.74,0.86,0.97,12.52,12.14
47,DJ Moore,43727667,WR,BUF,HOU,12.4,5600.0,2.0,3.9,23.6,11.88,12.18,23.17,1.02,1.0,12.27,12.33
93,MarShawn Lloyd,43727399,RB,GB,MIN,12.3,4800.0,7.0,4.3,22.5,11.96,14.46,25.74,0.85,0.97,12.22,11.82
50,Tony Pollard,43727361,RB,TEN,NYJ,12.2,5600.0,0.0,4.4,22.7,11.86,14.46,25.74,0.84,0.97,12.11,11.75
104,Quentin Johnston,43727703,WR,LAC,ARI,11.9,4700.0,14.0,3.0,23.5,11.91,12.18,23.17,0.98,1.0,11.9,11.93
53,Quinshon Judkins,43727363,RB,CLE,JAX,11.8,5500.0,1.0,4.3,21.6,11.75,14.46,25.74,0.82,0.96,11.79,11.32
70,Josh Downs,43727685,WR,IND,BAL,11.7,5200.0,4.0,3.8,21.7,11.17,12.18,23.17,0.96,0.98,11.57,11.39
154,Tre Tucker,43727735,WR,LV,MIA,11.6,4000.0,17.0,3.5,22.4,11.42,12.18,23.17,0.95,0.99,11.56,11.47
141,Cooper Rush,43727271,QB,ATL,PIT,11.5,4000.0,0.0,4.2,18.8,11.65,17.45,26.81,0.66,0.92,11.54,10.67
