,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
26,Trevor Lawrence,41367597,QB,JAX,TEN,24.4,6400.0,0.0,13.7,36.3,22.9,16.85,26.41,1.45,1.09,24.02,26.25
1,Bijan Robinson,41367683,RB,ATL,NO,24.4,8700.0,0.0,11.7,39.3,23.69,14.11,25.4,1.73,1.14,24.22,27.55
0,Puka Nacua,41367995,WR,LA,ARI,24.4,9000.0,0.0,10.7,39.9,21.24,13.34,24.83,1.83,1.15,23.61,27.21
4,Jahmyr Gibbs,41367687,RB,DET,CHI,22.7,8000.0,0.0,10.4,37.4,19.59,14.11,25.4,1.61,1.12,21.92,24.5
14,Drake Maye,41367591,QB,NE,MIA,22.4,7100.0,0.0,12.5,33.4,21.1,16.85,26.41,1.33,1.06,22.07,23.51
2,Ja'Marr Chase,41367997,WR,CIN,CLE,21.5,8500.0,0.0,8.9,36.7,18.79,13.34,24.83,1.61,1.12,20.82,23.32
19,Dak Prescott,41367594,QB,DAL,NYG,21.4,6800.0,0.0,11.6,32.4,21.06,16.85,26.41,1.27,1.06,21.32,22.54
5,James Cook,41367689,RB,BUF,NYJ,21.3,7900.0,0.0,9.4,34.7,5.42,14.11,25.4,1.51,1.09,17.33,18.93
8,Chase Brown,41367693,RB,CIN,CLE,20.9,7600.0,0.0,9.2,34.7,16.82,14.11,25.4,1.48,1.09,19.88,21.72
18,Matthew Stafford,41367593,QB,LA,ARI,20.7,6900.0,0.0,11.2,31.2,19.33,16.85,26.41,1.23,1.04,20.36,21.27
38,Caleb Williams,41367601,QB,CHI,DET,20.4,5900.0,0.0,11.0,31.2,18.69,16.85,26.41,1.21,1.04,19.97,20.87
30,Bo Nix,41367598,QB,DEN,LAC,20.1,6200.0,0.0,10.7,30.8,17.41,16.85,26.41,1.19,1.04,19.43,20.25
21,Joe Burrow,41367595,QB,CIN,CLE,19.6,6700.0,0.0,10.5,30.1,17.95,16.85,26.41,1.16,1.03,19.19,19.86
45,Jaxson Dart,41367602,QB,NYG,DAL,19.5,5700.0,0.0,10.2,30.2,21.78,16.85,26.41,1.16,1.03,20.07,20.77
7,Amon-Ra St. Brown,41367999,WR,DET,CHI,19.4,7700.0,0.0,8.1,33.2,22.03,13.34,24.83,1.45,1.08,20.06,21.76
13,Travis Etienne,41367697,RB,JAX,TEN,19.2,7100.0,0.0,7.7,33.3,16.16,14.11,25.4,1.36,1.08,18.44,19.87
55,C.J. Stroud,41367605,QB,HOU,IND,18.7,5400.0,0.0,9.9,29.0,16.82,16.85,26.41,1.11,1.02,18.23,18.69
9,Trey McBride,41368493,TE,ARI,LA,18.5,7500.0,0.0,8.2,31.2,18.78,10.18,19.16,1.82,1.16,18.57,21.49
15,Josh Allen,41367592,QB,BUF,NYJ,18.4,7000.0,0.0,9.6,28.4,,16.85,26.41,1.09,1.02,,
11,CeeDee Lamb,41368003,WR,DAL,NYG,18.3,7300.0,0.0,7.0,32.3,19.56,13.34,24.83,1.37,1.08,18.62,20.01
107,Tanner McKee,41367618,QB,PHI,WAS,18.3,4500.0,0.0,9.5,28.2,16.23,16.85,26.41,1.09,1.02,17.78,18.09
10,Chris Olave,41368001,WR,NO,ATL,18.2,7400.0,0.0,7.2,31.9,19.0,13.34,24.83,1.36,1.07,18.4,19.69
56,Tank Bigsby,41367735,RB,PHI,WAS,18.2,5400.0,0.0,6.8,32.3,14.19,14.11,25.4,1.29,1.07,17.2,18.36
34,Wan'Dale Robinson,41368021,WR,NYG,DAL,17.9,6100.0,0.0,7.2,31.4,18.15,13.34,24.83,1.34,1.06,17.96,19.13
3,De'Von Achane,41367685,RB,MIA,NE,17.5,8200.0,0.0,7.4,30.2,18.57,14.11,25.4,1.24,1.05,17.77,18.61
12,George Pickens,41368005,WR,DAL,NYG,17.3,7200.0,0.0,6.1,31.4,17.32,13.34,24.83,1.3,1.06,17.3,18.43
61,Tyler Shough,41367606,QB,NO,ATL,17.1,5300.0,0.0,8.8,27.6,17.59,16.85,26.41,1.01,1.01,17.22,17.39
24,Michael Wilson,41368015,WR,ARI,LA,16.9,6600.0,0.0,6.5,30.0,17.34,13.34,24.83,1.27,1.05,17.01,17.9
32,Jared Goff,41367599,QB,DET,CHI,16.9,6100.0,0.0,8.5,26.6,17.76,16.85,26.41,1.0,1.0,17.11,17.16
40,Courtland Sutton,41368025,WR,DEN,LAC,16.7,5900.0,0.0,5.9,30.5,15.41,13.34,24.83,1.25,1.06,16.38,17.32
17,Drake London,41368009,WR,ATL,NO,16.6,6900.0,0.0,6.1,30.0,14.31,13.34,24.83,1.24,1.05,16.03,16.87
47,Jacoby Brissett,41367603,QB,ARI,LA,16.5,5600.0,0.0,8.4,26.2,17.26,16.85,26.41,0.98,1.0,16.69,16.65
37,Aaron Jones,41367715,RB,MIN,GB,16.5,6000.0,0.0,7.0,28.4,16.06,14.11,25.4,1.17,1.03,16.39,16.88
16,Nico Collins,41368007,WR,HOU,IND,16.2,7000.0,0.0,5.3,29.7,15.43,13.34,24.83,1.21,1.05,16.01,16.81
48,Jakobi Meyers,41368039,WR,JAX,TEN,16.1,5600.0,0.0,5.8,29.3,14.18,13.34,24.83,1.21,1.04,15.62,16.32
20,RJ Harvey,41367699,RB,DEN,LAC,16.1,6800.0,0.0,6.3,28.6,16.72,14.11,25.4,1.14,1.03,16.26,16.78
31,Breece Hall,41367711,RB,NYJ,BUF,15.9,6200.0,0.0,6.3,27.7,,14.11,25.4,1.13,1.02,,
102,Chris Oladokun,41367620,QB,KC,LV,15.7,4500.0,0.0,7.9,24.9,13.12,16.85,26.41,0.93,0.98,15.05,14.83
23,Kyren Williams,41367701,RB,LA,ARI,15.6,6700.0,0.0,5.8,28.3,18.55,14.11,25.4,1.11,1.03,16.34,16.79
27,Ashton Jeanty,41367707,RB,LV,KC,15.4,6400.0,0.0,6.8,26.2,16.19,14.11,25.4,1.09,1.01,15.6,15.71
33,TreVeyon Henderson,41367713,RB,NE,MIA,15.4,6100.0,0.0,5.8,27.7,14.58,14.11,25.4,1.09,1.02,15.2,15.54
68,Kirk Cousins,41367608,QB,ATL,NO,15.2,5100.0,0.0,7.6,24.7,14.18,16.85,26.41,0.9,0.98,14.94,14.72
72,Malik Willis,41367610,QB,GB,MIN,15.2,5000.0,0.0,7.7,23.9,16.39,16.85,26.41,0.9,0.98,15.5,15.11
6,Jonathan Taylor,41367691,RB,IND,HOU,15.1,7800.0,0.0,6.6,26.5,17.31,14.11,25.4,1.07,1.01,15.65,15.81
58,Luther Burden,41368045,WR,CHI,DET,14.6,5300.0,0.0,4.9,27.4,,13.34,24.83,1.09,1.02,,
53,Tyrone Tracy,41367729,RB,NYG,DAL,14.6,5500.0,0.0,5.5,26.9,13.53,14.11,25.4,1.03,1.02,14.33,14.55
103,Trey Lance,41367619,QB,LAC,DEN,14.6,4500.0,0.0,7.6,22.9,12.15,16.85,26.41,0.87,0.97,13.99,13.53
42,Justin Jefferson,41368031,WR,MIN,GB,14.5,5800.0,0.0,5.3,26.5,11.71,13.34,24.83,1.09,1.02,13.8,14.04
39,D'Andre Swift,41367717,RB,CHI,DET,14.5,5900.0,0.0,5.0,26.9,13.62,14.11,25.4,1.03,1.02,14.28,14.49
78,Shedeur Sanders,41367612,QB,CLE,CIN,14.3,4900.0,0.0,6.7,23.1,15.28,16.85,26.41,0.85,0.97,14.55,14.07
29,Stefon Diggs,41368019,WR,NE,MIA,13.8,6300.0,0.0,4.7,25.5,12.96,13.34,24.83,1.03,1.01,13.59,13.69
125,Max Brosmer,41367629,QB,MIN,GB,13.7,4200.0,0.0,6.4,22.4,10.08,16.85,26.41,0.81,0.96,12.79,12.32
93,Travis Kelce,41368499,TE,KC,LV,13.6,4700.0,0.0,5.0,24.4,11.91,10.18,19.16,1.34,1.07,13.18,14.07
64,Dylan Sampson,41367743,RB,CLE,CIN,13.4,5200.0,0.0,5.4,23.8,13.48,14.11,25.4,0.95,0.98,13.42,13.22
50,Kyle Pitts,41368495,TE,ATL,NO,13.4,5500.0,0.0,4.9,24.6,12.4,10.18,19.16,1.32,1.07,13.15,14.07
90,Riley Leonard,41367615,QB,IND,HOU,13.2,4700.0,0.0,6.2,21.7,10.43,16.85,26.41,0.78,0.96,12.51,11.94
85,Cam Ward,41367613,QB,TEN,JAX,13.2,4800.0,0.0,6.2,21.5,12.9,16.85,26.41,0.78,0.95,13.12,12.5
35,Tee Higgins,41368023,WR,CIN,CLE,13.2,6000.0,0.0,3.9,25.5,11.7,13.34,24.83,0.99,1.01,12.82,12.92
97,Quinn Ewers,41367617,QB,MIA,NE,13.1,4600.0,0.0,6.0,21.0,11.11,16.85,26.41,0.78,0.95,12.6,11.97
28,Javonte Williams,41367709,RB,DAL,NYG,12.9,6300.0,0.0,4.2,24.3,,14.11,25.4,0.91,0.99,,
41,Woody Marks,41367719,RB,HOU,IND,12.8,5800.0,0.0,4.7,24.2,13.82,14.11,25.4,0.91,0.99,13.06,12.89
44,Jaylen Waddle,41368035,WR,MIA,NE,12.7,5700.0,0.0,4.0,23.7,,13.34,24.83,0.95,0.99,,
60,Brian Thomas,41368047,WR,JAX,TEN,12.7,5300.0,0.0,3.4,25.2,10.36,13.34,24.83,0.95,1.0,12.11,12.15
111,Josh Johnson,41367623,QB,WAS,PHI,12.6,4400.0,0.0,5.6,20.7,11.26,16.85,26.41,0.75,0.94,12.26,11.59
69,Parker Washington,41368053,WR,JAX,TEN,12.5,5100.0,0.0,3.8,24.2,14.06,13.34,24.83,0.94,0.99,12.89,12.79
22,Jameson Williams,41368013,WR,DET,CHI,12.5,6700.0,0.0,3.5,24.6,15.26,13.34,24.83,0.94,1.0,13.19,13.16
129,Jerry Jeudy,41368089,WR,CLE,CIN,12.5,4100.0,0.0,3.7,23.9,12.37,13.34,24.83,0.94,0.99,12.47,12.34
73,Audric Estime,41367757,RB,NO,ATL,12.0,5000.0,0.0,4.7,22.0,,14.11,25.4,0.85,0.97,,
176,Colby Parkinson,41368519,TE,LA,ARI,11.9,3700.0,0.0,3.9,22.2,10.57,10.18,19.16,1.17,1.04,11.57,12.03
46,Terry McLaurin,41368033,WR,WAS,PHI,11.8,5700.0,0.0,3.2,23.3,12.0,13.34,24.83,0.88,0.98,11.85,11.67
122,Kenny Pickett,41367627,QB,LV,KC,11.8,4200.0,0.0,5.4,19.5,12.1,16.85,26.41,0.7,0.94,11.88,11.1
67,Michael Carter,41367749,RB,ARI,LA,11.8,5100.0,0.0,4.3,21.7,10.6,14.11,25.4,0.84,0.96,11.5,11.07
51,DJ Moore,41368041,WR,CHI,DET,11.7,5500.0,0.0,3.3,23.1,13.75,13.34,24.83,0.88,0.98,12.21,12.0
25,Omarion Hampton,41367703,RB,LAC,DEN,11.6,6600.0,0.0,4.4,21.2,,14.11,25.4,0.82,0.96,,
108,Tyler Warren,41368503,TE,IND,HOU,11.4,4400.0,0.0,4.1,20.2,8.17,10.18,19.16,1.12,1.01,10.59,10.72
164,Colston Loveland,41368513,TE,CHI,DET,11.3,3900.0,0.0,3.2,21.5,12.31,10.18,19.16,1.11,1.03,11.55,11.9
105,Hunter Henry,41368501,TE,NE,MIA,11.2,4500.0,0.0,3.1,21.5,12.7,10.18,19.16,1.1,1.03,11.58,11.92
91,Michael Pittman Jr.,41368067,WR,IND,HOU,11.2,4700.0,0.0,3.9,20.4,7.1,13.34,24.83,0.84,0.96,10.17,9.72
212,Darius Cooper,41368165,WR,PHI,WAS,11.2,3300.0,0.0,3.0,21.8,12.09,13.34,24.83,0.84,0.97,11.42,11.08
54,Kyle Monangai,41367731,RB,CHI,DET,11.2,5400.0,0.0,3.3,21.9,10.13,14.11,25.4,0.79,0.96,10.93,10.55
192,Michael Mayer,41368527,TE,LV,KC,11.1,3500.0,0.0,4.2,19.5,10.81,10.18,19.16,1.09,1.0,11.03,11.08
117,Brady Cook,41367624,QB,NYJ,BUF,11.1,4300.0,0.0,4.6,18.8,10.36,16.85,26.41,0.66,0.93,10.92,10.12
171,Jahan Dotson,41368105,WR,PHI,WAS,11.0,3800.0,0.0,2.7,21.9,12.64,13.34,24.83,0.82,0.97,11.41,11.07
57,Tony Pollard,41367733,RB,TEN,JAX,10.8,5400.0,0.0,3.5,20.4,11.44,14.11,25.4,0.77,0.95,10.96,10.41
126,Juwan Johnson,41368507,TE,NO,ATL,10.8,4200.0,0.0,3.6,19.9,10.66,10.18,19.16,1.06,1.01,10.76,10.87
109,Will Shipley,41367799,RB,PHI,WAS,10.7,4400.0,0.0,3.2,21.1,7.5,14.11,25.4,0.76,0.96,9.9,9.48
49,Rhamondre Stevenson,41367723,RB,NE,MIA,10.6,5600.0,0.0,3.3,20.3,12.45,14.11,25.4,0.75,0.95,11.06,10.51
169,Brenton Strange,41368517,TE,JAX,TEN,10.5,3800.0,0.0,2.9,20.5,9.46,10.18,19.16,1.03,1.02,10.24,10.42
168,Dalton Schultz,41368515,TE,HOU,IND,10.5,3800.0,0.0,3.3,19.4,10.93,10.18,19.16,1.03,1.0,10.61,10.63
63,Chris Rodriguez,41367739,RB,WAS,PHI,10.4,5300.0,0.0,3.0,20.6,10.18,14.11,25.4,0.74,0.95,10.34,9.85
128,Adonai Mitchell,41368083,WR,NYJ,BUF,10.1,4200.0,0.0,2.8,20.0,10.65,13.34,24.83,0.76,0.95,10.24,9.75
66,Isiah Pacheco,41367745,RB,KC,LV,10.1,5200.0,0.0,3.4,19.2,10.28,14.11,25.4,0.72,0.94,10.14,9.54
172,Broncos,41368803,DST,DEN,LAC,9.94,3800.0,0.0,3.2,17.1,9.5,6.63,13.87,1.5,1.06,9.83,10.4
52,Emanuel Wilson,41367725,RB,GB,MIN,9.9,5500.0,0.0,3.5,19.1,9.43,14.11,25.4,0.7,0.94,9.78,9.17
132,Darius Slayton,41368087,WR,NYG,DAL,9.8,4100.0,0.0,2.3,19.9,8.12,13.34,24.83,0.73,0.95,9.38,8.91
75,Deebo Samuel,41368057,WR,WAS,PHI,9.8,5000.0,0.0,3.2,18.3,11.24,13.34,24.83,0.73,0.94,10.16,9.5
175,Oronde Gadsden,41368521,TE,LAC,DEN,9.7,3700.0,0.0,3.0,18.0,0.81,10.18,19.16,0.95,0.98,7.48,7.37
150,Tre Tucker,41368091,WR,LV,KC,9.7,4000.0,0.0,2.9,18.8,10.0,13.34,24.83,0.73,0.94,9.77,9.19
185,Tre Harris,41368127,WR,LAC,DEN,9.5,3600.0,0.0,3.0,17.7,10.12,13.34,24.83,0.71,0.93,9.65,8.96
195,Bills,41368806,DST,BUF,NYJ,9.5,3500.0,0.0,3.3,18.7,10.2,6.63,13.87,1.43,1.09,9.68,10.52
59,Malik Davis,41367737,RB,DAL,NYG,9.4,5300.0,0.0,2.6,19.1,15.91,14.11,25.4,0.67,0.94,11.03,10.34
70,Khalil Shakir,41368055,WR,BUF,NYJ,9.4,5000.0,0.0,2.9,17.8,4.25,13.34,24.83,0.7,0.93,8.11,7.54
202,Theo Johnson,41368531,TE,NYG,DAL,9.4,3400.0,0.0,2.6,18.1,8.36,10.18,19.16,0.92,0.98,9.14,9.0
96,Xavier Worthy,41368069,WR,KC,LV,9.2,4600.0,0.0,2.5,18.2,7.14,13.34,24.83,0.69,0.93,8.68,8.1
179,Texans,41368804,DST,HOU,IND,9.08,3700.0,0.0,2.8,16.4,8.9,6.63,13.87,1.37,1.04,9.04,9.44
83,Jordan Addison,41368061,WR,MIN,GB,9.0,4800.0,0.0,1.9,18.7,8.11,13.34,24.83,0.67,0.94,8.78,8.23
203,Chig Okonkwo,41368529,TE,TEN,JAX,9.0,3400.0,0.0,2.7,17.0,9.58,10.18,19.16,0.88,0.97,9.14,8.89
221,Chiefs,41368809,DST,KC,LV,8.98,3200.0,0.0,2.7,16.2,8.8,6.63,13.87,1.35,1.04,8.94,9.31
271,Packers,41368812,DST,GB,MIN,8.97,2900.0,0.0,2.0,15.9,8.2,6.63,13.87,1.35,1.04,8.78,9.11
284,Grant Calcaterra,41368571,TE,PHI,WAS,8.9,2600.0,0.0,2.2,17.5,10.3,10.18,19.16,0.87,0.98,9.25,9.04
65,Christian Watson,41368049,WR,GB,MIN,8.8,5200.0,0.0,1.9,18.1,,13.34,24.83,0.66,0.93,,
110,Chimere Dike,41368077,WR,TEN,JAX,8.8,4400.0,0.0,2.5,16.9,9.7,13.34,24.83,0.66,0.92,9.02,8.3
101,Alec Pierce,41368073,WR,IND,HOU,8.8,4500.0,0.0,1.8,18.3,6.99,13.34,24.83,0.66,0.94,8.35,7.8
79,Troy Franklin,41368059,WR,DEN,LAC,8.5,4900.0,0.0,1.7,17.5,8.21,13.34,24.83,0.64,0.92,8.43,7.8
71,David Montgomery,41367755,RB,DET,CHI,8.4,5000.0,0.0,2.0,17.2,7.57,14.11,25.4,0.6,0.92,8.19,7.54
166,Patriots,41368802,DST,NE,MIA,8.39,3900.0,0.0,1.7,15.0,7.7,6.63,13.87,1.27,1.02,8.22,8.38
230,Eagles,41368810,DST,PHI,WAS,8.33,3100.0,0.0,1.8,15.7,8.0,6.63,13.87,1.26,1.03,8.25,8.52
180,Dawson Knox,41368525,TE,BUF,NYJ,8.3,3600.0,0.0,2.1,16.3,,10.18,19.16,0.82,0.96,,
162,Jaguars,41368801,DST,JAX,TEN,8.29,4000.0,0.0,2.3,16.0,8.5,6.63,13.87,1.25,1.04,8.34,8.66
275,Falcons,41368813,DST,ATL,NO,8.21,2800.0,0.0,1.7,15.2,7.7,6.63,13.87,1.24,1.02,8.08,8.28
74,Devin Singletary,41367759,RB,NYG,DAL,8.2,5000.0,0.0,1.9,17.3,6.98,14.11,25.4,0.58,0.92,7.9,7.26
80,Tyjae Spears,41367765,RB,TEN,JAX,8.1,4900.0,0.0,2.5,15.7,8.7,14.11,25.4,0.57,0.9,8.25,7.47
204,Bengals,41368807,DST,CIN,CLE,8.02,3400.0,0.0,2.2,16.9,8.8,6.63,13.87,1.21,1.06,8.22,8.67
201,Kevin Austin,41368147,WR,NO,ATL,8.0,3400.0,0.0,1.9,16.1,8.21,13.34,24.83,0.6,0.91,8.05,7.35
216,Konata Mumpfield,41368175,WR,LA,ARI,8.0,3200.0,0.0,1.5,17.0,6.07,13.34,24.83,0.6,0.92,7.52,6.92
209,KeAndre Lambert-Smith,41368161,WR,LAC,DEN,7.9,3300.0,0.0,1.6,15.9,7.86,13.34,24.83,0.59,0.91,7.89,7.18
186,Darren Waller,41368523,TE,MIA,NE,7.9,3600.0,0.0,1.8,15.5,8.86,10.18,19.16,0.78,0.95,8.14,7.75
120,Josh Downs,41368085,WR,IND,HOU,7.9,4200.0,0.0,2.2,15.2,6.04,13.34,24.83,0.59,0.9,7.44,6.71
84,Kayshon Boutte,41368063,WR,NE,MIA,7.8,4800.0,0.0,1.1,17.0,,13.34,24.83,0.58,0.92,,
43,Blake Corum,41367721,RB,LA,ARI,7.8,5700.0,0.0,1.8,16.6,,14.11,25.4,0.55,0.91,,
215,Christian Kirk,41368173,WR,HOU,IND,7.8,3200.0,0.0,1.6,16.1,4.52,13.34,24.83,0.58,0.91,6.98,6.37
87,Raheim Sanders,41367775,RB,CLE,CIN,7.7,4700.0,0.0,1.9,15.9,5.83,14.11,25.4,0.55,0.91,7.23,6.56
187,Rams,41368805,DST,LA,ARI,7.54,3600.0,0.0,2.0,15.6,8.1,6.63,13.87,1.14,1.03,7.68,7.91
92,Kareem Hunt,41367777,RB,KC,LV,7.5,4700.0,0.0,1.9,15.4,7.76,14.11,25.4,0.53,0.9,7.56,6.83
267,Vikings,41368811,DST,MIN,GB,7.5,3000.0,0.0,2.4,15.5,8.3,6.63,13.87,1.13,1.03,7.7,7.93
191,JuJu Smith-Schuster,41368141,WR,KC,LV,7.5,3500.0,0.0,1.8,15.3,4.93,13.34,24.83,0.56,0.9,6.86,6.21
338,Raiders,41368818,DST,LV,KC,7.44,2400.0,0.0,1.3,15.0,7.4,6.63,13.87,1.12,1.02,7.43,7.58
199,Lil'Jordan Humphrey,41368145,WR,DEN,LAC,7.4,3400.0,0.0,1.4,15.6,4.43,13.34,24.83,0.55,0.91,6.66,6.04
165,Elic Ayomanor,41368095,WR,TEN,JAX,7.3,3900.0,0.0,1.3,15.4,8.49,13.34,24.83,0.55,0.9,7.6,6.88
