,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Christian McCaffrey,41117048,RB,SF,TEN,25.6,9000.0,25.0,12.1,41.4,24.82,14.07,25.27,1.82,1.16,25.4,29.47
2,Puka Nacua,41117364,WR,LA,DET,25.2,8700.0,36.0,11.2,40.7,23.08,13.29,24.61,1.9,1.16,24.67,28.68
1,Jahmyr Gibbs,41117050,RB,DET,LA,23.6,8800.0,20.0,11.1,38.8,23.8,14.07,25.27,1.68,1.14,23.65,26.84
3,Jaxon Smith-Njigba,41117366,WR,SEA,IND,22.7,8600.0,13.0,9.3,38.2,21.31,13.29,24.61,1.71,1.14,22.35,25.43
5,Ja'Marr Chase,41117368,WR,CIN,BAL,22.5,8100.0,27.0,9.6,37.8,21.95,13.29,24.61,1.69,1.14,22.36,25.38
14,Matthew Stafford,41116962,QB,LA,DET,22.4,7000.0,12.0,12.4,33.3,21.39,16.95,26.61,1.32,1.06,22.15,23.53
9,Josh Allen,41116961,QB,BUF,NE,21.8,7500.0,2.0,11.9,32.8,22.69,16.95,26.61,1.29,1.06,22.02,23.29
7,Amon-Ra St. Brown,41117370,WR,DET,LA,21.4,7900.0,16.0,9.3,35.8,20.73,13.29,24.61,1.61,1.11,21.23,23.62
34,Brock Purdy,41116969,QB,SF,TEN,20.7,6200.0,6.0,11.3,31.4,19.19,16.95,26.61,1.22,1.04,20.32,21.24
27,Lamar Jackson,41116967,QB,BAL,CIN,20.6,6400.0,16.0,11.4,31.7,20.16,16.95,26.61,1.22,1.05,20.49,21.46
24,Joe Burrow,41116965,QB,CIN,BAL,19.8,6600.0,8.0,10.5,30.6,19.66,16.95,26.61,1.17,1.04,19.76,20.51
17,Jalen Hurts,41116963,QB,PHI,LV,19.8,6800.0,2.0,10.5,30.6,19.91,16.95,26.61,1.17,1.04,19.83,20.57
21,Drake Maye,41116964,QB,NE,BUF,19.7,6700.0,1.0,10.7,30.1,19.5,16.95,26.61,1.16,1.03,19.65,20.29
13,Saquon Barkley,41117058,RB,PHI,LV,19.4,7100.0,14.0,8.0,32.7,18.23,14.07,25.27,1.38,1.07,19.11,20.49
6,James Cook,41117054,RB,BUF,NE,19.4,8000.0,4.0,8.3,32.9,17.47,14.07,25.27,1.38,1.08,18.92,20.34
50,Trevor Lawrence,41116974,QB,JAX,NYJ,19.3,5700.0,6.0,10.3,29.7,18.77,16.95,26.61,1.14,1.03,19.17,19.74
71,C.J. Stroud,41116979,QB,HOU,ARI,19.3,5200.0,11.0,10.6,30.1,18.35,16.95,26.61,1.14,1.03,19.06,19.68
11,Derrick Henry,41117056,RB,BAL,CIN,19.2,7300.0,11.0,7.4,33.3,17.47,14.07,25.27,1.36,1.08,18.77,20.27
26,Patrick Mahomes,41116966,QB,KC,LAC,19.2,6500.0,1.0,10.3,29.5,18.62,16.95,26.61,1.13,1.03,19.06,19.58
12,Davante Adams,41117374,WR,LA,DET,18.8,7200.0,14.0,6.5,33.6,16.86,13.29,24.61,1.41,1.09,18.32,20.01
35,Jared Goff,41116970,QB,DET,LA,18.1,6100.0,5.0,9.4,28.2,18.07,16.95,26.61,1.07,1.02,18.09,18.36
48,Sam Darnold,41116973,QB,SEA,IND,17.8,5800.0,3.0,9.3,28.2,16.0,16.95,26.61,1.05,1.02,17.35,17.61
83,Marcus Mariota,41116981,QB,WAS,NYG,17.5,5000.0,11.0,8.9,27.7,16.93,16.95,26.61,1.03,1.01,17.36,17.53
4,Jonathan Taylor,41117052,RB,IND,SEA,17.4,8500.0,0.0,7.8,29.0,16.27,14.07,25.27,1.24,1.04,17.12,17.76
55,Jaxson Dart,41116975,QB,NYG,WAS,17.4,5600.0,10.0,9.0,27.3,19.29,16.95,26.61,1.03,1.01,17.87,18.01
8,Rashee Rice,41117372,WR,KC,LAC,17.2,7700.0,4.0,7.0,30.2,17.17,13.29,24.61,1.29,1.06,17.19,18.18
53,Woody Marks,41117086,RB,HOU,ARI,17.0,5600.0,55.0,6.8,29.9,16.85,14.07,25.27,1.21,1.04,16.96,17.73
10,Trey McBride,41117860,TE,ARI,HOU,17.0,7400.0,1.0,7.3,28.8,15.95,10.26,19.29,1.66,1.12,16.74,18.79
20,Nico Collins,41117378,WR,HOU,ARI,16.8,6700.0,17.0,5.8,30.5,16.99,13.29,24.61,1.26,1.06,16.85,17.86
61,Jordan Love,41116977,QB,GB,DEN,16.8,5400.0,2.0,8.5,26.6,15.99,16.95,26.61,0.99,1.0,16.6,16.6
22,Michael Wilson,41117380,WR,ARI,HOU,16.7,6600.0,11.0,6.5,29.3,16.37,13.29,24.61,1.26,1.05,16.62,17.41
