,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Christian McCaffrey,40649982,RB,SF,LA,24.9,9000.0,32.0,12.0,39.8,23.78,14.6,26.21,1.7,1.13,24.62,27.82
9,Josh Allen,40649917,QB,BUF,MIA,23.5,7000.0,10.0,13.0,35.5,23.19,17.66,27.62,1.33,1.07,23.42,25.12
2,Jaxon Smith-Njigba,40650224,WR,SEA,ARI,23.2,8600.0,26.0,9.6,38.8,22.47,12.46,23.56,1.86,1.16,23.02,26.76
1,Puka Nacua,40650222,WR,LA,SF,22.6,8700.0,22.0,9.8,37.6,21.68,12.46,23.56,1.81,1.15,22.37,25.73
11,Lamar Jackson,40649918,QB,BAL,MIN,22.3,6800.0,10.0,12.5,33.9,21.98,17.66,27.62,1.26,1.06,22.22,23.5
3,Amon-Ra St. Brown,40650226,WR,DET,WAS,22.3,8400.0,19.0,9.4,37.7,20.75,12.46,23.56,1.79,1.15,21.91,25.2
8,De'Von Achane,40649988,RB,MIA,BUF,21.8,7400.0,30.0,10.0,36.1,21.18,14.6,26.21,1.49,1.1,21.65,23.7
18,Drake Maye,40649920,QB,NE,TB,21.5,6400.0,9.0,11.9,32.5,20.04,17.66,27.62,1.22,1.04,21.14,22.09
23,Baker Mayfield,40649922,QB,TB,NE,20.6,6200.0,8.0,11.2,31.4,19.4,17.66,27.62,1.17,1.03,20.3,21.01
16,Matthew Stafford,40649919,QB,LA,SF,19.9,6500.0,3.0,10.5,30.3,20.38,17.66,27.62,1.13,1.02,20.02,20.52
20,Rico Dowdle,40650000,RB,CAR,NO,19.3,6300.0,38.0,8.2,32.4,19.37,14.6,26.21,1.32,1.06,19.32,20.48
37,Jaxson Dart,40649926,QB,NYG,CHI,19.1,5700.0,5.0,10.0,29.6,19.91,17.66,27.62,1.08,1.02,19.3,19.64
31,Jared Goff,40649924,QB,DET,WAS,19.1,5900.0,8.0,10.1,29.4,17.86,17.66,27.62,1.08,1.02,18.79,19.07
5,Justin Jefferson,40650228,WR,MIN,BAL,18.9,7900.0,11.0,7.1,33.2,18.13,12.46,23.56,1.52,1.1,18.71,20.63
