,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Jonathan Taylor,40470030,RB,IND,TEN,26.4,9500.0,20.0,12.4,42.5,24.14,15.52,27.28,1.7,1.14,25.83,29.45
2,Bijan Robinson,40470034,RB,ATL,MIA,23.8,8800.0,24.0,11.2,39.2,22.69,15.52,27.28,1.53,1.11,23.52,26.11
1,Christian McCaffrey,40470032,RB,SF,HOU,23.4,9000.0,19.0,11.5,37.5,22.72,15.52,27.28,1.51,1.09,23.23,25.38
3,Ja'Marr Chase,40470264,WR,CIN,NYJ,23.4,8100.0,33.0,10.1,38.7,20.99,12.37,23.21,1.89,1.17,22.8,26.62
6,Josh Allen,40469963,QB,BUF,CAR,22.3,7500.0,4.0,12.3,33.7,21.83,17.77,27.78,1.25,1.05,22.18,23.35
10,Lamar Jackson,40469964,QB,BAL,CHI,22.1,6800.0,13.0,12.3,33.9,22.23,17.77,27.78,1.24,1.06,22.13,23.35
14,Jalen Hurts,40469965,QB,PHI,NYG,22.0,6600.0,10.0,11.9,33.2,22.14,17.77,27.78,1.24,1.05,22.04,23.14
29,Bo Nix,40469970,QB,DEN,DAL,21.9,6000.0,11.0,12.1,33.0,21.58,17.77,27.78,1.23,1.05,21.82,22.86
18,Baker Mayfield,40469967,QB,TB,NO,20.9,6400.0,8.0,11.5,32.0,19.74,17.77,27.78,1.18,1.04,20.61,21.38
7,De'Von Achane,40470038,RB,MIA,ATL,20.8,7300.0,22.0,9.6,33.9,20.24,15.52,27.28,1.34,1.06,20.66,21.9
24,Daniel Jones,40469969,QB,IND,TEN,19.9,6100.0,9.0,11.2,31.7,20.1,17.77,27.78,1.12,1.03,19.95,20.65
5,Saquon Barkley,40470036,RB,PHI,NYG,19.8,7600.0,12.0,8.7,33.9,17.88,15.52,27.28,1.28,1.06,19.32,20.48
23,Drake Maye,40469968,QB,NE,CLE,19.7,6200.0,4.0,10.7,30.1,18.99,17.77,27.78,1.11,1.02,19.52,19.91
4,CeeDee Lamb,40470266,WR,DAL,DEN,19.5,7800.0,8.0,7.9,33.9,15.97,12.37,23.21,1.58,1.12,18.62,20.76
19,Rachaad White,40470050,RB,TB,NO,19.4,6400.0,24.0,8.6,33.2,18.76,15.52,27.28,1.25,1.06,19.24,20.3
12,James Cook,40470044,RB,BUF,CAR,19.2,6700.0,18.0,8.1,33.3,16.74,15.52,27.28,1.24,1.06,18.58,19.61
27,Derrick Henry,40470056,RB,BAL,CHI,19.0,6000.0,24.0,7.4,33.3,15.37,15.52,27.28,1.22,1.06,18.09,19.09
16,Dak Prescott,40469966,QB,DAL,DEN,18.9,6500.0,2.0,9.7,29.3,18.33,17.77,27.78,1.06,1.01,18.76,18.99
9,Emeka Egbuka,40470272,WR,TB,NO,18.8,7000.0,18.0,6.9,33.9,17.14,12.37,23.21,1.52,1.12,18.39,20.5
45,Joe Flacco,40469974,QB,CIN,NYJ,18.1,5400.0,7.0,9.2,28.3,17.55,17.77,27.78,1.02,1.0,17.96,18.05
43,Jaxson Dart,40469973,QB,NYG,PHI,17.7,5500.0,5.0,9.1,27.7,16.94,17.77,27.78,1.0,1.0,17.51,17.51
38,Caleb Williams,40469972,QB,CHI,BAL,17.6,5600.0,4.0,9.1,27.7,17.63,17.77,27.78,0.99,1.0,17.61,17.61
11,Javonte Williams,40470040,RB,DAL,DEN,17.4,6800.0,9.0,7.2,30.2,16.32,15.52,27.28,1.12,1.03,17.13,17.6
25,Breece Hall,40470054,RB,NYJ,CIN,17.4,6100.0,16.0,7.5,29.7,16.54,15.52,27.28,1.12,1.02,17.18,17.57
65,Spencer Rattler,40469981,QB,NO,TB,17.2,4700.0,7.0,9.0,27.3,16.87,17.77,27.78,0.97,1.0,17.12,17.03
53,C.J. Stroud,40469977,QB,HOU,SF,16.7,5100.0,5.0,8.6,26.1,17.0,17.77,27.78,0.94,0.98,16.77,16.52
17,Drake London,40470276,WR,ATL,MIA,16.5,6400.0,22.0,5.9,30.3,15.04,12.37,23.21,1.33,1.08,16.13,17.39
58,Michael Penix Jr.,40469979,QB,ATL,MIA,16.3,4900.0,5.0,8.4,26.3,16.08,17.77,27.78,0.92,0.99,16.24,16.04
34,Chris Olave,40470290,WR,NO,TB,16.2,5800.0,17.0,6.2,28.8,16.52,12.37,23.21,1.31,1.06,16.28,17.26
26,A.J. Brown,40470282,WR,PHI,NYG,15.9,6100.0,17.0,5.5,29.6,15.35,12.37,23.21,1.29,1.07,15.76,16.87
76,Tyrod Taylor,40469984,QB,NYJ,CIN,15.8,4500.0,2.0,8.1,25.0,16.15,17.77,27.78,0.89,0.98,15.89,15.49
49,Mac Jones,40469975,QB,SF,HOU,15.2,5300.0,1.0,7.6,24.3,14.65,17.77,27.78,0.86,0.97,15.06,14.57
44,Zay Flowers,40470302,WR,BAL,CHI,14.8,5400.0,33.0,5.0,27.7,15.54,12.37,23.21,1.2,1.05,14.99,15.7
36,Jaylen Waddle,40470294,WR,MIA,ATL,14.8,5700.0,10.0,5.1,27.2,14.53,12.37,23.21,1.2,1.04,14.73,15.36
41,Tyler Warren,40470658,TE,IND,TEN,14.7,5500.0,14.0,6.0,27.9,13.73,9.77,18.64,1.5,1.12,14.46,16.26
37,Alvin Kamara,40470062,RB,NO,TB,14.6,5700.0,12.0,6.1,25.6,14.32,15.52,27.28,0.94,0.98,14.53,14.31
8,George Pickens,40470270,WR,DAL,DEN,14.5,7100.0,3.0,4.3,27.3,14.26,12.37,23.21,1.17,1.04,14.44,15.09
15,Quinshon Judkins,40470048,RB,CLE,NE,14.5,6500.0,6.0,5.6,26.0,13.54,15.52,27.28,0.93,0.99,14.26,14.08
33,Stefon Diggs,40470288,WR,NE,CLE,14.4,5800.0,10.0,5.0,26.6,13.05,12.37,23.21,1.16,1.04,14.06,14.59
31,DeVonta Smith,40470286,WR,PHI,NYG,14.2,5900.0,7.0,4.9,26.5,14.12,12.37,23.21,1.15,1.03,14.18,14.68
22,Courtland Sutton,40470280,WR,DEN,DAL,14.2,6200.0,12.0,4.2,27.0,15.12,12.37,23.21,1.15,1.04,14.43,15.01
74,Andy Dalton,40469983,QB,CAR,BUF,14.1,4500.0,1.0,6.7,22.5,14.17,17.77,27.78,0.79,0.95,14.12,13.45
46,Chase Brown,40470066,RB,CIN,NYJ,14.0,5400.0,14.0,5.4,25.5,14.13,15.52,27.28,0.9,0.98,14.03,13.79
13,Cam Skattebo,40470046,RB,NYG,PHI,13.8,6600.0,4.0,5.4,24.7,14.77,15.52,27.28,0.89,0.98,14.04,13.73
62,Tua Tagovailoa,40469980,QB,MIA,ATL,13.6,4800.0,1.0,6.4,22.0,12.4,17.77,27.78,0.77,0.95,13.3,12.6
35,Tetairoa McMillan,40470292,WR,CAR,BUF,13.5,5700.0,9.0,4.2,25.3,13.71,12.37,23.21,1.09,1.02,13.55,13.86
39,Tee Higgins,40470296,WR,CIN,NYJ,13.4,5600.0,9.0,3.8,25.7,12.54,12.37,23.21,1.08,1.03,13.18,13.55
30,D'Andre Swift,40470058,RB,CHI,BAL,13.3,5900.0,6.0,5.0,24.3,14.16,15.52,27.28,0.86,0.97,13.52,13.14
50,Wan'Dale Robinson,40470308,WR,NYG,PHI,13.0,5200.0,10.0,4.7,23.9,12.93,12.37,23.21,1.05,1.01,12.98,13.08
40,Michael Pittman Jr.,40470298,WR,IND,TEN,13.0,5600.0,12.0,5.1,26.6,13.09,12.37,23.21,1.05,1.04,13.02,13.51
72,Cam Ward,40469982,QB,TEN,IND,12.9,4600.0,1.0,6.0,21.0,13.05,17.77,27.78,0.73,0.94,12.94,12.16
