,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
10,Patrick Mahomes,40924875,QB,KC,DAL,24.1,6500.0,38.0,13.8,35.7,22.74,20.0,30.63,1.2,1.04,23.76,24.77
0,Jahmyr Gibbs,40924893,RB,DET,GB,22.9,8800.0,47.0,10.6,37.9,22.2,15.1,26.96,1.52,1.1,22.72,25.05
1,Ja'Marr Chase,40924965,WR,CIN,BAL,22.3,8000.0,40.0,9.7,37.6,22.04,15.99,28.96,1.39,1.08,22.24,23.9
2,Amon-Ra St. Brown,40924967,WR,DET,GB,22.2,7800.0,33.0,9.6,37.1,21.32,15.99,28.96,1.39,1.07,21.98,23.52
7,Lamar Jackson,40924874,QB,BAL,CIN,22.2,6800.0,20.0,12.6,33.7,21.02,20.0,30.63,1.11,1.02,21.9,22.45
4,Derrick Henry,40924895,RB,BAL,CIN,21.0,7300.0,52.0,8.2,35.4,18.69,15.1,26.96,1.39,1.08,20.42,22.01
11,Dak Prescott,40924876,QB,DAL,KC,20.2,6300.0,13.0,10.7,30.8,20.03,20.0,30.63,1.01,1.0,20.16,20.21
3,Rashee Rice,40924969,WR,KC,DAL,20.0,7500.0,35.0,8.4,34.5,20.07,15.99,28.96,1.25,1.05,20.02,20.97
6,CeeDee Lamb,40924973,WR,DAL,KC,19.9,6900.0,40.0,8.1,34.3,18.43,15.99,28.96,1.24,1.04,19.53,20.41
5,George Pickens,40924971,WR,DAL,KC,19.2,7000.0,34.0,7.2,34.0,17.94,15.99,28.96,1.2,1.04,18.88,19.69
14,Joe Burrow,40924877,QB,CIN,BAL,18.7,6000.0,13.0,9.8,29.2,18.7,20.0,30.63,0.94,0.99,18.7,18.47
17,Jordan Love,40924879,QB,GB,DET,17.4,5500.0,10.0,8.9,27.3,17.23,20.0,30.63,0.87,0.97,17.36,16.88
15,Jared Goff,40924878,QB,DET,GB,17.4,5800.0,9.0,8.8,27.1,17.14,20.0,30.63,0.87,0.97,17.34,16.81
8,Josh Jacobs,40924897,RB,GB,DET,16.3,6800.0,17.0,6.5,28.9,15.92,15.1,26.96,1.08,1.02,16.21,16.49
