,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
8,Josh Allen,41033940,QB,BUF,CIN,24.3,7700.0,10.0,13.6,36.5,23.87,16.55,26.27,1.47,1.1,24.19,26.55
2,De'Von Achane,41034020,RB,MIA,NYJ,22.9,8800.0,18.0,10.5,37.1,22.9,14.39,25.78,1.59,1.11,22.9,25.42
3,Puka Nacua,41034268,WR,LA,ARI,22.6,8700.0,21.0,10.1,37.3,21.02,12.03,22.79,1.88,1.16,22.2,25.76
0,Jonathan Taylor,41034018,RB,IND,JAX,22.4,9300.0,12.0,10.0,37.1,21.43,14.39,25.78,1.56,1.11,22.16,24.59
7,James Cook,41034024,RB,BUF,CIN,22.3,7800.0,18.0,9.5,36.9,20.83,14.39,25.78,1.55,1.11,21.93,24.29
1,Jaxon Smith-Njigba,41034266,WR,SEA,ATL,21.5,9000.0,20.0,8.8,36.6,21.07,12.03,22.79,1.79,1.15,21.39,24.65
5,Ja'Marr Chase,41034270,WR,CIN,BUF,21.2,8200.0,24.0,8.9,36.1,20.8,12.03,22.79,1.76,1.14,21.1,24.16
4,Bijan Robinson,41034022,RB,ATL,SEA,21.0,8500.0,12.0,10.0,34.8,20.88,14.39,25.78,1.46,1.09,20.97,22.8
12,Matthew Stafford,41033941,QB,LA,ARI,20.3,6900.0,5.0,10.9,30.8,19.77,16.55,26.27,1.23,1.04,20.17,21.02
14,Josh Jacobs,41034030,RB,GB,CHI,20.3,6800.0,21.0,8.7,34.5,17.55,14.39,25.78,1.41,1.08,19.61,21.28
16,Lamar Jackson,41033942,QB,BAL,PIT,19.6,6700.0,6.0,10.8,30.7,18.23,16.55,26.27,1.18,1.04,19.26,20.08
6,Trey McBride,41034692,TE,ARI,LA,19.3,8000.0,5.0,8.6,32.5,17.49,9.97,18.75,1.94,1.18,18.85,22.29
27,Bo Nix,41033945,QB,DEN,LV,18.7,6100.0,7.0,10.0,29.1,17.48,16.55,26.27,1.13,1.03,18.4,18.9
19,Joe Burrow,41033943,QB,CIN,BUF,18.5,6500.0,3.0,9.6,28.9,18.63,16.55,26.27,1.12,1.02,18.53,19.0
25,Daniel Jones,41033944,QB,IND,JAX,18.4,6200.0,4.0,9.9,28.8,17.6,16.55,26.27,1.11,1.02,18.2,18.65
11,Bucky Irving,41034028,RB,TB,NO,18.3,7000.0,7.0,7.8,32.1,16.71,14.39,25.78,1.27,1.06,17.9,19.02
32,Jordan Love,41033947,QB,GB,CHI,18.2,5900.0,7.0,9.5,28.2,17.34,16.55,26.27,1.1,1.02,17.98,18.3
49,Trevor Lawrence,41033952,QB,JAX,IND,18.1,5400.0,8.0,9.4,28.4,17.53,16.55,26.27,1.09,1.02,17.96,18.32
36,Jacoby Brissett,41033949,QB,ARI,LA,17.7,5700.0,7.0,9.4,28.0,18.17,16.55,26.27,1.07,1.02,17.82,18.13
35,Baker Mayfield,41033948,QB,TB,NO,17.4,5800.0,7.0,9.2,27.3,17.32,16.55,26.27,1.05,1.01,17.38,17.55
10,Derrick Henry,41034026,RB,BAL,PIT,17.3,7500.0,7.0,6.6,30.8,15.82,14.39,25.78,1.2,1.05,16.93,17.73
21,Breece Hall,41034036,RB,NYJ,MIA,17.1,6500.0,18.0,7.3,29.9,16.51,14.39,25.78,1.19,1.04,16.95,17.63
65,Marcus Mariota,41033955,QB,WAS,MIN,16.9,5000.0,8.0,8.6,26.7,16.29,16.55,26.27,1.02,1.0,16.75,16.83
9,Davante Adams,41034272,WR,LA,ARI,16.8,7700.0,5.0,5.5,30.6,16.97,12.03,22.79,1.4,1.08,16.84,18.27
40,Michael Wilson,41034298,WR,ARI,LA,16.7,5600.0,14.0,6.5,29.7,12.08,12.03,22.79,1.39,1.08,15.54,16.71
45,Sam Darnold,41033951,QB,SEA,ATL,16.6,5500.0,5.0,8.6,26.5,15.95,16.55,26.27,1.0,1.0,16.44,16.48
22,Quinshon Judkins,41034038,RB,CLE,TEN,16.5,6400.0,15.0,6.6,29.3,16.1,14.39,25.78,1.15,1.03,16.4,16.97
28,Ashton Jeanty,41034042,RB,LV,DEN,16.2,6100.0,21.0,7.4,27.4,17.19,14.39,25.78,1.13,1.02,16.45,16.69
17,Chase Brown,41034032,RB,CIN,BUF,16.1,6700.0,8.0,6.6,28.4,14.85,14.39,25.78,1.12,1.02,15.79,16.18
18,Kyren Williams,41034034,RB,LA,ARI,15.9,6600.0,9.0,6.0,28.7,14.24,14.39,25.78,1.1,1.03,15.49,15.91
13,Justin Jefferson,41034276,WR,MIN,WAS,15.9,6900.0,8.0,5.5,28.9,15.44,12.03,22.79,1.32,1.07,15.78,16.85
24,Emeka Egbuka,41034282,WR,TB,NO,15.7,6300.0,17.0,5.4,29.6,15.48,12.03,22.79,1.31,1.08,15.64,16.82
68,Tyrod Taylor,41033956,QB,NYJ,MIA,15.6,4900.0,4.0,8.0,24.8,14.99,16.55,26.27,0.94,0.98,15.45,15.22
15,Jaylen Waddle,41034278,WR,MIA,NYJ,15.6,6800.0,12.0,5.4,28.2,14.61,12.03,22.79,1.3,1.06,15.35,16.27
