,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
3,Jahmyr Gibbs,41198396,RB,DET,PIT,26.4,8500.0,45.0,12.5,42.7,24.66,15.36,27.13,1.72,1.14,25.96,29.67
1,Bijan Robinson,41198394,RB,ATL,ARI,24.7,8700.0,30.0,11.7,40.1,23.87,15.36,27.13,1.61,1.12,24.49,27.43
4,Amon-Ra St. Brown,41198650,WR,DET,PIT,23.7,8400.0,33.0,10.4,39.2,22.78,12.85,24.14,1.84,1.16,23.47,27.11
10,Josh Allen,41198316,QB,BUF,CLE,21.7,7200.0,2.0,11.9,33.1,21.76,16.99,26.76,1.28,1.06,21.72,23.02
2,Ja'Marr Chase,41198648,WR,CIN,MIA,21.3,8600.0,11.0,8.9,36.1,21.2,12.85,24.14,1.66,1.12,21.28,23.93
0,De'Von Achane,41198392,RB,MIA,CIN,21.0,8800.0,5.0,9.4,35.1,21.19,15.36,27.13,1.37,1.07,21.05,22.57
29,Bo Nix,41198320,QB,DEN,JAX,20.6,6100.0,8.0,10.9,31.6,19.11,16.99,26.76,1.21,1.04,20.23,21.14
6,James Cook,41198398,RB,BUF,CLE,20.3,7700.0,12.0,8.4,34.1,18.97,15.36,27.13,1.32,1.06,19.97,21.27
25,Jared Goff,41198319,QB,DET,PIT,20.2,6300.0,15.0,10.8,31.0,19.9,16.99,26.76,1.19,1.04,20.12,20.93
16,Dak Prescott,41198317,QB,DAL,LAC,20.1,6700.0,2.0,10.6,30.8,18.66,16.99,26.76,1.18,1.04,19.74,20.48
20,Joe Burrow,41198318,QB,CIN,MIA,19.9,6500.0,3.0,10.6,30.5,19.02,16.99,26.76,1.17,1.03,19.68,20.37
54,Jacoby Brissett,41198327,QB,ARI,ATL,19.8,5300.0,13.0,10.5,30.6,19.35,16.99,26.76,1.17,1.03,19.69,20.38
33,Justin Herbert,41198321,QB,LAC,DAL,19.5,6000.0,5.0,10.7,30.1,19.35,16.99,26.76,1.15,1.03,19.46,20.05
51,Tyler Shough,41198326,QB,NO,NYJ,19.1,5400.0,9.0,9.9,30.3,17.94,16.99,26.76,1.12,1.03,18.81,19.42
47,C.J. Stroud,41198325,QB,HOU,LV,18.7,5500.0,7.0,10.3,29.3,17.93,16.99,26.76,1.1,1.02,18.51,18.92
35,Trevor Lawrence,41198322,QB,JAX,DEN,18.4,5900.0,3.0,9.7,28.6,17.45,16.99,26.76,1.08,1.02,18.16,18.48
7,Trey McBride,41199080,TE,ARI,ATL,18.4,7600.0,10.0,7.7,31.4,17.41,10.26,19.29,1.79,1.16,18.15,21.01
5,CeeDee Lamb,41198652,WR,DAL,LAC,18.3,7800.0,7.0,7.0,32.4,16.59,12.85,24.14,1.42,1.08,17.87,19.39
43,Baker Mayfield,41198324,QB,TB,CAR,18.1,5700.0,4.0,9.5,28.1,17.27,16.99,26.76,1.07,1.01,17.89,18.12
22,Javonte Williams,41198408,RB,DAL,LAC,17.4,6400.0,15.0,6.9,30.6,16.22,15.36,27.13,1.13,1.03,17.1,17.66
17,Bucky Irving,41198404,RB,TB,CAR,17.2,6700.0,8.0,7.1,30.1,15.94,15.36,27.13,1.12,1.03,16.88,17.35
21,Chris Olave,41198668,WR,NO,NYJ,17.0,6500.0,19.0,6.5,30.5,16.14,12.85,24.14,1.32,1.06,16.78,17.88
9,George Pickens,41198658,WR,DAL,LAC,16.9,7300.0,4.0,5.8,30.7,16.19,12.85,24.14,1.32,1.07,16.72,17.85
70,Aaron Rodgers,41198330,QB,PIT,DET,16.8,5000.0,9.0,8.6,26.8,16.25,16.99,26.76,0.99,1.0,16.66,16.66
23,Jameson Williams,41198670,WR,DET,PIT,16.6,6400.0,25.0,5.5,30.7,15.89,12.85,24.14,1.29,1.07,16.42,17.53
40,Jaxson Dart,41198323,QB,NYG,MIN,16.3,5800.0,3.0,8.3,25.8,18.22,16.99,26.76,0.96,0.99,16.78,16.61
8,Nico Collins,41198654,WR,HOU,LV,16.3,7500.0,8.0,5.4,29.7,15.94,12.85,24.14,1.27,1.06,16.21,17.14
75,Kirk Cousins,41198332,QB,ATL,ARI,16.3,4800.0,4.0,8.2,26.2,15.22,16.99,26.76,0.96,1.0,16.03,15.95
52,DK Metcalf,41198692,WR,PIT,DET,16.1,5400.0,36.0,5.6,29.2,15.27,12.85,24.14,1.25,1.05,15.89,16.73
12,Travis Etienne,41198400,RB,JAX,DEN,16.0,7000.0,4.0,6.1,28.5,15.07,15.36,27.13,1.04,1.01,15.77,15.96
27,RJ Harvey,41198412,RB,DEN,JAX,15.9,6200.0,12.0,6.1,28.3,16.64,15.36,27.13,1.03,1.01,16.08,16.25
14,Chase Brown,41198402,RB,CIN,MIA,15.9,6900.0,8.0,6.6,28.2,15.86,15.36,27.13,1.03,1.01,15.89,16.05
62,Bryce Young,41198329,QB,CAR,TB,15.9,5100.0,3.0,8.0,25.3,15.86,16.99,26.76,0.94,0.99,15.89,15.69
11,Drake London,41198660,WR,ATL,ARI,15.9,7000.0,11.0,5.7,29.3,17.11,12.85,24.14,1.24,1.05,16.2,17.05
89,Gardner Minshew,41198336,QB,KC,TEN,15.6,4500.0,4.0,7.9,24.7,14.82,16.99,26.76,0.92,0.98,15.4,15.1
