,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Puka Nacua,40308232,WR,LA,BAL,24.4,8700,28.0,11.2,39.8,22.34,12.47,23.67,1.96,1.17,23.88,27.95
2,Christian McCaffrey,40308008,RB,SF,TB,23.4,8400,29.0,11.3,37.9,22.82,15.24,26.69,1.54,1.1,23.25,25.7
1,Jonathan Taylor,40308006,RB,IND,ARI,22.9,8500,14.0,10.3,37.6,21.63,15.24,26.69,1.5,1.1,22.58,24.9
5,Jaxon Smith-Njigba,40308236,WR,SEA,JAX,20.7,7600,24.0,8.4,35.5,19.44,12.47,23.67,1.66,1.12,20.38,22.93
29,Drake Maye,40307944,QB,NE,NO,20.6,5900,15.0,11.2,31.7,19.63,16.82,26.55,1.22,1.05,20.36,21.32
11,Baker Mayfield,40307937,QB,TB,SF,20.4,6600,13.0,11.1,31.1,19.24,16.82,26.55,1.21,1.04,20.11,20.96
6,Josh Jacobs,40308012,RB,GB,CIN,20.4,7300,22.0,8.4,34.0,20.65,15.24,26.69,1.34,1.07,20.46,21.84
3,De'Von Achane,40308010,RB,MIA,LAC,20.2,7800,10.0,9.5,33.2,19.36,15.24,26.69,1.33,1.06,19.99,21.19
13,Javonte Williams,40308020,RB,DAL,CAR,19.6,6400,33.0,8.5,33.1,17.41,15.24,26.69,1.29,1.06,19.05,20.2
18,Jordan Love,40307941,QB,GB,CIN,19.4,6200,5.0,10.7,30.8,18.96,16.82,26.55,1.15,1.04,19.29,20.06
15,Justin Herbert,40307940,QB,LAC,MIA,19.3,6300,6.0,10.3,30.0,18.56,16.82,26.55,1.15,1.03,19.12,19.74
12,Dak Prescott,40307938,QB,DAL,CAR,18.9,6500,8.0,10.0,29.2,18.74,16.82,26.55,1.12,1.02,18.86,19.33
23,Daniel Jones,40307943,QB,IND,ARI,18.9,6000,6.0,10.1,29.7,19.17,16.82,26.55,1.12,1.03,18.97,19.54
24,Rachaad White,40308028,RB,TB,SF,18.8,6000,33.0,8.3,31.7,17.93,15.24,26.69,1.23,1.05,18.58,19.47
7,Emeka Egbuka,40308240,WR,TB,SF,18.7,7200,23.0,6.8,33.5,18.17,12.47,23.67,1.5,1.1,18.57,20.52
8,Ashton Jeanty,40308016,RB,LV,TEN,18.5,6900,16.0,8.0,31.3,18.69,15.24,26.69,1.21,1.04,18.55,19.34
56,Trevor Lawrence,40307951,QB,JAX,SEA,18.4,5100,10.0,9.5,28.9,18.02,16.82,26.55,1.09,1.02,18.3,18.72
47,Sam Darnold,40307948,QB,SEA,JAX,18.2,5400,6.0,9.6,28.6,15.82,16.82,26.55,1.08,1.02,17.6,17.96
14,Matthew Stafford,40307939,QB,LA,BAL,18.2,6400,2.0,9.4,28.3,18.45,16.82,26.55,1.08,1.02,18.26,18.58
30,Rico Dowdle,40308036,RB,CAR,DAL,18.1,5800,30.0,7.6,30.8,17.96,15.24,26.69,1.19,1.04,18.07,18.74
39,Mac Jones,40307946,QB,SF,TB,17.6,5600,8.0,9.0,27.5,17.08,16.82,26.55,1.05,1.01,17.47,17.64
16,Kyren Williams,40308022,RB,LA,BAL,17.5,6300,26.0,7.2,30.4,17.18,15.24,26.69,1.15,1.03,17.42,18.03
9,George Pickens,40308242,WR,DAL,CAR,17.1,6800,14.0,5.9,31.2,17.1,12.47,23.67,1.37,1.08,17.1,18.47
33,Kyler Murray,40307945,QB,ARI,IND,17.0,5700,4.0,8.9,26.8,17.53,16.82,26.55,1.01,1.0,17.13,17.18
4,Ja'Marr Chase,40308234,WR,CIN,GB,16.7,7700,5.0,6.6,29.3,16.41,12.47,23.67,1.34,1.06,16.63,17.63
10,Davante Adams,40308244,WR,LA,BAL,16.7,6700,6.0,5.7,30.8,16.1,12.47,23.67,1.34,1.08,16.55,17.79
67,Bryce Young,40307953,QB,CAR,DAL,16.5,4800,8.0,8.3,25.9,16.4,16.82,26.55,0.98,1.0,16.48,16.39
74,Spencer Rattler,40307954,QB,NO,NE,16.4,4700,5.0,8.5,26.2,16.11,16.82,26.55,0.97,1.0,16.33,16.29
32,Stefon Diggs,40308260,WR,NE,NO,15.8,5800,22.0,5.7,28.8,15.29,12.47,23.67,1.27,1.06,15.67,16.53
54,Geno Smith,40307950,QB,LV,TEN,15.7,5200,3.0,7.8,25.3,15.53,16.82,26.55,0.93,0.99,15.66,15.46
40,Trey McBride,40308608,TE,ARI,IND,15.6,5500,11.0,6.5,26.9,14.78,9.04,17.3,1.73,1.14,15.4,17.51
26,Quinshon Judkins,40308030,RB,CLE,PIT,15.6,5900,13.0,6.4,26.9,14.96,15.24,26.69,1.02,1.0,15.44,15.48
22,Tetairoa McMillan,40308252,WR,CAR,DAL,15.4,6000,16.0,5.1,28.4,14.65,12.47,23.67,1.23,1.05,15.21,15.97
20,Jaylen Waddle,40308250,WR,MIA,LAC,15.3,6100,11.0,5.7,27.9,15.6,12.47,23.67,1.23,1.04,15.38,16.07
45,Jaylen Warren,40308044,RB,PIT,CLE,15.2,5400,7.0,5.9,27.0,15.4,15.24,26.69,1.0,1.0,15.25,15.29
57,Chris Olave,40308280,WR,NO,NE,15.1,5100,23.0,5.8,27.1,15.7,12.47,23.67,1.21,1.03,15.25,15.78
48,Michael Carter,40308050,RB,ARI,IND,14.9,5300,7.0,5.9,26.1,13.22,15.24,26.69,0.98,1.0,14.48,14.41
27,Travis Etienne,40308032,RB,JAX,SEA,14.8,5900,8.0,5.8,26.4,14.08,15.24,26.69,0.97,1.0,14.62,14.58
41,Tua Tagovailoa,40307947,QB,MIA,LAC,14.8,5500,1.0,7.1,23.6,15.27,16.82,26.55,0.88,0.97,14.92,14.51
19,Brian Thomas,40308248,WR,JAX,SEA,14.7,6200,10.0,4.8,27.7,13.93,12.47,23.67,1.18,1.04,14.51,15.12
52,Aaron Rodgers,40307949,QB,PIT,CLE,14.7,5300,0.0,7.0,23.2,13.62,16.82,26.55,0.87,0.97,14.43,13.96
35,Ladd McConkey,40308264,WR,LAC,MIA,14.2,5700,8.0,4.9,26.4,12.52,12.47,23.67,1.14,1.03,13.78,14.19
38,Keenan Allen,40308266,WR,LAC,MIA,14.0,5600,8.0,5.0,25.9,13.22,12.47,23.67,1.12,1.02,13.8,14.12
42,DK Metcalf,40308270,WR,PIT,CLE,14.0,5500,8.0,4.2,25.8,13.82,12.47,23.67,1.12,1.02,13.96,14.27
37,Chase Brown,40308040,RB,CIN,GB,13.8,5600,3.0,5.7,23.0,13.61,15.24,26.69,0.91,0.96,13.75,13.27
50,Jake Ferguson,40308610,TE,DAL,CAR,13.6,5300,14.0,5.4,23.7,15.64,9.04,17.3,1.5,1.09,14.11,15.42
17,Derrick Henry,40308024,RB,BAL,LA,13.5,6200,1.0,4.8,24.8,13.44,15.24,26.69,0.89,0.98,13.48,13.25
43,Tony Pollard,40308042,RB,TEN,LV,13.2,5500,2.0,4.9,23.7,11.97,15.24,26.69,0.87,0.97,12.89,12.54
102,Joe Flacco,40307962,QB,CIN,GB,13.2,4000,1.0,6.1,21.7,12.66,16.82,26.55,0.78,0.96,13.06,12.48
44,Michael Pittman Jr.,40308274,WR,IND,ARI,13.2,5400,11.0,4.4,25.1,13.26,12.47,23.67,1.06,1.02,13.21,13.41
79,Cam Ward,40307955,QB,TEN,LV,13.1,4600,0.0,6.1,21.4,12.01,16.82,26.55,0.78,0.95,12.83,12.22
31,Jakobi Meyers,40308258,WR,LV,TEN,13.1,5800,3.0,4.4,24.9,13.36,12.47,23.67,1.05,1.01,13.16,13.33
63,Tyler Warren,40308614,TE,IND,ARI,13.0,4900,12.0,4.6,23.8,13.07,9.04,17.3,1.44,1.1,13.02,14.25
72,Tucker Kraft,40308616,TE,GB,CIN,12.9,4700,12.0,4.0,24.5,13.39,9.04,17.3,1.43,1.1,13.02,14.39
85,Dillon Gabriel,40307958,QB,CLE,PIT,12.8,4400,0.0,6.0,20.8,12.17,16.82,26.55,0.76,0.94,12.64,11.95
28,Quentin Johnston,40308256,WR,LAC,MIA,12.8,5900,5.0,4.0,24.6,13.9,12.47,23.67,1.03,1.01,13.08,13.21
70,Jauan Jennings,40308290,WR,SF,TB,12.7,4800,9.0,4.0,24.0,14.3,12.47,23.67,1.02,1.0,13.1,13.13
80,Cooper Rush,40307957,QB,BAL,LA,12.4,4500,0.0,5.7,20.3,12.12,16.82,26.55,0.74,0.94,12.33,11.59
21,Kenneth Walker,40308026,RB,SEA,JAX,12.2,6100,1.0,4.2,23.0,11.39,15.24,26.69,0.8,0.96,12.0,11.58
25,Zay Flowers,40308254,WR,BAL,LA,12.2,5900,2.0,4.1,22.8,14.0,12.47,23.67,0.98,0.99,12.65,12.52
78,Cooper Kupp,40308298,WR,SEA,JAX,12.2,4600,5.0,4.0,23.0,11.06,12.47,23.67,0.98,0.99,11.92,11.83
49,Marvin Harrison Jr.,40308276,WR,ARI,IND,12.1,5300,6.0,3.4,23.3,12.49,12.47,23.67,0.97,1.0,12.2,12.14
51,Rhamondre Stevenson,40308048,RB,NE,NO,12.1,5300,3.0,4.3,22.6,12.04,15.24,26.69,0.79,0.96,12.08,11.63
59,Matthew Golden,40308282,WR,GB,CIN,11.7,5000,4.0,3.2,23.8,10.37,12.47,23.67,0.94,1.0,11.37,11.4
55,TreVeyon Henderson,40308052,RB,NE,NO,11.4,5200,4.0,4.0,21.6,11.92,15.24,26.69,0.75,0.95,11.53,10.98
53,Romeo Doubs,40308278,WR,GB,CIN,11.2,5200,2.0,2.8,22.8,11.92,12.47,23.67,0.9,0.99,11.38,11.27
36,Alvin Kamara,40308038,RB,NO,NE,11.2,5700,0.0,4.0,20.7,11.56,15.24,26.69,0.73,0.94,11.29,10.67
65,Calvin Ridley,40308286,WR,TEN,LV,10.9,4900,3.0,2.8,21.3,10.4,12.47,23.67,0.87,0.98,10.78,10.51
68,Tre Tucker,40308292,WR,LV,TEN,10.8,4800,4.0,2.9,21.4,11.8,12.47,23.67,0.87,0.98,11.05,10.77
77,Rashid Shaheed,40308296,WR,NO,NE,10.6,4600,7.0,2.8,21.0,11.18,12.47,23.67,0.85,0.97,10.74,10.45
92,Hunter Henry,40308620,TE,NE,NO,10.5,4300,11.0,2.8,20.3,11.45,9.04,17.3,1.16,1.04,10.74,11.19
34,Tee Higgins,40308262,WR,CIN,GB,10.5,5700,1.0,2.9,20.4,10.39,12.47,23.67,0.84,0.96,10.47,10.11
62,Kendrick Bourne,40308284,WR,SF,TB,10.5,5000,4.0,3.0,20.3,8.25,12.47,23.67,0.84,0.96,9.94,9.59
58,Zach Charbonnet,40308054,RB,SEA,JAX,10.4,5100,0.0,3.2,19.9,9.8,15.24,26.69,0.68,0.94,10.25,9.61
60,Hassan Haskins,40308056,RB,LAC,MIA,10.4,5000,0.0,3.4,19.9,8.41,15.24,26.69,0.68,0.94,9.9,9.28
46,Kenneth Gainwell,40308046,RB,PIT,CLE,9.8,5400,1.0,3.1,18.6,8.59,15.24,26.69,0.64,0.92,9.5,8.79
117,Darren Waller,40308622,TE,MIA,LAC,9.7,4000,5.0,2.7,18.4,10.08,9.04,17.3,1.07,1.02,9.8,9.94
91,Josh Downs,40308308,WR,IND,ARI,9.6,4300,3.0,2.7,18.9,9.94,12.47,23.67,0.77,0.95,9.68,9.2
134,Jake Tonges,40308626,TE,SF,TB,9.6,3700,9.0,2.9,18.0,9.66,9.04,17.3,1.06,1.01,9.61,9.71
