,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
7,Patrick Mahomes,40392267,QB,KC,LV,23.8,7000,17.0,13.6,35.4,22.12,17.57,27.48,1.35,1.07,23.38,25.08
9,Jayden Daniels,40392268,QB,WAS,DAL,23.5,6900,19.0,13.2,35.9,23.65,17.57,27.48,1.34,1.08,23.54,25.36
0,Jonathan Taylor,40392332,RB,IND,LAC,22.8,8800,26.0,10.5,37.0,21.02,14.65,26.11,1.56,1.1,22.36,24.7
14,Dak Prescott,40392270,QB,DAL,WAS,21.6,6500,14.0,11.6,32.5,21.12,17.57,27.48,1.23,1.04,21.48,22.45
5,CeeDee Lamb,40392578,WR,DAL,WAS,20.9,7500,33.0,8.5,35.8,17.9,11.57,22.3,1.81,1.15,20.15,23.22
17,Justin Herbert,40392271,QB,LAC,IND,20.7,6400,12.0,11.2,31.8,19.68,17.57,27.48,1.18,1.04,20.44,21.26
12,Jalen Hurts,40392269,QB,PHI,MIN,20.5,6700,5.0,10.6,31.2,20.69,17.57,27.48,1.17,1.03,20.55,21.27
19,Drake Maye,40392272,QB,NE,TEN,20.2,6300,4.0,11.0,30.9,18.71,17.57,27.48,1.15,1.03,19.83,20.42
32,Caleb Williams,40392275,QB,CHI,NO,19.7,5800,6.0,10.6,30.6,19.52,17.57,27.48,1.12,1.03,19.65,20.2
2,Josh Jacobs,40392336,RB,GB,ARI,18.8,7800,16.0,8.4,33.0,19.46,14.65,26.11,1.28,1.06,18.97,20.2
21,Jordan Love,40392273,QB,GB,ARI,18.7,6200,1.0,9.9,29.3,18.27,17.57,27.48,1.06,1.02,18.59,18.92
38,Bo Nix,40392277,QB,DEN,NYG,18.7,5600,4.0,10.0,28.9,17.74,17.57,27.48,1.06,1.01,18.46,18.69
1,De'Von Achane,40392334,RB,MIA,CLE,18.6,8100,7.0,8.5,30.9,18.46,14.65,26.11,1.27,1.04,18.57,19.4
4,Justin Jefferson,40392576,WR,MIN,PHI,18.6,7600,22.0,7.1,32.6,17.48,11.57,22.3,1.61,1.12,18.32,20.43
20,Breece Hall,40392348,RB,NYJ,CAR,18.4,6300,19.0,8.2,31.1,16.74,14.65,26.11,1.26,1.05,17.98,18.84
3,Saquon Barkley,40392338,RB,PHI,MIN,18.1,7700,10.0,7.9,31.5,17.16,14.65,26.11,1.24,1.05,17.87,18.8
