,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Jahmyr Gibbs,43727325,RB,DET,NO,24.6,8000.0,62.0,11.0,40.4,24.46,14.46,25.73,1.7,1.14,24.57,28.07
1,Ja'Marr Chase,43727631,WR,CIN,TB,22.1,7800.0,30.0,9.2,37.5,24.45,12.19,23.18,1.81,1.16,22.69,26.2
11,Joe Burrow,43727235,QB,CIN,TB,21.9,6900.0,12.0,11.3,32.9,21.39,17.43,26.8,1.26,1.06,21.77,23.02
19,Jalen Hurts,43727237,QB,PHI,WAS,20.9,6600.0,5.0,10.5,31.4,20.67,17.43,26.8,1.2,1.04,20.84,21.73
31,Justin Herbert,43727240,QB,LAC,ARI,20.9,6100.0,10.0,10.7,31.0,20.79,17.43,26.8,1.2,1.04,20.87,21.71
2,Bijan Robinson,43727327,RB,ATL,PIT,20.6,7700.0,10.0,9.9,34.1,20.35,14.46,25.73,1.42,1.08,20.54,22.23
3,Amon-Ra St. Brown,43727633,WR,DET,NO,20.5,7500.0,27.0,8.5,35.1,19.83,12.19,23.18,1.68,1.13,20.33,22.92
32,Jared Goff,43727241,QB,DET,NO,20.4,6000.0,19.0,10.2,30.7,19.91,17.43,26.8,1.17,1.04,20.28,21.04
14,Lamar Jackson,43727236,QB,BAL,IND,20.2,6800.0,6.0,10.0,30.1,20.28,17.43,26.8,1.16,1.03,20.22,20.83
10,De'Von Achane,43727335,RB,MIA,LV,20.0,7000.0,17.0,8.9,33.1,19.62,14.46,25.73,1.38,1.07,19.9,21.35
8,Josh Allen,43727234,QB,BUF,HOU,19.7,7000.0,1.0,9.7,29.8,20.1,17.43,26.8,1.13,1.03,19.8,20.34
4,Jonathan Taylor,43727329,RB,IND,BAL,19.7,7300.0,16.0,8.2,33.2,19.38,14.46,25.73,1.36,1.07,19.62,21.04
39,Trevor Lawrence,43727243,QB,JAX,CLE,19.5,5800.0,6.0,9.7,29.5,19.4,17.43,26.8,1.12,1.02,19.48,19.96
25,Caleb Williams,43727239,QB,CHI,CAR,19.1,6300.0,5.0,9.8,29.3,18.86,17.43,26.8,1.1,1.02,19.04,19.47
55,Kyler Murray,43727246,QB,MIN,GB,19.1,5500.0,7.0,9.6,29.6,18.97,17.43,26.8,1.1,1.02,19.07,19.54
49,Tyler Shough,43727245,QB,NO,DET,18.7,5600.0,14.0,9.0,28.6,18.5,17.43,26.8,1.07,1.02,18.65,18.98
15,Omarion Hampton,43727339,RB,LAC,ARI,18.5,6800.0,18.0,7.1,32.4,17.68,14.46,25.73,1.28,1.06,18.3,19.48
38,Baker Mayfield,43727242,QB,TB,CIN,18.5,5900.0,5.0,8.8,27.9,18.17,17.43,26.8,1.06,1.01,18.42,18.6
16,Derrick Henry,43727341,RB,BAL,IND,18.3,6700.0,14.0,6.4,32.0,17.75,14.46,25.73,1.27,1.06,18.16,19.25
12,Saquon Barkley,43727337,RB,PHI,WAS,18.2,6900.0,15.0,7.3,31.8,17.83,14.46,25.73,1.26,1.06,18.11,19.19
22,Jayden Daniels,43727238,QB,WAS,PHI,18.1,6500.0,1.0,8.7,27.3,18.04,17.43,26.8,1.04,1.0,18.08,18.18
17,Chris Olave,43727639,WR,NO,DET,18.1,6700.0,29.0,7.2,31.9,17.9,12.19,23.18,1.49,1.1,18.05,19.76
43,Jordan Love,43727244,QB,GB,MIN,17.8,5700.0,2.0,8.5,27.2,17.47,17.43,26.8,1.02,1.0,17.72,17.76
18,Ashton Jeanty,43727343,RB,LV,MIA,17.5,6600.0,12.0,7.7,30.0,17.23,14.46,25.73,1.21,1.04,17.43,18.17
6,James Cook,43727331,RB,BUF,HOU,17.4,7200.0,4.0,7.1,30.4,17.02,14.46,25.73,1.2,1.04,17.3,18.08
57,Daniel Jones,43727247,QB,IND,BAL,17.2,5400.0,1.0,8.2,26.6,16.97,17.43,26.8,0.99,1.0,17.14,17.1
24,Zay Flowers,43727645,WR,BAL,IND,17.0,6400.0,14.0,6.2,30.6,16.3,12.19,23.18,1.4,1.08,16.82,18.17
7,Chase Brown,43727333,RB,CIN,TB,17.0,7100.0,9.0,6.9,29.7,16.64,14.46,25.73,1.18,1.04,16.91,17.54
