,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
3,Jahmyr Gibbs,41198396,RB,DET,PIT,26.4,8500.0,45.0,12.4,42.8,24.66,15.33,27.07,1.72,1.14,25.96,29.73
1,Bijan Robinson,41198394,RB,ATL,ARI,24.8,8700.0,28.0,11.8,40.1,23.87,15.33,27.07,1.62,1.12,24.57,27.52
4,Amon-Ra St. Brown,41198650,WR,DET,PIT,23.7,8400.0,31.0,10.4,39.1,22.78,12.76,24.0,1.86,1.16,23.47,27.17
10,Josh Allen,41198316,QB,BUF,CLE,21.7,7200.0,4.0,11.9,33.0,21.76,16.99,26.78,1.28,1.06,21.72,22.96
2,Ja'Marr Chase,41198648,WR,CIN,MIA,21.3,8600.0,14.0,9.0,36.3,21.2,12.76,24.0,1.67,1.13,21.28,23.99
0,De'Von Achane,41198392,RB,MIA,CIN,20.8,8800.0,7.0,9.4,34.9,21.19,15.33,27.07,1.36,1.07,20.9,22.41
29,Bo Nix,41198320,QB,DEN,JAX,20.5,6100.0,8.0,10.9,31.4,19.11,16.99,26.78,1.21,1.04,20.15,21.01
25,Jared Goff,41198319,QB,DET,PIT,20.2,6300.0,14.0,10.9,31.0,19.9,16.99,26.78,1.19,1.04,20.12,20.93
6,James Cook,41198398,RB,BUF,CLE,20.2,7700.0,12.0,8.4,34.0,18.97,15.33,27.07,1.32,1.06,19.89,21.19
16,Dak Prescott,41198317,QB,DAL,LAC,20.1,6700.0,3.0,10.6,30.8,18.66,16.99,26.78,1.18,1.04,19.74,20.48
20,Joe Burrow,41198318,QB,CIN,MIA,19.9,6500.0,3.0,10.6,30.6,19.02,16.99,26.78,1.17,1.03,19.68,20.37
54,Jacoby Brissett,41198327,QB,ARI,ATL,19.7,5300.0,14.0,10.5,30.4,19.35,16.99,26.78,1.16,1.03,19.61,20.3
33,Justin Herbert,41198321,QB,LAC,DAL,19.4,6000.0,5.0,10.6,30.0,19.35,16.99,26.78,1.14,1.03,19.39,19.97
47,C.J. Stroud,41198325,QB,HOU,LV,19.2,5500.0,7.0,10.6,30.0,17.93,16.99,26.78,1.13,1.03,18.88,19.45
51,Tyler Shough,41198326,QB,NO,NYJ,19.1,5400.0,8.0,10.1,30.3,17.94,16.99,26.78,1.12,1.03,18.81,19.42
7,Trey McBride,41199080,TE,ARI,ATL,18.4,7600.0,8.0,7.8,31.5,17.41,10.19,19.17,1.8,1.16,18.15,21.06
35,Trevor Lawrence,41198322,QB,JAX,DEN,18.3,5900.0,3.0,9.5,28.5,17.45,16.99,26.78,1.08,1.02,18.09,18.36
5,CeeDee Lamb,41198652,WR,DAL,LAC,18.3,7800.0,8.0,7.1,32.2,16.59,12.76,24.0,1.43,1.08,17.87,19.39
43,Baker Mayfield,41198324,QB,TB,CAR,18.0,5700.0,4.0,9.5,28.1,17.27,16.99,26.78,1.06,1.01,17.82,18.04
22,Javonte Williams,41198408,RB,DAL,LAC,17.4,6400.0,15.0,6.7,30.4,16.22,15.33,27.07,1.13,1.03,17.1,17.62
17,Bucky Irving,41198404,RB,TB,CAR,17.2,6700.0,8.0,7.2,30.0,15.94,15.33,27.07,1.12,1.03,16.88,17.35
21,Chris Olave,41198668,WR,NO,NYJ,17.1,6500.0,16.0,6.5,30.6,16.14,12.76,24.0,1.34,1.07,16.86,18.04
9,George Pickens,41198658,WR,DAL,LAC,16.9,7300.0,7.0,5.9,30.7,16.19,12.76,24.0,1.32,1.07,16.72,17.89
8,Nico Collins,41198654,WR,HOU,LV,16.8,7500.0,8.0,5.7,30.7,15.94,12.76,24.0,1.32,1.07,16.58,17.75
11,Drake London,41198660,WR,ATL,ARI,16.8,7000.0,12.0,6.1,30.4,17.11,12.76,24.0,1.32,1.07,16.88,18.02
70,Aaron Rodgers,41198330,QB,PIT,DET,16.8,5000.0,9.0,8.6,26.7,16.25,16.99,26.78,0.99,1.0,16.66,16.66
23,Jameson Williams,41198670,WR,DET,PIT,16.6,6400.0,25.0,5.5,30.9,15.89,12.76,24.0,1.3,1.07,16.42,17.61
40,Jaxson Dart,41198323,QB,NYG,MIN,16.3,5800.0,2.0,8.1,25.6,18.22,16.99,26.78,0.96,0.99,16.78,16.61
75,Kirk Cousins,41198332,QB,ATL,ARI,16.2,4800.0,5.0,8.2,26.0,15.22,16.99,26.78,0.95,0.99,15.95,15.84
52,DK Metcalf,41198692,WR,PIT,DET,16.1,5400.0,32.0,5.4,29.3,15.27,12.76,24.0,1.26,1.06,15.89,16.77
12,Travis Etienne,41198400,RB,JAX,DEN,15.9,7000.0,3.0,6.0,28.3,15.07,15.33,27.07,1.04,1.01,15.69,15.89
62,Bryce Young,41198329,QB,CAR,TB,15.9,5100.0,2.0,8.0,25.3,15.86,16.99,26.78,0.94,0.98,15.89,15.65
27,RJ Harvey,41198412,RB,DEN,JAX,15.8,6200.0,13.0,6.1,28.1,16.64,15.33,27.07,1.03,1.01,16.01,16.17
14,Chase Brown,41198402,RB,CIN,MIA,15.8,6900.0,8.0,6.5,28.0,15.86,15.33,27.07,1.03,1.01,15.82,15.93
89,Gardner Minshew,41198336,QB,KC,TEN,15.6,4500.0,4.0,8.0,24.8,14.82,16.99,26.78,0.92,0.98,15.4,15.14
73,JJ McCarthy,41198331,QB,MIN,NYG,15.6,4900.0,2.0,7.6,25.2,15.78,16.99,26.78,0.92,0.98,15.64,15.41
49,Michael Carter,41198432,RB,ARI,ATL,15.2,5400.0,13.0,6.3,26.2,14.32,15.33,27.07,0.99,0.99,14.98,14.87
26,Mike Evans,41198672,WR,TB,CAR,14.9,6300.0,10.0,4.7,27.9,13.86,12.76,24.0,1.17,1.04,14.64,15.23
41,Courtland Sutton,41198684,WR,DEN,JAX,14.7,5700.0,16.0,4.9,27.6,14.07,12.76,24.0,1.15,1.04,14.54,15.09
32,Quinshon Judkins,41198416,RB,CLE,BUF,14.6,6000.0,7.0,5.7,25.3,14.99,15.33,27.07,0.95,0.98,14.7,14.44
34,Justin Jefferson,41198678,WR,MIN,NYG,14.5,6000.0,11.0,5.0,26.8,13.82,12.76,24.0,1.14,1.03,14.33,14.76
36,Breece Hall,41198418,RB,NYJ,NO,14.5,5900.0,6.0,5.4,26.0,13.65,15.33,27.07,0.95,0.99,14.29,14.14
59,Aaron Jones,41198440,RB,MIN,NYG,14.5,5200.0,17.0,5.6,26.2,13.48,15.33,27.07,0.95,0.99,14.24,14.14
38,Tetairoa McMillan,41198682,WR,CAR,TB,14.4,5800.0,14.0,4.5,27.0,13.45,12.76,24.0,1.13,1.03,14.16,14.62
88,Harold Fannin,41199088,TE,CLE,BUF,14.4,4500.0,20.0,5.9,24.9,12.87,10.19,19.17,1.41,1.08,14.02,15.07
45,Ashton Jeanty,41198424,RB,LV,HOU,14.3,5600.0,8.0,6.5,24.1,14.53,15.33,27.07,0.93,0.97,14.36,13.96
18,Tee Higgins,41198666,WR,CIN,MIA,14.1,6600.0,5.0,4.5,26.6,12.91,12.76,24.0,1.1,1.03,13.8,14.18
48,Jakobi Meyers,41198688,WR,JAX,DEN,13.9,5500.0,13.0,5.0,25.3,13.41,12.76,24.0,1.09,1.01,13.78,13.95
133,Quinn Ewers,41198346,QB,MIA,CIN,13.9,4000.0,2.0,6.5,22.4,13.1,16.99,26.78,0.82,0.96,13.7,13.15
19,Woody Marks,41198406,RB,HOU,LV,13.9,6600.0,1.0,5.0,25.6,14.25,15.33,27.07,0.91,0.99,13.99,13.81
24,Rico Dowdle,41198410,RB,CAR,TB,13.8,6300.0,2.0,5.3,24.8,13.5,15.33,27.07,0.9,0.98,13.73,13.45
81,Travis Kelce,41199086,TE,KC,TEN,13.5,4700.0,12.0,5.0,24.4,13.13,10.19,19.17,1.32,1.07,13.41,14.31
46,Brock Bowers,41199082,TE,LV,HOU,13.5,5600.0,4.0,5.3,23.8,14.27,10.19,19.17,1.32,1.06,13.69,14.51
13,Michael Wilson,41198662,WR,ARI,ATL,13.3,6900.0,4.0,4.4,25.0,12.88,12.76,24.0,1.04,1.01,13.2,13.33
42,Tyrone Tracy,41198422,RB,NYG,MIN,13.2,5700.0,4.0,4.9,24.2,12.85,15.33,27.07,0.86,0.97,13.11,12.75
15,Jaylen Waddle,41198664,WR,MIA,CIN,13.2,6800.0,1.0,4.1,24.9,12.02,12.76,24.0,1.03,1.01,12.9,13.03
28,Wan'Dale Robinson,41198674,WR,NYG,MIN,13.1,6200.0,5.0,4.8,23.7,13.8,12.76,24.0,1.03,1.0,13.27,13.24
39,Omarion Hampton,41198420,RB,LAC,DAL,13.0,5800.0,3.0,4.4,24.3,11.19,15.33,27.07,0.85,0.98,12.55,12.23
64,Kenneth Gainwell,41198444,RB,PIT,DET,12.9,5100.0,17.0,4.8,23.7,13.33,15.33,27.07,0.84,0.97,13.01,12.62
65,Kyle Pitts,41199084,TE,ATL,ARI,12.5,5000.0,10.0,4.3,23.2,12.76,10.19,19.17,1.23,1.05,12.56,13.22
30,Ladd McConkey,41198676,WR,LAC,DAL,12.3,6100.0,4.0,3.7,23.6,12.39,12.76,24.0,0.96,1.0,12.32,12.26
95,Xavier Worthy,41198716,WR,KC,TEN,12.1,4400.0,15.0,4.1,22.8,12.04,12.76,24.0,0.95,0.99,12.08,11.93
85,Shedeur Sanders,41198335,QB,CLE,BUF,12.1,4600.0,0.0,5.5,20.5,12.12,16.99,26.78,0.71,0.94,12.1,11.41
97,Cam Ward,41198337,QB,TEN,KC,12.0,4400.0,0.0,5.3,19.8,12.22,16.99,26.78,0.71,0.94,12.06,11.27
31,Jaylen Warren,41198414,RB,PIT,DET,11.9,6100.0,1.0,4.0,22.4,11.89,15.33,27.07,0.78,0.96,11.9,11.39
105,Brady Cook,41198340,QB,NYJ,NO,11.8,4200.0,0.0,5.1,19.8,11.5,16.99,26.78,0.69,0.94,11.73,10.96
44,Marvin Harrison Jr.,41198686,WR,ARI,ATL,11.8,5600.0,6.0,3.4,23.1,12.41,12.76,24.0,0.92,0.99,11.95,11.83
50,Brian Thomas,41198694,WR,JAX,DEN,11.7,5400.0,3.0,3.2,23.0,10.73,12.76,24.0,0.92,0.99,11.46,11.34
53,Tony Pollard,41198430,RB,TEN,KC,11.7,5400.0,3.0,4.1,21.8,11.74,15.33,27.07,0.76,0.95,11.71,11.15
145,Texans,41199346,DST,HOU,LV,11.5,4000.0,15.0,4.8,20.0,11.8,6.77,14.08,1.7,1.1,11.58,12.79
100,Geno Smith,41198338,QB,LV,HOU,11.4,4300.0,0.0,5.3,19.0,11.28,16.99,26.78,0.67,0.93,11.37,10.55
103,Dalton Schultz,41199094,TE,HOU,LV,11.3,4200.0,13.0,3.6,21.1,11.74,10.19,19.17,1.11,1.02,11.41,11.7
165,Bills,41199347,DST,BUF,CLE,11.23,3500.0,11.0,3.4,18.5,10.3,6.77,14.08,1.66,1.08,11.0,11.85
137,Juwan Johnson,41199098,TE,NO,NYJ,11.2,4000.0,12.0,3.8,20.4,11.17,10.19,19.17,1.1,1.02,11.19,11.36
91,Adonai Mitchell,41198712,WR,NYJ,NO,11.2,4500.0,9.0,3.1,21.8,11.46,12.76,24.0,0.88,0.98,11.26,11.01
78,Keenan Allen,41198706,WR,LAC,DAL,10.9,4800.0,8.0,3.2,21.0,11.53,12.76,24.0,0.85,0.97,11.06,10.73
69,Audric Estime,41198448,RB,NO,NYJ,10.4,5000.0,2.0,3.5,19.7,,15.33,27.07,0.68,0.93,,
68,Jordan Addison,41198702,WR,MIN,NYG,10.1,5000.0,2.0,2.2,20.8,9.46,12.76,24.0,0.79,0.97,9.94,9.62
66,David Montgomery,41198446,RB,DET,PIT,10.1,5000.0,1.0,2.6,20.0,9.21,15.33,27.07,0.66,0.94,9.88,9.24
111,Oronde Gadsden,41199096,TE,LAC,DAL,10.0,4100.0,6.0,2.8,19.3,9.74,10.19,19.17,0.98,1.0,9.94,9.96
170,Saints,41199348,DST,NO,NYJ,9.84,3400.0,6.0,2.6,17.6,9.4,6.77,14.08,1.45,1.06,9.73,10.34
76,Chuba Hubbard,41198458,RB,CAR,TB,9.7,4800.0,2.0,3.2,18.7,8.57,15.33,27.07,0.63,0.92,9.42,8.69
61,Khalil Shakir,41198700,WR,BUF,CLE,9.6,5100.0,1.0,2.9,18.5,9.1,12.76,24.0,0.75,0.94,9.48,8.93
147,Brenton Strange,41199100,TE,JAX,DEN,9.6,3900.0,5.0,2.9,18.2,9.11,10.19,19.17,0.94,0.99,9.48,9.36
98,Dalton Kincaid,41199092,TE,BUF,CLE,9.6,4300.0,2.0,2.4,19.1,8.29,10.19,19.17,0.94,1.0,9.27,9.27
57,Chris Godwin Jr.,41198696,WR,TB,CAR,9.5,5300.0,2.0,2.8,18.5,9.56,12.76,24.0,0.74,0.94,9.52,8.97
109,Jayden Higgins,41198724,WR,HOU,LV,9.5,4100.0,4.0,2.2,19.2,8.45,12.76,24.0,0.74,0.95,9.24,8.78
148,Marquise Brown,41198732,WR,KC,TEN,9.5,3900.0,8.0,2.5,18.6,9.24,12.76,24.0,0.74,0.94,9.44,8.92
163,Darren Waller,41199106,TE,MIA,CIN,9.4,3500.0,5.0,2.4,18.3,8.94,10.19,19.17,0.92,0.99,9.28,9.17
92,Jalen Coker,41198714,WR,CAR,TB,9.2,4400.0,5.0,2.4,18.3,9.76,12.76,24.0,0.72,0.94,9.34,8.78
104,Darius Slayton,41198722,WR,NYG,MIN,9.2,4200.0,2.0,2.1,18.8,8.77,12.76,24.0,0.72,0.94,9.09,8.59
37,Emeka Egbuka,41198680,WR,TB,CAR,9.1,5900.0,1.0,2.0,18.9,8.38,12.76,24.0,0.71,0.95,8.92,8.45
175,Chiefs,41199349,DST,KC,TEN,9.08,3300.0,4.0,2.6,16.6,8.9,6.77,14.08,1.34,1.04,9.04,9.44
155,Theo Johnson,41199102,TE,NYG,MIN,9.0,3700.0,4.0,2.5,17.1,8.77,10.19,19.17,0.88,0.97,8.94,8.7
94,Jake Ferguson,41199090,TE,DAL,LAC,8.9,4400.0,3.0,2.6,17.0,10.28,10.19,19.17,0.87,0.97,9.25,8.99
141,John Metchie,41198726,WR,NYJ,NO,8.8,4000.0,2.0,2.6,16.5,9.27,12.76,24.0,0.69,0.92,8.92,8.23
55,Kareem Hunt,41198436,RB,KC,TEN,8.5,5300.0,0.0,2.4,16.9,8.62,15.33,27.07,0.55,0.9,8.53,7.72
77,Isiah Pacheco,41198462,RB,KC,TEN,8.4,4800.0,0.0,2.6,16.8,8.07,15.33,27.07,0.55,0.9,8.32,7.53
72,Quentin Johnston,41198704,WR,LAC,DAL,8.4,4900.0,1.0,1.8,17.5,9.01,12.76,24.0,0.66,0.93,8.55,7.98
242,Falcons,41199357,DST,ATL,ARI,8.31,2700.0,8.0,1.4,15.1,7.6,6.77,14.08,1.23,1.02,8.13,8.27
56,Kimani Vidal,41198434,RB,LAC,DAL,8.3,5300.0,0.0,2.4,16.7,8.22,15.33,27.07,0.54,0.9,8.28,7.49
107,Chimere Dike,41198720,WR,TEN,KC,8.3,4200.0,0.0,2.3,15.7,8.52,12.76,24.0,0.65,0.91,8.36,7.62
60,Jordan Mason,41198438,RB,MIN,NYG,8.1,5200.0,0.0,2.0,17.3,7.39,15.33,27.07,0.53,0.91,7.92,7.21
87,Parker Washington,41198710,WR,JAX,DEN,8.1,4600.0,0.0,1.9,16.6,7.03,12.76,24.0,0.63,0.92,7.83,7.23
80,Tyler Allgeier,41198468,RB,ATL,ARI,8.1,4700.0,0.0,1.8,16.9,7.48,15.33,27.07,0.53,0.9,7.94,7.19
154,Pat Bryant,41198742,WR,DEN,JAX,8.0,3700.0,4.0,1.8,16.6,7.87,12.76,24.0,0.63,0.92,7.97,7.35
114,Darnell Mooney,41198728,WR,ATL,ARI,7.9,4000.0,2.0,1.4,17.1,7.38,12.76,24.0,0.62,0.93,7.77,7.21
232,Evan Engram,41199122,TE,DEN,JAX,7.9,2900.0,5.0,2.1,15.7,6.65,10.19,19.17,0.77,0.96,7.59,7.25
216,TJ Hockenson,41199116,TE,MIN,NYG,7.6,3000.0,5.0,1.9,15.3,7.73,10.19,19.17,0.75,0.95,7.63,7.25
74,Tyjae Spears,41198454,RB,TEN,KC,7.5,4900.0,0.0,2.2,14.7,8.13,15.33,27.07,0.49,0.88,7.66,6.78
160,Mike Gesicki,41199104,TE,CIN,MIA,7.5,3600.0,2.0,1.6,15.2,7.37,10.19,19.17,0.74,0.95,7.47,7.08
93,Samaje Perine,41198480,RB,CIN,MIA,7.5,4400.0,0.0,1.9,15.9,7.45,15.33,27.07,0.49,0.9,7.49,6.72
58,Troy Franklin,41198698,WR,DEN,JAX,7.3,5200.0,0.0,1.2,15.7,8.57,12.76,24.0,0.57,0.91,7.62,6.95
99,Jerry Jeudy,41198718,WR,CLE,BUF,7.2,4300.0,1.0,1.3,15.2,7.75,12.76,24.0,0.56,0.91,7.34,6.66
150,Ryan Flournoy,41198740,WR,DAL,LAC,7.2,3800.0,1.0,1.4,15.3,7.11,12.76,24.0,0.56,0.91,7.18,6.53
149,Tre Tucker,41198730,WR,LV,HOU,7.2,3900.0,1.0,1.5,14.8,8.18,12.76,24.0,0.56,0.9,7.44,6.74
248,Giants,41199359,DST,NYG,MIN,6.84,2600.0,8.0,1.0,14.9,7.3,6.77,14.08,1.01,1.02,6.96,7.06
90,Evan Hull,41198476,RB,NO,NYJ,6.8,4500.0,0.0,1.8,14.5,7.49,15.33,27.07,0.44,0.88,6.97,6.17
295,Titans,41199362,DST,TEN,KC,6.73,2500.0,9.0,1.3,14.1,7.0,6.77,14.08,0.99,1.0,6.8,6.8
84,Emari Demercado,41198472,RB,ARI,ATL,6.7,4600.0,0.0,1.7,14.1,5.23,15.33,27.07,0.44,0.88,6.33,5.57
238,Vikings,41199355,DST,MIN,NYG,6.69,2800.0,4.0,1.4,14.7,7.4,6.77,14.08,0.99,1.01,6.87,6.94
234,Cowboys,41199353,DST,DAL,LAC,6.65,2900.0,2.0,0.4,13.3,6.2,6.77,14.08,0.98,0.98,6.54,6.44
294,Bengals,41199361,DST,CIN,MIA,6.56,2500.0,5.0,1.2,14.4,7.0,6.77,14.08,0.97,1.0,6.67,6.7
299,Jets,41199366,DST,NYJ,NO,6.54,2100.0,13.0,0.4,13.8,6.4,6.77,14.08,0.97,1.0,6.51,6.47
182,Broncos,41199350,DST,DEN,JAX,6.52,3200.0,2.0,0.9,14.5,7.0,6.77,14.08,0.96,1.01,6.64,6.69
174,Elic Ayomanor,41198766,WR,TEN,KC,6.5,3300.0,2.0,1.0,14.0,6.68,12.76,24.0,0.51,0.9,6.54,5.86
233,Gunnar Helm,41199120,TE,TEN,KC,6.5,2900.0,2.0,1.5,13.2,7.1,10.19,19.17,0.64,0.92,6.65,6.13
181,Chig Okonkwo,41199112,TE,TEN,KC,6.5,3200.0,1.0,1.5,13.1,6.62,10.19,19.17,0.64,0.92,6.53,6.01
236,Pat Freiermuth,41199124,TE,PIT,DET,6.4,2800.0,4.0,1.1,13.5,5.97,10.19,19.17,0.63,0.92,6.29,5.82
82,Devin Singletary,41198466,RB,NYG,MIN,6.4,4700.0,0.0,1.3,13.9,6.75,15.33,27.07,0.42,0.88,6.49,5.69
158,Xavier Legette,41198750,WR,CAR,TB,6.4,3600.0,1.0,1.0,14.2,6.8,12.76,24.0,0.5,0.9,6.5,5.83
231,Buccaneers,41199352,DST,TB,CAR,6.11,3000.0,1.0,1.0,13.9,6.7,6.77,14.08,0.9,1.0,6.26,6.24
102,Ty Johnson,41198488,RB,BUF,CLE,6.0,4200.0,0.0,1.0,13.7,5.44,15.33,27.07,0.39,0.88,5.86,5.14
178,Mason Tipton,41198774,WR,NO,NYJ,6.0,3200.0,3.0,0.9,13.2,6.3,12.76,24.0,0.47,0.89,6.08,5.39
246,Darnell Washington,41199136,TE,PIT,DET,6.0,2600.0,7.0,1.0,12.7,6.91,10.19,19.17,0.59,0.92,6.23,5.7
151,Malik Washington,41198738,WR,MIA,CIN,6.0,3800.0,0.0,1.2,12.4,5.55,12.76,24.0,0.47,0.88,5.89,5.18
167,Marvin Mims,41198760,WR,DEN,JAX,5.9,3400.0,0.0,0.9,13.1,5.65,12.76,24.0,0.46,0.89,5.84,5.18
205,JuJu Smith-Schuster,41198928,WR,KC,TEN,5.9,3000.0,1.0,1.0,12.5,7.4,12.76,24.0,0.46,0.88,6.28,5.52
187,Van Jefferson,41198786,WR,TEN,KC,5.7,3100.0,0.0,0.7,12.8,5.31,12.76,24.0,0.45,0.88,5.6,4.94
177,Jack Bech,41198778,WR,LV,HOU,5.7,3200.0,0.0,1.1,11.9,5.78,12.76,24.0,0.45,0.88,5.72,5.01
169,Cade Otton,41199108,TE,TB,CAR,5.7,3400.0,0.0,1.0,12.2,5.92,10.19,19.17,0.56,0.91,5.76,5.24
243,Dolphins,41199358,DST,MIA,CIN,5.65,2700.0,1.0,-0.3,12.1,5.3,6.77,14.08,0.83,0.96,5.56,5.37
224,Isaiah Williams,41198986,WR,NYJ,NO,5.6,3000.0,1.0,0.9,12.0,5.47,12.76,24.0,0.44,0.88,5.57,4.87
188,Lions,41199351,DST,DET,PIT,5.59,3100.0,1.0,0.4,12.9,6.0,6.77,14.08,0.83,0.98,5.69,5.58
239,Noah Gray,41199132,TE,KC,TEN,5.5,2700.0,0.0,0.8,11.8,4.9,10.19,19.17,0.54,0.9,5.35,4.84
186,Kevin Austin,41198792,WR,NO,NYJ,5.4,3100.0,0.0,0.7,12.0,5.55,12.76,24.0,0.42,0.88,5.44,4.76
237,Panthers,41199356,DST,CAR,TB,5.31,2800.0,0.0,-0.3,11.9,5.1,6.77,14.08,0.78,0.96,5.26,5.06
157,Keon Coleman,41198748,WR,BUF,CLE,5.3,3600.0,0.0,0.3,12.6,5.19,12.76,24.0,0.42,0.88,5.27,4.65
168,Tyler Lockett,41198764,WR,LV,HOU,5.3,3400.0,0.0,0.8,11.4,4.88,12.76,24.0,0.42,0.87,5.19,4.52
83,Rachaad White,41198464,RB,TB,CAR,5.2,4700.0,0.0,0.9,11.7,4.35,15.33,27.07,0.34,0.86,4.99,4.28
164,Jalen Nailor,41198758,WR,MIN,NYG,5.2,3500.0,0.0,0.5,12.3,5.35,12.76,24.0,0.41,0.88,5.24,4.6
146,Andrei Iosivas,41198734,WR,CIN,MIA,5.1,3900.0,0.0,0.4,11.9,5.16,12.76,24.0,0.4,0.88,5.12,4.48
245,Jeremy Ruckert,41199138,TE,NYJ,NO,5.0,2600.0,1.0,0.9,10.5,5.56,10.19,19.17,0.49,0.89,5.14,4.56
296,Chargers,41199364,DST,LAC,DAL,4.92,2400.0,3.0,-0.7,11.7,4.9,6.77,14.08,0.73,0.96,4.92,4.71
235,Jaguars,41199354,DST,JAX,DEN,4.9,2900.0,0.0,-0.8,11.7,4.8,6.77,14.08,0.72,0.96,4.88,4.67
166,Joshua Palmer,41198762,WR,BUF,CLE,4.8,3400.0,0.0,0.2,11.8,4.9,12.76,24.0,0.38,0.87,4.82,4.21
171,Dawson Knox,41199110,TE,BUF,CLE,4.8,3300.0,0.0,0.4,11.4,5.29,10.19,19.17,0.47,0.9,4.92,4.42
152,Jalen McMillan,41198736,WR,TB,CAR,4.6,3800.0,0.0,0.2,11.1,4.72,12.76,24.0,0.36,0.86,4.63,4.0
63,Nick Chubb,41198442,RB,HOU,LV,4.6,5100.0,0.0,0.8,10.7,5.01,15.33,27.07,0.3,0.85,4.7,4.0
300,Raiders,41199367,DST,LV,HOU,4.55,2000.0,1.0,-0.7,11.7,4.9,6.77,14.08,0.67,0.96,4.64,4.44
173,Tre Harris,41198768,WR,LAC,DAL,4.5,3300.0,3.0,0.3,10.9,4.06,12.76,24.0,0.35,0.86,4.39,3.79
283,Taysom Hill,41199140,TE,NO,NYJ,4.4,2500.0,2.0,0.1,10.3,3.47,10.19,19.17,0.43,0.88,4.17,3.69
241,Jonnu Smith,41199128,TE,PIT,DET,4.4,2700.0,0.0,0.4,10.4,4.18,10.19,19.17,0.43,0.88,4.35,3.85
