,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Bijan Robinson,44132656,RB,ATL,CAR,23.9,8200.0,38.0,11.7,38.6,23.6,13.28,23.89,1.8,1.16,23.82,27.52
22,Dak Prescott,44132571,QB,DAL,WAS,21.6,6400.0,9.0,10.9,31.9,20.96,17.12,26.25,1.26,1.06,21.44,22.62
2,Christian McCaffrey,44132658,RB,SF,MIA,21.4,8000.0,19.0,9.6,35.6,21.29,13.28,23.89,1.61,1.12,21.37,23.99
30,Brock Purdy,44132573,QB,SF,MIA,21.2,6200.0,12.0,10.7,31.4,21.07,17.12,26.25,1.24,1.05,21.17,22.23
7,Derrick Henry,44132660,RB,BAL,NO,20.6,7200.0,20.0,7.7,35.0,19.79,13.28,23.89,1.55,1.12,20.4,22.74
27,Jayden Daniels,44132572,QB,WAS,DAL,20.1,6300.0,5.0,9.9,29.6,19.77,17.12,26.25,1.17,1.03,20.02,20.67
16,Jalen Hurts,44132569,QB,PHI,TEN,19.6,6700.0,1.0,9.2,28.9,19.78,17.12,26.25,1.14,1.02,19.65,20.14
5,Lamar Jackson,44132567,QB,BAL,NO,19.4,7300.0,5.0,9.4,28.7,19.97,17.12,26.25,1.13,1.02,19.54,19.98
44,Trevor Lawrence,44132577,QB,JAX,DEN,19.2,5800.0,2.0,9.1,28.6,18.38,17.12,26.25,1.12,1.02,18.99,19.42
12,Caleb Williams,44132568,QB,CHI,MIN,19.1,6800.0,5.0,9.6,29.1,19.14,17.12,26.25,1.12,1.03,19.11,19.64
46,Bo Nix,44132578,QB,DEN,JAX,19.1,5700.0,6.0,9.7,29.7,18.84,17.12,26.25,1.12,1.03,19.04,19.65
23,Javonte Williams,44132674,RB,DAL,WAS,18.9,6400.0,26.0,7.3,32.7,18.28,13.28,23.89,1.42,1.09,18.74,20.48
4,Ja'Marr Chase,44132966,WR,CIN,HOU,18.8,7600.0,16.0,7.3,32.5,18.4,10.99,21.35,1.71,1.13,18.7,21.13
33,Drake Maye,44132574,QB,NE,PIT,18.7,6100.0,3.0,9.6,28.7,18.65,17.12,26.25,1.09,1.02,18.69,19.11
36,Justin Herbert,44132575,QB,LAC,LV,18.7,6000.0,6.0,9.5,28.4,18.58,17.12,26.25,1.09,1.02,18.67,19.04
17,Joe Burrow,44132570,QB,CIN,HOU,18.6,6600.0,2.0,8.4,27.8,18.33,17.12,26.25,1.09,1.02,18.53,18.81
6,CeeDee Lamb,44132968,WR,DAL,WAS,18.6,7300.0,19.0,7.0,32.8,18.12,10.99,21.35,1.69,1.14,18.48,20.97
40,Jordan Love,44132576,QB,GB,NYJ,18.3,5900.0,5.0,9.1,28.5,18.16,17.12,26.25,1.07,1.02,18.26,18.68
49,Baker Mayfield,44132579,QB,TB,CLE,18.2,5600.0,4.0,8.5,26.8,17.64,17.12,26.25,1.06,1.0,18.06,18.15
