,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
8,Josh Allen,41033940,QB,BUF,CIN,23.9,7700.0,14.0,13.5,36.1,23.49,16.42,26.0,1.46,1.1,23.8,26.12
3,Puka Nacua,41034268,WR,LA,ARI,22.7,8700.0,16.0,10.2,37.6,21.12,12.42,23.34,1.83,1.15,22.3,25.71
2,De'Von Achane,41034020,RB,MIA,NYJ,22.6,8800.0,23.0,10.5,37.2,22.64,14.2,25.36,1.59,1.12,22.61,25.27
7,James Cook,41034024,RB,BUF,CIN,22.4,7800.0,45.0,9.7,37.1,20.65,14.2,25.36,1.58,1.12,21.96,24.49
0,Jonathan Taylor,41034018,RB,IND,JAX,22.4,9300.0,8.0,9.9,36.9,21.35,14.2,25.36,1.58,1.12,22.14,24.68
1,Jaxon Smith-Njigba,41034266,WR,SEA,ATL,21.5,9000.0,14.0,8.6,36.4,21.07,12.42,23.34,1.73,1.14,21.39,24.39
4,Bijan Robinson,41034022,RB,ATL,SEA,21.0,8500.0,10.0,10.0,34.7,21.2,14.2,25.36,1.48,1.09,21.05,23.0
12,Matthew Stafford,41033941,QB,LA,ARI,20.8,6900.0,6.0,11.4,31.4,19.76,16.42,26.0,1.27,1.05,20.54,21.62
5,Ja'Marr Chase,41034270,WR,CIN,BUF,20.1,8200.0,22.0,8.3,34.7,19.78,12.42,23.34,1.62,1.12,20.02,22.47
6,Trey McBride,41034692,TE,ARI,LA,19.9,8000.0,6.0,9.0,32.9,18.47,10.35,19.31,1.92,1.18,19.54,22.96
32,Jayden Daniels,41033946,QB,WAS,MIN,19.4,6000.0,15.0,10.4,30.3,19.65,16.42,26.0,1.18,1.04,19.46,20.29
16,Lamar Jackson,41033942,QB,BAL,PIT,19.0,6700.0,1.0,10.3,29.5,18.28,16.42,26.0,1.16,1.03,18.82,19.43
