,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Christian McCaffrey,40742354,RB,SF,ARI,24.8,9000.0,40.0,11.6,40.3,23.46,14.84,26.26,1.67,1.13,24.47,27.71
3,Ja'Marr Chase,40742612,WR,CIN,PIT,23.3,8500.0,27.0,10.5,38.3,21.71,12.77,24.08,1.82,1.15,22.9,26.28
1,Jaxon Smith-Njigba,40742608,WR,SEA,LA,22.8,8900.0,24.0,9.4,38.2,21.73,12.77,24.08,1.79,1.15,22.53,25.86
4,Bijan Robinson,40742356,RB,ATL,CAR,22.7,8300.0,10.0,10.4,37.1,20.81,14.84,26.26,1.53,1.1,22.23,24.51
12,Josh Allen,40742281,QB,BUF,TB,21.6,7000.0,3.0,11.7,33.0,21.7,17.22,26.96,1.25,1.06,21.63,22.81
6,Josh Jacobs,40742358,RB,GB,NYG,21.6,7800.0,16.0,9.7,35.4,19.94,14.84,26.26,1.46,1.09,21.18,23.04
16,Patrick Mahomes,40742283,QB,KC,DEN,21.3,6800.0,4.0,11.7,32.1,19.66,17.22,26.96,1.24,1.05,20.89,21.88
2,Puka Nacua,40742610,WR,LA,SEA,20.8,8700.0,9.0,9.0,35.3,20.8,12.77,24.08,1.63,1.12,20.8,23.24
25,Justin Herbert,40742286,QB,LAC,JAX,20.6,6300.0,8.0,11.3,31.4,19.76,17.22,26.96,1.2,1.04,20.39,21.21
37,Brock Purdy,40742290,QB,SF,ARI,20.2,5800.0,8.0,10.8,30.9,18.59,17.22,26.96,1.17,1.04,19.8,20.54
19,Matthew Stafford,40742284,QB,LA,SEA,20.0,6600.0,3.0,10.6,30.4,20.08,17.22,26.96,1.16,1.03,20.02,20.67
59,JJ McCarthy,40742296,QB,MIN,CHI,19.7,5200.0,15.0,10.3,30.6,19.92,17.22,26.96,1.14,1.03,19.76,20.45
5,Rashee Rice,40742614,WR,KC,DEN,19.6,7900.0,12.0,8.4,33.8,18.96,12.77,24.08,1.53,1.1,19.44,21.38
13,Lamar Jackson,40742282,QB,BAL,CLE,19.4,6900.0,1.0,10.5,29.9,18.56,17.22,26.96,1.13,1.03,19.19,19.72
24,Trey McBride,40743030,TE,ARI,SF,19.2,6300.0,39.0,8.2,32.4,19.8,9.32,17.62,2.06,1.21,19.35,23.41
29,Jaylen Warren,40742374,RB,PIT,CIN,19.1,6100.0,45.0,7.9,33.0,17.36,14.84,26.26,1.29,1.06,18.66,19.88
51,Aaron Rodgers,40742294,QB,PIT,CIN,18.5,5400.0,8.0,9.7,28.8,17.41,17.22,26.96,1.07,1.02,18.23,18.55
15,Rico Dowdle,40742366,RB,CAR,ATL,18.3,6800.0,15.0,7.8,30.5,17.84,14.84,26.26,1.23,1.04,18.19,18.91
33,Caleb Williams,40742289,QB,CHI,MIN,18.0,5900.0,2.0,9.5,28.1,18.25,17.22,26.96,1.05,1.01,18.06,18.24
38,Chase Brown,40742384,RB,CIN,PIT,17.8,5700.0,36.0,7.8,30.7,17.88,14.84,26.26,1.2,1.04,17.82,18.58
8,Justin Jefferson,40742618,WR,MIN,CHI,17.7,7500.0,14.0,6.3,32.0,17.78,12.77,24.08,1.39,1.08,17.72,19.18
31,Jordan Love,40742288,QB,GB,NYG,17.4,6000.0,2.0,9.1,27.3,16.38,17.22,26.96,1.01,1.0,17.14,17.19
44,Joe Flacco,40742293,QB,CIN,PIT,17.3,5500.0,7.0,8.7,27.4,16.8,17.22,26.96,1.0,1.0,17.18,17.26
9,Drake London,40742620,WR,ATL,CAR,17.2,7400.0,7.0,6.4,30.9,17.09,12.77,24.08,1.35,1.07,17.17,18.37
28,Bo Nix,40742287,QB,DEN,KC,17.2,6100.0,1.0,8.7,26.8,17.02,17.22,26.96,1.0,1.0,17.15,17.11
70,Jacoby Brissett,40742299,QB,ARI,SF,17.1,4900.0,26.0,8.9,26.9,18.57,17.22,26.96,0.99,1.0,17.47,17.47
40,Sam Darnold,40742291,QB,SEA,LA,17.1,5700.0,4.0,8.9,27.0,16.5,17.22,26.96,0.99,1.0,16.95,16.95
10,James Cook,40742360,RB,BUF,TB,16.7,7300.0,5.0,6.3,28.9,17.29,14.84,26.26,1.13,1.02,16.85,17.27
35,Kimani Vidal,40742380,RB,LAC,JAX,16.4,5900.0,12.0,6.5,28.5,14.5,14.84,26.26,1.11,1.02,15.92,16.28
45,Aaron Jones,40742392,RB,MIN,CHI,16.2,5500.0,21.0,6.4,28.8,14.49,14.84,26.26,1.09,1.02,15.77,16.17
60,Trevor Lawrence,40742297,QB,JAX,LAC,16.1,5100.0,1.0,8.1,25.6,16.25,17.22,26.96,0.94,0.99,16.14,15.94
18,Derrick Henry,40742368,RB,BAL,CLE,15.8,6600.0,5.0,5.7,27.9,14.93,14.84,26.26,1.06,1.02,15.58,15.82
42,Travis Etienne,40742388,RB,JAX,LAC,15.7,5600.0,11.0,6.4,27.7,14.61,14.84,26.26,1.06,1.01,15.43,15.62
20,Ladd McConkey,40742626,WR,LAC,JAX,15.7,6500.0,10.0,5.8,28.7,14.55,12.77,24.08,1.23,1.05,15.41,16.14
17,Nico Collins,40742624,WR,HOU,TEN,15.5,6700.0,10.0,5.4,28.1,14.81,12.77,24.08,1.21,1.04,15.33,15.98
90,Davis Mills,40742304,QB,HOU,TEN,15.5,4500.0,3.0,7.6,24.6,14.55,17.22,26.96,0.9,0.98,15.26,14.92
78,Michael Penix Jr.,40742301,QB,ATL,CAR,15.3,4700.0,3.0,7.7,24.5,15.09,17.22,26.96,0.89,0.98,15.25,14.9
11,Emeka Egbuka,40742622,WR,TB,BUF,15.2,7200.0,3.0,5.2,28.2,14.51,12.77,24.08,1.19,1.04,15.03,15.67
23,Baker Mayfield,40742285,QB,TB,BUF,15.2,6400.0,0.0,7.6,24.2,14.55,17.22,26.96,0.88,0.98,15.04,14.66
7,Davante Adams,40742616,WR,LA,SEA,15.2,7700.0,3.0,4.9,28.3,16.08,12.77,24.08,1.19,1.04,15.42,16.11
36,D'Andre Swift,40742382,RB,CHI,MIN,14.8,5800.0,7.0,5.5,26.6,13.72,14.84,26.26,1.0,1.0,14.53,14.57
47,Wan'Dale Robinson,40742646,WR,NYG,GB,14.8,5500.0,23.0,5.8,26.6,14.44,12.77,24.08,1.16,1.02,14.71,15.08
86,Jameis Winston,40742303,QB,NYG,GB,14.7,4600.0,5.0,7.2,23.5,13.45,17.22,26.96,0.85,0.97,14.39,13.92
14,Kyren Williams,40742364,RB,LA,SEA,14.5,6900.0,3.0,5.3,26.4,13.62,14.84,26.26,0.98,1.0,14.28,14.32
48,RJ Harvey,40742398,RB,DEN,KC,14.5,5400.0,14.0,5.6,25.6,14.39,14.84,26.26,0.98,0.99,14.47,14.36
61,Parker Washington,40742662,WR,JAX,LAC,14.0,5100.0,13.0,5.5,27.1,12.53,12.77,24.08,1.1,1.03,13.63,14.08
21,Zay Flowers,40742628,WR,BAL,CLE,13.9,6400.0,3.0,4.9,25.8,13.75,12.77,24.08,1.09,1.02,13.86,14.11
39,DK Metcalf,40742640,WR,PIT,CIN,13.6,5700.0,12.0,4.0,26.3,12.89,12.77,24.08,1.06,1.02,13.42,13.72
41,Tetairoa McMillan,40742642,WR,CAR,ATL,13.6,5600.0,5.0,4.4,25.4,13.93,12.77,24.08,1.06,1.02,13.68,13.89
