,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
2,Ja'Marr Chase,41282068,WR,CIN,ARI,23.7,8300.0,48.0,10.1,39.5,22.43,12.41,23.3,1.91,1.18,23.38,27.47
15,Joe Burrow,41281789,QB,CIN,ARI,22.5,6500.0,19.0,12.5,33.7,21.36,16.32,25.79,1.38,1.08,22.22,23.94
21,Trevor Lawrence,41281790,QB,JAX,IND,22.3,6100.0,24.0,12.1,33.5,21.53,16.32,25.79,1.37,1.08,22.11,23.77
12,Drake Maye,41281787,QB,NE,NYJ,22.2,6800.0,12.0,12.3,33.2,21.23,16.32,25.79,1.36,1.07,21.96,23.55
0,Jaxon Smith-Njigba,41282066,WR,SEA,CAR,21.5,8600.0,18.0,8.9,36.7,20.79,12.41,23.3,1.73,1.14,21.32,24.41
6,Trey McBride,41282422,TE,ARI,CIN,19.7,7500.0,26.0,8.6,33.0,18.27,10.25,19.28,1.92,1.18,19.34,22.78
31,Jacoby Brissett,41281792,QB,ARI,CIN,19.3,5700.0,10.0,10.2,29.8,18.6,16.32,25.79,1.18,1.04,19.12,19.89
3,James Cook,41281852,RB,BUF,PHI,19.2,8000.0,12.0,8.1,32.5,17.14,13.64,24.54,1.41,1.08,18.68,20.18
4,Jonathan Taylor,41281854,RB,IND,JAX,19.2,7800.0,20.0,8.4,32.4,19.27,13.64,24.54,1.41,1.08,19.22,20.75
22,Ashton Jeanty,41281868,RB,LV,NYG,19.2,6100.0,60.0,8.8,31.7,19.59,13.64,24.54,1.41,1.07,19.3,20.7
9,Travis Etienne,41281860,RB,JAX,IND,18.9,7100.0,27.0,7.7,32.7,16.6,13.64,24.54,1.39,1.08,18.32,19.84
1,De'Von Achane,41281850,RB,MIA,TB,18.7,8500.0,9.0,8.1,31.9,17.8,13.64,24.54,1.37,1.08,18.47,19.86
35,Baker Mayfield,41281793,QB,TB,MIA,18.7,5600.0,7.0,10.0,28.9,17.53,16.32,25.79,1.15,1.03,18.41,18.96
5,Saquon Barkley,41281856,RB,PHI,BUF,18.5,7600.0,14.0,7.7,31.3,17.02,13.64,24.54,1.36,1.07,18.13,19.4
10,Josh Allen,41281786,QB,BUF,PHI,18.3,7000.0,2.0,9.6,28.4,19.33,16.32,25.79,1.12,1.02,18.56,19.02
7,Chase Brown,41281858,RB,CIN,ARI,17.4,7400.0,20.0,7.0,30.4,17.07,13.64,24.54,1.28,1.06,17.32,18.36
45,Tyler Shough,41281795,QB,NO,TEN,17.1,5200.0,7.0,8.9,27.5,16.52,16.32,25.79,1.05,1.02,16.96,17.25
28,Sam Darnold,41281791,QB,SEA,CAR,16.8,5900.0,2.0,8.8,27.0,15.45,16.32,25.79,1.03,1.01,16.46,16.67
8,Chris Olave,41282070,WR,NO,TEN,16.7,7200.0,16.0,6.5,29.8,18.48,12.41,23.3,1.35,1.07,17.14,18.35
