,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Christian McCaffrey,40742354,RB,SF,ARI,24.7,9000.0,40.0,11.6,40.3,23.46,14.87,26.3,1.66,1.13,24.39,27.62
3,Ja'Marr Chase,40742612,WR,CIN,PIT,23.3,8500.0,27.0,10.6,38.3,21.89,12.56,23.74,1.85,1.15,22.95,26.45
1,Jaxon Smith-Njigba,40742608,WR,SEA,LA,22.9,8900.0,24.0,9.4,38.3,21.91,12.56,23.74,1.82,1.15,22.65,26.11
4,Bijan Robinson,40742356,RB,ATL,CAR,22.8,8300.0,10.0,10.7,37.3,21.05,14.87,26.3,1.53,1.1,22.36,24.71
6,Josh Jacobs,40742358,RB,GB,NYG,21.7,7800.0,16.0,9.7,35.6,20.3,14.87,26.3,1.46,1.09,21.35,23.22
12,Josh Allen,40742281,QB,BUF,TB,21.5,7000.0,3.0,11.7,32.7,22.06,17.2,26.96,1.25,1.05,21.64,22.78
16,Patrick Mahomes,40742283,QB,KC,DEN,21.2,6800.0,4.0,11.9,32.1,19.66,17.2,26.96,1.23,1.05,20.82,21.8
2,Puka Nacua,40742610,WR,LA,SEA,20.8,8700.0,9.0,9.1,35.1,20.8,12.56,23.74,1.66,1.12,20.8,23.3
25,Justin Herbert,40742286,QB,LAC,JAX,20.4,6300.0,8.0,11.1,31.2,19.76,17.2,26.96,1.19,1.04,20.24,21.05
38,Brock Purdy,40742290,QB,SF,ARI,20.0,5800.0,8.0,10.8,30.7,18.59,17.2,26.96,1.16,1.03,19.65,20.34
19,Matthew Stafford,40742284,QB,LA,SEA,20.0,6600.0,3.0,10.6,30.5,20.08,17.2,26.96,1.16,1.03,20.02,20.67
60,JJ McCarthy,40742296,QB,MIN,CHI,19.7,5200.0,15.0,10.2,30.6,19.92,17.2,26.96,1.15,1.03,19.76,20.4
