,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
3,Ja'Marr Chase,40742612,WR,CIN,PIT,24.0,8500.0,26.0,10.9,39.2,22.23,13.24,24.8,1.81,1.14,23.56,26.97
0,Christian McCaffrey,40742354,RB,SF,ARI,23.8,9000.0,29.0,11.1,38.7,24.16,14.24,25.49,1.67,1.13,23.89,27.0
1,Jaxon Smith-Njigba,40742608,WR,SEA,LA,23.2,8900.0,19.0,9.5,38.7,23.7,13.24,24.8,1.75,1.14,23.32,26.59
12,Josh Allen,40742281,QB,BUF,TB,23.1,7000.0,7.0,12.9,35.0,23.26,17.48,27.3,1.32,1.07,23.14,24.76
4,Bijan Robinson,40742356,RB,ATL,CAR,22.9,8300.0,15.0,10.7,37.3,20.56,14.24,25.49,1.61,1.12,22.32,24.88
16,Patrick Mahomes,40742283,QB,KC,DEN,21.3,6800.0,4.0,11.8,32.2,18.94,17.48,27.3,1.22,1.04,20.71,21.64
6,Josh Jacobs,40742358,RB,GB,NYG,21.0,7800.0,15.0,9.2,34.8,20.85,14.24,25.49,1.47,1.09,20.96,22.9
2,Puka Nacua,40742610,WR,LA,SEA,20.8,8700.0,14.0,9.1,35.1,19.19,13.24,24.8,1.57,1.1,20.4,22.54
25,Justin Herbert,40742286,QB,LAC,JAX,20.5,6300.0,9.0,11.2,31.3,20.29,17.48,27.3,1.17,1.04,20.45,21.21
19,Matthew Stafford,40742284,QB,LA,SEA,20.4,6600.0,3.0,10.8,30.7,20.19,17.48,27.3,1.17,1.03,20.35,20.96
13,Lamar Jackson,40742282,QB,BAL,CLE,20.0,6900.0,5.0,10.9,30.8,18.56,17.48,27.3,1.14,1.03,19.64,20.28
59,J.J. McCarthy,40742296,QB,MIN,CHI,19.8,5200.0,14.0,10.3,30.7,19.23,17.48,27.3,1.13,1.03,19.66,20.25
5,Rashee Rice,40742614,WR,KC,DEN,19.6,7900.0,12.0,8.4,33.7,17.89,13.24,24.8,1.48,1.09,19.17,20.9
50,Aaron Rodgers,40742294,QB,PIT,CIN,19.2,5400.0,6.0,10.2,29.4,17.59,17.48,27.3,1.1,1.02,18.8,19.17
