,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Puka Nacua,40308232,WR,LA,BAL,25.0,8700,30.0,,27.5,23.72,13.21,14.53,1.89,1.22,24.68,30.17
2,Christian McCaffrey,40308008,RB,SF,TB,23.3,8400,28.0,,25.63,25.18,14.84,16.32,1.57,1.14,23.77,27.16
1,Jonathan Taylor,40308006,RB,IND,ARI,21.5,8500,12.0,,23.65,23.45,14.84,16.32,1.45,1.11,21.99,24.46
29,Drake Maye,40307944,QB,NE,NO,20.6,5900,14.0,11.2,31.5,19.68,17.02,26.75,1.21,1.04,20.37,21.29
11,Baker Mayfield,40307937,QB,TB,SF,20.4,6600,7.0,11.1,31.0,19.2,17.02,26.75,1.2,1.04,20.1,20.9
5,Jaxon Smith-Njigba,40308236,WR,SEA,JAX,20.2,7600,21.0,,22.22,19.21,13.21,14.53,1.53,1.13,19.95,22.6
3,De'Von Achane,40308010,RB,MIA,LAC,20.1,7800,13.0,,22.11,19.07,14.84,16.32,1.35,1.09,19.84,21.58
15,Justin Herbert,40307940,QB,LAC,MIA,19.5,6300,11.0,10.4,30.2,18.98,17.02,26.75,1.15,1.03,19.37,20.0
6,Josh Jacobs,40308012,RB,GB,CIN,19.3,7300,23.0,,21.23,20.82,14.84,16.32,1.3,1.08,19.68,21.16
18,Jordan Love,40307941,QB,GB,CIN,19.3,6200,6.0,10.7,30.5,18.94,17.02,26.75,1.13,1.03,19.21,19.88
23,Daniel Jones,40307943,QB,IND,ARI,19.2,6000,12.0,10.2,30.0,19.11,17.02,26.75,1.13,1.03,19.18,19.75
12,Dak Prescott,40307938,QB,DAL,CAR,19.1,6500,7.0,10.0,29.5,18.75,17.02,26.75,1.12,1.02,19.01,19.49
14,Matthew Stafford,40307939,QB,LA,BAL,19.1,6400,5.0,9.8,29.4,19.32,17.02,26.75,1.12,1.02,19.16,19.63
13,Javonte Williams,40308020,RB,DAL,CAR,18.7,6400,19.0,,20.57,18.13,14.84,16.32,1.26,1.06,18.56,19.76
33,Kyler Murray,40307945,QB,ARI,IND,18.3,5700,7.0,9.5,28.4,17.3,17.02,26.75,1.08,1.02,18.05,18.32
57,Trevor Lawrence,40307951,QB,JAX,SEA,18.0,5100,9.0,9.2,28.2,17.72,17.02,26.75,1.06,1.01,17.93,18.15
24,Rachaad White,40308028,RB,TB,SF,18.0,6000,28.0,,19.8,17.72,14.84,16.32,1.21,1.05,17.93,18.87
8,Ashton Jeanty,40308016,RB,LV,TEN,17.8,6900,16.0,,19.58,18.94,14.84,16.32,1.2,1.05,18.08,18.99
7,Emeka Egbuka,40308240,WR,TB,SF,17.7,7200,10.0,,19.47,17.2,13.21,14.53,1.34,1.08,17.58,19.07
39,Mac Jones,40307946,QB,SF,TB,17.6,5600,4.0,9.0,27.5,18.02,17.02,26.75,1.03,1.01,17.71,17.84
9,George Pickens,40308242,WR,DAL,CAR,17.6,6800,13.0,,19.36,17.64,13.21,14.53,1.33,1.08,17.61,19.06
48,Sam Darnold,40307948,QB,SEA,JAX,17.5,5400,4.0,9.1,27.5,15.17,17.02,26.75,1.03,1.01,16.92,17.04
30,Rico Dowdle,40308036,RB,CAR,DAL,17.1,5800,19.0,,18.81,19.3,14.84,16.32,1.15,1.04,17.65,18.31
10,Davante Adams,40308244,WR,LA,BAL,17.1,6700,7.0,,18.81,17.17,13.21,14.53,1.29,1.07,17.12,18.36
4,Ja'Marr Chase,40308234,WR,CIN,GB,16.8,7700,6.0,,18.48,16.54,13.21,14.53,1.27,1.07,16.74,17.86
16,Kyren Williams,40308022,RB,LA,BAL,16.7,6300,24.0,,18.37,18.14,14.84,16.32,1.13,1.03,17.06,17.61
68,Bryce Young,40307953,QB,CAR,DAL,16.7,4800,5.0,8.5,26.2,16.03,17.02,26.75,0.98,1.0,16.53,16.45
46,Jaylen Warren,40308044,RB,PIT,CLE,16.5,5400,23.0,,18.15,13.92,14.84,16.32,1.11,1.03,15.86,16.29
74,Spencer Rattler,40307954,QB,NO,NE,16.1,4700,4.0,8.2,25.9,16.22,17.02,26.75,0.95,0.99,16.13,16.01
22,Tetairoa McMillan,40308252,WR,CAR,DAL,16.1,6000,14.0,,17.71,16.18,13.21,14.53,1.22,1.06,16.12,17.01
55,Geno Smith,40307950,QB,LV,TEN,15.8,5200,3.0,7.9,25.1,15.94,17.02,26.75,0.93,0.98,15.84,15.6
32,Stefon Diggs,40308260,WR,NE,NO,15.6,5800,13.0,,17.16,16.1,13.21,14.53,1.18,1.04,15.72,16.43
41,Trey McBride,40308608,TE,ARI,IND,15.4,5500,21.0,,16.94,14.57,8.72,9.59,1.77,1.19,15.19,18.12
20,Jaylen Waddle,40308250,WR,MIA,LAC,15.4,6100,12.0,,16.94,15.64,13.21,14.53,1.17,1.04,15.46,16.12
42,Tua Tagovailoa,40307947,QB,MIA,LAC,15.2,5500,2.0,7.5,24.1,15.19,17.02,26.75,0.89,0.98,15.2,14.82
26,Quinshon Judkins,40308030,RB,CLE,PIT,14.9,5900,13.0,,16.39,15.43,14.84,16.32,1.0,1.0,15.03,15.03
27,Travis Etienne,40308032,RB,JAX,SEA,14.9,5900,8.0,,16.39,14.88,14.84,16.32,1.0,1.0,14.9,14.9
25,Zay Flowers,40308254,WR,BAL,LA,14.8,5900,10.0,,16.28,14.72,13.21,14.53,1.12,1.03,14.78,15.22
58,Chris Olave,40308280,WR,NO,NE,14.6,5100,25.0,,16.06,15.94,13.21,14.53,1.11,1.03,14.93,15.35
53,Aaron Rodgers,40307949,QB,PIT,CLE,14.4,5300,1.0,7.0,23.1,13.25,17.02,26.75,0.85,0.96,14.11,13.62
19,Brian Thomas,40308248,WR,JAX,SEA,14.4,6200,7.0,,15.84,13.92,13.21,14.53,1.09,1.02,14.28,14.6
28,Quentin Johnston,40308256,WR,LAC,MIA,14.1,5900,10.0,,15.51,15.08,13.21,14.53,1.07,1.02,14.34,14.6
49,Michael Carter,40308050,RB,ARI,IND,14.0,5300,5.0,,15.4,12.98,14.84,16.32,0.94,0.98,13.74,13.54
35,Ladd McConkey,40308264,WR,LAC,MIA,14.0,5700,8.0,,15.4,12.65,13.21,14.53,1.06,1.02,13.66,13.87
80,Cooper Rush,40307957,QB,BAL,LA,13.9,4500,1.0,6.7,22.3,12.15,17.02,26.75,0.82,0.96,13.46,12.89
