,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
8,Josh Allen,41033940,QB,BUF,CIN,24.2,7700.0,10.0,13.5,36.2,23.69,16.68,26.34,1.45,1.09,24.07,26.3
0,Jonathan Taylor,41034018,RB,IND,JAX,23.4,9300.0,11.0,10.5,38.2,21.43,14.52,25.49,1.61,1.12,22.91,25.77
3,Puka Nacua,41034268,WR,LA,ARI,22.7,8700.0,21.0,10.2,37.2,21.06,12.14,22.81,1.87,1.16,22.29,25.8
2,De'Von Achane,41034020,RB,MIA,NYJ,22.6,8800.0,18.0,10.5,36.8,23.54,14.52,25.49,1.56,1.11,22.84,25.35
7,James Cook,41034024,RB,BUF,CIN,22.0,7800.0,18.0,9.4,36.8,20.82,14.52,25.49,1.52,1.11,21.7,24.09
1,Jaxon Smith-Njigba,41034266,WR,SEA,ATL,21.6,9000.0,20.0,8.8,36.7,19.51,12.14,22.81,1.78,1.15,21.08,24.29
4,Bijan Robinson,41034022,RB,ATL,SEA,21.1,8500.0,12.0,10.1,34.8,20.86,14.52,25.49,1.45,1.09,21.04,22.99
5,Ja'Marr Chase,41034270,WR,CIN,BUF,20.6,8200.0,24.0,8.5,35.0,20.78,12.14,22.81,1.7,1.13,20.65,23.38
12,Matthew Stafford,41033941,QB,LA,ARI,20.4,6900.0,5.0,11.1,30.9,19.87,16.68,26.34,1.22,1.04,20.27,21.13
14,Josh Jacobs,41034030,RB,GB,CHI,20.2,6800.0,21.0,8.7,34.2,17.55,14.52,25.49,1.39,1.08,19.54,21.2
16,Lamar Jackson,41033942,QB,BAL,PIT,19.9,6700.0,6.0,10.9,30.9,18.33,16.68,26.34,1.19,1.04,19.51,20.34
6,Trey McBride,41034692,TE,ARI,LA,19.2,8000.0,5.0,8.6,32.1,17.5,10.0,18.9,1.92,1.18,18.77,22.06
27,Bo Nix,41033945,QB,DEN,LV,18.9,6100.0,7.0,9.9,29.2,17.53,16.68,26.34,1.13,1.03,18.56,19.07
49,Trevor Lawrence,41033952,QB,JAX,IND,18.8,5400.0,7.0,10.0,29.2,17.56,16.68,26.34,1.13,1.03,18.49,19.0
25,Daniel Jones,41033944,QB,IND,JAX,18.7,6200.0,4.0,10.0,29.3,17.65,16.68,26.34,1.12,1.03,18.44,18.94
32,Jordan Love,41033947,QB,GB,CHI,18.3,5900.0,7.0,9.5,28.4,17.32,16.68,26.34,1.1,1.02,18.06,18.42
19,Joe Burrow,41033943,QB,CIN,BUF,17.9,6500.0,4.0,9.3,28.1,18.21,16.68,26.34,1.07,1.02,17.98,18.29
11,Bucky Irving,41034028,RB,TB,NO,17.8,7000.0,7.0,4.2,23.0,16.09,14.52,25.49,1.23,0.98,17.37,16.94
35,Baker Mayfield,41033948,QB,TB,NO,17.7,5800.0,7.0,9.3,27.5,16.93,16.68,26.34,1.06,1.01,17.51,17.68
10,Derrick Henry,41034026,RB,BAL,PIT,17.6,7500.0,7.0,6.6,30.9,15.82,14.52,25.49,1.21,1.05,17.16,18.06
36,Jacoby Brissett,41033949,QB,ARI,LA,17.6,5700.0,7.0,9.2,27.7,18.34,16.68,26.34,1.06,1.01,17.78,18.01
21,Breece Hall,41034036,RB,NYJ,MIA,17.5,6500.0,18.0,7.0,29.5,16.87,14.52,25.49,1.21,1.04,17.34,18.04
65,Marcus Mariota,41033955,QB,WAS,MIN,17.0,5000.0,8.0,8.5,26.5,17.13,16.68,26.34,1.02,1.0,17.03,17.08
13,Justin Jefferson,41034276,WR,MIN,WAS,17.0,6900.0,9.0,6.2,29.9,14.92,12.14,22.81,1.4,1.08,16.48,17.76
9,Davante Adams,41034272,WR,LA,ARI,16.9,7700.0,5.0,5.6,30.8,16.98,12.14,22.81,1.39,1.09,16.92,18.4
22,Quinshon Judkins,41034038,RB,CLE,TEN,16.8,6400.0,15.0,6.6,29.2,16.09,14.52,25.49,1.16,1.04,16.62,17.25
40,Michael Wilson,41034298,WR,ARI,LA,16.6,5600.0,16.0,6.2,29.4,12.09,12.14,22.81,1.37,1.07,15.47,16.59
45,Sam Darnold,41033951,QB,SEA,ATL,16.6,5500.0,5.0,8.6,26.5,15.15,16.68,26.34,1.0,1.0,16.24,16.28
17,Chase Brown,41034032,RB,CIN,BUF,16.4,6700.0,8.0,6.8,28.6,15.08,14.52,25.49,1.13,1.03,16.07,16.55
24,Emeka Egbuka,41034282,WR,TB,NO,16.3,6300.0,17.0,5.5,29.9,14.72,12.14,22.81,1.34,1.08,15.9,17.14
28,Ashton Jeanty,41034042,RB,LV,DEN,16.3,6100.0,21.0,7.4,27.5,17.14,14.52,25.49,1.12,1.02,16.51,16.84
18,Kyren Williams,41034034,RB,LA,ARI,16.0,6600.0,9.0,6.0,28.8,14.24,14.52,25.49,1.1,1.03,15.56,16.07
77,JJ McCarthy,41033958,QB,MIN,WAS,16.0,4700.0,5.0,7.8,25.5,15.45,16.68,26.34,0.96,0.99,15.86,15.74
15,Jaylen Waddle,41034278,WR,MIA,NYJ,15.7,6800.0,12.0,5.5,28.6,13.97,12.14,22.81,1.29,1.06,15.27,16.22
20,Chris Olave,41034280,WR,NO,TB,15.6,6500.0,12.0,5.8,27.6,15.32,12.14,22.81,1.29,1.05,15.53,16.35
43,Kenneth Walker,41034052,RB,SEA,ATL,15.5,5600.0,18.0,5.9,28.6,14.81,14.52,25.49,1.07,1.03,15.33,15.79
38,RJ Harvey,41034050,RB,DEN,LV,15.3,5700.0,16.0,5.8,27.4,15.48,14.52,25.49,1.05,1.02,15.35,15.65
41,Caleb Williams,41033950,QB,CHI,GB,15.3,5600.0,1.0,7.7,24.4,15.09,16.68,26.34,0.92,0.98,15.25,14.98
62,Tyler Warren,41034696,TE,IND,JAX,15.2,5000.0,13.0,5.7,26.9,13.67,10.0,18.9,1.52,1.1,14.82,16.37
68,Tyrod Taylor,41033956,QB,NYJ,MIA,14.9,4900.0,4.0,7.8,24.4,14.53,16.68,26.34,0.89,0.98,14.81,14.55
82,Tyler Shough,41033959,QB,NO,TB,14.9,4600.0,5.0,7.8,24.6,14.07,16.68,26.34,0.89,0.98,14.69,14.44
29,Brock Bowers,41034694,TE,LV,DEN,14.9,6000.0,10.0,5.8,26.2,15.46,10.0,18.9,1.49,1.1,15.04,16.51
52,Aaron Jones,41034060,RB,MIN,WAS,14.8,5300.0,13.0,6.1,26.1,,14.52,25.49,1.02,1.0,,
55,Christian Watson,41034314,WR,GB,CHI,14.5,5200.0,15.0,4.2,27.6,13.7,12.14,22.81,1.19,1.05,14.3,15.05
23,Travis Etienne,41034040,RB,JAX,IND,14.3,6300.0,4.0,5.3,25.9,13.98,14.52,25.49,0.98,1.0,14.22,14.29
56,Tua Tagovailoa,41033953,QB,MIA,NYJ,14.2,5200.0,2.0,6.9,22.6,13.41,16.68,26.34,0.85,0.96,14.0,13.51
