,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
5,De'Von Achane,40925225,RB,MIA,NO,23.1,8300.0,49.0,10.8,37.8,23.06,14.84,26.11,1.56,1.11,23.09,25.69
1,Jaxon Smith-Njigba,40925445,WR,SEA,MIN,22.9,9500.0,21.0,9.4,38.7,21.86,12.23,23.2,1.87,1.17,22.64,26.43
3,Puka Nacua,40925447,WR,LA,CAR,22.1,9000.0,20.0,9.7,37.2,19.74,12.23,23.2,1.81,1.15,21.51,24.74
0,Jonathan Taylor,40925219,RB,IND,HOU,21.9,9800.0,6.0,9.5,36.3,20.68,14.84,26.11,1.48,1.1,21.6,23.7
8,Josh Allen,40925149,QB,BUF,PIT,21.6,7500.0,7.0,11.7,32.8,22.1,15.81,25.05,1.37,1.08,21.72,23.41
4,Bijan Robinson,40925223,RB,ATL,NYJ,20.3,8500.0,18.0,9.1,33.5,20.29,14.84,26.11,1.37,1.07,20.3,21.72
2,Christian McCaffrey,40925221,RB,SF,CLE,20.0,9300.0,8.0,9.0,32.9,20.41,14.84,26.11,1.35,1.06,20.1,21.41
18,Justin Herbert,40925151,QB,LAC,LV,20.0,6500.0,10.0,10.9,30.6,19.44,15.81,25.05,1.27,1.06,19.86,20.95
11,Matthew Stafford,40925150,QB,LA,CAR,19.7,7000.0,6.0,10.5,30.1,18.93,15.81,25.05,1.25,1.05,19.51,20.48
33,Jacoby Brissett,40925155,QB,ARI,TB,18.6,5800.0,7.0,9.8,28.8,17.19,15.81,25.05,1.18,1.04,18.25,18.93
6,Trey McBride,40925843,TE,ARI,TB,18.4,7800.0,5.0,8.0,30.5,16.81,10.27,18.81,1.79,1.16,18.0,20.79
7,James Cook,40925227,RB,BUF,PIT,18.1,7600.0,8.0,7.2,30.8,17.11,14.84,26.11,1.22,1.04,17.85,18.66
44,Trevor Lawrence,40925157,QB,JAX,TEN,17.8,5400.0,8.0,9.3,27.8,17.4,15.81,25.05,1.13,1.03,17.7,18.19
22,Daniel Jones,40925152,QB,IND,HOU,17.7,6300.0,3.0,9.3,28.1,17.43,15.81,25.05,1.12,1.03,17.63,18.16
32,Baker Mayfield,40925154,QB,TB,ARI,17.7,5900.0,5.0,9.2,27.5,17.05,15.81,25.05,1.12,1.02,17.54,17.98
57,C.J. Stroud,40925160,QB,HOU,IND,17.6,5000.0,13.0,9.2,27.5,16.95,15.81,25.05,1.11,1.02,17.44,17.87
41,Sam Darnold,40925156,QB,SEA,MIN,17.3,5600.0,7.0,9.0,27.4,15.93,15.81,25.05,1.09,1.02,16.96,17.34
20,Ashton Jeanty,40925237,RB,LV,LAC,16.7,6400.0,16.0,7.5,27.8,16.0,14.84,26.11,1.13,1.02,16.52,16.77
14,Jaylen Waddle,40925455,WR,MIA,NO,16.6,6800.0,24.0,5.8,30.1,16.05,12.23,23.2,1.36,1.08,16.46,17.7
9,Davante Adams,40925449,WR,LA,CAR,16.6,7500.0,7.0,5.6,30.5,16.15,12.23,23.2,1.36,1.08,16.49,17.77
29,Breece Hall,40925243,RB,NYJ,ATL,16.5,6000.0,35.0,6.8,28.2,16.18,14.84,26.11,1.11,1.02,16.42,16.75
16,Kyren Williams,40925233,RB,LA,CAR,16.4,6600.0,14.0,6.3,29.0,14.7,14.84,26.11,1.1,1.03,15.97,16.41
15,Nico Collins,40925457,WR,HOU,IND,16.0,6700.0,15.0,5.6,29.4,15.53,12.23,23.2,1.31,1.07,15.88,16.95
19,Emeka Egbuka,40925459,WR,TB,ARI,15.5,6500.0,15.0,5.4,28.7,14.87,12.23,23.2,1.27,1.06,15.34,16.26
13,Rico Dowdle,40925231,RB,CAR,LA,15.5,6900.0,6.0,6.8,26.9,15.39,14.84,26.11,1.04,1.01,15.47,15.59
17,Travis Etienne,40925235,RB,JAX,TEN,15.4,6500.0,10.0,5.9,27.5,14.15,14.84,26.11,1.04,1.01,15.09,15.28
50,Kenneth Walker,40925261,RB,SEA,MIN,15.3,5300.0,32.0,5.4,27.7,14.96,14.84,26.11,1.03,1.02,15.22,15.44
36,Brock Bowers,40925845,TE,LV,LAC,15.2,5800.0,12.0,6.3,26.1,15.14,10.27,18.81,1.48,1.1,15.18,16.67
38,Kimani Vidal,40925249,RB,LAC,LV,15.1,5700.0,20.0,6.0,27.1,14.75,14.84,26.11,1.02,1.01,15.01,15.16
27,Tetairoa McMillan,40925467,WR,CAR,LA,14.8,6100.0,16.0,5.1,27.2,14.6,12.23,23.2,1.21,1.04,14.75,15.38
