,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Christian McCaffrey,40649982,RB,SF,LA,24.7,9000.0,35.0,11.8,39.6,23.77,14.32,25.82,1.73,1.13,24.47,27.71
9,Josh Allen,40649917,QB,BUF,MIA,23.4,7000.0,10.0,13.1,35.6,23.19,17.64,27.58,1.33,1.07,23.35,25.04
2,Jaxon Smith-Njigba,40650224,WR,SEA,ARI,23.3,8600.0,25.0,9.6,38.8,21.55,12.43,23.5,1.88,1.16,22.86,26.58
1,Puka Nacua,40650222,WR,LA,SF,22.6,8700.0,21.0,9.8,37.9,21.67,12.43,23.5,1.82,1.15,22.37,25.78
11,Lamar Jackson,40649918,QB,BAL,MIN,22.3,6800.0,10.0,12.4,34.0,21.96,17.64,27.58,1.26,1.06,22.22,23.49
3,Amon-Ra St. Brown,40650226,WR,DET,WAS,22.2,8400.0,21.0,9.4,37.6,20.75,12.43,23.5,1.79,1.15,21.84,25.11
8,De'Von Achane,40649988,RB,MIA,BUF,21.8,7400.0,30.0,10.1,36.1,21.2,14.32,25.82,1.52,1.1,21.65,23.82
18,Drake Maye,40649920,QB,NE,TB,21.5,6400.0,11.0,12.0,32.4,20.03,17.64,27.58,1.22,1.04,21.13,22.03
23,Baker Mayfield,40649922,QB,TB,NE,20.5,6200.0,10.0,11.2,31.4,19.45,17.64,27.58,1.16,1.03,20.24,20.95
16,Matthew Stafford,40649919,QB,LA,SF,20.1,6500.0,2.0,10.7,30.5,20.41,17.64,27.58,1.14,1.03,20.18,20.73
20,Rico Dowdle,40650000,RB,CAR,NO,19.2,6300.0,42.0,8.1,32.2,19.37,14.32,25.82,1.34,1.06,19.24,20.45
31,Jared Goff,40649924,QB,DET,WAS,19.1,5900.0,9.0,10.1,29.4,17.86,17.64,27.58,1.08,1.02,18.79,19.12
5,Justin Jefferson,40650228,WR,MIN,BAL,18.9,7900.0,10.0,7.2,33.1,18.01,12.43,23.5,1.52,1.1,18.68,20.59
37,Jaxson Dart,40649926,QB,NYG,CHI,18.8,5700.0,4.0,9.9,29.3,19.67,17.64,27.58,1.07,1.02,19.02,19.3
4,Jahmyr Gibbs,40649984,RB,DET,WAS,18.7,8000.0,11.0,7.6,32.8,17.04,14.32,25.82,1.31,1.07,18.28,19.52
34,Sam Darnold,40649925,QB,SEA,ARI,18.5,5800.0,5.0,9.7,28.8,17.11,17.64,27.58,1.05,1.01,18.15,18.33
27,Caleb Williams,40649923,QB,CHI,NYG,18.3,6000.0,2.0,9.7,28.6,18.04,17.64,27.58,1.04,1.01,18.24,18.42
7,James Cook,40649986,RB,BUF,MIA,18.3,7500.0,17.0,6.9,32.2,16.49,14.32,25.82,1.28,1.06,17.85,18.96
10,Emeka Egbuka,40650232,WR,TB,NE,18.0,7000.0,19.0,6.4,32.7,17.17,12.43,23.5,1.45,1.1,17.79,19.53
50,Marcus Mariota,40649930,QB,WAS,DET,17.9,5300.0,6.0,9.2,28.0,17.41,17.64,27.58,1.02,1.0,17.78,17.87
63,J.J. McCarthy,40649935,QB,MIN,BAL,17.7,4900.0,6.0,9.1,27.9,18.1,17.64,27.58,1.0,1.0,17.8,17.84
61,Mac Jones,40649934,QB,SF,LA,17.3,5000.0,7.0,8.8,27.1,16.95,17.64,27.58,0.98,1.0,17.21,17.13
14,Kyren Williams,40649994,RB,LA,SF,17.2,6600.0,15.0,6.9,30.5,15.64,14.32,25.82,1.2,1.04,16.81,17.57
12,Derrick Henry,40649992,RB,BAL,MIN,17.1,6800.0,13.0,6.1,31.0,15.48,14.32,25.82,1.19,1.05,16.7,17.53
26,Trey McBride,40650614,TE,ARI,SEA,17.1,6000.0,14.0,7.4,28.9,17.06,9.59,18.23,1.78,1.15,17.09,19.61
52,Justin Fields,40649931,QB,NYJ,CLE,16.5,5200.0,2.0,8.3,26.3,16.62,17.64,27.58,0.94,0.99,16.53,16.32
72,Jacoby Brissett,40649938,QB,ARI,SEA,16.2,4600.0,8.0,8.2,25.7,16.58,17.64,27.58,0.92,0.98,16.29,16.01
6,Davante Adams,40650230,WR,LA,SF,16.1,7700.0,2.0,5.1,29.8,16.75,12.43,23.5,1.3,1.07,16.26,17.36
15,Quinshon Judkins,40649996,RB,CLE,NYJ,15.7,6500.0,16.0,6.0,27.9,15.59,14.32,25.82,1.1,1.02,15.67,15.99
57,Trevor Lawrence,40649932,QB,JAX,HOU,15.4,5100.0,1.0,7.6,24.4,15.75,17.64,27.58,0.87,0.97,15.49,15.02
13,Nico Collins,40650234,WR,HOU,JAX,15.4,6700.0,5.0,5.6,27.9,15.15,12.43,23.5,1.24,1.05,15.34,16.07
19,Rachaad White,40649998,RB,TB,NE,15.2,6400.0,4.0,5.9,27.1,14.82,14.32,25.82,1.06,1.01,15.1,15.29
30,Zay Flowers,40650246,WR,BAL,MIN,15.1,5900.0,27.0,5.3,27.9,16.2,12.43,23.5,1.22,1.05,15.38,16.11
40,Deebo Samuel,40650252,WR,WAS,DET,15.1,5600.0,18.0,5.9,27.0,15.22,12.43,23.5,1.22,1.04,15.13,15.7
29,Breece Hall,40650006,RB,NYJ,CLE,14.8,6000.0,9.0,5.7,26.9,12.9,14.32,25.82,1.03,1.01,14.32,14.47
22,Chris Olave,40650240,WR,NO,CAR,14.5,6200.0,4.0,5.5,26.2,13.6,12.43,23.5,1.17,1.03,14.28,14.67
36,Travis Etienne,40650010,RB,JAX,HOU,14.5,5700.0,9.0,5.6,25.8,13.45,14.32,25.82,1.01,1.0,14.24,14.24
39,TreVeyon Henderson,40650012,RB,NE,TB,14.5,5600.0,16.0,5.9,25.5,14.15,14.32,25.82,1.01,1.0,14.41,14.38
68,Tua Tagovailoa,40649936,QB,MIA,BUF,14.4,4800.0,1.0,7.1,23.5,13.54,17.64,27.58,0.82,0.96,14.18,13.65
24,D'Andre Swift,40650004,RB,CHI,NYG,14.3,6100.0,4.0,4.9,26.4,13.42,14.32,25.82,1.0,1.0,14.08,14.15
78,Davis Mills,40649939,QB,HOU,JAX,14.3,4500.0,2.0,7.0,22.9,14.2,17.64,27.58,0.81,0.96,14.28,13.67
43,Bryce Young,40649929,QB,CAR,NO,14.3,5400.0,0.0,6.9,22.8,13.72,17.64,27.58,0.81,0.96,14.16,13.55
17,Jaylen Waddle,40650238,WR,MIA,BUF,14.3,6400.0,4.0,4.9,26.6,14.91,12.43,23.5,1.15,1.03,14.45,14.92
32,Stefon Diggs,40650248,WR,NE,TB,13.8,5800.0,12.0,4.8,25.5,13.44,12.43,23.5,1.11,1.02,13.71,13.98
