,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
0,Jahmyr Gibbs,43727325,RB,DET,NO,24.8,8000.0,59.0,11.0,40.6,24.58,14.43,25.66,1.72,1.14,24.74,28.33
1,Ja'Marr Chase,43727631,WR,CIN,TB,22.1,7800.0,32.0,9.4,37.5,24.51,12.19,23.18,1.81,1.16,22.7,26.22
11,Joe Burrow,43727235,QB,CIN,TB,21.9,6900.0,11.0,11.2,32.8,21.38,17.47,26.81,1.25,1.06,21.77,22.97
19,Jalen Hurts,43727237,QB,PHI,WAS,21.3,6600.0,4.0,10.6,31.6,20.9,17.47,26.81,1.22,1.04,21.2,22.15
31,Justin Herbert,43727240,QB,LAC,ARI,21.1,6100.0,8.0,10.8,31.1,20.91,17.47,26.81,1.21,1.04,21.05,21.89
2,Bijan Robinson,43727327,RB,ATL,PIT,21.1,7700.0,9.0,10.0,34.4,20.54,14.43,25.66,1.46,1.08,20.96,22.74
3,Amon-Ra St. Brown,43727633,WR,DET,NO,20.5,7500.0,29.0,8.4,35.0,19.83,12.19,23.18,1.68,1.13,20.33,22.92
32,Jared Goff,43727241,QB,DET,NO,20.5,6000.0,19.0,10.3,30.7,19.97,17.47,26.81,1.17,1.04,20.37,21.13
14,Lamar Jackson,43727236,QB,BAL,IND,20.3,6800.0,6.0,10.1,30.3,20.35,17.47,26.81,1.16,1.03,20.31,20.97
10,De'Von Achane,43727335,RB,MIA,LV,19.7,7000.0,16.0,8.6,32.9,19.32,14.43,25.66,1.37,1.07,19.6,20.98
8,Josh Allen,43727234,QB,BUF,HOU,19.6,7000.0,0.0,9.6,29.7,20.01,17.47,26.81,1.12,1.03,19.7,20.24
4,Jonathan Taylor,43727329,RB,IND,BAL,19.6,7300.0,16.0,8.2,33.5,19.48,14.43,25.66,1.36,1.08,19.57,21.09
39,Trevor Lawrence,43727243,QB,JAX,CLE,19.5,5800.0,6.0,9.8,29.5,19.41,17.47,26.81,1.12,1.02,19.48,19.96
25,Caleb Williams,43727239,QB,CHI,CAR,19.3,6300.0,4.0,10.0,29.7,18.98,17.47,26.81,1.1,1.03,19.22,19.75
55,Kyler Murray,43727246,QB,MIN,GB,19.1,5500.0,9.0,9.6,29.4,19.03,17.47,26.81,1.09,1.02,19.08,19.56
49,Tyler Shough,43727245,QB,NO,DET,18.7,5600.0,14.0,9.0,28.5,18.4,17.47,26.81,1.07,1.02,18.62,18.9
38,Baker Mayfield,43727242,QB,TB,CIN,18.5,5900.0,4.0,8.7,27.8,18.17,17.47,26.81,1.06,1.01,18.42,18.6
12,Saquon Barkley,43727337,RB,PHI,WAS,18.4,6900.0,15.0,7.3,31.9,17.96,14.43,25.66,1.28,1.06,18.29,19.39
16,Derrick Henry,43727341,RB,BAL,IND,18.3,6700.0,17.0,6.4,32.0,17.87,14.43,25.66,1.27,1.06,18.19,19.33
17,Chris Olave,43727639,WR,NO,DET,18.3,6700.0,27.0,7.4,32.1,17.93,12.19,23.18,1.5,1.1,18.21,19.94
22,Jayden Daniels,43727238,QB,WAS,PHI,18.1,6500.0,1.0,8.7,27.4,18.05,17.47,26.81,1.04,1.0,18.09,18.18
15,Omarion Hampton,43727339,RB,LAC,ARI,17.9,6800.0,17.0,6.7,31.5,17.08,14.43,25.66,1.24,1.06,17.7,18.71
43,Jordan Love,43727244,QB,GB,MIN,17.8,5700.0,3.0,8.6,27.3,17.5,17.47,26.81,1.02,1.0,17.73,17.81
18,Ashton Jeanty,43727343,RB,LV,MIA,17.5,6600.0,12.0,7.7,30.0,17.31,14.43,25.66,1.21,1.04,17.45,18.19
6,James Cook,43727331,RB,BUF,HOU,17.3,7200.0,5.0,7.1,30.1,16.61,14.43,25.66,1.2,1.04,17.13,17.86
57,Daniel Jones,43727247,QB,IND,BAL,17.1,5400.0,1.0,8.1,26.6,16.75,17.47,26.81,0.98,1.0,17.01,16.97
5,Justin Jefferson,43727635,WR,MIN,GB,17.0,7300.0,14.0,6.7,30.3,16.69,12.19,23.18,1.39,1.08,16.92,18.23
7,Chase Brown,43727333,RB,CIN,TB,16.8,7100.0,7.0,6.8,29.6,16.56,14.43,25.66,1.16,1.04,16.74,17.37
24,Zay Flowers,43727645,WR,BAL,IND,16.5,6400.0,15.0,5.9,29.7,15.81,12.19,23.18,1.35,1.07,16.33,17.47
63,Malik Willis,43727248,QB,MIA,LV,16.3,5300.0,2.0,7.6,24.9,16.7,17.47,26.81,0.93,0.98,16.4,16.11
68,Bryce Young,43727251,QB,CAR,CHI,16.3,5200.0,3.0,7.7,25.6,16.1,17.47,26.81,0.93,0.99,16.25,16.05
27,Breece Hall,43727349,RB,NYJ,TEN,16.3,6200.0,8.0,6.7,28.7,15.81,14.43,25.66,1.13,1.03,16.18,16.66
9,Nico Collins,43727637,WR,HOU,BUF,16.2,7000.0,6.0,5.8,29.4,15.88,12.19,23.18,1.33,1.07,16.12,17.21
69,C.J. Stroud,43727250,QB,HOU,BUF,16.1,5200.0,1.0,7.6,24.9,16.12,17.47,26.81,0.92,0.98,16.1,15.82
30,D'Andre Swift,43727351,RB,CHI,CAR,15.8,6100.0,16.0,5.9,28.5,15.07,14.43,25.66,1.1,1.03,15.62,16.05
45,Bucky Irving,43727359,RB,TB,CIN,15.7,5700.0,12.0,6.1,27.6,14.92,14.43,25.66,1.09,1.02,15.5,15.82
37,Travis Etienne,43727355,RB,NO,DET,15.6,5900.0,9.0,6.3,27.3,15.29,14.43,25.66,1.08,1.02,15.52,15.76
26,Tee Higgins,43727647,WR,CIN,TB,15.5,6300.0,16.0,4.9,29.3,15.17,12.19,23.18,1.27,1.06,15.42,16.42
76,Jacoby Brissett,43727253,QB,ARI,LAC,15.5,5100.0,0.0,7.2,24.4,15.47,17.47,26.81,0.89,0.98,15.49,15.14
13,Trey McBride,43728217,TE,ARI,LAC,15.4,6800.0,2.0,6.3,26.7,14.93,9.47,18.32,1.63,1.12,15.28,17.04
65,Aaron Rodgers,43727249,QB,PIT,ATL,15.3,5300.0,0.0,7.1,24.2,15.18,17.47,26.81,0.88,0.98,15.27,14.89
20,DeVonta Smith,43727641,WR,PHI,WAS,15.3,6600.0,8.0,5.5,27.8,15.05,12.19,23.18,1.26,1.05,15.24,16.0
42,Garrett Wilson,43727661,WR,NYJ,TEN,15.2,5800.0,15.0,6.0,27.2,14.81,12.19,23.18,1.25,1.04,15.1,15.74
29,Tetairoa McMillan,43727651,WR,CAR,CHI,14.8,6100.0,9.0,4.9,27.7,14.17,12.19,23.18,1.21,1.05,14.64,15.37
36,Ladd McConkey,43727657,WR,LAC,ARI,14.7,5900.0,12.0,4.8,27.2,14.61,12.19,23.18,1.21,1.04,14.68,15.3
80,Cam Ward,43727252,QB,TEN,NYJ,14.6,5100.0,0.0,6.6,22.8,14.46,17.47,26.81,0.84,0.96,14.56,14.02
48,Parker Washington,43727669,WR,JAX,CLE,14.3,5600.0,10.0,4.8,26.5,13.57,12.19,23.18,1.17,1.03,14.12,14.61
62,Colston Loveland,43728219,TE,CHI,CAR,14.1,5300.0,13.0,5.0,26.0,13.4,9.47,18.32,1.49,1.1,13.92,15.39
100,Deshaun Watson,43727259,QB,CLE,JAX,13.7,4700.0,0.0,6.1,21.2,13.59,17.47,26.81,0.78,0.95,13.67,12.95
28,Emeka Egbuka,43727649,WR,TB,CIN,13.7,6200.0,5.0,4.1,25.9,13.74,12.19,23.18,1.12,1.03,13.71,14.12
21,Drake London,43727643,WR,ATL,PIT,13.7,6500.0,2.0,4.9,25.1,13.65,12.19,23.18,1.12,1.02,13.69,13.96
89,Tyler Warren,43728221,TE,IND,BAL,13.6,4900.0,8.0,5.0,24.4,12.93,9.47,18.32,1.44,1.08,13.43,14.54
112,Geno Smith,43727261,QB,NYJ,TEN,13.6,4600.0,2.0,6.1,21.9,13.67,17.47,26.81,0.78,0.96,13.62,13.0
86,Kirk Cousins,43727254,QB,LV,MIA,13.4,5000.0,0.0,6.1,22.0,13.45,17.47,26.81,0.77,0.96,13.41,12.81
35,Christian Watson,43727655,WR,GB,MIN,13.4,5900.0,9.0,3.7,26.2,13.15,12.19,23.18,1.1,1.03,13.34,13.77
34,David Montgomery,43727353,RB,HOU,BUF,13.3,6000.0,1.0,4.9,24.4,13.37,14.43,25.66,0.92,0.99,13.32,13.15
52,Luther Burden,43727673,WR,CHI,CAR,13.1,5500.0,13.0,4.3,24.7,13.12,12.19,23.18,1.07,1.02,13.1,13.33
33,Jameson Williams,43727653,WR,DET,NO,13.1,6000.0,12.0,3.5,25.5,12.8,12.19,23.18,1.07,1.02,13.02,13.35
51,Chuba Hubbard,43727365,RB,CAR,CHI,13.0,5500.0,3.0,4.9,23.6,12.3,14.43,25.66,0.9,0.98,12.82,12.57
121,Sam LaPorta,43728229,TE,DET,NO,13.0,4400.0,16.0,4.2,24.2,12.71,9.47,18.32,1.37,1.08,12.93,13.96
60,DK Metcalf,43727675,WR,PIT,ATL,12.7,5400.0,5.0,3.7,24.6,12.45,12.19,23.18,1.04,1.02,12.64,12.83
276,Michael Mayer,43728277,TE,LV,MIA,12.6,2900.0,46.0,4.5,22.8,11.73,9.47,18.32,1.33,1.06,12.38,13.13
