,QB,Team,Season,1,2,3,4
26,Lamar Jackson,BAL,113.99999999999999,114.35,104.75,112.49999999999999,101.8
22,Josh Allen,BUF,108.35,105.44999999999999,96.85,106.65,109.65
28,Marcus Mariota,WAS,107.2,,,111.64999999999999,98.25
11,Drake Maye,NWE,106.85,97.95,108.75,105.55000000000001,
10,Daniel Jones,IND,106.5,106.55000000000001,102.25,108.85,97.6
21,Jordan Love,GNB,106.35000000000001,106.44999999999999,104.55000000000001,97.85,105.39999999999999
23,Justin Fields,NYJ,105.80000000000001,108.3,,,106.89999999999999
33,Sam Darnold,SEA,105.75,87.55,78.45,,105.69999999999999
31,Patrick Mahomes,KAN,104.69999999999999,104.19999999999999,103.14999999999999,99.29999999999998,104.8
3,Brock Purdy,SFO,104.1,103.35,,,99.44999999999999
24,Justin Herbert,LAC,103.65,111.24999999999999,109.2,97.80000000000001,93.35
16,Jared Goff,DET,103.55,94.24999999999999,113.35000000000001,102.64999999999999,74.0
29,Matthew Stafford,LAR,103.3,99.69999999999999,102.65,73.55,105.14999999999998
8,Carson Wentz,MIN,102.64999999999999,,,104.45,100.45
6,Caleb Williams,CHI,102.35,99.15000000000002,100.45,111.35000000000001,95.75
1,Baker Mayfield,TAM,101.69999999999999,103.0,99.5,105.55,97.75
12,Geno Smith,LVR,100.15,109.25,86.75,104.8,94.45
2,Bo Nix,DEN,99.95,93.25,101.55,100.6,103.04999999999998
9,Dak Prescott,DAL,99.65,91.80000000000001,99.7,73.65,105.2
15,Jalen Hurts,PHI,99.55,97.2,87.4,104.5,102.25000000000001
25,Kyler Murray,ARI,99.30000000000001,99.45,104.05,99.55,98.35
27,Mac Jones,SFO,99.29999999999998,,99.35000000000001,98.85,
0,Aaron Rodgers,PIT,98.9,102.39999999999999,93.25,95.05,103.4
18,Jayden Daniels,WAS,98.85000000000001,106.05000000000001,93.9,,
32,Russell Wilson,NYG,98.55,89.9,110.9,88.3,
5,C.J. Stroud,HOU,98.04999999999998,90.25000000000001,101.60000000000001,97.15,102.95
17,Jaxon Dart,NYG,97.95,,,,98.7
30,Michael Penix Jr.,ATL,97.60000000000001,100.1,85.29999999999998,87.3,111.55
36,Tua Tagovailoa,MIA,97.24999999999999,90.15,79.2,94.55,102.39999999999999
35,Trevor Lawrence,JAX,96.35,97.05000000000001,99.1,90.35000000000001,97.0
37,Tyrod Taylor,NYJ,94.60000000000001,,,99.9,
19,Joe Burrow,CIN,93.60000000000001,94.05000000000001,,,
34,Spencer Rattler,NOR,93.35,90.75,95.0,96.7,95.5
13,JJ McCarthy,MIN,92.95,94.10000000000001,90.9,,
4,Bryce Young,CAR,90.8,93.10000000000001,95.75,89.25,90.60000000000001
14,Jake Browning,CIN,87.75,,98.3,84.85000000000001,86.60000000000001
20,Joe Flacco,CLE,87.25,96.5,88.95,63.04999999999999,85.85
7,Cam Ward,TEN,87.1,63.3,92.15,94.05,84.8
