,QB,Team,Season,1
26,Lamar Jackson,BAL,112.55000000000001,112.55000000000001
6,Caleb Williams,CHI,112.14999999999998,112.14999999999998
19,Jaxson Dart,NYG,111.8,111.8
23,Josh Allen,BUF,111.14999999999999,111.14999999999999
30,Trevor Lawrence,JAX,110.39999999999999,110.39999999999999
4,Bryce Young,CAR,104.79999999999998,104.79999999999998
17,Jalen Hurts,PHI,104.5,104.5
3,Brock Purdy,SFO,101.7,101.7
14,Drew Lock,SEA,101.15,101.15
16,Jacoby Brissett,ARI,101.05000000000001,101.05000000000001
12,Deshaun Watson,CLE,100.05000000000001,100.05000000000001
21,Joe Burrow,CIN,99.85,99.85
22,Jordan Love,GNB,99.69999999999999,99.69999999999999
31,Tyler Shough,NOR,99.5,99.5
10,Dak Prescott,DAL,99.35000000000001,99.35000000000001
29,Patrick Mahomes,KAN,98.94999999999999,98.94999999999999
24,Justin Herbert,LAC,98.80000000000001,98.80000000000001
20,Jayden Daniels,WAS,98.80000000000001,98.80000000000001
13,Drake Maye,NWE,98.4,98.4
5,C.J. Stroud,HOU,98.39999999999999,98.39999999999999
15,Geno Smith,NYJ,97.39999999999999,97.39999999999999
8,Carson Wentz,MIN,97.05,97.05
18,Jared Goff,DET,95.2,95.2
27,Malik Willis,MIA,95.05,95.05
7,Cam Ward,TEN,94.45,94.45
25,Kirk Cousins,LVR,94.30000000000001,94.30000000000001
0,Aaron Rodgers,PIT,93.95,93.95
1,Baker Mayfield,TAM,93.0,93.0
11,Daniel Jones,IND,90.75,90.75
2,Bo Nix,DEN,89.15,89.15
28,Matthew Stafford,LAR,85.3,85.3
9,Cooper Rush,ATL,66.25,66.25
