,QB,Team,Season,1,2,3,4,5
28,Lamar Jackson,BAL,113.35,114.35,104.75,112.49999999999999,101.8,
24,Josh Allen,BUF,108.75,105.44999999999999,96.85,106.65,109.65,104.19999999999999
35,Sam Darnold,SEA,108.10000000000001,87.55,78.45,,105.69999999999999,84.45
30,Marcus Mariota,WAS,107.30000000000001,,,111.64999999999999,98.25,
33,Patrick Mahomes,KAN,106.39999999999999,104.19999999999999,103.14999999999999,99.29999999999998,104.8,105.35
13,Drake Maye,NWE,106.3,97.95,108.75,105.55000000000001,,95.2
11,Daniel Jones,IND,106.05000000000001,106.55000000000001,102.25,108.85,97.6,99.7
23,Jordan Love,GNB,105.85000000000001,106.44999999999999,104.55000000000001,97.85,105.39999999999999,
1,Baker Mayfield,TAM,105.15,103.0,99.5,105.55,97.75,110.65
31,Matthew Stafford,LAR,104.95000000000002,99.69999999999999,102.65,73.55,105.19999999999999,103.19999999999999
18,Jared Goff,DET,104.65,94.24999999999999,113.35000000000001,102.64999999999999,74.0,105.85
3,Brock Purdy,SFO,104.39999999999999,103.35,,,99.44999999999999,
20,Jayden Daniels,WAS,103.0,106.05000000000001,93.9,,,108.55
25,Justin Fields,NYJ,102.95,108.3,,,106.85,96.25
26,Justin Herbert,LAC,102.19999999999999,111.24999999999999,109.2,97.80000000000001,93.35,94.14999999999999
5,C.J. Stroud,HOU,102.1,90.25000000000001,101.60000000000001,97.15,102.95,109.65
10,Dak Prescott,DAL,101.85,91.80000000000001,99.7,73.65,105.2,105.65
8,Carson Wentz,MIN,101.8,,,104.45,100.4,98.10000000000001
6,Caleb Williams,CHI,101.74999999999999,99.15000000000002,100.45,111.35000000000001,95.7,
17,Jalen Hurts,PHI,100.65,97.2,87.4,104.5,102.25000000000001,98.44999999999999
29,Mac Jones,SFO,100.0,,99.35000000000001,98.85,,98.45000000000002
2,Bo Nix,DEN,99.4,93.25,101.55,100.6,103.04999999999998,96.25
38,Tua Tagovailoa,MIA,99.00000000000001,90.15,79.2,94.55,102.39999999999999,100.0
27,Kyler Murray,ARI,99.0,99.45,104.05,99.55,98.35,92.89999999999999
0,Aaron Rodgers,PIT,98.5,102.39999999999999,93.25,95.05,103.4,
14,Geno Smith,LVR,98.5,109.25,86.75,104.8,94.45,87.0
34,Russell Wilson,NYG,98.19999999999999,89.9,110.9,88.3,,
37,Trevor Lawrence,JAX,97.75,97.05000000000001,99.1,90.35000000000001,97.0,102.55000000000001
32,Michael Penix Jr.,ATL,97.15,100.1,85.29999999999998,87.3,111.55,
19,Jaxon Dart,NYG,95.55,,,,98.7,93.05
39,Tyrod Taylor,NYJ,94.64999999999999,,,99.9,,
36,Spencer Rattler,NOR,94.39999999999999,90.75,95.0,96.7,95.5,99.55
12,Dillon Gabriel,CLE,94.15000000000002,,,,,91.9
15,JJ McCarthy,MIN,93.40000000000002,94.10000000000001,90.9,,,
21,Joe Burrow,CIN,92.90000000000002,94.05000000000001,,,,
16,Jake Browning,CIN,90.9,,98.3,84.85000000000001,86.60000000000001,95.70000000000002
4,Bryce Young,CAR,90.6,93.10000000000001,95.75,89.25,90.60000000000001,92.65
7,Cam Ward,TEN,89.15,63.3,92.15,94.05,84.8,90.39999999999999
22,Joe Flacco,CLE,86.65000000000002,96.5,88.95,63.04999999999999,85.85,
9,Cooper Rush,BAL,84.9,,,,,65.30000000000001
