,QB,Team,Season,1,2,3,4
25,Lamar Jackson,BAL,115.05000000000001,114.35,104.75,112.49999999999999,
27,Marcus Mariota,WAS,114.89999999999999,,,111.64999999999999,
10,Daniel Jones,IND,108.0,106.55000000000001,102.25,108.85,
23,Justin Herbert,LAC,107.8,111.24999999999999,109.2,97.80000000000001,
3,Brock Purdy,SFO,106.6,103.35,,,
21,Josh Allen,BUF,105.99999999999999,105.44999999999999,96.85,106.65,
8,Carson Wentz,MIN,105.85000000000001,,,104.45,
6,Caleb Williams,CHI,104.35,99.15000000000002,100.45,111.35000000000001,
20,Jordan Love,GNB,104.05,106.44999999999999,104.55000000000001,97.85,
32,Sam Darnold,SEA,103.95,87.55,78.45,,101.39999999999999
16,Jared Goff,DET,103.85000000000001,94.24999999999999,113.35000000000001,102.64999999999999,
11,Drake Maye,NWE,103.65,97.95,108.85,105.55000000000001,
30,Patrick Mahomes,KAN,103.35,104.19999999999999,103.14999999999999,99.29999999999998,
1,Baker Mayfield,TAM,102.65,103.0,99.5,105.55,
22,Justin Fields,NYJ,102.55,108.3,,,
12,Geno Smith,LVR,101.05,109.25,86.75,104.8,
31,Russell Wilson,NYG,100.2,89.9,110.9,88.3,
28,Matthew Stafford,LAR,100.05,99.69999999999999,102.65,73.55,
24,Kyler Murray,ARI,99.5,99.45,104.05,99.55,98.60000000000001
17,Jayden Daniels,WAS,99.44999999999999,106.05000000000001,93.9,,
26,Mac Jones,SFO,98.69999999999999,,99.35000000000001,98.85,
15,Jalen Hurts,PHI,98.69999999999999,97.2,87.4,104.5,
2,Bo Nix,DEN,97.3,93.25,101.55,100.6,
34,Trevor Lawrence,JAX,96.55,97.05000000000001,99.1,90.35000000000001,
5,C.J. Stroud,HOU,96.4,90.25000000000001,101.60000000000001,97.15,
0,Aaron Rodgers,PIT,96.20000000000002,102.39999999999999,93.25,95.05,
9,Dak Prescott,DAL,96.2,91.80000000000001,99.7,73.65,
36,Tyrod Taylor,NYJ,95.55,,,99.9,
35,Tua Tagovailoa,MIA,95.10000000000001,90.15,79.2,94.55,
18,Joe Burrow,CIN,93.80000000000001,94.05000000000001,,,
33,Spencer Rattler,NOR,93.65,90.75,95.0,96.7,
4,Bryce Young,CAR,93.10000000000002,93.10000000000001,95.75,89.25,
13,JJ McCarthy,MIN,93.1,94.10000000000001,90.9,,
29,Michael Penix Jr.,ATL,91.94999999999999,100.1,85.29999999999998,87.3,
14,Jake Browning,CIN,89.39999999999999,,98.3,84.85000000000001,
19,Joe Flacco,CLE,89.24999999999999,96.5,88.95,63.04999999999999,
7,Cam Ward,TEN,88.94999999999999,63.3,92.15,94.05,
