,QB,Team,Season,1,2
23,Josh Allen,BUF,115.19999999999999,111.04999999999998,113.3
19,Jaxson Dart,NYG,114.55,111.8,
26,Lamar Jackson,BAL,111.35000000000001,112.55000000000001,103.7
3,Brock Purdy,SFO,110.50000000000001,101.7,118.85
6,Caleb Williams,CHI,105.8,112.14999999999998,92.65
4,Bryce Young,CAR,105.5,104.79999999999998,101.9
10,Dak Prescott,DAL,105.30000000000001,99.35000000000001,109.75
14,Drew Lock,SEA,104.95000000000002,101.15,82.15
17,Jalen Hurts,PHI,103.35000000000001,104.5,99.55
30,Trevor Lawrence,JAX,103.35,110.39999999999999,89.95
12,Deshaun Watson,CLE,102.9,100.05000000000001,102.85
29,Patrick Mahomes,KAN,102.65,98.94999999999999,102.85000000000001
31,Tyler Shough,NOR,101.0,99.5,101.9
20,Jayden Daniels,WAS,100.0,98.80000000000001,
18,Jared Goff,DET,99.6,95.4,103.85000000000001
15,Geno Smith,NYJ,99.19999999999999,97.39999999999999,97.55000000000001
27,Malik Willis,MIA,99.15,95.05,98.0
5,C.J. Stroud,HOU,98.5,98.39999999999999,94.65
13,Drake Maye,NWE,98.5,98.4,95.4
25,Kirk Cousins,LVR,97.64999999999999,94.30000000000001,100.89999999999999
21,Joe Burrow,CIN,97.35,99.85,95.05
22,Jordan Love,GNB,96.69999999999999,99.69999999999999,69.0
8,Carson Wentz,MIN,96.55000000000001,97.05,91.89999999999999
24,Justin Herbert,LAC,96.25000000000001,98.80000000000001,93.44999999999999
1,Baker Mayfield,TAM,95.59999999999998,93.0,95.0
2,Bo Nix,DEN,95.4,89.05,101.95
16,Jacoby Brissett,ARI,94.95,101.05000000000001,88.74999999999999
7,Cam Ward,TEN,93.00000000000001,94.45,92.6
11,Daniel Jones,IND,92.05000000000001,90.75,96.35
0,Aaron Rodgers,PIT,88.4,93.95,83.05000000000001
9,Cooper Rush,ATL,85.8,66.25,
28,Matthew Stafford,LAR,82.95,85.3,
