,QB,Team,Season,1,2
26,Lamar Jackson,BAL,112.60000000000001,112.55000000000001,
6,Caleb Williams,CHI,111.9,112.14999999999998,
23,Josh Allen,BUF,111.65,111.14999999999999,102.10000000000001
19,Jaxson Dart,NYG,111.59999999999998,111.8,
30,Trevor Lawrence,JAX,110.64999999999999,110.39999999999999,
4,Bryce Young,CAR,104.75,104.79999999999998,
17,Jalen Hurts,PHI,104.5,104.5,
3,Brock Purdy,SFO,101.35000000000001,101.7,
14,Drew Lock,SEA,101.1,101.15,
16,Jacoby Brissett,ARI,100.9,101.05000000000001,
12,Deshaun Watson,CLE,99.80000000000001,100.05000000000001,
22,Jordan Love,GNB,99.8,99.69999999999999,
21,Joe Burrow,CIN,99.8,99.85,
18,Jared Goff,DET,99.55,95.2,97.89999999999999
31,Tyler Shough,NOR,99.25,99.5,
10,Dak Prescott,DAL,99.05000000000001,99.35000000000001,
29,Patrick Mahomes,KAN,98.65,98.94999999999999,
24,Justin Herbert,LAC,98.60000000000001,98.80000000000001,
5,C.J. Stroud,HOU,98.44999999999999,98.39999999999999,
20,Jayden Daniels,WAS,98.4,98.80000000000001,
13,Drake Maye,NWE,98.15,98.4,
15,Geno Smith,NYJ,97.6,97.39999999999999,
8,Carson Wentz,MIN,97.05,97.05,
27,Malik Willis,MIA,95.14999999999999,95.05,
25,Kirk Cousins,LVR,94.25000000000001,94.30000000000001,
7,Cam Ward,TEN,93.95,94.45,
0,Aaron Rodgers,PIT,93.95,93.95,
1,Baker Mayfield,TAM,93.04999999999998,93.0,
11,Daniel Jones,IND,90.65,90.75,
2,Bo Nix,DEN,88.75,89.15,
28,Matthew Stafford,LAR,85.3,85.3,
9,Cooper Rush,ATL,65.6,66.25,
