,Player,Week,FPts,xFP,Diff
1390,Jahmyr Gibbs,12,58.4,26.67,31.73
1719,Jonathan Taylor,8,40.4,9.74,30.66
3019,Tre Tucker,3,43.9,16.18,27.72
1783,Josh Allen,11,47.68,20.62,27.06
1386,Jahmyr Gibbs,7,39.8,13.92,25.88
1487,James Cook,8,36.6,11.5,25.1
1721,Jonathan Taylor,10,52.6,27.69,24.91
1388,Jahmyr Gibbs,10,41.2,16.95,24.25
348,Brock Bowers,9,46.3,22.14,24.16
805,David Montgomery,3,32.4,8.67,23.73
863,De'Von Achane,10,43.5,20.76,22.74
925,Derrick Henry,1,34.2,11.59,22.61
3109,Tucker Kraft,8,36.3,13.8,22.5
1507,Jared Goff,2,36.96,14.97,21.99
2772,Saquon Barkley,8,36.4,14.81,21.59
1552,Jaxon Smith-Njigba,12,40.1,18.56,21.54
1100,Emeka Egbuka,5,34.3,12.87,21.43
3036,TreVeyon Henderson,10,31.0,9.57,21.43
121,Amon-Ra St. Brown,2,42.2,21.04,21.16
2795,Sean Tucker,11,37.0,15.92,21.08
2535,Pat Freiermuth,7,31.1,10.06,21.04
176,Ashton Jeanty,4,37.5,16.49,21.01
615,Colston Loveland,9,32.8,12.19,20.61
2889,Tee Higgins,9,36.1,15.94,20.16
2744,Sam Darnold,9,31.2,11.11,20.09
6,A.J. Brown,7,31.1,11.1,20.0
1365,Jacory Croskey-Merritt,5,31.0,11.82,19.18
307,Breece Hall,8,35.86,17.39,18.47
1857,Justice Hill,4,28.7,10.38,18.32
689,DK Metcalf,4,26.6,8.43,18.17
1718,Jonathan Taylor,7,34.2,16.08,18.12
2591,RJ Harvey,8,24.1,6.08,18.02
992,Drake London,9,41.8,23.87,17.93
2503,Omarion Hampton,4,30.5,12.7,17.8
1952,Kayshon Boutte,6,26.3,8.91,17.39
2225,Malik Nabers,2,40.7,23.34,17.36
2509,Oronde Gadsden,7,32.4,15.1,17.3
893,DeVonta Smith,7,36.3,19.22,17.08
2250,Mark Andrews,3,27.1,10.03,17.07
409,Caleb Williams,9,38.7,21.68,17.02
2129,Lamar Jackson,1,29.36,12.55,16.81
1160,George Pickens,4,36.4,19.65,16.75
240,Bijan Robinson,6,38.8,22.32,16.48
1162,George Pickens,6,34.8,18.33,16.47
2674,Rico Dowdle,5,35.4,19.03,16.37
2741,Sam Darnold,5,31.64,15.47,16.17
1536,Javonte Williams,5,29.9,13.73,16.17
3104,Tucker Kraft,2,27.4,11.27,16.13
2916,Tetairoa McMillan,11,36.0,20.02,15.98
1713,Jonathan Taylor,2,32.5,16.6,15.9
2709,Romeo Doubs,4,29.8,13.98,15.82
2184,Luther Burden,3,22.8,6.99,15.81
1477,Jameis Winston,12,36.24,20.56,15.68
2624,Rashid Shaheed,5,24.4,8.73,15.67
722,Dalton Kincaid,9,25.1,9.49,15.61
859,De'Von Achane,6,34.0,18.45,15.55
371,Bryce Young,11,34.82,19.35,15.47
700,Dak Prescott,4,33.96,18.7,15.26
1546,Jaxon Smith-Njigba,5,30.2,15.01,15.19
1452,Jalen Nailor,10,26.4,11.22,15.18
662,D'Andre Swift,6,28.5,13.33,15.17
565,Christian McCaffrey,11,35.1,19.96,15.14
1317,Ja'Marr Chase,5,32.0,16.87,15.13
1714,Jonathan Taylor,3,35.8,20.67,15.13
561,Christian McCaffrey,7,42.1,27.19,14.91
1755,Jordan Mason,3,26.6,11.72,14.88
386,C.J. Stroud,5,28.76,13.89,14.87
1503,Jameson Williams,10,26.9,12.24,14.66
1748,Jordan Love,8,31.3,16.65,14.65
123,Amon-Ra St. Brown,4,26.0,11.36,14.64
2696,Rome Odunze,2,34.8,20.2,14.6
268,Bo Nix,7,39.96,25.41,14.55
