,Player,Week,FPts,xFP,Diff
1326,Jonathan Taylor,8,40.4,9.74,30.66
2345,Tre Tucker,3,43.9,16.18,27.72
1066,Jahmyr Gibbs,7,39.8,13.92,25.88
1146,James Cook,8,36.6,11.5,25.1
275,Brock Bowers,9,46.3,22.14,24.16
628,David Montgomery,3,32.4,8.67,23.73
718,Derrick Henry,1,34.2,11.59,22.61
2417,Tucker Kraft,8,36.3,13.8,22.5
1159,Jared Goff,2,36.96,14.97,21.99
2148,Saquon Barkley,8,36.4,14.81,21.59
849,Emeka Egbuka,5,34.3,12.87,21.43
94,Amon-Ra St. Brown,2,42.2,21.04,21.16
1965,Pat Freiermuth,7,31.1,10.06,21.04
137,Ashton Jeanty,4,37.5,16.49,21.01
484,Colston Loveland,9,32.8,12.19,20.61
2239,Tee Higgins,9,36.1,15.94,20.16
2124,Sam Darnold,9,31.2,11.11,20.09
6,A.J. Brown,7,31.1,11.1,20.0
1049,Jacory Croskey-Merritt,5,31.0,11.82,19.18
241,Breece Hall,8,35.86,17.39,18.47
1433,Justice Hill,4,28.7,10.38,18.32
538,DK Metcalf,4,26.6,8.43,18.17
1325,Jonathan Taylor,7,34.2,16.08,18.12
2008,RJ Harvey,8,24.1,6.08,18.02
770,Drake London,9,41.8,23.87,17.93
1939,Omarion Hampton,4,30.5,12.7,17.8
1510,Kayshon Boutte,6,26.3,8.91,17.39
1719,Malik Nabers,2,40.7,23.34,17.36
1945,Oronde Gadsden,7,32.4,15.1,17.3
694,DeVonta Smith,7,36.3,19.22,17.08
1738,Mark Andrews,3,27.1,10.03,17.07
324,Caleb Williams,9,38.7,21.68,17.02
1645,Lamar Jackson,1,29.36,12.55,16.81
894,George Pickens,4,36.4,19.65,16.75
184,Bijan Robinson,6,38.8,22.32,16.48
896,George Pickens,6,34.8,18.33,16.47
2073,Rico Dowdle,5,35.4,19.03,16.37
2121,Sam Darnold,5,31.64,15.47,16.17
1182,Javonte Williams,5,29.9,13.73,16.17
2412,Tucker Kraft,2,27.4,11.27,16.13
1320,Jonathan Taylor,2,32.5,16.6,15.9
2096,Romeo Doubs,4,29.8,13.98,15.82
1690,Luther Burden,3,22.8,6.99,15.81
2032,Rashid Shaheed,5,24.4,8.73,15.67
564,Dalton Kincaid,9,25.1,9.49,15.61
668,De'Von Achane,6,34.0,18.45,15.55
546,Dak Prescott,4,33.96,18.7,15.26
1190,Jaxon Smith-Njigba,5,30.2,15.01,15.19
519,D'Andre Swift,6,28.5,13.33,15.17
1013,Ja'Marr Chase,5,32.0,16.87,15.13
1321,Jonathan Taylor,3,35.8,20.67,15.13
446,Christian McCaffrey,7,42.1,27.19,14.91
1351,Jordan Mason,3,26.6,11.72,14.88
304,C.J. Stroud,5,28.76,13.89,14.87
1347,Jordan Love,8,31.3,16.65,14.65
96,Amon-Ra St. Brown,4,26.0,11.36,14.64
2086,Rome Odunze,2,34.8,20.2,14.6
206,Bo Nix,7,39.96,25.41,14.55
2615,Zay Flowers,1,31.1,16.79,14.31
2310,Tory Horton,9,20.8,6.91,13.89
1373,Josh Allen,9,28.82,14.95,13.87
1106,Jalen Hurts,7,27.04,13.18,13.86
1981,Puka Nacua,4,39.0,25.2,13.8
427,Chris Olave,7,26.8,13.12,13.68
2535,Wan'Dale Robinson,2,31.2,17.54,13.66
1753,Marquise Brown,6,20.5,6.87,13.63
345,Cam Skattebo,6,31.0,17.37,13.63
1010,Ja'Marr Chase,2,39.5,25.97,13.53
1151,Jameson Williams,2,21.8,8.36,13.44
2406,Tua Tagovailoa,8,24.2,10.78,13.42
319,Caleb Williams,3,29.12,15.72,13.4
1299,Joe Flacco,9,36.7,23.37,13.33
1006,JJ McCarthy,1,23.22,10.06,13.16
12,AJ Barner,5,24.3,11.22,13.08
25,Aaron Rodgers,1,25.66,12.65,13.01
465,Cody White,9,13.0,0.0,13.0
557,Dallas Goedert,8,17.8,4.8,13.0
299,Bucky Irving,4,29.5,16.54,12.96
1985,Quentin Johnston,1,24.9,12.07,12.83
744,Devontez Walker,2,16.6,3.78,12.82
1107,Jalen Hurts,8,25.36,12.55,12.81
1372,Josh Allen,8,23.22,10.57,12.65
1440,Justin Fields,4,28.14,15.65,12.49
2397,Troy Franklin,8,26.9,14.41,12.49
