,Player,Week,FPts,xFP,Diff
1477,Jonathan Taylor,8,40.4,9.74,30.66
2605,Tre Tucker,3,43.9,16.18,27.72
1189,Jahmyr Gibbs,7,39.8,13.92,25.88
1276,James Cook,8,36.6,11.5,25.1
1479,Jonathan Taylor,10,52.6,27.69,24.91
1191,Jahmyr Gibbs,10,41.2,16.95,24.25
301,Brock Bowers,9,46.3,22.14,24.16
690,David Montgomery,3,32.4,8.67,23.73
740,De'Von Achane,10,43.5,20.76,22.74
793,Derrick Henry,1,34.2,11.59,22.61
2686,Tucker Kraft,8,36.3,13.8,22.5
1291,Jared Goff,2,36.96,14.97,21.99
2391,Saquon Barkley,8,36.4,14.81,21.59
943,Emeka Egbuka,5,34.3,12.87,21.43
2621,TreVeyon Henderson,10,31.0,9.57,21.43
105,Amon-Ra St. Brown,2,42.2,21.04,21.16
2186,Pat Freiermuth,7,31.1,10.06,21.04
151,Ashton Jeanty,4,37.5,16.49,21.01
528,Colston Loveland,9,32.8,12.19,20.61
2492,Tee Higgins,9,36.1,15.94,20.16
2365,Sam Darnold,9,31.2,11.11,20.09
6,A.J. Brown,7,31.1,11.1,20.0
1170,Jacory Croskey-Merritt,5,31.0,11.82,19.18
264,Breece Hall,8,35.86,17.39,18.47
1592,Justice Hill,4,28.7,10.38,18.32
589,DK Metcalf,4,26.6,8.43,18.17
1476,Jonathan Taylor,7,34.2,16.08,18.12
2234,RJ Harvey,8,24.1,6.08,18.02
852,Drake London,9,41.8,23.87,17.93
2157,Omarion Hampton,4,30.5,12.7,17.8
1678,Kayshon Boutte,6,26.3,8.91,17.39
1915,Malik Nabers,2,40.7,23.34,17.36
2163,Oronde Gadsden,7,32.4,15.1,17.3
765,DeVonta Smith,7,36.3,19.22,17.08
1936,Mark Andrews,3,27.1,10.03,17.07
354,Caleb Williams,9,38.7,21.68,17.02
1831,Lamar Jackson,1,29.36,12.55,16.81
995,George Pickens,4,36.4,19.65,16.75
203,Bijan Robinson,6,38.8,22.32,16.48
997,George Pickens,6,34.8,18.33,16.47
2305,Rico Dowdle,5,35.4,19.03,16.37
2362,Sam Darnold,5,31.64,15.47,16.17
1317,Javonte Williams,5,29.9,13.73,16.17
2681,Tucker Kraft,2,27.4,11.27,16.13
1471,Jonathan Taylor,2,32.5,16.6,15.9
2333,Romeo Doubs,4,29.8,13.98,15.82
1881,Luther Burden,3,22.8,6.99,15.81
2261,Rashid Shaheed,5,24.4,8.73,15.67
618,Dalton Kincaid,9,25.1,9.49,15.61
736,De'Von Achane,6,34.0,18.45,15.55
598,Dak Prescott,4,33.96,18.7,15.26
1326,Jaxon Smith-Njigba,5,30.2,15.01,15.19
1247,Jalen Nailor,10,26.4,11.22,15.18
567,D'Andre Swift,6,28.5,13.33,15.17
1128,Ja'Marr Chase,5,32.0,16.87,15.13
1472,Jonathan Taylor,3,35.8,20.67,15.13
485,Christian McCaffrey,7,42.1,27.19,14.91
1506,Jordan Mason,3,26.6,11.72,14.88
333,C.J. Stroud,5,28.76,13.89,14.87
1289,Jameson Williams,10,26.9,12.24,14.66
1501,Jordan Love,8,31.3,16.65,14.65
107,Amon-Ra St. Brown,4,26.0,11.36,14.64
2322,Rome Odunze,2,34.8,20.2,14.6
228,Bo Nix,7,39.96,25.41,14.55
2904,Zay Flowers,1,31.1,16.79,14.31
853,Drake London,10,27.4,13.41,13.99
2568,Tory Horton,9,20.8,6.91,13.89
1529,Josh Allen,9,28.82,14.95,13.87
1233,Jalen Hurts,7,27.04,13.18,13.86
2205,Puka Nacua,4,39.0,25.2,13.8
463,Chris Olave,7,26.8,13.12,13.68
2816,Wan'Dale Robinson,2,31.2,17.54,13.66
377,Cam Skattebo,6,31.0,17.37,13.63
1952,Marquise Brown,6,20.5,6.87,13.63
1125,Ja'Marr Chase,2,39.5,25.97,13.53
1282,Jameson Williams,2,21.8,8.36,13.44
2673,Tua Tagovailoa,8,24.2,10.78,13.42
349,Caleb Williams,3,29.12,15.72,13.4
1447,Joe Flacco,9,36.7,23.37,13.33
1830,Ladd McConkey,10,23.7,10.4,13.3
1120,JJ McCarthy,1,23.22,10.06,13.16
12,AJ Barner,5,24.3,11.22,13.08
27,Aaron Rodgers,1,25.66,12.65,13.01
507,Cody White,9,13.0,0.0,13.0
610,Dallas Goedert,8,17.8,4.8,13.0
328,Bucky Irving,4,29.5,16.54,12.96
2210,Quentin Johnston,1,24.9,12.07,12.83
823,Devontez Walker,2,16.6,3.78,12.82
1234,Jalen Hurts,8,25.36,12.55,12.81
1528,Josh Allen,8,23.22,10.57,12.65
1298,Jared Goff,10,27.8,15.24,12.56
1600,Justin Fields,4,28.14,15.65,12.49
2663,Troy Franklin,8,26.9,14.41,12.49
1639,Juwan Johnson,10,19.2,6.72,12.48
606,Dallas Goedert,4,19.7,7.22,12.48
857,Drake Maye,4,23.22,10.78,12.44
1726,Kenneth Walker,2,21.8,9.43,12.37
2203,Puka Nacua,2,27.6,15.24,12.36
550,Courtland Sutton,3,26.8,14.44,12.36
939,Emeka Egbuka,1,23.6,11.24,12.36
2691,Tutu Atwell,4,15.8,3.45,12.35
977,Geno Smith,3,26.06,13.91,12.15
599,Dak Prescott,5,28.28,16.15,12.13
409,CeeDee Lamb,7,25.0,13.02,11.98
2195,Patrick Mahomes,6,31.48,19.62,11.86
1609,Justin Herbert,1,30.92,19.07,11.85
1399,Jeremy McNichols,3,13.8,1.97,11.83
2849,Xavier Hutchinson,5,16.8,5.06,11.74
1832,Lamar Jackson,2,26.3,14.58,11.72
2343,Russell Wilson,2,34.3,22.6,11.7
1327,Jaxon Smith-Njigba,6,33.2,21.51,11.69
428,Chase Brown,8,25.5,13.84,11.66
2523,Tez Johnson,10,20.2,8.54,11.66
1271,James Cook,2,29.5,17.89,11.61
1835,Lamar Jackson,9,25.56,13.98,11.58
757,DeMario Douglas,9,23.0,11.44,11.56
638,Daniel Jones,1,29.48,17.93,11.55
684,Davante Adams,7,26.5,14.95,11.55
849,Drake London,4,28.0,16.47,11.53
202,Bijan Robinson,4,31.1,19.81,11.29
174,Baker Mayfield,5,29.66,18.48,11.18
1544,Josh Jacobs,6,32.0,20.83,11.17
584,DJ Moore,9,22.98,11.82,11.16
1668,Kareem Hunt,5,18.7,7.66,11.04
2309,Rico Dowdle,9,31.1,20.1,11.0
1754,Khalil Shakir,8,20.8,9.8,11.0
1826,Ladd McConkey,6,26.0,15.09,10.91
1968,Marvin Mims,4,20.5,9.59,10.91
1525,Josh Allen,4,25.86,15.01,10.85
1997,Matthew Stafford,4,30.4,19.56,10.84
1498,Jordan Love,4,30.28,19.5,10.78
2371,Sam LaPorta,5,20.2,9.48,10.72
608,Dallas Goedert,6,29.0,18.33,10.67
2306,Rico Dowdle,6,36.9,26.27,10.63
1204,Jake Ferguson,7,21.9,11.32,10.58
1364,Jaylen Waddle,5,26.0,15.5,10.5
466,Chris Olave,10,24.4,13.95,10.45
2388,Saquon Barkley,5,17.8,7.43,10.37
1367,Jaylen Waddle,8,20.9,10.57,10.33
675,Darren Waller,4,17.7,7.38,10.32
1804,Kyle Williams,10,14.2,3.96,10.24
855,Drake Maye,2,26.3,16.08,10.22
685,Davante Adams,9,23.0,12.8,10.2
1294,Jared Goff,5,21.12,10.93,10.19
635,Daniel Bellinger,7,17.8,7.63,10.17
1598,Justin Fields,1,29.52,19.35,10.17
1045,Hunter Henry,3,29.0,18.84,10.16
861,Drake Maye,8,27.28,17.12,10.16
2254,Rashee Rice,8,25.5,15.38,10.12
1751,Khalil Shakir,4,17.9,7.79,10.11
2164,Oronde Gadsden,8,18.7,8.61,10.09
742,DeAndre Hopkins,2,14.4,4.33,10.07
1833,Lamar Jackson,3,27.02,16.96,10.06
