,Player,Week,FPts,xFP,Diff
1611,Tre Tucker,3,43.9,16.18,27.72
432,David Montgomery,3,32.4,8.67,23.73
495,Derrick Henry,1,34.2,11.59,22.61
811,Jared Goff,2,36.96,14.97,21.99
591,Emeka Egbuka,5,34.3,12.87,21.43
65,Amon-Ra St. Brown,2,42.2,21.04,21.16
95,Ashton Jeanty,4,37.5,16.49,21.01
729,Jacory Croskey-Merritt,5,31.0,11.82,19.18
992,Justice Hill,4,28.7,10.38,18.32
371,DK Metcalf,4,26.6,8.43,18.17
1341,Omarion Hampton,4,30.5,12.7,17.8
1044,Kayshon Boutte,6,26.3,8.91,17.39
1184,Malik Nabers,2,40.7,23.34,17.36
1204,Mark Andrews,3,27.1,10.03,17.07
1134,Lamar Jackson,1,29.36,12.55,16.81
620,George Pickens,4,36.4,19.65,16.75
126,Bijan Robinson,6,38.8,22.32,16.48
622,George Pickens,6,34.8,18.33,16.47
1435,Rico Dowdle,5,35.4,19.03,16.37
1466,Sam Darnold,5,31.64,15.47,16.17
825,Javonte Williams,5,29.9,13.73,16.17
1661,Tucker Kraft,2,27.4,11.27,16.13
913,Jonathan Taylor,2,32.5,16.6,15.9
1447,Romeo Doubs,4,29.8,13.98,15.82
1168,Luther Burden,3,22.8,6.99,15.81
1403,Rashid Shaheed,5,24.4,8.73,15.67
462,De'Von Achane,6,34.0,18.45,15.55
376,Dak Prescott,4,33.96,18.7,15.26
836,Jaxon Smith-Njigba,5,30.2,15.01,15.19
358,D'Andre Swift,6,28.5,13.33,15.17
705,Ja'Marr Chase,5,32.0,16.87,15.13
914,Jonathan Taylor,3,35.8,20.67,15.13
932,Jordan Mason,3,26.6,11.72,14.88
215,C.J. Stroud,5,28.76,13.89,14.87
67,Amon-Ra St. Brown,4,26.0,11.36,14.64
1440,Rome Odunze,2,34.8,20.2,14.6
1795,Zay Flowers,1,31.1,16.79,14.31
1369,Puka Nacua,4,39.0,25.2,13.8
1744,Wan'Dale Robinson,2,31.2,17.54,13.66
245,Cam Skattebo,6,31.0,17.37,13.63
1217,Marquise Brown,6,20.5,6.87,13.63
702,Ja'Marr Chase,2,39.5,25.97,13.53
805,Jameson Williams,2,21.8,8.36,13.44
224,Caleb Williams,3,29.12,15.72,13.4
699,JJ McCarthy,1,23.22,10.06,13.16
10,AJ Barner,5,24.3,11.22,13.08
19,Aaron Rodgers,1,25.66,12.65,13.01
210,Bucky Irving,4,29.5,16.54,12.96
1372,Quentin Johnston,1,24.9,12.07,12.83
