,Player,Week,FPts,xFP,Diff
1618,Jonathan Taylor,8,40.4,9.74,30.66
2853,Tre Tucker,3,43.9,16.18,27.72
1677,Josh Allen,11,47.68,20.62,27.06
1303,Jahmyr Gibbs,7,39.8,13.92,25.88
1398,James Cook,8,36.6,11.5,25.1
1620,Jonathan Taylor,10,52.6,27.69,24.91
1305,Jahmyr Gibbs,10,41.2,16.95,24.25
323,Brock Bowers,9,46.3,22.14,24.16
752,David Montgomery,3,32.4,8.67,23.73
807,De'Von Achane,10,43.5,20.76,22.74
867,Derrick Henry,1,34.2,11.59,22.61
2941,Tucker Kraft,8,36.3,13.8,22.5
1415,Jared Goff,2,36.96,14.97,21.99
2616,Saquon Barkley,8,36.4,14.81,21.59
2869,TreVeyon Henderson,10,31.0,9.57,21.43
1032,Emeka Egbuka,5,34.3,12.87,21.43
114,Amon-Ra St. Brown,2,42.2,21.04,21.16
2638,Sean Tucker,11,37.0,15.92,21.08
2391,Pat Freiermuth,7,31.1,10.06,21.04
163,Ashton Jeanty,4,37.5,16.49,21.01
574,Colston Loveland,9,32.8,12.19,20.61
2728,Tee Higgins,9,36.1,15.94,20.16
2589,Sam Darnold,9,31.2,11.11,20.09
6,A.J. Brown,7,31.1,11.1,20.0
1282,Jacory Croskey-Merritt,5,31.0,11.82,19.18
284,Breece Hall,8,35.86,17.39,18.47
1744,Justice Hill,4,28.7,10.38,18.32
643,DK Metcalf,4,26.6,8.43,18.17
1617,Jonathan Taylor,7,34.2,16.08,18.12
2445,RJ Harvey,8,24.1,6.08,18.02
930,Drake London,9,41.8,23.87,17.93
2359,Omarion Hampton,4,30.5,12.7,17.8
1835,Kayshon Boutte,6,26.3,8.91,17.39
2096,Malik Nabers,2,40.7,23.34,17.36
2365,Oronde Gadsden,7,32.4,15.1,17.3
835,DeVonta Smith,7,36.3,19.22,17.08
2120,Mark Andrews,3,27.1,10.03,17.07
381,Caleb Williams,9,38.7,21.68,17.02
2005,Lamar Jackson,1,29.36,12.55,16.81
1090,George Pickens,4,36.4,19.65,16.75
218,Bijan Robinson,6,38.8,22.32,16.48
1092,George Pickens,6,34.8,18.33,16.47
2523,Rico Dowdle,5,35.4,19.03,16.37
2586,Sam Darnold,5,31.64,15.47,16.17
1443,Javonte Williams,5,29.9,13.73,16.17
2936,Tucker Kraft,2,27.4,11.27,16.13
2753,Tetairoa McMillan,11,36.0,20.02,15.98
1612,Jonathan Taylor,2,32.5,16.6,15.9
2556,Romeo Doubs,4,29.8,13.98,15.82
2058,Luther Burden,3,22.8,6.99,15.81
2476,Rashid Shaheed,5,24.4,8.73,15.67
674,Dalton Kincaid,9,25.1,9.49,15.61
803,De'Von Achane,6,34.0,18.45,15.55
344,Bryce Young,11,34.82,19.35,15.47
653,Dak Prescott,4,33.96,18.7,15.26
1452,Jaxon Smith-Njigba,5,30.2,15.01,15.19
1366,Jalen Nailor,10,26.4,11.22,15.18
618,D'Andre Swift,6,28.5,13.33,15.17
528,Christian McCaffrey,11,35.1,19.96,15.14
1236,Ja'Marr Chase,5,32.0,16.87,15.13
1613,Jonathan Taylor,3,35.8,20.67,15.13
524,Christian McCaffrey,7,42.1,27.19,14.91
1650,Jordan Mason,3,26.6,11.72,14.88
359,C.J. Stroud,5,28.76,13.89,14.87
1412,Jameson Williams,10,26.9,12.24,14.66
1644,Jordan Love,8,31.3,16.65,14.65
116,Amon-Ra St. Brown,4,26.0,11.36,14.64
2544,Rome Odunze,2,34.8,20.2,14.6
246,Bo Nix,7,39.96,25.41,14.55
3178,Zay Flowers,1,31.1,16.79,14.31
1086,George Kittle,11,24.7,10.55,14.15
931,Drake London,10,27.4,13.41,13.99
2811,Tory Horton,9,20.8,6.91,13.89
1675,Josh Allen,9,28.82,14.95,13.87
1351,Jalen Hurts,7,27.04,13.18,13.86
2412,Puka Nacua,4,39.0,25.2,13.8
500,Chris Olave,7,26.8,13.12,13.68
3081,Wan'Dale Robinson,2,31.2,17.54,13.66
2137,Marquise Brown,6,20.5,6.87,13.63
407,Cam Skattebo,6,31.0,17.37,13.63
1233,Ja'Marr Chase,2,39.5,25.97,13.53
1405,Jameson Williams,2,21.8,8.36,13.44
2927,Tua Tagovailoa,8,24.2,10.78,13.42
376,Caleb Williams,3,29.12,15.72,13.4
1584,Joe Flacco,9,36.7,23.37,13.33
2003,Ladd McConkey,10,23.7,10.4,13.3
1227,JJ McCarthy,1,23.22,10.06,13.16
13,AJ Barner,5,24.3,11.22,13.08
30,Aaron Rodgers,1,25.66,12.65,13.01
550,Cody White,9,13.0,0.0,13.0
665,Dallas Goedert,8,17.8,4.8,13.0
354,Bucky Irving,4,29.5,16.54,12.96
2418,Quentin Johnston,1,24.9,12.07,12.83
899,Devontez Walker,2,16.6,3.78,12.82
1352,Jalen Hurts,8,25.36,12.55,12.81
1674,Josh Allen,8,23.22,10.57,12.65
1422,Jared Goff,10,27.8,15.24,12.56
2906,Trey McBride,11,30.5,17.96,12.54
1752,Justin Fields,4,28.14,15.65,12.49
2916,Troy Franklin,8,26.9,14.41,12.49
661,Dallas Goedert,4,19.7,7.22,12.48
1794,Juwan Johnson,10,19.2,6.72,12.48
936,Drake Maye,4,23.22,10.78,12.44
1888,Kenneth Walker,2,21.8,9.43,12.37
2410,Puka Nacua,2,27.6,15.24,12.36
599,Courtland Sutton,3,26.8,14.44,12.36
1028,Emeka Egbuka,1,23.6,11.24,12.36
2946,Tutu Atwell,4,15.8,3.45,12.35
1070,Geno Smith,3,26.06,13.91,12.15
654,Dak Prescott,5,28.28,16.15,12.13
