,Player,Week,FPts,xFP,Diff
2102,Jahmyr Gibbs,12,58.4,26.67,31.73
2604,Jonathan Taylor,8,40.4,9.74,30.66
3156,Kyle Pitts,15,48.6,19.8,28.8
4538,Tre Tucker,3,43.9,16.18,27.72
2696,Josh Allen,11,47.68,20.62,27.06
4593,Trevor Lawrence,15,47.3,21.24,26.06
2098,Jahmyr Gibbs,7,39.8,13.92,25.88
2247,James Cook,8,36.6,11.5,25.1
2606,Jonathan Taylor,10,52.6,27.69,24.91
2100,Jahmyr Gibbs,10,41.2,16.95,24.25
527,Brock Bowers,9,46.3,22.14,24.16
1228,David Montgomery,3,32.4,8.67,23.73
1309,De'Von Achane,10,43.5,20.76,22.74
1402,Derrick Henry,1,34.2,11.59,22.61
4667,Tucker Kraft,8,36.3,13.8,22.5
3855,Puka Nacua,16,49.5,27.36,22.14
2281,Jared Goff,2,36.96,14.97,21.99
542,Brock Purdy,17,40.92,19.09,21.83
4161,Saquon Barkley,8,36.4,14.81,21.59
2345,Jaxon Smith-Njigba,12,40.1,18.56,21.54
1653,Emeka Egbuka,5,34.3,12.87,21.43
4561,TreVeyon Henderson,10,31.0,9.57,21.43
176,Amon-Ra St. Brown,2,42.2,21.04,21.16
4194,Sean Tucker,11,37.0,15.92,21.08
3812,Pat Freiermuth,7,31.1,10.06,21.04
255,Ashton Jeanty,4,37.5,16.49,21.01
4565,TreVeyon Henderson,15,33.1,12.16,20.94
944,Colston Loveland,9,32.8,12.19,20.61
2425,Jaylen Warren,16,32.1,11.9,20.2
4347,Tee Higgins,9,36.1,15.94,20.16
4123,Sam Darnold,9,31.2,11.11,20.09
6,A.J. Brown,7,31.1,11.1,20.0
266,Ashton Jeanty,16,34.8,14.85,19.95
1417,Derrick Henry,17,48.6,29.09,19.51
2699,Josh Allen,14,37.84,18.5,19.34
1521,Drake Maye,17,32.44,13.2,19.24
3853,Puka Nacua,14,38.7,19.48,19.22
2067,Jacory Croskey-Merritt,5,31.0,11.82,19.18
4616,Trey McBride,15,40.4,21.23,19.17
459,Breece Hall,8,35.86,17.39,18.47
2810,Justice Hill,4,28.7,10.38,18.32
760,Chase Brown,16,32.9,14.61,18.29
3040,Kenneth Walker,16,28.4,10.12,18.28
1047,DK Metcalf,4,26.6,8.43,18.17
2603,Jonathan Taylor,7,34.2,16.08,18.12
3781,P.Rivers,16,18.08,0.0,18.08
4205,Shedeur Sanders,14,37.46,19.41,18.05
385,Blake Corum,14,29.1,11.08,18.02
3898,RJ Harvey,8,24.1,6.08,18.02
870,Christian Watson,14,24.9,6.96,17.94
1501,Drake London,9,41.8,23.87,17.93
3759,Omarion Hampton,4,30.5,12.7,17.8
2944,Kayshon Boutte,6,26.3,8.91,17.39
3358,Malik Nabers,2,40.7,23.34,17.36
3769,Oronde Gadsden,7,32.4,15.1,17.3
1353,DeVonta Smith,7,36.3,19.22,17.08
372,Bijan Robinson,17,42.9,25.83,17.07
3394,Mark Andrews,3,27.1,10.03,17.07
2078,Jacory Croskey-Merritt,17,25.5,8.44,17.06
632,Caleb Williams,9,38.7,21.68,17.02
2104,Jahmyr Gibbs,14,37.0,20.11,16.89
10,A.J. Brown,13,38.2,21.35,16.85
3211,Lamar Jackson,1,29.36,12.55,16.81
1964,J.Jordan,15,16.8,0.0,16.8
1754,George Pickens,4,36.4,19.65,16.75
1761,George Pickens,12,32.6,15.89,16.71
2537,Joe Burrow,16,31.96,15.41,16.55
137,Alec Pierce,16,24.6,8.12,16.48
361,Bijan Robinson,6,38.8,22.32,16.48
1756,George Pickens,6,34.8,18.33,16.47
4028,Rico Dowdle,5,35.4,19.03,16.37
3381,Malik Willis,17,32.52,16.19,16.33
4120,Sam Darnold,5,31.64,15.47,16.17
2323,Javonte Williams,5,29.9,13.73,16.17
4662,Tucker Kraft,2,27.4,11.27,16.13
3693,Nico Collins,15,23.5,7.49,16.01
4388,Tetairoa McMillan,11,36.0,20.02,15.98
3302,Luther Burden,17,30.8,14.82,15.98
2598,Jonathan Taylor,2,32.5,16.6,15.9
4073,Romeo Doubs,4,29.8,13.98,15.82
3291,Luther Burden,3,22.8,6.99,15.81
2236,Jameis Winston,12,36.24,20.56,15.68
3957,Rashid Shaheed,5,24.4,8.73,15.67
1096,Dalton Kincaid,9,25.1,9.49,15.61
1416,Derrick Henry,16,27.8,12.22,15.58
1305,De'Von Achane,6,34.0,18.45,15.55
560,Bryce Young,11,34.82,19.35,15.47
1062,Dak Prescott,4,33.96,18.7,15.26
1491,Dontayvion Wicks,13,28.0,12.78,15.22
2339,Jaxon Smith-Njigba,5,30.2,15.01,15.19
2204,Jalen Nailor,10,26.4,11.22,15.18
1009,D'Andre Swift,6,28.5,13.33,15.17
531,Brock Bowers,13,22.3,7.14,15.16
2255,James Cook,16,29.4,14.24,15.16
858,Christian McCaffrey,11,35.1,19.96,15.14
1993,Ja'Marr Chase,5,32.0,16.87,15.13
2599,Jonathan Taylor,3,35.8,20.67,15.13
4466,Tony Pollard,14,31.1,16.01,15.09
873,Christian Watson,17,25.3,10.39,14.91
854,Christian McCaffrey,7,42.1,27.19,14.91
2659,Jordan Mason,3,26.6,11.72,14.88
588,C.J. Stroud,5,28.76,13.89,14.87
2272,Jameson Williams,10,26.9,12.24,14.66
2648,Jordan Love,8,31.3,16.65,14.65
178,Amon-Ra St. Brown,4,26.0,11.36,14.64
4059,Rome Odunze,2,34.8,20.2,14.6
4490,Travis Etienne,15,31.5,16.91,14.59
407,Bo Nix,7,39.96,25.41,14.55
801,Chris Godwin,17,26.8,12.39,14.41
5035,Zay Flowers,1,31.1,16.79,14.31
4246,Stefon Diggs,17,25.1,10.85,14.25
1746,George Kittle,11,24.7,10.55,14.15
1502,Drake London,10,27.4,13.41,13.99
4476,Tory Horton,9,20.8,6.91,13.89
2694,Josh Allen,9,28.82,14.95,13.87
2180,Jalen Hurts,7,27.04,13.18,13.86
3845,Puka Nacua,4,39.0,25.2,13.8
188,Amon-Ra St. Brown,15,44.4,30.62,13.78
3868,Quentin Johnston,16,23.4,9.68,13.72
817,Chris Olave,7,26.8,13.12,13.68
4879,Wan'Dale Robinson,2,31.2,17.54,13.66
3421,Marquise Brown,6,20.5,6.87,13.63
670,Cam Skattebo,6,31.0,17.37,13.63
2842,Justin Herbert,16,33.2,19.61,13.59
1765,George Pickens,16,29.0,15.44,13.56
1990,Ja'Marr Chase,2,39.5,25.97,13.53
1760,George Pickens,11,32.4,18.91,13.49
2265,Jameson Williams,2,21.8,8.36,13.44
4650,Tua Tagovailoa,8,24.2,10.78,13.42
3582,Michael Wilson,14,40.2,26.79,13.41
627,Caleb Williams,3,29.12,15.72,13.4
2254,James Cook,15,34.1,20.73,13.37
2896,KaVontae Turpin,17,15.6,2.23,13.37
2546,Joe Flacco,9,36.7,23.37,13.33
4266,T.Wease,17,13.3,0.0,13.3
3204,Ladd McConkey,10,23.7,10.4,13.3
1750,George Kittle,16,27.5,14.26,13.24
1980,JJ McCarthy,1,23.22,10.06,13.16
20,AJ Barner,5,24.3,11.22,13.08
4014,Rhamondre Stevenson,17,27.2,14.15,13.05
49,Aaron Rodgers,1,25.66,12.65,13.01
904,Cody White,9,13.0,0.0,13.0
1081,Dallas Goedert,8,17.8,4.8,13.0
1087,Dallas Goedert,15,25.0,12.02,12.98
576,Bucky Irving,4,29.5,16.54,12.96
541,Brock Purdy,16,31.9,19.02,12.88
3857,Quentin Johnston,1,24.9,12.07,12.83
1458,Devontez Walker,2,16.6,3.78,12.82
2181,Jalen Hurts,8,25.36,12.55,12.81
2743,Josh Oliver,14,16.4,3.74,12.66
2693,Josh Allen,8,23.22,10.57,12.65
2288,Jared Goff,10,27.8,15.24,12.56
1220,Davante Adams,13,21.8,9.25,12.55
4612,Trey McBride,11,30.5,17.96,12.54
2275,Jameson Williams,13,29.9,17.37,12.53
2818,Justin Fields,4,28.14,15.65,12.49
4634,Troy Franklin,8,26.9,14.41,12.49
1077,Dallas Goedert,4,19.7,7.22,12.48
2871,Juwan Johnson,10,19.2,6.72,12.48
1041,DJ Moore,15,22.5,10.06,12.44
1509,Drake Maye,4,23.22,10.78,12.44
1206,Darren Waller,15,25.6,13.22,12.38
3027,Kenneth Walker,2,21.8,9.43,12.37
3843,Puka Nacua,2,27.6,15.24,12.36
1649,Emeka Egbuka,1,23.6,11.24,12.36
985,Courtland Sutton,3,26.8,14.44,12.36
4672,Tutu Atwell,4,15.8,3.45,12.35
723,CeeDee Lamb,13,27.2,14.92,12.28
761,Chase Brown,17,32.1,19.95,12.15
1724,Geno Smith,3,26.06,13.91,12.15
3795,Parker Washington,16,29.5,17.35,12.15
1063,Dak Prescott,5,28.28,16.15,12.13
1965,J.Jordan,16,12.0,0.0,12.0
1571,E.Chism,17,12.0,0.0,12.0
1297,Dawson Knox,15,18.7,6.71,11.99
718,CeeDee Lamb,7,25.0,13.02,11.98
917,Colby Parkinson,15,24.5,12.53,11.97
2251,James Cook,12,24.9,12.93,11.97
293,B.Cook,15,11.94,0.0,11.94
1312,De'Von Achane,14,17.5,5.58,11.92
3827,Patrick Mahomes,6,31.48,19.62,11.86
2828,Justin Herbert,1,30.92,19.07,11.85
2465,Jeremy McNichols,3,13.8,1.97,11.83
9,A.J. Brown,12,28.0,16.17,11.83
4933,Xavier Hutchinson,5,16.8,5.06,11.74
467,Breece Hall,17,23.9,12.17,11.73
3212,Lamar Jackson,2,26.3,14.58,11.72
4094,Russell Wilson,2,34.3,22.6,11.7
366,Bijan Robinson,11,33.3,21.6,11.7
2340,Jaxon Smith-Njigba,6,33.2,21.51,11.69
753,Chase Brown,8,25.5,13.84,11.66
4401,Tez Johnson,10,20.2,8.54,11.66
3833,Patrick Mahomes,13,29.44,17.8,11.64
2242,James Cook,2,29.5,17.89,11.61
3215,Lamar Jackson,9,25.56,13.98,11.58
1339,DeMario Douglas,9,23.0,11.44,11.56
1215,Davante Adams,7,26.5,14.95,11.55
1130,Daniel Jones,1,29.48,17.93,11.55
1498,Drake London,4,28.0,16.47,11.53
2301,Jaret Patterson,13,11.4,0.0,11.4
867,Christian Watson,11,20.6,9.26,11.34
360,Bijan Robinson,4,31.1,19.81,11.29
3019,Kenneth Gainwell,11,29.5,18.27,11.23
301,Baker Mayfield,5,29.66,18.48,11.18
2722,Josh Jacobs,6,32.0,20.83,11.17
1035,DJ Moore,9,22.98,11.82,11.16
4686,Ty Johnson,11,15.0,3.85,11.15
1019,D'Andre Swift,17,21.0,9.89,11.11
1828,Harold Fannin,14,28.4,17.33,11.07
2927,Kareem Hunt,5,18.7,7.66,11.04
826,Chris Olave,17,28.9,17.87,11.03
3073,Khalil Shakir,8,20.8,9.8,11.0
4032,Rico Dowdle,9,31.1,20.1,11.0
3200,Ladd McConkey,6,26.0,15.09,10.91
3446,Marvin Mims,4,20.5,9.59,10.91
2690,Josh Allen,4,25.86,15.01,10.85
3499,Matthew Stafford,4,30.4,19.56,10.84
2347,Jaxon Smith-Njigba,14,28.1,17.32,10.78
2645,Jordan Love,4,30.28,19.5,10.78
414,Bo Nix,15,32.08,21.3,10.78
3905,RJ Harvey,16,22.1,11.34,10.76
1038,DJ Moore,12,23.4,12.66,10.74
4136,Sam LaPorta,5,20.2,9.48,10.72
1079,Dallas Goedert,6,29.0,18.33,10.67
2150,Jakobi Meyers,13,21.3,10.63,10.67
4029,Rico Dowdle,6,36.9,26.27,10.63
2121,Jake Ferguson,7,21.9,11.32,10.58
3192,Kyren Williams,15,21.8,11.28,10.52
3600,Mike Gesicki,14,20.6,10.1,10.5
2400,Jaylen Waddle,5,26.0,15.5,10.5
1182,Darnell Mooney,12,16.4,5.9,10.5
1413,Derrick Henry,13,17.4,6.9,10.5
562,Bryce Young,13,22.54,12.08,10.46
1424,Devaughn Vele,13,23.3,12.84,10.46
820,Chris Olave,10,24.4,13.95,10.45
