,Player,Week,FPts,xFP,Diff
1573,Jahmyr Gibbs,12,58.4,26.67,31.73
1943,Jonathan Taylor,8,40.4,9.74,30.66
3400,Tre Tucker,3,43.9,16.18,27.72
2014,Josh Allen,11,47.68,20.62,27.06
1569,Jahmyr Gibbs,7,39.8,13.92,25.88
1681,James Cook,8,36.6,11.5,25.1
1945,Jonathan Taylor,10,52.6,27.69,24.91
1571,Jahmyr Gibbs,10,41.2,16.95,24.25
389,Brock Bowers,9,46.3,22.14,24.16
907,David Montgomery,3,32.4,8.67,23.73
972,De'Von Achane,10,43.5,20.76,22.74
1042,Derrick Henry,1,34.2,11.59,22.61
3503,Tucker Kraft,8,36.3,13.8,22.5
1704,Jared Goff,2,36.96,14.97,21.99
3121,Saquon Barkley,8,36.4,14.81,21.59
1756,Jaxon Smith-Njigba,12,40.1,18.56,21.54
1239,Emeka Egbuka,5,34.3,12.87,21.43
3419,TreVeyon Henderson,10,31.0,9.57,21.43
132,Amon-Ra St. Brown,2,42.2,21.04,21.16
3146,Sean Tucker,11,37.0,15.92,21.08
2853,Pat Freiermuth,7,31.1,10.06,21.04
192,Ashton Jeanty,4,37.5,16.49,21.01
696,Colston Loveland,9,32.8,12.19,20.61
3253,Tee Higgins,9,36.1,15.94,20.16
3091,Sam Darnold,9,31.2,11.11,20.09
6,A.J. Brown,7,31.1,11.1,20.0
1545,Jacory Croskey-Merritt,5,31.0,11.82,19.18
341,Breece Hall,8,35.86,17.39,18.47
2095,Justice Hill,4,28.7,10.38,18.32
775,DK Metcalf,4,26.6,8.43,18.17
1942,Jonathan Taylor,7,34.2,16.08,18.12
2917,RJ Harvey,8,24.1,6.08,18.02
1121,Drake London,9,41.8,23.87,17.93
2816,Omarion Hampton,4,30.5,12.7,17.8
2198,Kayshon Boutte,6,26.3,8.91,17.39
2508,Malik Nabers,2,40.7,23.34,17.36
2822,Oronde Gadsden,7,32.4,15.1,17.3
1005,DeVonta Smith,7,36.3,19.22,17.08
2535,Mark Andrews,3,27.1,10.03,17.07
461,Caleb Williams,9,38.7,21.68,17.02
10,A.J. Brown,13,38.2,21.35,16.85
2396,Lamar Jackson,1,29.36,12.55,16.81
1312,George Pickens,4,36.4,19.65,16.75
1319,George Pickens,12,32.6,15.89,16.71
267,Bijan Robinson,6,38.8,22.32,16.48
1314,George Pickens,6,34.8,18.33,16.47
3013,Rico Dowdle,5,35.4,19.03,16.37
3088,Sam Darnold,5,31.64,15.47,16.17
1738,Javonte Williams,5,29.9,13.73,16.17
3498,Tucker Kraft,2,27.4,11.27,16.13
3283,Tetairoa McMillan,11,36.0,20.02,15.98
1937,Jonathan Taylor,2,32.5,16.6,15.9
3052,Romeo Doubs,4,29.8,13.98,15.82
2459,Luther Burden,3,22.8,6.99,15.81
1671,Jameis Winston,12,36.24,20.56,15.68
2957,Rashid Shaheed,5,24.4,8.73,15.67
813,Dalton Kincaid,9,25.1,9.49,15.61
968,De'Von Achane,6,34.0,18.45,15.55
416,Bryce Young,11,34.82,19.35,15.47
787,Dak Prescott,4,33.96,18.7,15.26
1114,Dontayvion Wicks,13,28.0,12.78,15.22
1750,Jaxon Smith-Njigba,5,30.2,15.01,15.19
1645,Jalen Nailor,10,26.4,11.22,15.18
746,D'Andre Swift,6,28.5,13.33,15.17
635,Christian McCaffrey,11,35.1,19.96,15.14
1490,Ja'Marr Chase,5,32.0,16.87,15.13
1938,Jonathan Taylor,3,35.8,20.67,15.13
393,Brock Bowers,13,22.3,7.21,15.09
631,Christian McCaffrey,7,42.1,27.19,14.91
1983,Jordan Mason,3,26.6,11.72,14.88
434,C.J. Stroud,5,28.76,13.89,14.87
1699,Jameson Williams,10,26.9,12.24,14.66
1975,Jordan Love,8,31.3,16.65,14.65
134,Amon-Ra St. Brown,4,26.0,11.36,14.64
3038,Rome Odunze,2,34.8,20.2,14.6
300,Bo Nix,7,39.96,25.41,14.55
3783,Zay Flowers,1,31.1,16.79,14.31
1306,George Kittle,11,24.7,10.55,14.15
1122,Drake London,10,27.4,13.41,13.99
