,Player,Week,FPts,xFP,Diff
1203,Jonathan Taylor,8,40.4,9.74,30.66
2121,Tre Tucker,3,43.9,16.18,27.72
964,Jahmyr Gibbs,7,39.8,13.92,25.88
1040,James Cook,8,36.6,11.5,25.1
565,David Montgomery,3,32.4,8.67,23.73
644,Derrick Henry,1,34.2,11.59,22.61
2186,Tucker Kraft,8,36.3,13.8,22.5
1051,Jared Goff,2,36.96,14.97,21.99
1946,Saquon Barkley,8,36.4,14.81,21.59
765,Emeka Egbuka,5,34.3,12.87,21.43
84,Amon-Ra St. Brown,2,42.2,21.04,21.16
1781,Pat Freiermuth,7,31.1,10.06,21.04
125,Ashton Jeanty,4,37.5,16.49,21.01
6,A.J. Brown,7,31.1,11.1,20.0
948,Jacory Croskey-Merritt,5,31.0,11.82,19.18
219,Breece Hall,8,35.86,17.39,18.47
1300,Justice Hill,4,28.7,10.38,18.32
484,DK Metcalf,4,26.6,8.43,18.17
1202,Jonathan Taylor,7,34.2,16.08,18.12
1819,RJ Harvey,8,24.1,6.08,18.02
1758,Omarion Hampton,4,30.5,12.7,17.8
1370,Kayshon Boutte,6,26.3,8.91,17.39
1556,Malik Nabers,2,40.7,23.34,17.36
1764,Oronde Gadsden,7,32.4,15.1,17.3
623,DeVonta Smith,7,36.3,19.22,17.08
1574,Mark Andrews,3,27.1,10.03,17.07
1489,Lamar Jackson,1,29.36,12.55,16.81
806,George Pickens,4,36.4,19.65,16.75
167,Bijan Robinson,6,38.8,22.32,16.48
808,George Pickens,6,34.8,18.33,16.47
1878,Rico Dowdle,5,35.4,19.03,16.37
1922,Sam Darnold,5,31.64,15.47,16.17
1071,Javonte Williams,5,29.9,13.73,16.17
2181,Tucker Kraft,2,27.4,11.27,16.13
1197,Jonathan Taylor,2,32.5,16.6,15.9
1898,Romeo Doubs,4,29.8,13.98,15.82
1530,Luther Burden,3,22.8,6.99,15.81
1840,Rashid Shaheed,5,24.4,8.73,15.67
600,De'Von Achane,6,34.0,18.45,15.55
491,Dak Prescott,4,33.96,18.7,15.26
