,Player,Week,FPts,xFP,Diff
1699,Jahmyr Gibbs,12,58.4,26.67,31.73
2098,Jonathan Taylor,8,40.4,9.74,30.66
3662,Tre Tucker,3,43.9,16.18,27.72
2175,Josh Allen,11,47.68,20.62,27.06
1695,Jahmyr Gibbs,7,39.8,13.92,25.88
1814,James Cook,8,36.6,11.5,25.1
2100,Jonathan Taylor,10,52.6,27.69,24.91
1697,Jahmyr Gibbs,10,41.2,16.95,24.25
425,Brock Bowers,9,46.3,22.14,24.16
985,David Montgomery,3,32.4,8.67,23.73
1055,De'Von Achane,10,43.5,20.76,22.74
1129,Derrick Henry,1,34.2,11.59,22.61
3772,Tucker Kraft,8,36.3,13.8,22.5
1840,Jared Goff,2,36.96,14.97,21.99
3364,Saquon Barkley,8,36.4,14.81,21.59
1894,Jaxon Smith-Njigba,12,40.1,18.56,21.54
3682,TreVeyon Henderson,10,31.0,9.57,21.43
1339,Emeka Egbuka,5,34.3,12.87,21.43
143,Amon-Ra St. Brown,2,42.2,21.04,21.16
3390,Sean Tucker,11,37.0,15.92,21.08
3076,Pat Freiermuth,7,31.1,10.06,21.04
209,Ashton Jeanty,4,37.5,16.49,21.01
755,Colston Loveland,9,32.8,12.19,20.61
3507,Tee Higgins,9,36.1,15.94,20.16
3332,Sam Darnold,9,31.2,11.11,20.09
6,A.J. Brown,7,31.1,11.1,20.0
2178,Josh Allen,14,37.84,18.5,19.34
3112,Puka Nacua,14,38.7,19.48,19.22
1669,Jacory Croskey-Merritt,5,31.0,11.82,19.18
373,Breece Hall,8,35.86,17.39,18.47
2263,Justice Hill,4,28.7,10.38,18.32
840,DK Metcalf,4,26.6,8.43,18.17
2097,Jonathan Taylor,7,34.2,16.08,18.12
3397,Shedeur Sanders,14,37.46,19.41,18.05
314,Blake Corum,14,29.1,11.08,18.02
3146,RJ Harvey,8,24.1,6.08,18.02
697,Christian Watson,14,24.9,6.96,17.94
1213,Drake London,9,41.8,23.87,17.93
3036,Omarion Hampton,4,30.5,12.7,17.8
2373,Kayshon Boutte,6,26.3,8.91,17.39
2706,Malik Nabers,2,40.7,23.34,17.36
3043,Oronde Gadsden,7,32.4,15.1,17.3
1090,DeVonta Smith,7,36.3,19.22,17.08
2735,Mark Andrews,3,27.1,10.03,17.07
501,Caleb Williams,9,38.7,21.68,17.02
1701,Jahmyr Gibbs,14,37.0,20.11,16.89
10,A.J. Brown,13,38.2,21.35,16.85
2585,Lamar Jackson,1,29.36,12.55,16.81
1419,George Pickens,4,36.4,19.65,16.75
1426,George Pickens,12,32.6,15.89,16.71
293,Bijan Robinson,6,38.8,22.32,16.48
1421,George Pickens,6,34.8,18.33,16.47
3249,Rico Dowdle,5,35.4,19.03,16.37
3329,Sam Darnold,5,31.64,15.47,16.17
1875,Javonte Williams,5,29.9,13.73,16.17
3767,Tucker Kraft,2,27.4,11.27,16.13
3540,Tetairoa McMillan,11,36.0,20.02,15.98
