,Player,Week,FPts,xFP,Diff
1194,Jonathan Taylor,8,40.4,9.74,30.66
2102,Tre Tucker,3,43.9,16.18,27.72
958,Jahmyr Gibbs,7,39.8,13.92,25.88
1034,James Cook,8,36.6,11.5,25.1
562,David Montgomery,3,32.4,8.67,23.73
640,Derrick Henry,1,34.2,11.59,22.61
2167,Tucker Kraft,8,36.3,13.8,22.5
1045,Jared Goff,2,36.96,14.97,21.99
1929,Saquon Barkley,8,36.4,14.81,21.59
761,Emeka Egbuka,5,34.3,12.87,21.43
84,Amon-Ra St. Brown,2,42.2,21.04,21.16
1766,Pat Freiermuth,7,31.1,10.06,21.04
125,Ashton Jeanty,4,37.5,16.49,21.01
6,A.J. Brown,7,31.1,11.1,20.0
943,Jacory Croskey-Merritt,5,31.0,11.82,19.18
217,Breece Hall,8,35.86,17.39,18.47
1290,Justice Hill,4,28.7,10.38,18.32
481,DK Metcalf,4,26.6,8.43,18.17
1193,Jonathan Taylor,7,34.2,16.08,18.12
1803,RJ Harvey,8,24.1,6.08,18.02
1743,Omarion Hampton,4,30.5,12.7,17.8
1359,Kayshon Boutte,6,26.3,8.91,17.39
1544,Malik Nabers,2,40.7,23.34,17.36
1749,Oronde Gadsden,7,32.4,15.1,17.3
620,DeVonta Smith,7,36.3,19.22,17.08
1561,Mark Andrews,3,27.1,10.03,17.07
1478,Lamar Jackson,1,29.36,12.55,16.81
802,George Pickens,4,36.4,19.65,16.75
166,Bijan Robinson,6,38.8,22.32,16.48
804,George Pickens,6,34.8,18.33,16.47
1861,Rico Dowdle,5,35.4,19.03,16.37
1905,Sam Darnold,5,31.64,15.47,16.17
1065,Javonte Williams,5,29.9,13.73,16.17
2162,Tucker Kraft,2,27.4,11.27,16.13
1188,Jonathan Taylor,2,32.5,16.6,15.9
1881,Romeo Doubs,4,29.8,13.98,15.82
1518,Luther Burden,3,22.8,6.99,15.81
1823,Rashid Shaheed,5,24.4,8.73,15.67
597,De'Von Achane,6,34.0,18.45,15.55
488,Dak Prescott,4,33.96,18.7,15.26
1073,Jaxon Smith-Njigba,5,30.2,15.01,15.19
463,D'Andre Swift,6,28.5,13.33,15.17
910,Ja'Marr Chase,5,32.0,16.87,15.13
1189,Jonathan Taylor,3,35.8,20.67,15.13
402,Christian McCaffrey,7,42.1,27.19,14.91
1215,Jordan Mason,3,26.6,11.72,14.88
273,C.J. Stroud,5,28.76,13.89,14.87
1212,Jordan Love,8,31.3,16.65,14.65
86,Amon-Ra St. Brown,4,26.0,11.36,14.64
1872,Rome Odunze,2,34.8,20.2,14.6
186,Bo Nix,7,39.96,25.41,14.55
2340,Zay Flowers,1,31.1,16.79,14.31
995,Jalen Hurts,7,27.04,13.18,13.86
1779,Puka Nacua,4,39.0,25.2,13.8
387,Chris Olave,7,26.8,13.12,13.68
2270,Wan'Dale Robinson,2,31.2,17.54,13.66
1575,Marquise Brown,6,20.5,6.87,13.63
311,Cam Skattebo,6,31.0,17.37,13.63
907,Ja'Marr Chase,2,39.5,25.97,13.53
1038,Jameson Williams,2,21.8,8.36,13.44
2158,Tua Tagovailoa,8,24.2,10.78,13.42
287,Caleb Williams,3,29.12,15.72,13.4
904,JJ McCarthy,1,23.22,10.06,13.16
11,AJ Barner,5,24.3,11.22,13.08
22,Aaron Rodgers,1,25.66,12.65,13.01
499,Dallas Goedert,8,17.8,4.8,13.0
268,Bucky Irving,4,29.5,16.54,12.96
1782,Quentin Johnston,1,24.9,12.07,12.83
663,Devontez Walker,2,16.6,3.78,12.82
996,Jalen Hurts,8,25.36,12.55,12.81
1234,Josh Allen,8,23.22,10.57,12.65
1296,Justin Fields,4,28.14,15.65,12.49
2150,Troy Franklin,8,26.9,14.41,12.49
495,Dallas Goedert,4,19.7,7.22,12.48
692,Drake Maye,4,23.22,10.78,12.44
1396,Kenneth Walker,2,21.8,9.43,12.37
1777,Puka Nacua,2,27.6,15.24,12.36
757,Emeka Egbuka,1,23.6,11.24,12.36
450,Courtland Sutton,3,26.8,14.44,12.36
2171,Tutu Atwell,4,15.8,3.45,12.35
790,Geno Smith,3,26.06,13.91,12.15
489,Dak Prescott,5,28.28,16.15,12.13
340,CeeDee Lamb,7,25.0,13.02,11.98
1773,Patrick Mahomes,6,31.48,19.62,11.86
1304,Justin Herbert,1,30.92,19.07,11.85
1129,Jeremy McNichols,3,13.8,1.97,11.83
2298,Xavier Hutchinson,5,16.8,5.06,11.74
1479,Lamar Jackson,2,26.3,14.58,11.72
1888,Russell Wilson,2,34.3,22.6,11.7
1074,Jaxon Smith-Njigba,6,33.2,21.51,11.69
355,Chase Brown,8,25.5,13.84,11.66
1029,James Cook,2,29.5,17.89,11.61
521,Daniel Jones,1,29.48,17.93,11.55
558,Davante Adams,7,26.5,14.95,11.55
686,Drake London,4,28.0,16.47,11.53
165,Bijan Robinson,4,31.1,19.81,11.29
142,Baker Mayfield,5,29.66,18.48,11.18
1246,Josh Jacobs,6,32.0,20.83,11.17
1351,Kareem Hunt,5,18.7,7.66,11.04
