,Player,Week,FPts,xFP,Diff
1831,Jahmyr Gibbs,12,58.4,26.67,31.73
2265,Jonathan Taylor,8,40.4,9.74,30.66
2745,Kyle Pitts,15,48.6,19.8,28.8
3946,Tre Tucker,3,43.9,16.18,27.72
2348,Josh Allen,11,47.68,20.62,27.06
3997,Trevor Lawrence,15,47.3,21.24,26.06
1827,Jahmyr Gibbs,7,39.8,13.92,25.88
1957,James Cook,8,36.6,11.5,25.1
2267,Jonathan Taylor,10,52.6,27.69,24.91
1829,Jahmyr Gibbs,10,41.2,16.95,24.25
460,Brock Bowers,9,46.3,22.14,24.16
1063,David Montgomery,3,32.4,8.67,23.73
1137,De'Von Achane,10,43.5,20.76,22.74
1217,Derrick Henry,1,34.2,11.59,22.61
4063,Tucker Kraft,8,36.3,13.8,22.5
1986,Jared Goff,2,36.96,14.97,21.99
3625,Saquon Barkley,8,36.4,14.81,21.59
2043,Jaxon Smith-Njigba,12,40.1,18.56,21.54
1442,Emeka Egbuka,5,34.3,12.87,21.43
3967,TreVeyon Henderson,10,31.0,9.57,21.43
154,Amon-Ra St. Brown,2,42.2,21.04,21.16
3653,Sean Tucker,11,37.0,15.92,21.08
3317,Pat Freiermuth,7,31.1,10.06,21.04
224,Ashton Jeanty,4,37.5,16.49,21.01
3971,TreVeyon Henderson,15,33.1,12.16,20.94
814,Colston Loveland,9,32.8,12.19,20.61
3780,Tee Higgins,9,36.1,15.94,20.16
3591,Sam Darnold,9,31.2,11.11,20.09
6,A.J. Brown,7,31.1,11.1,20.0
2351,Josh Allen,14,37.84,18.5,19.34
3356,Puka Nacua,14,38.7,19.48,19.22
1800,Jacory Croskey-Merritt,5,31.0,11.82,19.18
4018,Trey McBride,15,40.4,21.23,19.17
403,Breece Hall,8,35.86,17.39,18.47
2443,Justice Hill,4,28.7,10.38,18.32
905,DK Metcalf,4,26.6,8.43,18.17
2264,Jonathan Taylor,7,34.2,16.08,18.12
3661,Shedeur Sanders,14,37.46,19.41,18.05
3393,RJ Harvey,8,24.1,6.08,18.02
339,Blake Corum,14,29.1,11.08,18.02
751,Christian Watson,14,24.9,6.96,17.94
1307,Drake London,9,41.8,23.87,17.93
3273,Omarion Hampton,4,30.5,12.7,17.8
2561,Kayshon Boutte,6,26.3,8.91,17.39
2922,Malik Nabers,2,40.7,23.34,17.36
3281,Oronde Gadsden,7,32.4,15.1,17.3
1175,DeVonta Smith,7,36.3,19.22,17.08
2953,Mark Andrews,3,27.1,10.03,17.07
544,Caleb Williams,9,38.7,21.68,17.02
1833,Jahmyr Gibbs,14,37.0,20.11,16.89
10,A.J. Brown,13,38.2,21.35,16.85
2792,Lamar Jackson,1,29.36,12.55,16.81
1711,J.Jordan,15,16.8,0.0,16.8
1529,George Pickens,4,36.4,19.65,16.75
1536,George Pickens,12,32.6,15.89,16.71
317,Bijan Robinson,6,38.8,22.32,16.48
1531,George Pickens,6,34.8,18.33,16.47
3505,Rico Dowdle,5,35.4,19.03,16.37
3588,Sam Darnold,5,31.64,15.47,16.17
2023,Javonte Williams,5,29.9,13.73,16.17
4058,Tucker Kraft,2,27.4,11.27,16.13
3213,Nico Collins,15,23.5,7.49,16.01
3815,Tetairoa McMillan,11,36.0,20.02,15.98
2259,Jonathan Taylor,2,32.5,16.6,15.9
3546,Romeo Doubs,4,29.8,13.98,15.82
2865,Luther Burden,3,22.8,6.99,15.81
1946,Jameis Winston,12,36.24,20.56,15.68
3443,Rashid Shaheed,5,24.4,8.73,15.67
949,Dalton Kincaid,9,25.1,9.49,15.61
1133,De'Von Achane,6,34.0,18.45,15.55
490,Bryce Young,11,34.82,19.35,15.47
919,Dak Prescott,4,33.96,18.7,15.26
1299,Dontayvion Wicks,13,28.0,12.78,15.22
2037,Jaxon Smith-Njigba,5,30.2,15.01,15.19
1917,Jalen Nailor,10,26.4,11.22,15.18
872,D'Andre Swift,6,28.5,13.33,15.17
464,Brock Bowers,13,22.3,7.14,15.16
741,Christian McCaffrey,11,35.1,19.96,15.14
1734,Ja'Marr Chase,5,32.0,16.87,15.13
2260,Jonathan Taylor,3,35.8,20.67,15.13
3884,Tony Pollard,14,31.1,16.01,15.09
737,Christian McCaffrey,7,42.1,27.19,14.91
2313,Jordan Mason,3,26.6,11.72,14.88
511,C.J. Stroud,5,28.76,13.89,14.87
1979,Jameson Williams,10,26.9,12.24,14.66
2303,Jordan Love,8,31.3,16.65,14.65
156,Amon-Ra St. Brown,4,26.0,11.36,14.64
3532,Rome Odunze,2,34.8,20.2,14.6
3906,Travis Etienne,15,31.5,16.91,14.59
357,Bo Nix,7,39.96,25.41,14.55
4383,Zay Flowers,1,31.1,16.79,14.31
1522,George Kittle,11,24.7,10.55,14.15
1308,Drake London,10,27.4,13.41,13.99
3892,Tory Horton,9,20.8,6.91,13.89
