,Player,Week,FPts,xFP,Diff
1467,Jonathan Taylor,8,40.4,9.74,30.66
2588,Tre Tucker,3,43.9,16.18,27.72
1180,Jahmyr Gibbs,7,39.8,13.92,25.88
1266,James Cook,8,36.6,11.5,25.1
1469,Jonathan Taylor,10,52.6,27.69,24.91
1182,Jahmyr Gibbs,10,41.2,16.95,24.25
299,Brock Bowers,9,46.3,22.14,24.16
686,David Montgomery,3,32.4,8.67,23.73
736,De'Von Achane,10,43.5,20.76,22.74
788,Derrick Henry,1,34.2,11.59,22.61
2669,Tucker Kraft,8,36.3,13.8,22.5
1281,Jared Goff,2,36.96,14.97,21.99
2377,Saquon Barkley,8,36.4,14.81,21.59
936,Emeka Egbuka,5,34.3,12.87,21.43
2604,TreVeyon Henderson,10,31.0,9.57,21.43
104,Amon-Ra St. Brown,2,42.2,21.04,21.16
2173,Pat Freiermuth,7,31.1,10.06,21.04
150,Ashton Jeanty,4,37.5,16.49,21.01
525,Colston Loveland,9,32.8,12.19,20.61
2475,Tee Higgins,9,36.1,15.94,20.16
2351,Sam Darnold,9,31.2,11.11,20.09
6,A.J. Brown,7,31.1,11.1,20.0
1162,Jacory Croskey-Merritt,5,31.0,11.82,19.18
262,Breece Hall,8,35.86,17.39,18.47
1580,Justice Hill,4,28.7,10.38,18.32
586,DK Metcalf,4,26.6,8.43,18.17
1466,Jonathan Taylor,7,34.2,16.08,18.12
2221,RJ Harvey,8,24.1,6.08,18.02
846,Drake London,9,41.8,23.87,17.93
2144,Omarion Hampton,4,30.5,12.7,17.8
1667,Kayshon Boutte,6,26.3,8.91,17.39
1902,Malik Nabers,2,40.7,23.34,17.36
2150,Oronde Gadsden,7,32.4,15.1,17.3
761,DeVonta Smith,7,36.3,19.22,17.08
1923,Mark Andrews,3,27.1,10.03,17.07
352,Caleb Williams,9,38.7,21.68,17.02
1819,Lamar Jackson,1,29.36,12.55,16.81
988,George Pickens,4,36.4,19.65,16.75
202,Bijan Robinson,6,38.8,22.32,16.48
990,George Pickens,6,34.8,18.33,16.47
2292,Rico Dowdle,5,35.4,19.03,16.37
2348,Sam Darnold,5,31.64,15.47,16.17
1307,Javonte Williams,5,29.9,13.73,16.17
2664,Tucker Kraft,2,27.4,11.27,16.13
1461,Jonathan Taylor,2,32.5,16.6,15.9
2320,Romeo Doubs,4,29.8,13.98,15.82
1868,Luther Burden,3,22.8,6.99,15.81
2248,Rashid Shaheed,5,24.4,8.73,15.67
614,Dalton Kincaid,9,25.1,9.49,15.61
732,De'Von Achane,6,34.0,18.45,15.55
595,Dak Prescott,4,33.96,18.7,15.26
1316,Jaxon Smith-Njigba,5,30.2,15.01,15.19
1237,Jalen Nailor,10,26.4,11.22,15.18
564,D'Andre Swift,6,28.5,13.33,15.17
1121,Ja'Marr Chase,5,32.0,16.87,15.13
1462,Jonathan Taylor,3,35.8,20.67,15.13
483,Christian McCaffrey,7,42.1,27.19,14.91
1495,Jordan Mason,3,26.6,11.72,14.88
331,C.J. Stroud,5,28.76,13.89,14.87
1279,Jameson Williams,10,26.9,12.24,14.66
1491,Jordan Love,8,31.3,16.65,14.65
106,Amon-Ra St. Brown,4,26.0,11.36,14.64
2309,Rome Odunze,2,34.8,20.2,14.6
226,Bo Nix,7,39.96,25.41,14.55
2886,Zay Flowers,1,31.1,16.79,14.31
847,Drake London,10,27.4,13.41,13.99
2551,Tory Horton,9,20.8,6.91,13.89
1518,Josh Allen,9,28.82,14.95,13.87
1224,Jalen Hurts,7,27.04,13.18,13.86
2192,Puka Nacua,4,39.0,25.2,13.8
461,Chris Olave,7,26.8,13.12,13.68
2799,Wan'Dale Robinson,2,31.2,17.54,13.66
375,Cam Skattebo,6,31.0,17.37,13.63
1939,Marquise Brown,6,20.5,6.87,13.63
1118,Ja'Marr Chase,2,39.5,25.97,13.53
1272,Jameson Williams,2,21.8,8.36,13.44
2656,Tua Tagovailoa,8,24.2,10.78,13.42
347,Caleb Williams,3,29.12,15.72,13.4
1437,Joe Flacco,9,36.7,23.37,13.33
1818,Ladd McConkey,10,23.7,10.4,13.3
1113,JJ McCarthy,1,23.22,10.06,13.16
11,AJ Barner,5,24.3,11.22,13.08
26,Aaron Rodgers,1,25.66,12.65,13.01
607,Dallas Goedert,8,17.8,4.8,13.0
504,Cody White,9,13.0,0.0,13.0
326,Bucky Irving,4,29.5,16.54,12.96
2197,Quentin Johnston,1,24.9,12.07,12.83
818,Devontez Walker,2,16.6,3.78,12.82
1225,Jalen Hurts,8,25.36,12.55,12.81
1517,Josh Allen,8,23.22,10.57,12.65
1288,Jared Goff,10,27.8,15.24,12.56
1588,Justin Fields,4,28.14,15.65,12.49
2646,Troy Franklin,8,26.9,14.41,12.49
1627,Juwan Johnson,10,19.2,6.72,12.48
603,Dallas Goedert,4,19.7,7.22,12.48
851,Drake Maye,4,23.22,10.78,12.44
1714,Kenneth Walker,2,21.8,9.43,12.37
2190,Puka Nacua,2,27.6,15.24,12.36
547,Courtland Sutton,3,26.8,14.44,12.36
932,Emeka Egbuka,1,23.6,11.24,12.36
2674,Tutu Atwell,4,15.8,3.45,12.35
970,Geno Smith,3,26.06,13.91,12.15
596,Dak Prescott,5,28.28,16.15,12.13
407,CeeDee Lamb,7,25.0,13.02,11.98
2182,Patrick Mahomes,6,31.48,19.62,11.86
1597,Justin Herbert,1,30.92,19.07,11.85
1389,Jeremy McNichols,3,13.8,1.97,11.83
2831,Xavier Hutchinson,5,16.8,5.06,11.74
1820,Lamar Jackson,2,26.3,14.58,11.72
2329,Russell Wilson,2,34.3,22.6,11.7
1317,Jaxon Smith-Njigba,6,33.2,21.51,11.69
426,Chase Brown,8,25.5,13.84,11.66
2506,Tez Johnson,10,20.2,8.54,11.66
1261,James Cook,2,29.5,17.89,11.61
1823,Lamar Jackson,9,25.56,13.98,11.58
753,DeMario Douglas,9,23.0,11.44,11.56
680,Davante Adams,7,26.5,14.95,11.55
634,Daniel Jones,1,29.48,17.93,11.55
843,Drake London,4,28.0,16.47,11.53
201,Bijan Robinson,4,31.1,19.81,11.29
173,Baker Mayfield,5,29.66,18.48,11.18
1533,Josh Jacobs,6,32.0,20.83,11.17
581,DJ Moore,9,22.98,11.82,11.16
1657,Kareem Hunt,5,18.7,7.66,11.04
1742,Khalil Shakir,8,20.8,9.8,11.0
2296,Rico Dowdle,9,31.1,20.1,11.0
1955,Marvin Mims,4,20.5,9.59,10.91
1814,Ladd McConkey,6,26.0,15.09,10.91
1514,Josh Allen,4,25.86,15.01,10.85
1984,Matthew Stafford,4,30.4,19.56,10.84
1488,Jordan Love,4,30.28,19.5,10.78
2357,Sam LaPorta,5,20.2,9.48,10.72
605,Dallas Goedert,6,29.0,18.33,10.67
2293,Rico Dowdle,6,36.9,26.27,10.63
1195,Jake Ferguson,7,21.9,11.32,10.58
1354,Jaylen Waddle,5,26.0,15.5,10.5
464,Chris Olave,10,24.4,13.95,10.45
2374,Saquon Barkley,5,17.8,7.43,10.37
1357,Jaylen Waddle,8,20.9,10.57,10.33
671,Darren Waller,4,17.7,7.38,10.32
1792,Kyle Williams,10,14.2,3.96,10.24
849,Drake Maye,2,26.3,16.08,10.22
681,Davante Adams,9,23.0,12.8,10.2
