,Player,Week,FPts,xFP,Diff
12,Deebo Samuel,1,18.0,0.0,18.0
23,Jaxon Smith-Njigba,1,29.2,17.67,11.53
13,Demarcus Robinson,1,13.0,5.81,7.19
32,Mike Evans,1,16.9,11.4,5.5
16,Eli Raridon,1,7.2,1.8,5.4
4,Brock Purdy,1,22.1,17.61,4.49
27,Kyren Williams,1,15.5,12.08,3.42
15,Drew Lock,1,12.78,10.25,2.53
29,Luke Farrell,1,3.9,2.7,1.2
20,Hunter Henry,1,5.6,4.4,1.2
10,Davis Allen,1,2.3,1.44,0.86
3,Brady Russell,1,4.0,3.16,0.84
30,Mack Hollins,1,9.1,8.4,0.7
1,AJ Barner,1,3.3,2.82,0.48
2,Blake Corum,1,5.4,5.27,0.13
28,Lan Larison,1,2.9,2.79,0.11
7,Cooper Kupp,1,5.5,5.47,0.03
21,Jadarian Price,1,7.8,7.85,-0.05
24,Jordan Whittington,1,1.8,1.86,-0.06
0,A.J. Brown,1,5.6,5.84,-0.24
38,Sam Darnold,1,0.52,0.88,-0.36
22,Jake Brendel,1,1.2,1.56,-0.36
39,Stetson Bennett,1,1.42,2.31,-0.89
17,Emanuel Wilson,1,0.3,1.22,-0.92
41,Tyler Higbee,1,2.2,3.12,-0.92
6,Colby Parkinson,1,1.6,3.2,-1.6
26,Konata Mumpfield,1,0.0,1.92,-1.92
40,Terrance Ferguson,1,0.0,1.95,-1.95
8,Corey Kiner,1,1.1,3.18,-2.08
25,Kaelon Black,1,8.0,10.13,-2.13
18,George Holani,1,2.9,5.42,-2.52
35,Rhamondre Stevenson,1,14.5,17.08,-2.58
37,Ronnie Rivers,1,3.4,5.99,-2.59
33,Puka Nacua,1,12.4,15.87,-3.47
34,Rashid Shaheed,1,1.4,4.9,-3.5
14,Drake Maye,1,12.82,16.47,-3.65
11,DeMario Douglas,1,7.0,10.96,-3.96
5,Christian McCaffrey,1,13.8,18.16,-4.36
9,Davante Adams,1,5.6,10.09,-4.49
19,George Kittle,1,3.2,8.28,-5.08
36,Romeo Doubs,1,0.0,5.62,-5.62
31,Matthew Stafford,1,5.1,12.92,-7.82
12,Deebo Samuel,All,18.0,0.0,18.0
23,Jaxon Smith-Njigba,All,29.2,17.67,11.53
13,Demarcus Robinson,All,13.0,5.81,7.19
32,Mike Evans,All,16.9,11.4,5.5
16,Eli Raridon,All,7.2,1.8,5.4
4,Brock Purdy,All,22.1,17.61,4.49
27,Kyren Williams,All,15.5,12.08,3.42
15,Drew Lock,All,12.78,10.25,2.53
29,Luke Farrell,All,3.9,2.7,1.2
20,Hunter Henry,All,5.6,4.4,1.2
10,Davis Allen,All,2.3,1.44,0.86
3,Brady Russell,All,4.0,3.16,0.84
30,Mack Hollins,All,9.1,8.4,0.7
1,AJ Barner,All,3.3,2.82,0.48
2,Blake Corum,All,5.4,5.27,0.13
28,Lan Larison,All,2.9,2.79,0.11
7,Cooper Kupp,All,5.5,5.47,0.03
21,Jadarian Price,All,7.8,7.85,-0.05
24,Jordan Whittington,All,1.8,1.86,-0.06
0,A.J. Brown,All,5.6,5.84,-0.24
38,Sam Darnold,All,0.52,0.88,-0.36
22,Jake Brendel,All,1.2,1.56,-0.36
39,Stetson Bennett,All,1.42,2.31,-0.89
17,Emanuel Wilson,All,0.3,1.22,-0.92
41,Tyler Higbee,All,2.2,3.12,-0.92
6,Colby Parkinson,All,1.6,3.2,-1.6
26,Konata Mumpfield,All,0.0,1.92,-1.92
40,Terrance Ferguson,All,0.0,1.95,-1.95
8,Corey Kiner,All,1.1,3.18,-2.08
25,Kaelon Black,All,8.0,10.13,-2.13
18,George Holani,All,2.9,5.42,-2.52
35,Rhamondre Stevenson,All,14.5,17.08,-2.58
37,Ronnie Rivers,All,3.4,5.99,-2.59
33,Puka Nacua,All,12.4,15.87,-3.47
34,Rashid Shaheed,All,1.4,4.9,-3.5
14,Drake Maye,All,12.82,16.47,-3.65
11,DeMario Douglas,All,7.0,10.96,-3.96
5,Christian McCaffrey,All,13.8,18.16,-4.36
9,Davante Adams,All,5.6,10.09,-4.49
19,George Kittle,All,3.2,8.28,-5.08
36,Romeo Doubs,All,0.0,5.62,-5.62
31,Matthew Stafford,All,5.1,12.92,-7.82
