,Player,Week,FPts,xFP,Diff
1476,Jahmyr Gibbs,12,58.4,26.67,31.73
1824,Jonathan Taylor,8,40.4,9.74,30.66
3198,Tre Tucker,3,43.9,16.18,27.72
1890,Josh Allen,11,47.68,20.62,27.06
1472,Jahmyr Gibbs,7,39.8,13.92,25.88
1580,James Cook,8,36.6,11.5,25.1
1826,Jonathan Taylor,10,52.6,27.69,24.91
1474,Jahmyr Gibbs,10,41.2,16.95,24.25
365,Brock Bowers,9,46.3,22.14,24.16
852,David Montgomery,3,32.4,8.67,23.73
913,De'Von Achane,10,43.5,20.76,22.74
979,Derrick Henry,1,34.2,11.59,22.61
3291,Tucker Kraft,8,36.3,13.8,22.5
1601,Jared Goff,2,36.96,14.97,21.99
2935,Saquon Barkley,8,36.4,14.81,21.59
1651,Jaxon Smith-Njigba,12,40.1,18.56,21.54
3216,TreVeyon Henderson,10,31.0,9.57,21.43
1164,Emeka Egbuka,5,34.3,12.87,21.43
124,Amon-Ra St. Brown,2,42.2,21.04,21.16
2960,Sean Tucker,11,37.0,15.92,21.08
2682,Pat Freiermuth,7,31.1,10.06,21.04
182,Ashton Jeanty,4,37.5,16.49,21.01
651,Colston Loveland,9,32.8,12.19,20.61
3061,Tee Higgins,9,36.1,15.94,20.16
2906,Sam Darnold,9,31.2,11.11,20.09
6,A.J. Brown,7,31.1,11.1,20.0
1449,Jacory Croskey-Merritt,5,31.0,11.82,19.18
321,Breece Hall,8,35.86,17.39,18.47
1968,Justice Hill,4,28.7,10.38,18.32
728,DK Metcalf,4,26.6,8.43,18.17
1823,Jonathan Taylor,7,34.2,16.08,18.12
2741,RJ Harvey,8,24.1,6.08,18.02
1052,Drake London,9,41.8,23.87,17.93
2648,Omarion Hampton,4,30.5,12.7,17.8
2067,Kayshon Boutte,6,26.3,8.91,17.39
2358,Malik Nabers,2,40.7,23.34,17.36
2654,Oronde Gadsden,7,32.4,15.1,17.3
944,DeVonta Smith,7,36.3,19.22,17.08
