,Player,Week,FPts,xFP,Diff
1566,Jahmyr Gibbs,12,58.4,26.67,31.73
1935,Jonathan Taylor,8,40.4,9.74,30.66
3387,Tre Tucker,3,43.9,16.18,27.72
2006,Josh Allen,11,47.68,20.62,27.06
1562,Jahmyr Gibbs,7,39.8,13.92,25.88
1674,James Cook,8,36.6,11.5,25.1
1937,Jonathan Taylor,10,52.6,27.69,24.91
1564,Jahmyr Gibbs,10,41.2,16.95,24.25
388,Brock Bowers,9,46.3,22.14,24.16
905,David Montgomery,3,32.4,8.67,23.73
970,De'Von Achane,10,43.5,20.76,22.74
1039,Derrick Henry,1,34.2,11.59,22.61
3488,Tucker Kraft,8,36.3,13.8,22.5
1697,Jared Goff,2,36.96,14.97,21.99
3109,Saquon Barkley,8,36.4,14.81,21.59
1749,Jaxon Smith-Njigba,12,40.1,18.56,21.54
1234,Emeka Egbuka,5,34.3,12.87,21.43
3406,TreVeyon Henderson,10,31.0,9.57,21.43
132,Amon-Ra St. Brown,2,42.2,21.04,21.16
3134,Sean Tucker,11,37.0,15.92,21.08
2842,Pat Freiermuth,7,31.1,10.06,21.04
191,Ashton Jeanty,4,37.5,16.49,21.01
695,Colston Loveland,9,32.8,12.19,20.61
3241,Tee Higgins,9,36.1,15.94,20.16
3079,Sam Darnold,9,31.2,11.11,20.09
6,A.J. Brown,7,31.1,11.1,20.0
1538,Jacory Croskey-Merritt,5,31.0,11.82,19.18
340,Breece Hall,8,35.86,17.39,18.47
2087,Justice Hill,4,28.7,10.38,18.32
774,DK Metcalf,4,26.6,8.43,18.17
1934,Jonathan Taylor,7,34.2,16.08,18.12
2906,RJ Harvey,8,24.1,6.08,18.02
1117,Drake London,9,41.8,23.87,17.93
2805,Omarion Hampton,4,30.5,12.7,17.8
2190,Kayshon Boutte,6,26.3,8.91,17.39
2497,Malik Nabers,2,40.7,23.34,17.36
2811,Oronde Gadsden,7,32.4,15.1,17.3
1002,DeVonta Smith,7,36.3,19.22,17.08
2524,Mark Andrews,3,27.1,10.03,17.07
460,Caleb Williams,9,38.7,21.68,17.02
10,A.J. Brown,13,38.2,21.35,16.85
2386,Lamar Jackson,1,29.36,12.55,16.81
1307,George Pickens,4,36.4,19.65,16.75
1314,George Pickens,12,32.6,15.89,16.71
266,Bijan Robinson,6,38.8,22.32,16.48
1309,George Pickens,6,34.8,18.33,16.47
3001,Rico Dowdle,5,35.4,19.03,16.37
3076,Sam Darnold,5,31.64,15.47,16.17
1731,Javonte Williams,5,29.9,13.73,16.17
3483,Tucker Kraft,2,27.4,11.27,16.13
3271,Tetairoa McMillan,11,36.0,20.02,15.98
1929,Jonathan Taylor,2,32.5,16.6,15.9
3040,Romeo Doubs,4,29.8,13.98,15.82
2449,Luther Burden,3,22.8,6.99,15.81
1664,Jameis Winston,12,36.24,20.56,15.68
2946,Rashid Shaheed,5,24.4,8.73,15.67
812,Dalton Kincaid,9,25.1,9.49,15.61
966,De'Von Achane,6,34.0,18.45,15.55
415,Bryce Young,11,34.82,19.35,15.47
786,Dak Prescott,4,33.96,18.7,15.26
1110,Dontayvion Wicks,13,28.0,12.78,15.22
1743,Jaxon Smith-Njigba,5,30.2,15.01,15.19
1638,Jalen Nailor,10,26.4,11.22,15.18
745,D'Andre Swift,6,28.5,13.33,15.17
634,Christian McCaffrey,11,35.1,19.96,15.14
1483,Ja'Marr Chase,5,32.0,16.87,15.13
1930,Jonathan Taylor,3,35.8,20.67,15.13
392,Brock Bowers,13,22.3,7.21,15.09
630,Christian McCaffrey,7,42.1,27.19,14.91
1975,Jordan Mason,3,26.6,11.72,14.88
433,C.J. Stroud,5,28.76,13.89,14.87
1692,Jameson Williams,10,26.9,12.24,14.66
1967,Jordan Love,8,31.3,16.65,14.65
134,Amon-Ra St. Brown,4,26.0,11.36,14.64
3026,Rome Odunze,2,34.8,20.2,14.6
299,Bo Nix,7,39.96,25.41,14.55
3766,Zay Flowers,1,31.1,16.79,14.31
1301,George Kittle,11,24.7,10.55,14.15
1118,Drake London,10,27.4,13.41,13.99
3340,Tory Horton,9,20.8,6.91,13.89
2004,Josh Allen,9,28.82,14.95,13.87
1621,Jalen Hurts,7,27.04,13.18,13.86
2867,Puka Nacua,4,39.0,25.2,13.8
602,Chris Olave,7,26.8,13.12,13.68
3649,Wan'Dale Robinson,2,31.2,17.54,13.66
490,Cam Skattebo,6,31.0,17.37,13.63
2543,Marquise Brown,6,20.5,6.87,13.63
1480,Ja'Marr Chase,2,39.5,25.97,13.53
1313,George Pickens,11,32.4,18.91,13.49
1685,Jameson Williams,2,21.8,8.36,13.44
3473,Tua Tagovailoa,8,24.2,10.78,13.42
455,Caleb Williams,3,29.12,15.72,13.4
1894,Joe Flacco,9,36.7,23.37,13.33
2383,Ladd McConkey,10,23.7,10.4,13.3
1473,JJ McCarthy,1,23.22,10.06,13.16
15,AJ Barner,5,24.3,11.22,13.08
36,Aaron Rodgers,1,25.66,12.65,13.01
801,Dallas Goedert,8,17.8,4.8,13.0
665,Cody White,9,13.0,0.0,13.0
427,Bucky Irving,4,29.5,16.54,12.96
2875,Quentin Johnston,1,24.9,12.07,12.83
1079,Devontez Walker,2,16.6,3.78,12.82
1622,Jalen Hurts,8,25.36,12.55,12.81
2003,Josh Allen,8,23.22,10.57,12.65
1704,Jared Goff,10,27.8,15.24,12.56
901,Davante Adams,13,21.8,9.25,12.55
3448,Trey McBride,11,30.5,17.96,12.54
1695,Jameson Williams,13,29.9,17.37,12.53
2095,Justin Fields,4,28.14,15.65,12.49
3461,Troy Franklin,8,26.9,14.41,12.49
797,Dallas Goedert,4,19.7,7.22,12.48
2140,Juwan Johnson,10,19.2,6.72,12.48
1123,Drake Maye,4,23.22,10.78,12.44
2251,Kenneth Walker,2,21.8,9.43,12.37
2865,Puka Nacua,2,27.6,15.24,12.36
725,Courtland Sutton,3,26.8,14.44,12.36
1230,Emeka Egbuka,1,23.6,11.24,12.36
3493,Tutu Atwell,4,15.8,3.45,12.35
534,CeeDee Lamb,13,27.2,14.92,12.28
1282,Geno Smith,3,26.06,13.91,12.15
787,Dak Prescott,5,28.28,16.15,12.13
529,CeeDee Lamb,7,25.0,13.02,11.98
1678,James Cook,12,24.9,12.93,11.97
2853,Patrick Mahomes,6,31.48,19.62,11.86
2105,Justin Herbert,1,30.92,19.07,11.85
1834,Jeremy McNichols,3,13.8,1.97,11.83
9,A.J. Brown,12,28.0,16.17,11.83
3689,Xavier Hutchinson,5,16.8,5.06,11.74
2387,Lamar Jackson,2,26.3,14.58,11.72
3054,Russell Wilson,2,34.3,22.6,11.7
271,Bijan Robinson,11,33.3,21.6,11.7
1744,Jaxon Smith-Njigba,6,33.2,21.51,11.69
3281,Tez Johnson,10,20.2,8.54,11.66
555,Chase Brown,8,25.5,13.84,11.66
2859,Patrick Mahomes,13,29.44,17.8,11.64
1669,James Cook,2,29.5,17.89,11.61
2390,Lamar Jackson,9,25.56,13.98,11.58
992,DeMario Douglas,9,23.0,11.44,11.56
837,Daniel Jones,1,29.48,17.93,11.55
896,Davante Adams,7,26.5,14.95,11.55
1114,Drake London,4,28.0,16.47,11.53
1713,Jaret Patterson,13,11.4,0.0,11.4
640,Christian Watson,11,20.6,9.26,11.34
265,Bijan Robinson,4,31.1,19.81,11.29
2247,Kenneth Gainwell,11,29.5,18.27,11.23
221,Baker Mayfield,5,29.66,18.48,11.18
2024,Josh Jacobs,6,32.0,20.83,11.17
766,DJ Moore,9,22.98,11.82,11.16
3504,Ty Johnson,11,15.0,3.85,11.15
2177,Kareem Hunt,5,18.7,7.66,11.04
2284,Khalil Shakir,8,20.8,9.8,11.0
3005,Rico Dowdle,9,31.1,20.1,11.0
2563,Marvin Mims,4,20.5,9.59,10.91
2379,Ladd McConkey,6,26.0,15.09,10.91
2000,Josh Allen,4,25.86,15.01,10.85
2604,Matthew Stafford,4,30.4,19.56,10.84
1964,Jordan Love,4,30.28,19.5,10.78
769,DJ Moore,12,23.4,12.66,10.74
3088,Sam LaPorta,5,20.2,9.48,10.72
799,Dallas Goedert,6,29.0,18.33,10.67
1604,Jakobi Meyers,13,21.3,10.63,10.67
3002,Rico Dowdle,6,36.9,26.27,10.63
1581,Jake Ferguson,7,21.9,11.32,10.58
1787,Jaylen Waddle,5,26.0,15.5,10.5
1050,Derrick Henry,13,17.4,6.9,10.5
875,Darnell Mooney,12,16.4,5.9,10.5
417,Bryce Young,13,22.54,12.08,10.46
1057,Devaughn Vele,13,23.3,12.84,10.46
605,Chris Olave,10,24.4,13.95,10.45
3106,Saquon Barkley,5,17.8,7.43,10.37
1790,Jaylen Waddle,8,20.9,10.57,10.33
886,Darren Waller,4,17.7,7.38,10.32
2351,Kyle Williams,10,14.2,3.96,10.24
1121,Drake Maye,2,26.3,16.08,10.22
897,Davante Adams,9,23.0,12.8,10.2
3407,TreVeyon Henderson,11,32.3,22.1,10.2
1700,Jared Goff,5,21.12,10.93,10.19
832,Daniel Bellinger,7,17.8,7.63,10.17
2093,Justin Fields,1,29.52,19.35,10.17
1127,Drake Maye,8,27.28,17.12,10.16
1374,Hunter Henry,3,29.0,18.84,10.16
2934,Rashee Rice,8,25.5,15.38,10.12
1383,Hunter Henry,12,27.5,17.39,10.11
2281,Khalil Shakir,4,17.9,7.79,10.11
2812,Oronde Gadsden,8,18.7,8.61,10.09
974,DeAndre Hopkins,2,14.4,4.33,10.07
