,Player,Week,FPts,xFP,Diff
13,Jaxon Smith-Njigba,1,29.2,17.67,11.53
8,Eli Raridon,1,7.2,1.8,5.4
7,Drew Lock,1,12.78,10.25,2.53
11,Hunter Henry,1,5.6,4.4,1.2
2,Brady Russell,1,4.0,3.16,0.84
15,Mack Hollins,1,9.1,8.4,0.7
1,AJ Barner,1,3.3,2.82,0.48
14,Lan Larison,1,2.9,2.79,0.11
3,Cooper Kupp,1,5.5,5.47,0.03
12,Jadarian Price,1,7.8,7.85,-0.05
0,A.J. Brown,1,5.6,5.84,-0.24
19,Sam Darnold,1,0.52,0.88,-0.36
9,Emanuel Wilson,1,0.3,1.22,-0.92
4,Corey Kiner,1,1.1,3.18,-2.08
10,George Holani,1,2.9,5.42,-2.52
17,Rhamondre Stevenson,1,14.5,17.08,-2.58
16,Rashid Shaheed,1,1.4,4.9,-3.5
6,Drake Maye,1,12.82,16.47,-3.65
5,DeMario Douglas,1,7.0,10.96,-3.96
18,Romeo Doubs,1,0.0,5.62,-5.62
13,Jaxon Smith-Njigba,All,29.2,17.67,11.53
8,Eli Raridon,All,7.2,1.8,5.4
7,Drew Lock,All,12.78,10.25,2.53
11,Hunter Henry,All,5.6,4.4,1.2
2,Brady Russell,All,4.0,3.16,0.84
15,Mack Hollins,All,9.1,8.4,0.7
1,AJ Barner,All,3.3,2.82,0.48
14,Lan Larison,All,2.9,2.79,0.11
3,Cooper Kupp,All,5.5,5.47,0.03
12,Jadarian Price,All,7.8,7.85,-0.05
0,A.J. Brown,All,5.6,5.84,-0.24
19,Sam Darnold,All,0.52,0.88,-0.36
9,Emanuel Wilson,All,0.3,1.22,-0.92
4,Corey Kiner,All,1.1,3.18,-2.08
10,George Holani,All,2.9,5.42,-2.52
17,Rhamondre Stevenson,All,14.5,17.08,-2.58
16,Rashid Shaheed,All,1.4,4.9,-3.5
6,Drake Maye,All,12.82,16.47,-3.65
5,DeMario Douglas,All,7.0,10.96,-3.96
18,Romeo Doubs,All,0.0,5.62,-5.62
