,Player,Week,FPts,xFP,Diff
1467,Jahmyr Gibbs,12,58.4,26.67,31.73
1814,Jonathan Taylor,8,40.4,9.74,30.66
3183,Tre Tucker,3,43.9,16.18,27.72
1880,Josh Allen,11,47.68,20.62,27.06
1463,Jahmyr Gibbs,7,39.8,13.92,25.88
1570,James Cook,8,36.6,11.5,25.1
1816,Jonathan Taylor,10,52.6,27.69,24.91
1465,Jahmyr Gibbs,10,41.2,16.95,24.25
364,Brock Bowers,9,46.3,22.14,24.16
845,David Montgomery,3,32.4,8.67,23.73
906,De'Von Achane,10,43.5,20.76,22.74
971,Derrick Henry,1,34.2,11.59,22.61
3276,Tucker Kraft,8,36.3,13.8,22.5
1591,Jared Goff,2,36.96,14.97,21.99
2921,Saquon Barkley,8,36.4,14.81,21.59
1641,Jaxon Smith-Njigba,12,40.1,18.56,21.54
3201,TreVeyon Henderson,10,31.0,9.57,21.43
1156,Emeka Egbuka,5,34.3,12.87,21.43
123,Amon-Ra St. Brown,2,42.2,21.04,21.16
2945,Sean Tucker,11,37.0,15.92,21.08
2669,Pat Freiermuth,7,31.1,10.06,21.04
181,Ashton Jeanty,4,37.5,16.49,21.01
648,Colston Loveland,9,32.8,12.19,20.61
3046,Tee Higgins,9,36.1,15.94,20.16
2892,Sam Darnold,9,31.2,11.11,20.09
6,A.J. Brown,7,31.1,11.1,20.0
1441,Jacory Croskey-Merritt,5,31.0,11.82,19.18
320,Breece Hall,8,35.86,17.39,18.47
1958,Justice Hill,4,28.7,10.38,18.32
722,DK Metcalf,4,26.6,8.43,18.17
1813,Jonathan Taylor,7,34.2,16.08,18.12
2728,RJ Harvey,8,24.1,6.08,18.02
1044,Drake London,9,41.8,23.87,17.93
2635,Omarion Hampton,4,30.5,12.7,17.8
2057,Kayshon Boutte,6,26.3,8.91,17.39
2346,Malik Nabers,2,40.7,23.34,17.36
2641,Oronde Gadsden,7,32.4,15.1,17.3
937,DeVonta Smith,7,36.3,19.22,17.08
2371,Mark Andrews,3,27.1,10.03,17.07
429,Caleb Williams,9,38.7,21.68,17.02
2240,Lamar Jackson,1,29.36,12.55,16.81
1221,George Pickens,4,36.4,19.65,16.75
1228,George Pickens,12,32.6,15.89,16.71
250,Bijan Robinson,6,38.8,22.32,16.48
1223,George Pickens,6,34.8,18.33,16.47
2817,Rico Dowdle,5,35.4,19.03,16.37
2889,Sam Darnold,5,31.64,15.47,16.17
1623,Javonte Williams,5,29.9,13.73,16.17
3271,Tucker Kraft,2,27.4,11.27,16.13
3074,Tetairoa McMillan,11,36.0,20.02,15.98
1808,Jonathan Taylor,2,32.5,16.6,15.9
2853,Romeo Doubs,4,29.8,13.98,15.82
2301,Luther Burden,3,22.8,6.99,15.81
1560,Jameis Winston,12,36.24,20.56,15.68
2765,Rashid Shaheed,5,24.4,8.73,15.67
758,Dalton Kincaid,9,25.1,9.49,15.61
902,De'Von Achane,6,34.0,18.45,15.55
389,Bryce Young,11,34.82,19.35,15.47
733,Dak Prescott,4,33.96,18.7,15.26
1037,Dontayvion Wicks,13,28.0,12.78,15.22
1635,Jaxon Smith-Njigba,5,30.2,15.01,15.19
1535,Jalen Nailor,10,26.4,11.22,15.18
695,D'Andre Swift,6,28.5,13.33,15.17
593,Christian McCaffrey,11,35.1,19.96,15.14
1389,Ja'Marr Chase,5,32.0,16.87,15.13
1809,Jonathan Taylor,3,35.8,20.67,15.13
589,Christian McCaffrey,7,42.1,27.19,14.91
1851,Jordan Mason,3,26.6,11.72,14.88
405,C.J. Stroud,5,28.76,13.89,14.87
1586,Jameson Williams,10,26.9,12.24,14.66
1843,Jordan Love,8,31.3,16.65,14.65
125,Amon-Ra St. Brown,4,26.0,11.36,14.64
2840,Rome Odunze,2,34.8,20.2,14.6
281,Bo Nix,7,39.96,25.41,14.55
3535,Zay Flowers,1,31.1,16.79,14.31
1216,George Kittle,11,24.7,10.55,14.15
1045,Drake London,10,27.4,13.41,13.99
3138,Tory Horton,9,20.8,6.91,13.89
1878,Josh Allen,9,28.82,14.95,13.87
1519,Jalen Hurts,7,27.04,13.18,13.86
2693,Puka Nacua,4,39.0,25.2,13.8
563,Chris Olave,7,26.8,13.12,13.68
3428,Wan'Dale Robinson,2,31.2,17.54,13.66
2390,Marquise Brown,6,20.5,6.87,13.63
457,Cam Skattebo,6,31.0,17.37,13.63
1386,Ja'Marr Chase,2,39.5,25.97,13.53
1227,George Pickens,11,32.4,18.91,13.49
1579,Jameson Williams,2,21.8,8.36,13.44
3262,Tua Tagovailoa,8,24.2,10.78,13.42
424,Caleb Williams,3,29.12,15.72,13.4
1775,Joe Flacco,9,36.7,23.37,13.33
2238,Ladd McConkey,10,23.7,10.4,13.3
1379,JJ McCarthy,1,23.22,10.06,13.16
14,AJ Barner,5,24.3,11.22,13.08
33,Aaron Rodgers,1,25.66,12.65,13.01
748,Dallas Goedert,8,17.8,4.8,13.0
622,Cody White,9,13.0,0.0,13.0
