,Player,Week,FPts,xFP,Diff
149,Jalen Coker,1,36.8,15.8,21.0
58,Christian Watson,1,35.7,14.72,20.98
71,D'Andre Swift,1,35.4,14.57,20.83
184,Josh Allen,1,38.66,18.82,19.84
99,Derrick Henry,1,38.3,18.75,19.55
328,Zay Flowers,1,29.0,11.2,17.8
193,Justin Jefferson,1,31.2,14.88,16.32
185,Josh Allen,2,40.82,24.99,15.83
10,Amon-Ra St. Brown,2,38.2,22.71,15.49
35,Bryce Young,1,35.44,20.03,15.41
76,Dallas Goedert,1,23.7,8.34,15.36
42,Caleb Williams,1,37.26,22.38,14.88
205,Kenneth Walker,1,37.1,22.74,14.36
132,Isaiah Likely,1,27.8,13.44,14.36
310,Trevor Lawrence,1,26.1,12.84,13.26
216,Kyle Monangai,1,23.4,10.31,13.09
157,Jared Goff,2,32.78,19.86,12.92
222,Lamar Jackson,1,28.96,16.48,12.48
16,Ashton Jeanty,1,35.7,23.75,11.95
182,Jordan Mason,1,11.9,0.0,11.9
60,Chuba Hubbard,1,23.7,12.1,11.6
161,Jaxon Smith-Njigba,1,29.2,17.67,11.53
150,Jalen Hurts,1,24.72,13.49,11.23
77,Dalton Kincaid,1,21.0,10.66,10.34
86,David Montgomery,1,28.9,19.09,9.81
72,DJ Moore,1,24.0,14.29,9.71
143,Jahmyr Gibbs,1,37.6,27.89,9.71
177,Jonathan Taylor,1,26.1,16.55,9.55
13,Antonio Williams,1,16.4,7.25,9.15
78,Dalton Kincaid,2,22.5,13.94,8.56
55,Chris Olave,1,31.2,22.69,8.51
160,Javonte Williams,1,24.2,15.76,8.44
259,Parker Washington,1,19.3,11.05,8.25
104,Dontayvion Wicks,1,15.3,7.29,8.01
148,Jakobi Meyers,1,12.2,4.26,7.94
247,Mike Gesicki,1,18.8,11.25,7.55
261,Pat Freiermuth,1,15.6,8.08,7.52
47,Carson Wentz,1,19.22,11.74,7.48
96,Demarcus Robinson,1,13.0,5.81,7.19
36,Bucky Irving,1,21.3,14.29,7.01
95,Deebo Samuel,1,18.0,11.1,6.9
271,Rashee Rice,1,9.9,3.01,6.89
9,Amon-Ra St. Brown,1,28.7,21.87,6.83
221,Ladd McConkey,1,19.2,12.42,6.78
117,Evan Engram,1,14.3,7.54,6.76
262,Patrick Mahomes,1,22.66,16.13,6.53
162,Jaxson Dart,1,26.6,20.3,6.3
186,Josh Cameron,1,10.0,3.7,6.3
190,Joshua Palmer,2,11.3,5.16,6.14
101,Devaughn Vele,1,19.9,13.79,6.11
284,Sam LaPorta,2,17.2,11.27,5.93
63,Cole Kmet,1,11.5,5.59,5.91
189,Joshua Palmer,1,10.4,4.51,5.89
97,Denzel Boston,1,13.9,8.06,5.84
208,Kenyon Sadiq,1,11.4,5.59,5.81
0,A.J. Brown,1,5.6,0.0,5.6
246,Mike Evans,1,16.9,11.4,5.5
111,Eli Raridon,1,7.2,1.8,5.4
142,Jahdae Walker,1,7.1,1.73,5.37
293,TJ Hockenson,1,13.6,8.23,5.37
90,Dawson Knox,2,8.5,3.24,5.26
27,Breece Hall,1,22.8,17.61,5.19
20,Bijan Robinson,1,31.3,26.37,4.93
28,Brenton Strange,1,10.3,5.45,4.85
153,James Cook,2,23.9,19.4,4.5
32,Brock Purdy,1,22.1,17.61,4.49
137,Jack Bech,1,11.3,6.93,4.37
244,Michael Pittman Jr.,1,8.8,4.88,3.92
169,Jaylin Noel,1,7.3,3.61,3.69
102,Devin Singletary,1,13.8,10.24,3.56
219,Kyren Williams,1,15.5,12.08,3.42
6,Adonai Mitchell,1,9.0,5.58,3.42
311,Trey McBride,1,24.5,21.14,3.36
87,David Njoku,1,10.8,7.59,3.21
204,Kendrick Bourne,1,15.5,12.56,2.94
223,Lan Larison,1,2.9,0.0,2.9
112,Elic Ayomanor,1,8.1,5.4,2.7
318,Tyler Warren,1,10.3,7.67,2.63
107,Drew Lock,1,12.78,10.25,2.53
210,Keon Coleman,2,12.3,9.81,2.49
256,Omar Cooper Jr.,1,4.0,1.55,2.45
317,Tyler Shough,1,29.2,26.76,2.44
234,Malik Willis,1,17.7,15.27,2.43
203,Kendre Miller,1,9.0,6.6,2.4
178,Jonathon Brooks,1,7.2,4.84,2.36
194,Juwan Johnson,1,14.4,12.11,2.29
257,Omarion Hampton,1,9.3,7.04,2.26
258,Oronde Gadsden,1,5.2,2.94,2.26
43,Cam Skattebo,1,14.1,11.89,2.21
268,RJ Harvey,1,8.1,5.92,2.18
54,Chris Moore,1,6.3,4.12,2.18
252,Nico Collins,1,21.2,19.05,2.15
181,Jordan Love,1,24.48,22.34,2.14
307,Travis Kelce,1,10.1,7.96,2.14
135,Ja'Kobi Lane,1,2.1,0.0,2.1
48,CeeDee Lamb,1,15.4,13.32,2.08
179,Jonnu Smith,1,7.0,5.07,1.93
103,Dohnte Meyers,1,3.8,1.91,1.89
