,Player,Week,FPts,xFP,Diff
1966,Jahmyr Gibbs,12,58.4,26.67,31.73
2433,Jonathan Taylor,8,40.4,9.74,30.66
2949,Kyle Pitts,15,48.6,19.8,28.8
4246,Tre Tucker,3,43.9,16.18,27.72
2522,Josh Allen,11,47.68,20.62,27.06
4299,Trevor Lawrence,15,47.3,21.24,26.06
1962,Jahmyr Gibbs,7,39.8,13.92,25.88
2101,James Cook,8,36.6,11.5,25.1
2435,Jonathan Taylor,10,52.6,27.69,24.91
1964,Jahmyr Gibbs,10,41.2,16.95,24.25
492,Brock Bowers,9,46.3,22.14,24.16
1145,David Montgomery,3,32.4,8.67,23.73
1223,De'Von Achane,10,43.5,20.76,22.74
1309,Derrick Henry,1,34.2,11.59,22.61
4369,Tucker Kraft,8,36.3,13.8,22.5
3607,Puka Nacua,16,49.5,27.36,22.14
2132,Jared Goff,2,36.96,14.97,21.99
3894,Saquon Barkley,8,36.4,14.81,21.59
2192,Jaxon Smith-Njigba,12,40.1,18.56,21.54
4268,TreVeyon Henderson,10,31.0,9.57,21.43
1545,Emeka Egbuka,5,34.3,12.87,21.43
165,Amon-Ra St. Brown,2,42.2,21.04,21.16
3925,Sean Tucker,11,37.0,15.92,21.08
3565,Pat Freiermuth,7,31.1,10.06,21.04
240,Ashton Jeanty,4,37.5,16.49,21.01
4272,TreVeyon Henderson,15,33.1,12.16,20.94
880,Colston Loveland,9,32.8,12.19,20.61
2267,Jaylen Warren,16,32.1,11.9,20.2
4067,Tee Higgins,9,36.1,15.94,20.16
3858,Sam Darnold,9,31.2,11.11,20.09
6,A.J. Brown,7,31.1,11.1,20.0
251,Ashton Jeanty,16,34.8,14.85,19.95
2525,Josh Allen,14,37.84,18.5,19.34
3605,Puka Nacua,14,38.7,19.48,19.22
1933,Jacory Croskey-Merritt,5,31.0,11.82,19.18
4321,Trey McBride,15,40.4,21.23,19.17
430,Breece Hall,8,35.86,17.39,18.47
2626,Justice Hill,4,28.7,10.38,18.32
710,Chase Brown,16,32.9,14.61,18.29
2842,Kenneth Walker,16,28.4,10.12,18.28
976,DK Metcalf,4,26.6,8.43,18.17
2432,Jonathan Taylor,7,34.2,16.08,18.12
3536,P.Rivers,16,18.08,0.0,18.08
3935,Shedeur Sanders,14,37.46,19.41,18.05
362,Blake Corum,14,29.1,11.08,18.02
3647,RJ Harvey,8,24.1,6.08,18.02
812,Christian Watson,14,24.9,6.96,17.94
1403,Drake London,9,41.8,23.87,17.93
3516,Omarion Hampton,4,30.5,12.7,17.8
2752,Kayshon Boutte,6,26.3,8.91,17.39
3139,Malik Nabers,2,40.7,23.34,17.36
3525,Oronde Gadsden,7,32.4,15.1,17.3
1264,DeVonta Smith,7,36.3,19.22,17.08
3173,Mark Andrews,3,27.1,10.03,17.07
588,Caleb Williams,9,38.7,21.68,17.02
1968,Jahmyr Gibbs,14,37.0,20.11,16.89
10,A.J. Brown,13,38.2,21.35,16.85
3000,Lamar Jackson,1,29.36,12.55,16.81
1834,J.Jordan,15,16.8,0.0,16.8
1640,George Pickens,4,36.4,19.65,16.75
1647,George Pickens,12,32.6,15.89,16.71
2371,Joe Burrow,16,31.96,15.41,16.55
128,Alec Pierce,16,24.6,8.12,16.48
339,Bijan Robinson,6,38.8,22.32,16.48
1642,George Pickens,6,34.8,18.33,16.47
3768,Rico Dowdle,5,35.4,19.03,16.37
3855,Sam Darnold,5,31.64,15.47,16.17
2171,Javonte Williams,5,29.9,13.73,16.17
4364,Tucker Kraft,2,27.4,11.27,16.13
3453,Nico Collins,15,23.5,7.49,16.01
