,Player,Week,FPts,xFP,Diff
1631,Jonathan Taylor,8,40.4,9.74,30.66
2871,Tre Tucker,3,43.9,16.18,27.72
1690,Josh Allen,11,47.68,20.62,27.06
1313,Jahmyr Gibbs,7,39.8,13.92,25.88
1410,James Cook,8,36.6,11.5,25.1
1633,Jonathan Taylor,10,52.6,27.69,24.91
1315,Jahmyr Gibbs,10,41.2,16.95,24.25
325,Brock Bowers,9,46.3,22.14,24.16
757,David Montgomery,3,32.4,8.67,23.73
812,De'Von Achane,10,43.5,20.76,22.74
872,Derrick Henry,1,34.2,11.59,22.61
2960,Tucker Kraft,8,36.3,13.8,22.5
1427,Jared Goff,2,36.96,14.97,21.99
2634,Saquon Barkley,8,36.4,14.81,21.59
1037,Emeka Egbuka,5,34.3,12.87,21.43
2888,TreVeyon Henderson,10,31.0,9.57,21.43
114,Amon-Ra St. Brown,2,42.2,21.04,21.16
2656,Sean Tucker,11,37.0,15.92,21.08
2407,Pat Freiermuth,7,31.1,10.06,21.04
163,Ashton Jeanty,4,37.5,16.49,21.01
578,Colston Loveland,9,32.8,12.19,20.61
2746,Tee Higgins,9,36.1,15.94,20.16
2607,Sam Darnold,9,31.2,11.11,20.09
6,A.J. Brown,7,31.1,11.1,20.0
1292,Jacory Croskey-Merritt,5,31.0,11.82,19.18
285,Breece Hall,8,35.86,17.39,18.47
1757,Justice Hill,4,28.7,10.38,18.32
647,DK Metcalf,4,26.6,8.43,18.17
1630,Jonathan Taylor,7,34.2,16.08,18.12
2461,RJ Harvey,8,24.1,6.08,18.02
935,Drake London,9,41.8,23.87,17.93
2375,Omarion Hampton,4,30.5,12.7,17.8
1849,Kayshon Boutte,6,26.3,8.91,17.39
2111,Malik Nabers,2,40.7,23.34,17.36
2381,Oronde Gadsden,7,32.4,15.1,17.3
840,DeVonta Smith,7,36.3,19.22,17.08
2135,Mark Andrews,3,27.1,10.03,17.07
384,Caleb Williams,9,38.7,21.68,17.02
2019,Lamar Jackson,1,29.36,12.55,16.81
1096,George Pickens,4,36.4,19.65,16.75
219,Bijan Robinson,6,38.8,22.32,16.48
1098,George Pickens,6,34.8,18.33,16.47
2540,Rico Dowdle,5,35.4,19.03,16.37
2604,Sam Darnold,5,31.64,15.47,16.17
