,Player,Week,FPts,xFP,Diff
2245,Jahmyr Gibbs,12,58.4,26.67,31.73
2779,Jonathan Taylor,8,40.4,9.74,30.66
4276,Rhamondre Stevenson,18,38.3,8.63,29.67
3368,Kyle Pitts,15,48.6,19.8,28.8
4830,Tre Tucker,3,43.9,16.18,27.72
2875,Josh Allen,11,47.68,20.62,27.06
4887,Trevor Lawrence,15,47.3,21.24,26.06
2241,Jahmyr Gibbs,7,39.8,13.92,25.88
2398,James Cook,8,36.6,11.5,25.1
2781,Jonathan Taylor,10,52.6,27.69,24.91
2243,Jahmyr Gibbs,10,41.2,16.95,24.25
565,Brock Bowers,9,46.3,22.14,24.16
1315,David Montgomery,3,32.4,8.67,23.73
1401,De'Von Achane,10,43.5,20.76,22.74
1500,Derrick Henry,1,34.2,11.59,22.61
4966,Tucker Kraft,8,36.3,13.8,22.5
4104,Puka Nacua,16,49.5,27.36,22.14
2435,Jared Goff,2,36.96,14.97,21.99
5373,Zay Flowers,18,32.8,10.86,21.94
580,Brock Purdy,17,40.92,19.09,21.83
4432,Saquon Barkley,8,36.4,14.81,21.59
2502,Jaxon Smith-Njigba,12,40.1,18.56,21.54
1765,Emeka Egbuka,5,34.3,12.87,21.43
4854,TreVeyon Henderson,10,31.0,9.57,21.43
185,Amon-Ra St. Brown,2,42.2,21.04,21.16
4466,Sean Tucker,11,37.0,15.92,21.08
4058,Pat Freiermuth,7,31.1,10.06,21.04
270,Ashton Jeanty,4,37.5,16.49,21.01
4858,TreVeyon Henderson,15,33.1,12.16,20.94
1011,Colston Loveland,9,32.8,12.19,20.61
2586,Jaylen Warren,16,32.1,11.9,20.2
4628,Tee Higgins,9,36.1,15.94,20.16
4391,Sam Darnold,9,31.2,11.11,20.09
6,A.J. Brown,7,31.1,11.1,20.0
281,Ashton Jeanty,16,34.8,14.85,19.95
1515,Derrick Henry,17,48.6,29.09,19.51
2878,Josh Allen,14,37.84,18.5,19.34
146,Alec Pierce,18,32.2,12.88,19.32
1624,Drake Maye,17,32.44,13.2,19.24
4102,Puka Nacua,14,38.7,19.48,19.22
2208,Jacory Croskey-Merritt,5,31.0,11.82,19.18
4912,Trey McBride,15,40.4,21.23,19.17
490,Breece Hall,8,35.86,17.39,18.47
2998,Justice Hill,4,28.7,10.38,18.32
814,Chase Brown,16,32.9,14.61,18.29
3242,Kenneth Walker,16,28.4,10.12,18.28
1123,DK Metcalf,4,26.6,8.43,18.17
2778,Jonathan Taylor,7,34.2,16.08,18.12
4025,P.Rivers,16,18.08,0.0,18.08
4478,Shedeur Sanders,14,37.46,19.41,18.05
410,Blake Corum,14,29.1,11.08,18.02
4152,RJ Harvey,8,24.1,6.08,18.02
932,Christian Watson,14,24.9,6.96,17.94
1603,Drake London,9,41.8,23.87,17.93
4001,Omarion Hampton,4,30.5,12.7,17.8
2915,Josh Johnson,18,17.74,0.0,17.74
3138,Kayshon Boutte,6,26.3,8.91,17.39
3579,Malik Nabers,2,40.7,23.34,17.36
4011,Oronde Gadsden,7,32.4,15.1,17.3
1447,DeVonta Smith,7,36.3,19.22,17.08
3616,Mark Andrews,3,27.1,10.03,17.07
396,Bijan Robinson,17,42.9,25.83,17.07
2219,Jacory Croskey-Merritt,17,25.5,8.44,17.06
680,Caleb Williams,9,38.7,21.68,17.02
2247,Jahmyr Gibbs,14,37.0,20.11,16.89
10,A.J. Brown,13,38.2,21.35,16.85
3427,Lamar Jackson,1,29.36,12.55,16.81
2095,J.Jordan,15,16.8,0.0,16.8
1872,George Pickens,4,36.4,19.65,16.75
1879,George Pickens,12,32.6,15.89,16.71
2705,Joe Burrow,16,31.96,15.41,16.55
144,Alec Pierce,16,24.6,8.12,16.48
385,Bijan Robinson,6,38.8,22.32,16.48
1874,George Pickens,6,34.8,18.33,16.47
4290,Rico Dowdle,5,35.4,19.03,16.37
3603,Malik Willis,17,32.52,16.19,16.33
4388,Sam Darnold,5,31.64,15.47,16.17
2480,Javonte Williams,5,29.9,13.73,16.17
4961,Tucker Kraft,2,27.4,11.27,16.13
3932,Nico Collins,15,23.5,7.49,16.01
4671,Tetairoa McMillan,11,36.0,20.02,15.98
3520,Luther Burden,17,30.8,14.82,15.98
2773,Jonathan Taylor,2,32.5,16.6,15.9
4337,Romeo Doubs,4,29.8,13.98,15.82
3509,Luther Burden,3,22.8,6.99,15.81
2387,Jameis Winston,12,36.24,20.56,15.68
4215,Rashid Shaheed,5,24.4,8.73,15.67
1173,Dalton Kincaid,9,25.1,9.49,15.61
1514,Derrick Henry,16,27.8,12.22,15.58
1397,De'Von Achane,6,34.0,18.45,15.55
599,Bryce Young,11,34.82,19.35,15.47
1138,Dak Prescott,4,33.96,18.7,15.26
1593,Dontayvion Wicks,13,28.0,12.78,15.22
2496,Jaxon Smith-Njigba,5,30.2,15.01,15.19
2353,Jalen Nailor,10,26.4,11.22,15.18
1080,D'Andre Swift,6,28.5,13.33,15.17
2406,James Cook,16,29.4,14.24,15.16
569,Brock Bowers,13,22.3,7.14,15.16
919,Christian McCaffrey,11,35.1,19.96,15.14
2129,Ja'Marr Chase,5,32.0,16.87,15.13
2774,Jonathan Taylor,3,35.8,20.67,15.13
4753,Tony Pollard,14,31.1,16.01,15.09
935,Christian Watson,17,25.3,10.39,14.91
915,Christian McCaffrey,7,42.1,27.19,14.91
2837,Jordan Mason,3,26.6,11.72,14.88
630,C.J. Stroud,5,28.76,13.89,14.87
2425,Jameson Williams,10,26.9,12.24,14.66
2826,Jordan Love,8,31.3,16.65,14.65
187,Amon-Ra St. Brown,4,26.0,11.36,14.64
4323,Rome Odunze,2,34.8,20.2,14.6
4778,Travis Etienne,15,31.5,16.91,14.59
435,Bo Nix,7,39.96,25.41,14.55
858,Chris Godwin,17,26.8,12.39,14.41
5357,Zay Flowers,1,31.1,16.79,14.31
4521,Stefon Diggs,17,25.1,10.85,14.25
1863,George Kittle,11,24.7,10.55,14.15
1604,Drake London,10,27.4,13.41,13.99
4764,Tory Horton,9,20.8,6.91,13.89
2873,Josh Allen,9,28.82,14.95,13.87
2328,Jalen Hurts,7,27.04,13.18,13.86
4094,Puka Nacua,4,39.0,25.2,13.8
197,Amon-Ra St. Brown,15,44.4,30.62,13.78
4119,Quentin Johnston,16,23.4,9.68,13.72
876,Chris Olave,7,26.8,13.12,13.68
5191,Wan'Dale Robinson,2,31.2,17.54,13.66
720,Cam Skattebo,6,31.0,17.37,13.63
3645,Marquise Brown,6,20.5,6.87,13.63
3030,Justin Herbert,16,33.2,19.61,13.59
1883,George Pickens,16,29.0,15.44,13.56
2126,Ja'Marr Chase,2,39.5,25.97,13.53
1878,George Pickens,11,32.4,18.91,13.49
2418,Jameson Williams,2,21.8,8.36,13.44
4949,Tua Tagovailoa,8,24.2,10.78,13.42
3814,Michael Wilson,14,40.2,26.79,13.41
675,Caleb Williams,3,29.12,15.72,13.4
2405,James Cook,15,34.1,20.73,13.37
3087,KaVontae Turpin,17,15.6,2.23,13.37
2715,Joe Flacco,9,36.7,23.37,13.33
4542,T.Wease,17,13.3,0.0,13.3
3420,Ladd McConkey,10,23.7,10.4,13.3
1867,George Kittle,16,27.5,14.26,13.24
2115,JJ McCarthy,1,23.22,10.06,13.16
20,AJ Barner,5,24.3,11.22,13.08
4275,Rhamondre Stevenson,17,27.2,14.15,13.05
51,Aaron Rodgers,1,25.66,12.65,13.01
1158,Dallas Goedert,8,17.8,4.8,13.0
969,Cody White,9,13.0,0.0,13.0
1164,Dallas Goedert,15,25.0,12.02,12.98
617,Bucky Irving,4,29.5,16.54,12.96
579,Brock Purdy,16,31.9,19.02,12.88
4108,Quentin Johnston,1,24.9,12.07,12.83
1558,Devontez Walker,2,16.6,3.78,12.82
2329,Jalen Hurts,8,25.36,12.55,12.81
2924,Josh Oliver,14,16.4,3.74,12.66
2872,Josh Allen,8,23.22,10.57,12.65
2442,Jared Goff,10,27.8,15.24,12.56
1306,Davante Adams,13,21.8,9.25,12.55
4908,Trey McBride,11,30.5,17.96,12.54
2428,Jameson Williams,13,29.9,17.37,12.53
3006,Justin Fields,4,28.14,15.65,12.49
4932,Troy Franklin,8,26.9,14.41,12.49
1154,Dallas Goedert,4,19.7,7.22,12.48
3060,Juwan Johnson,10,19.2,6.72,12.48
1612,Drake Maye,4,23.22,10.78,12.44
1116,DJ Moore,15,22.5,10.06,12.44
1292,Darren Waller,15,25.6,13.22,12.38
3229,Kenneth Walker,2,21.8,9.43,12.37
4092,Puka Nacua,2,27.6,15.24,12.36
1761,Emeka Egbuka,1,23.6,11.24,12.36
1055,Courtland Sutton,3,26.8,14.44,12.36
4971,Tutu Atwell,4,15.8,3.45,12.35
776,CeeDee Lamb,13,27.2,14.92,12.28
815,Chase Brown,17,32.1,19.95,12.15
4039,Parker Washington,16,29.5,17.35,12.15
1841,Geno Smith,3,26.06,13.91,12.15
1139,Dak Prescott,5,28.28,16.15,12.13
1678,E.Chism,17,12.0,0.0,12.0
2096,J.Jordan,16,12.0,0.0,12.0
1388,Dawson Knox,15,18.7,6.71,11.99
771,CeeDee Lamb,7,25.0,13.02,11.98
982,Colby Parkinson,15,24.5,12.53,11.97
2402,James Cook,12,24.9,12.93,11.97
311,B.Cook,15,11.94,0.0,11.94
1404,De'Von Achane,14,17.5,5.58,11.92
4074,Patrick Mahomes,6,31.48,19.62,11.86
3016,Justin Herbert,1,30.92,19.07,11.85
2629,Jeremy McNichols,3,13.8,1.97,11.83
9,A.J. Brown,12,28.0,16.17,11.83
5248,Xavier Hutchinson,5,16.8,5.06,11.74
498,Breece Hall,17,23.9,12.17,11.73
3428,Lamar Jackson,2,26.3,14.58,11.72
390,Bijan Robinson,11,33.3,21.6,11.7
4359,Russell Wilson,2,34.3,22.6,11.7
2497,Jaxon Smith-Njigba,6,33.2,21.51,11.69
807,Chase Brown,8,25.5,13.84,11.66
4685,Tez Johnson,10,20.2,8.54,11.66
4080,Patrick Mahomes,13,29.44,17.8,11.64
4254,Ray Davis,18,28.4,16.79,11.61
2393,James Cook,2,29.5,17.89,11.61
2114,J.Walker,18,11.6,0.0,11.6
3431,Lamar Jackson,9,25.56,13.98,11.58
1432,DeMario Douglas,9,23.0,11.44,11.56
1211,Daniel Jones,1,29.48,17.93,11.55
1301,Davante Adams,7,26.5,14.95,11.55
1600,Drake London,4,28.0,16.47,11.53
2456,Jaret Patterson,13,11.4,0.0,11.4
929,Christian Watson,11,20.6,9.26,11.34
384,Bijan Robinson,4,31.1,19.81,11.29
3220,Kenneth Gainwell,11,29.5,18.27,11.23
320,Baker Mayfield,5,29.66,18.48,11.18
2902,Josh Jacobs,6,32.0,20.83,11.17
1110,DJ Moore,9,22.98,11.82,11.16
4987,Ty Johnson,11,15.0,3.85,11.15
1090,D'Andre Swift,17,21.0,9.89,11.11
1950,Harold Fannin,14,28.4,17.33,11.07
3120,Kareem Hunt,5,18.7,7.66,11.04
885,Chris Olave,17,28.9,17.87,11.03
3846,Mitch Trubisky,18,28.86,17.84,11.02
4294,Rico Dowdle,9,31.1,20.1,11.0
3280,Khalil Shakir,8,20.8,9.8,11.0
3416,Ladd McConkey,6,26.0,15.09,10.91
3671,Marvin Mims,4,20.5,9.59,10.91
4023,P.Mafah,18,10.9,0.0,10.9
2869,Josh Allen,4,25.86,15.01,10.85
3726,Matthew Stafford,4,30.4,19.56,10.84
2504,Jaxon Smith-Njigba,14,28.1,17.32,10.78
2823,Jordan Love,4,30.28,19.5,10.78
442,Bo Nix,15,32.08,21.3,10.78
4159,RJ Harvey,16,22.1,11.34,10.76
1113,DJ Moore,12,23.4,12.66,10.74
4405,Sam LaPorta,5,20.2,9.48,10.72
1156,Dallas Goedert,6,29.0,18.33,10.67
2295,Jakobi Meyers,13,21.3,10.63,10.67
4291,Rico Dowdle,6,36.9,26.27,10.63
2265,Jake Ferguson,7,21.9,11.32,10.58
3439,Lamar Jackson,18,21.42,10.87,10.55
3407,Kyren Williams,15,21.8,11.28,10.52
3834,Mike Gesicki,14,20.6,10.1,10.5
2561,Jaylen Waddle,5,26.0,15.5,10.5
1267,Darnell Mooney,12,16.4,5.9,10.5
1511,Derrick Henry,13,17.4,6.9,10.5
601,Bryce Young,13,22.54,12.08,10.46
1523,Devaughn Vele,13,23.3,12.84,10.46
879,Chris Olave,10,24.4,13.95,10.45
3308,Kirk Cousins,15,29.92,19.48,10.44
2139,Ja'Marr Chase,17,25.0,14.57,10.43
4938,Troy Franklin,15,20.8,10.39,10.41
884,Chris Olave,16,39.8,29.41,10.39
4429,Saquon Barkley,5,17.8,7.43,10.37
2564,Jaylen Waddle,8,20.9,10.57,10.33
1287,Darren Waller,4,17.7,7.38,10.32
5321,Zach Charbonnet,17,29.2,18.88,10.32
5107,Tyler Shough,17,24.92,14.68,10.24
3378,Kyle Williams,10,14.2,3.96,10.24
1610,Drake Maye,2,26.3,16.08,10.22
4754,Tony Pollard,15,21.2,10.98,10.22
1302,Davante Adams,9,23.0,12.8,10.2
4855,TreVeyon Henderson,11,32.3,22.1,10.2
2438,Jared Goff,5,21.12,10.93,10.19
2910,Josh Jacobs,15,23.2,13.02,10.18
1203,Daniel Bellinger,7,17.8,7.63,10.17
3004,Justin Fields,1,29.52,19.35,10.17
1965,Hunter Henry,3,29.0,18.84,10.16
1616,Drake Maye,8,27.28,17.12,10.16
4196,Rashee Rice,8,25.5,15.38,10.12
1974,Hunter Henry,12,27.5,17.39,10.11
3277,Khalil Shakir,4,17.9,7.79,10.11
2112,J.Walker,16,10.1,0.0,10.1
2818,Jordan Addison,17,12.5,2.41,10.09
4012,Oronde Gadsden,8,18.7,8.61,10.09
1409,DeAndre Hopkins,2,14.4,4.33,10.07
1088,D'Andre Swift,15,22.6,12.54,10.06
3429,Lamar Jackson,3,27.02,16.96,10.06
3358,Kyle Pitts,4,18.0,7.96,10.04
2494,Jaxon Smith-Njigba,3,20.6,10.63,9.97
5229,Woody Marks,4,27.9,17.95,9.95
1066,Courtland Sutton,15,27.3,17.36,9.94
2514,Jaxson Dart,7,29.42,19.48,9.94
3473,Luke McCaffrey,3,14.6,4.67,9.93
194,Amon-Ra St. Brown,12,32.9,22.99,9.91
2499,Jaxon Smith-Njigba,9,25.0,15.11,9.89
2545,Jayden Higgins,17,16.8,6.93,9.87
5147,Tyrell Shavers,11,19.0,9.13,9.87
4103,Puka Nacua,15,30.9,21.04,9.86
3123,Kareem Hunt,8,17.2,7.37,9.83
2776,Jonathan Taylor,5,31.6,21.83,9.77
