,Player,Week,FPts,xFP,Diff
135,Jalen Coker,1,36.8,15.8,21.0
55,Christian Watson,1,35.7,14.72,20.98
66,D'Andre Swift,1,35.4,14.57,20.83
166,Josh Allen,1,38.66,18.82,19.84
91,Derrick Henry,1,38.3,18.75,19.55
87,Deebo Samuel,1,18.0,0.0,18.0
294,Zay Flowers,1,29.0,11.2,17.8
173,Justin Jefferson,1,31.2,14.88,16.32
32,Bryce Young,1,35.44,20.03,15.41
70,Dallas Goedert,1,23.7,8.34,15.36
39,Caleb Williams,1,37.26,22.38,14.88
121,Isaiah Likely,1,27.8,13.44,14.36
263,TJ Hockenson,1,13.6,0.0,13.6
279,Trevor Lawrence,1,26.1,12.84,13.26
193,Kyle Monangai,1,23.4,10.31,13.09
199,Lamar Jackson,1,28.96,16.48,12.48
14,Ashton Jeanty,1,35.7,23.75,11.95
57,Chuba Hubbard,1,23.7,12.1,11.6
144,Jaxon Smith-Njigba,1,29.2,17.67,11.53
136,Jalen Hurts,1,24.72,13.49,11.23
204,Luther Burden,1,10.5,0.0,10.5
170,Joshua Palmer,1,10.4,0.0,10.4
71,Dalton Kincaid,1,21.0,10.66,10.34
79,David Montgomery,1,28.9,19.09,9.81
67,DJ Moore,1,24.0,14.29,9.71
131,Jahmyr Gibbs,1,37.6,27.89,9.71
159,Jonathan Taylor,1,26.1,16.55,9.55
11,Antonio Williams,1,16.4,7.25,9.15
221,Michael Pittman Jr.,1,8.8,0.0,8.8
52,Chris Olave,1,31.2,22.69,8.51
143,Javonte Williams,1,24.2,15.76,8.44
50,Chris Godwin,1,8.3,0.0,8.3
235,Parker Washington,1,19.3,11.05,8.25
96,Dontayvion Wicks,1,15.3,7.29,8.01
134,Jakobi Meyers,1,12.2,4.26,7.94
224,Mike Gesicki,1,18.8,11.25,7.55
236,Pat Freiermuth,1,15.6,8.08,7.52
44,Carson Wentz,1,19.22,11.74,7.48
88,Demarcus Robinson,1,13.0,5.81,7.19
33,Bucky Irving,1,21.3,14.29,7.01
28,Brian Thomas,1,7.0,0.0,7.0
8,Amon-Ra St. Brown,1,28.7,21.87,6.83
198,Ladd McConkey,1,19.2,12.42,6.78
145,Jaxson Dart,1,26.6,20.3,6.3
167,Josh Cameron,1,10.0,3.7,6.3
93,Devaughn Vele,1,19.9,13.79,6.11
60,Cole Kmet,1,11.5,5.59,5.91
89,Denzel Boston,1,13.9,8.06,5.84
187,Kenyon Sadiq,1,11.4,5.59,5.81
223,Mike Evans,1,16.9,11.4,5.5
103,Eli Raridon,1,7.2,1.8,5.4
130,Jahdae Walker,1,7.1,1.73,5.37
24,Breece Hall,1,22.8,17.61,5.19
18,Bijan Robinson,1,31.3,26.37,4.93
25,Brenton Strange,1,10.3,5.45,4.85
29,Brock Purdy,1,22.1,17.61,4.49
125,Jack Bech,1,11.3,6.93,4.37
117,Harold Fannin,1,4.1,0.0,4.1
151,Jaylin Noel,1,7.3,3.61,3.69
94,Devin Singletary,1,13.8,10.24,3.56
196,Kyren Williams,1,15.5,12.08,3.42
5,Adonai Mitchell,1,9.0,5.58,3.42
280,Trey McBride,1,24.5,21.14,3.36
80,David Njoku,1,10.8,7.59,3.21
184,Kendrick Bourne,1,15.5,12.56,2.94
