,Player,Week,FPts,xFP,Diff
316,Jaxon Smith-Njigba,2,45.5,18.95,26.55
169,Davante Adams,2,42.5,17.98,24.52
94,CeeDee Lamb,2,38.3,16.48,21.82
296,Jalen Coker,1,36.8,15.8,21.0
114,Christian Watson,1,35.7,14.72,20.98
141,D'Andre Swift,1,35.4,14.57,20.83
357,Josh Allen,1,38.66,18.82,19.84
196,Derrick Henry,1,38.3,18.75,19.55
635,Zay Flowers,1,29.0,11.2,17.8
370,Justin Jefferson,1,31.2,14.88,16.32
358,Josh Allen,2,40.82,24.99,15.83
19,Amon-Ra St. Brown,2,38.2,22.71,15.49
68,Bryce Young,1,35.44,20.03,15.41
150,Dallas Goedert,1,23.7,8.34,15.36
64,Brock Purdy,2,28.48,13.14,15.34
81,Caleb Williams,1,37.26,22.38,14.88
395,Kenneth Walker,1,37.1,22.74,14.36
266,Isaiah Likely,1,27.8,13.44,14.36
469,Matthew Stafford,2,30.98,17.24,13.74
292,Jake Ferguson,2,20.3,6.76,13.54
593,Tre Tucker,2,25.9,12.56,13.34
595,Trevor Lawrence,1,26.1,12.84,13.26
167,Darren Waller,2,18.3,5.12,13.18
416,Kyle Monangai,1,23.4,10.31,13.09
149,Dak Prescott,2,29.76,16.77,12.99
309,Jared Goff,2,32.78,19.86,12.92
121,Cody White,2,16.4,3.51,12.89
543,Ryan Miller,2,14.7,2.08,12.62
428,Lamar Jackson,1,28.96,16.48,12.48
28,Ashton Jeanty,1,35.7,23.75,11.95
355,Jordan Mason,1,11.9,0.0,11.9
118,Chuba Hubbard,1,23.7,12.1,11.6
315,Jaxon Smith-Njigba,1,29.2,17.67,11.53
274,Ja'Marr Chase,2,26.5,15.07,11.43
298,Jalen Hurts,1,24.72,13.49,11.23
589,Travis Kelce,2,28.1,17.19,10.91
559,Stefon Diggs,2,21.7,10.86,10.84
152,Dalton Kincaid,1,21.0,10.66,10.34
248,George Kittle,2,18.0,7.87,10.13
508,Patrick Mahomes,2,31.98,21.95,10.03
170,David Montgomery,1,28.9,19.09,9.81
287,Jahmyr Gibbs,1,37.6,27.89,9.71
144,DJ Moore,1,24.0,14.29,9.71
345,Jonathan Taylor,1,26.1,16.55,9.55
24,Antonio Williams,1,16.4,7.25,9.15
214,Drew Lock,2,21.4,12.4,9.0
193,Denzel Boston,2,20.5,11.7,8.8
153,Dalton Kincaid,2,22.5,13.94,8.56
108,Chris Olave,1,31.2,22.69,8.51
313,Javonte Williams,1,24.2,15.76,8.44
501,Parker Washington,1,19.3,11.05,8.25
207,Dontayvion Wicks,1,15.3,7.29,8.01
293,Jakobi Meyers,1,12.2,4.26,7.94
183,DeVonta Smith,2,30.7,22.77,7.93
155,Dalton Schultz,2,29.0,21.11,7.89
324,Jaylen Waddle,2,24.8,17.22,7.58
477,Mike Gesicki,1,18.8,11.25,7.55
505,Pat Freiermuth,1,15.6,8.08,7.52
91,Carson Wentz,1,19.22,11.74,7.48
484,Nate Adkins,2,12.8,5.46,7.34
113,Christian McCaffrey,2,22.6,15.27,7.33
87,Cam Ward,2,20.02,12.69,7.33
189,Demarcus Robinson,1,13.0,5.81,7.19
415,Kyle Juszczyk,2,10.7,3.63,7.07
70,Bucky Irving,1,21.3,14.29,7.01
186,Deebo Samuel,1,18.0,11.1,6.9
522,Rashee Rice,1,9.9,3.01,6.89
346,Jonathan Taylor,2,29.2,22.35,6.85
18,Amon-Ra St. Brown,1,28.7,21.87,6.83
426,Ladd McConkey,1,19.2,12.42,6.78
236,Evan Engram,1,14.3,7.54,6.76
499,Oronde Gadsden,2,9.8,3.12,6.68
507,Patrick Mahomes,1,22.66,16.13,6.53
317,Jaxson Dart,1,26.6,20.3,6.3
