,Player,Week,FPts,xFP,Diff
194,Kenneth Walker,1,37.1,0.0,37.1
143,Jalen Coker,1,36.8,15.8,21.0
57,Christian Watson,1,35.7,14.72,20.98
70,D'Andre Swift,1,35.4,14.57,20.83
175,Josh Allen,1,38.66,18.82,19.84
95,Derrick Henry,1,38.3,18.75,19.55
91,Deebo Samuel,1,18.0,0.0,18.0
313,Zay Flowers,1,29.0,11.2,17.8
182,Justin Jefferson,1,31.2,14.88,16.32
34,Bryce Young,1,35.44,20.03,15.41
74,Dallas Goedert,1,23.7,8.34,15.36
41,Caleb Williams,1,37.26,22.38,14.88
127,Isaiah Likely,1,27.8,13.44,14.36
278,TJ Hockenson,1,13.6,0.0,13.6
295,Trevor Lawrence,1,26.1,12.84,13.26
203,Kyle Monangai,1,23.4,10.31,13.09
209,Lamar Jackson,1,28.96,16.48,12.48
15,Ashton Jeanty,1,35.7,23.75,11.95
59,Chuba Hubbard,1,23.7,12.1,11.6
152,Jaxon Smith-Njigba,1,29.2,17.67,11.53
144,Jalen Hurts,1,24.72,13.49,11.23
214,Luther Burden,1,10.5,0.0,10.5
179,Joshua Palmer,1,10.4,0.0,10.4
75,Dalton Kincaid,1,21.0,10.66,10.34
83,David Montgomery,1,28.9,19.09,9.81
71,DJ Moore,1,24.0,14.29,9.71
138,Jahmyr Gibbs,1,37.6,27.89,9.71
168,Jonathan Taylor,1,26.1,16.55,9.55
12,Antonio Williams,1,16.4,7.25,9.15
231,Michael Pittman Jr.,1,8.8,0.0,8.8
54,Chris Olave,1,31.2,22.69,8.51
151,Javonte Williams,1,24.2,15.76,8.44
52,Chris Godwin,1,8.3,0.0,8.3
246,Parker Washington,1,19.3,11.05,8.25
100,Dontayvion Wicks,1,15.3,7.29,8.01
142,Jakobi Meyers,1,12.2,4.26,7.94
234,Mike Gesicki,1,18.8,11.25,7.55
248,Pat Freiermuth,1,15.6,8.08,7.52
46,Carson Wentz,1,19.22,11.74,7.48
92,Demarcus Robinson,1,13.0,5.81,7.19
35,Bucky Irving,1,21.3,14.29,7.01
30,Brian Thomas,1,7.0,0.0,7.0
258,Rashee Rice,1,9.9,3.01,6.89
9,Amon-Ra St. Brown,1,28.7,21.87,6.83
208,Ladd McConkey,1,19.2,12.42,6.78
113,Evan Engram,1,14.3,7.54,6.76
249,Patrick Mahomes,1,22.66,16.13,6.53
153,Jaxson Dart,1,26.6,20.3,6.3
176,Josh Cameron,1,10.0,3.7,6.3
97,Devaughn Vele,1,19.9,13.79,6.11
62,Cole Kmet,1,11.5,5.59,5.91
93,Denzel Boston,1,13.9,8.06,5.84
197,Kenyon Sadiq,1,11.4,5.59,5.81
233,Mike Evans,1,16.9,11.4,5.5
107,Eli Raridon,1,7.2,1.8,5.4
137,Jahdae Walker,1,7.1,1.73,5.37
26,Breece Hall,1,22.8,17.61,5.19
19,Bijan Robinson,1,31.3,26.37,4.93
27,Brenton Strange,1,10.3,5.45,4.85
31,Brock Purdy,1,22.1,17.61,4.49
132,Jack Bech,1,11.3,6.93,4.37
123,Harold Fannin,1,4.1,0.0,4.1
160,Jaylin Noel,1,7.3,3.61,3.69
129,JK Dobbins,1,3.6,0.0,3.6
