,Player,Week,FPts,xFP,Diff
307,Jaxon Smith-Njigba,2,45.5,18.95,26.55
92,CeeDee Lamb,2,38.3,16.48,21.82
288,Jalen Coker,1,36.8,15.8,21.0
112,Christian Watson,1,35.7,14.72,20.98
138,D'Andre Swift,1,35.4,14.57,20.83
347,Josh Allen,1,38.66,18.82,19.84
190,Derrick Henry,1,38.3,18.75,19.55
615,Zay Flowers,1,29.0,11.2,17.8
360,Justin Jefferson,1,31.2,14.88,16.32
348,Josh Allen,2,40.82,24.99,15.83
19,Amon-Ra St. Brown,2,38.2,22.71,15.49
67,Bryce Young,1,35.44,20.03,15.41
147,Dallas Goedert,1,23.7,8.34,15.36
63,Brock Purdy,2,28.48,13.14,15.34
80,Caleb Williams,1,37.26,22.38,14.88
385,Kenneth Walker,1,37.1,22.74,14.36
259,Isaiah Likely,1,27.8,13.44,14.36
284,Jake Ferguson,2,20.3,6.76,13.54
575,Tre Tucker,2,25.9,12.56,13.34
577,Trevor Lawrence,1,26.1,12.84,13.26
163,Darren Waller,2,18.3,5.12,13.18
405,Kyle Monangai,1,23.4,10.31,13.09
146,Dak Prescott,2,29.76,16.77,12.99
300,Jared Goff,2,32.78,19.86,12.92
119,Cody White,2,16.4,3.51,12.89
527,Ryan Miller,2,14.7,2.08,12.62
416,Lamar Jackson,1,28.96,16.48,12.48
28,Ashton Jeanty,1,35.7,23.75,11.95
345,Jordan Mason,1,11.9,0.0,11.9
116,Chuba Hubbard,1,23.7,12.1,11.6
306,Jaxon Smith-Njigba,1,29.2,17.67,11.53
266,Ja'Marr Chase,2,26.5,15.07,11.43
290,Jalen Hurts,1,24.72,13.49,11.23
571,Travis Kelce,2,28.1,17.19,10.91
543,Stefon Diggs,2,21.7,10.86,10.84
149,Dalton Kincaid,1,21.0,10.66,10.34
241,George Kittle,2,18.0,7.87,10.13
492,Patrick Mahomes,2,31.98,21.95,10.03
165,David Montgomery,1,28.9,19.09,9.81
141,DJ Moore,1,24.0,14.29,9.71
279,Jahmyr Gibbs,1,37.6,27.89,9.71
335,Jonathan Taylor,1,26.1,16.55,9.55
24,Antonio Williams,1,16.4,7.25,9.15
207,Drew Lock,2,21.4,12.4,9.0
187,Denzel Boston,2,20.5,11.7,8.8
150,Dalton Kincaid,2,22.5,13.94,8.56
106,Chris Olave,1,31.2,22.69,8.51
304,Javonte Williams,1,24.2,15.76,8.44
485,Parker Washington,1,19.3,11.05,8.25
200,Dontayvion Wicks,1,15.3,7.29,8.01
285,Jakobi Meyers,1,12.2,4.26,7.94
177,DeVonta Smith,2,30.7,22.77,7.93
152,Dalton Schultz,2,29.0,21.11,7.89
314,Jaylen Waddle,2,24.8,17.22,7.58
462,Mike Gesicki,1,18.8,11.25,7.55
489,Pat Freiermuth,1,15.6,8.08,7.52
89,Carson Wentz,1,19.22,11.74,7.48
468,Nate Adkins,2,12.8,5.46,7.34
111,Christian McCaffrey,2,22.6,15.27,7.33
85,Cam Ward,2,20.02,12.69,7.33
183,Demarcus Robinson,1,13.0,5.81,7.19
404,Kyle Juszczyk,2,10.7,3.63,7.07
69,Bucky Irving,1,21.3,14.29,7.01
180,Deebo Samuel,1,18.0,11.1,6.9
506,Rashee Rice,1,9.9,3.01,6.89
336,Jonathan Taylor,2,29.2,22.35,6.85
18,Amon-Ra St. Brown,1,28.7,21.87,6.83
414,Ladd McConkey,1,19.2,12.42,6.78
229,Evan Engram,1,14.3,7.54,6.76
483,Oronde Gadsden,2,9.8,3.12,6.68
491,Patrick Mahomes,1,22.66,16.13,6.53
308,Jaxson Dart,1,26.6,20.3,6.3
349,Josh Cameron,1,10.0,3.7,6.3
402,Kirk Cousins,2,21.22,15.03,6.19
355,Joshua Palmer,2,11.3,5.16,6.14
194,Devaughn Vele,1,19.9,13.79,6.11
530,Sam LaPorta,2,17.2,11.27,5.93
122,Cole Kmet,1,11.5,5.59,5.91
354,Joshua Palmer,1,10.4,4.51,5.89
186,Denzel Boston,1,13.9,8.06,5.84
391,Kenyon Sadiq,1,11.4,5.59,5.81
511,Rashod Bateman,2,21.8,16.08,5.72
0,A.J. Brown,1,5.6,0.0,5.6
523,Romeo Doubs,2,12.6,7.01,5.59
43,Blake Whiteheart,2,8.7,3.16,5.54
460,Mike Evans,1,16.9,11.4,5.5
107,Chris Olave,2,22.6,17.2,5.4
214,Eli Raridon,1,7.2,1.8,5.4
545,TJ Hockenson,1,13.6,8.23,5.37
278,Jahdae Walker,1,7.1,1.73,5.37
2,AJ Barner,2,7.9,2.56,5.34
294,Jalen Royals,2,8.6,3.31,5.29
171,Dawson Knox,2,8.5,3.24,5.26
597,Tyquan Thornton,2,12.6,7.37,5.23
52,Breece Hall,1,22.8,17.61,5.19
576,TreVeyon Henderson,2,13.6,8.44,5.16
158,Darius Cooper,2,10.6,5.44,5.16
193,Deshaun Watson,2,19.72,14.6,5.12
235,Garrett Wilson,2,16.7,11.72,4.98
39,Bijan Robinson,1,31.3,26.37,4.93
68,Bryce Young,2,24.08,19.16,4.92
55,Brenton Strange,1,10.3,5.45,4.85
296,James Cook,2,23.9,19.4,4.5
62,Brock Purdy,1,22.1,17.61,4.49
363,Juwan Johnson,2,10.6,6.16,4.44
267,Jack Bech,1,11.3,6.93,4.37
117,Chuba Hubbard,2,14.4,10.12,4.28
481,Omarion Hampton,2,18.5,14.26,4.24
479,Omar Cooper Jr.,1,4.0,0.0,4.0
457,Michael Pittman Jr.,1,8.8,4.88,3.92
333,Jonah Coleman,2,14.8,11.08,3.72
320,Jaylin Noel,1,7.3,3.61,3.69
330,Joe Burrow,2,16.18,12.58,3.6
217,Elic Ayomanor,2,8.9,5.31,3.59
196,Devin Singletary,1,13.8,10.24,3.56
420,Laquon Treadwell,2,9.1,5.54,3.56
411,Kyren Williams,1,15.5,12.08,3.42
11,Adonai Mitchell,1,9.0,5.58,3.42
579,Trey McBride,1,24.5,21.14,3.36
38,Bhayshul Tuten,2,14.2,10.92,3.28
167,David Njoku,1,10.8,7.59,3.21
441,MarShawn Lloyd,2,9.6,6.5,3.1
103,Chris Godwin,2,8.8,5.81,2.99
383,Kendrick Bourne,1,15.5,12.56,2.94
418,Lan Larison,1,2.9,0.0,2.9
595,Tyler Warren,2,14.4,11.55,2.85
580,Trey McBride,2,18.1,15.32,2.78
587,Tyjae Spears,2,9.0,6.22,2.78
461,Mike Evans,2,8.4,5.63,2.77
51,Braelon Allen,2,8.5,5.79,2.71
216,Elic Ayomanor,1,8.1,5.4,2.7
594,Tyler Warren,1,10.3,7.67,2.63
507,Rashee Rice,2,12.3,9.71,2.59
206,Drew Lock,1,12.78,10.25,2.53
394,Keon Coleman,2,12.3,9.81,2.49
592,Tyler Shough,1,29.2,26.76,2.44
438,Malik Willis,1,17.7,15.27,2.43
382,Kendre Miller,1,9.0,6.6,2.4
337,Jonathon Brooks,1,7.2,4.84,2.36
362,Juwan Johnson,1,14.4,12.11,2.29
480,Omarion Hampton,1,9.3,7.04,2.26
482,Oronde Gadsden,1,5.2,2.94,2.26
83,Cam Skattebo,1,14.1,11.89,2.21
104,Chris Moore,1,6.3,4.12,2.18
501,RJ Harvey,1,8.1,5.92,2.18
191,Derrick Henry,2,17.7,15.54,2.16
232,Foster Moreau,2,5.4,3.25,2.15
472,Nico Collins,1,21.2,19.05,2.15
343,Jordan Love,1,24.48,22.34,2.14
570,Travis Kelce,1,10.1,7.96,2.14
344,Jordan Love,2,13.8,11.7,2.1
264,Ja'Kobi Lane,1,2.1,0.0,2.1
91,CeeDee Lamb,1,15.4,13.32,2.08
353,Josh Oliver,2,3.4,1.34,2.06
201,Dontayvion Wicks,2,12.4,10.41,1.99
197,Devontez Walker,2,5.7,3.74,1.96
157,Dareke Young,2,3.7,1.75,1.95
286,Jakobi Meyers,2,3.8,1.85,1.95
339,Jonnu Smith,1,7.0,5.07,1.93
215,Eli Raridon,2,4.0,2.08,1.92
439,Malik Willis,2,12.48,10.59,1.89
198,Dohnte Meyers,1,3.8,1.91,1.89
6,Aaron Jones,2,13.5,11.64,1.86
78,Caleb Douglas,1,14.4,12.55,1.85
82,Calvin Ridley,2,5.5,3.66,1.84
372,Kalif Raymond,1,16.4,14.58,1.82
425,Luther Burden,1,10.5,8.7,1.8
373,Kalif Raymond,2,9.0,7.24,1.76
415,Ladd McConkey,2,6.5,4.78,1.72
60,Brian Thomas,1,7.0,5.3,1.7
162,Darren Waller,1,4.8,3.12,1.68
